City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glenn Heights,Texas,13228,1700,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,22.98%,$61983,12.9%,$1109,861,$320000,2191,$146,21,74.30%,8%,49%,46%,57,33 mins,3.60%,3.30%,16.90%,Dallas County,60.20%,34.30%,1.0%,44.9%,17.0%,31.9%,13.4%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,TX-29840
Grand Prairie,Texas,193835,2608,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,32,23.60%,$55336,9.5%,$1298,864,$325000,2124,$153,29,58.40%,8%,47%,47%,49,28 mins,3.50%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.9%,22.5%,23.1%,45.4%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,TX-30464
Highland Park,Texas,9143,4044,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,76,235,2,66.2,52.6,8,8,31,46,86.37%,$192946,0.7%,$2834,1025,$2700000,4864,$555,65,73.50%,7%,39%,40%,46,17 mins,3.60%,3.30%,6.30%,Dallas County,60.20%,34.30%,3.5%,0.2%,90.5%,3.7%,5.4%,Central Standard Time,596,5.7,29.50%,40,N/A,57,18.0%,0.00,21,4,90,97,2075,TX-33824
Hutchins,Texas,5804,626,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,236,1,66.4,53,8,15,47,32,6.63%,$36866,22.3%,N/A,N/A,$239900,1528,$157,39,57.90%,8%,50%,47%,54,29 mins,3.60%,3.30%,16.60%,Dallas County,60.20%,34.30%,0.0%,35.3%,25.2%,37.3%,11.3%,Central Standard Time,596,5.7,65.10%,42,N/A,52,20.2%,57.27,23,3,98,398,3670,TX-35612
Irving,Texas,240475,3514,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,233,1,66.3,52.7,8,13,39,31,37.73%,$50942,11.1%,$1303,852,$369500,1997,$185,33,34.30%,9%,49%,50%,49,24 mins,3.20%,3.30%,12.20%,Dallas County,60.20%,34.30%,17.9%,13.0%,24.1%,42.1%,37%,Central Standard Time,596,5.7,48.50%,44,31,46,18.5%,8.03,19,4,99,251,2437,TX-37000
Lancaster,Texas,39264,1170,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,71,229,1,66.4,53,8,31,51,32,20.48%,$49590,15.2%,$1063,918,$254000,1788,$142,29,53.80%,12%,63%,50%,45,30 mins,5.60%,3.30%,13.70%,Dallas County,60.20%,34.30%,0.3%,67.9%,10.1%,19.0%,7%,Central Standard Time,596,5.7,56.50%,22,N/A,37,20.5%,29.49,22,3,102,N/A,N/A,TX-41212
Mesquite,Texas,142429,3050,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,32,17.84%,$49837,38.2%,$1079,825,$254800,1654,$154,34,55.10%,9%,57%,52%,53,31 mins,3.50%,3.30%,6.00%,Dallas County,60.20%,34.30%,2.8%,24.7%,31.5%,38.9%,55.6%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,TX-47892
Rowlett,Texas,65426,2889,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,230,1,66.2,52.5,8,15,24,38,35.55%,$83442,4.7%,$1493,890,$349000,2141,$163,24,83.30%,5%,40%,48%,63,31 mins,3.50%,3.30%,12.20%,Dallas County,60.20%,34.30%,6.6%,16.0%,54.5%,20.7%,15.7%,Central Standard Time,596,5.7,38.50%,18,13,33,18.6%,10.68,21,3,76,N/A,N/A,TX-63572
Sachse,Texas,25888,2488,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,233,1,66.1,52.3,8,7,20,37,34.08%,$91543,2.7%,$1573,1032,$408700,2390,$171,16,84.10%,5%,40%,44%,62,31 mins,3.60%,3.30%,32.10%,Dallas County,60.20%,34.30%,13.5%,12.4%,54.4%,16.6%,19.4%,Central Standard Time,596,5.7,36.10%,19,N/A,32,19.0%,5.05,20,3,77,N/A,N/A,TX-64064
Seagoville,Texas,16726,854,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,230,1,66.3,52.8,8,9,46,37,9.82%,$43713,11.4%,$1035,738,$245000,1550,$158,32,66.30%,11%,52%,51%,60,36 mins,3.60%,3.30%,14.50%,Dallas County,60.20%,34.30%,0.7%,11.6%,46.0%,40.6%,17.4%,Central Standard Time,596,5.7,52.50%,29,N/A,42,18.0%,26.30,24,3,79,N/A,N/A,TX-66428
Sunnyvale,Texas,6664,368,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,75,230,1,66.3,52.7,8,11,22,38,46.62%,$100517,0.7%,N/A,N/A,$555000,2983,$186,15,89.00%,7%,31%,42%,58,29 mins,3.60%,3.30%,30.80%,Dallas County,60.20%,34.30%,25.2%,4.2%,58.0%,11.1%,19.7%,Central Standard Time,596,5.7,35.70%,5,N/A,28,20.1%,1.96,21,3,80,N/A,N/A,TX-71156
University Park,Texas,25027,6699,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,230,2,66.4,52.6,8,8,20,32,87.80%,$176836,2.2%,N/A,N/A,$2000000,4184,$478,36,74.90%,7%,37%,41%,44,18 mins,3.10%,3.30%,7.50%,Dallas County,60.20%,34.30%,5.6%,1.1%,86.5%,5.6%,6.1%,Central Standard Time,596,5.7,41.60%,60,38,61,18.4%,0.00,21,4,88,N/A,N/A,TX-74492
Wilmer,Texas,4698,628,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,231,1,66.6,53.1,8,14,38,32,7.29%,$37833,23%,$608,607,$78400,N/A,N/A,39,50.20%,8%,49%,49%,59,27 mins,3.60%,3.30%,10.50%,Dallas County,60.20%,34.30%,0.5%,20.8%,17.3%,59.8%,22.2%,Central Standard Time,596,5.7,57.30%,29,N/A,28,18.5%,32.57,23,3,97,N/A,N/A,TX-79576
