City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Elsa,Texas,7181,3436,McAllen-Edinburg-Mission,875200,$40946,11.76%,35,$116000,1137,$102,30,72.3%,$580,51.4%,276,3487,22.36%,3.75%,56.26%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,97,70,27,25,65,0,N/A,78,104,6.1,2.09,TX-24036,26.2978141,-97.9935624,59%,77%,42%,60%,56%,26.8,64,73
Faysville,Texas,744,1404,McAllen-Edinburg-Mission,875200,$29385,N/A,N/A,N/A,N/A,N/A,25,0.56229,$835,42.20%,N/A,N/A,N/A,6.70%,N/A,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,70,27,23,59,0,N/A,82,104,6.1,0.53,TX-25656,26.4054232,-98.129897,59%,77%,42%,60%,56%,26.8,64,73
Granjeno,Texas,387,1290,McAllen-Edinburg-Mission,875200,$36563,11.04%,46,N/A,N/A,N/A,25,89.66%,$971,52.57%,N/A,N/A,13.18%,0.0%,68.83%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.13%,95.87%,15.76%,Central Standard Time,99,71,28,21,51,0,N/A,82,104,6.1,0.3,TX-30608,26.137061,-98.3033552,59%,77%,42%,60%,56%,26.8,64,73
Havana,Texas,506,625,McAllen-Edinburg-Mission,875200,$23990,0.0%,43,N/A,N/A,N/A,36,61.66%,N/A,65.02%,N/A,N/A,35.97%,26.94%,52.58%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,58.5%,Central Standard Time,99,71,28,22,56,0,N/A,81,104,6.1,0.81,TX-32792,26.2507341,-98.5090079,59%,77%,42%,60%,56%,26.8,64,73
Heidelberg,Texas,1724,681,McAllen-Edinburg-Mission,875200,$26007,1.92%,32,N/A,N/A,N/A,37,96.17%,$782,61.65%,N/A,N/A,20.13%,35.47%,73.53%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.42%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,2.53,TX-33092,26.1830768,-97.885018,59%,77%,42%,60%,56%,26.8,64,73
Hidalgo,Texas,13984,1675,McAllen-Edinburg-Mission,875200,$38273,19.56%,30,$158000,1306,$121,19,73.68%,$701,41.91%,350,875,31.55%,8.08%,62.34%,Hidalgo County,68.10%,27.90%,0.0%,0.01%,0.34%,99.64%,40.79%,Central Standard Time,98,71,27,21,58,0,N/A,81,104,6.1,8.35,TX-33560,26.1090183,-98.246115,59%,77%,42%,60%,56%,26.8,64,73
Indian Hills,Texas,2600,1354,McAllen-Edinburg-Mission,875200,$23486,2.67%,23,N/A,N/A,N/A,25,96.5%,$782,50.98%,N/A,N/A,63.69%,0.0%,43.56%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.46%,97.54%,37.62%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,1.92,TX-35915,26.2123506,-97.916412,59%,77%,42%,60%,56%,26.8,64,73
La Blanca,Texas,2502,606,McAllen-Edinburg-Mission,875200,$59389,6.13%,30,N/A,N/A,N/A,25,70.9%,$838,31.75%,N/A,N/A,23.7%,3.9%,68.19%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,16.83%,Central Standard Time,97,70,27,24,62,0,N/A,82,104,6.1,4.13,TX-39988,26.3047931,-98.0286014,59%,77%,42%,60%,56%,26.8,64,73
La Homa,Texas,11066,1754,McAllen-Edinburg-Mission,875200,$30563,4.36%,26,$177000,1513,$117,24,80.15%,$594,44.94%,N/A,N/A,32.5%,13.92%,60.49%,Hidalgo County,68.10%,27.90%,0.2%,0.62%,2.22%,97.55%,33.42%,Central Standard Time,99,71,28,21,50,0,N/A,80,104,6.1,6.31,TX-40342,26.2796473,-98.357455,59%,77%,42%,60%,56%,26.8,64,73
La Joya,Texas,4374,1039,McAllen-Edinburg-Mission,875200,$27894,12.07%,27,N/A,N/A,N/A,24,56.77%,$722,55.69%,N/A,N/A,45.74%,9.67%,51.81%,Hidalgo County,68.10%,27.90%,1.12%,0.0%,3.04%,95.84%,16.19%,Central Standard Time,99,71,28,22,55,0,N/A,79,104,6.1,4.21,TX-40384,26.2517802,-98.4698831,59%,77%,42%,60%,56%,26.8,64,73
La Villa,Texas,2791,4652,McAllen-Edinburg-Mission,875200,$48864,6.28%,33,N/A,N/A,N/A,40,75.77%,$543,54.58%,N/A,N/A,23.44%,3.83%,29.37%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,1.11%,98.53%,39.99%,Central Standard Time,97,70,27,25,66,0,N/A,83,104,6.1,0.6,TX-41788,26.2963085,-97.9269116,59%,77%,42%,60%,56%,26.8,64,73
Laguna Seca,Texas,244,107,McAllen-Edinburg-Mission,875200,$57083,17.34%,42,N/A,N/A,N/A,55,93.85%,$782,44.09%,N/A,N/A,10.37%,4.26%,64.09%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.05%,97.95%,20.49%,Central Standard Time,96,70,26,25,66,0,N/A,83,104,6.1,2.27,TX-40320,26.2793023,-97.9261823,59%,77%,42%,60%,56%,26.8,64,73
Linn,Texas,702,14,McAllen-Edinburg-Mission,875200,$58083,14.26%,46,N/A,N/A,N/A,33,71.65%,$504,54.29%,N/A,N/A,21.65%,0.0%,60.34%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.84%,93.16%,15.95%,Central Standard Time,97,70,27,23,59,0,N/A,81,104,6.1,48.57,TX-42916,26.5662099,-98.1297426,59%,77%,42%,60%,56%,26.8,64,73
Llano Grande,Texas,2023,1241,McAllen-Edinburg-Mission,875200,$28580,3.07%,45,N/A,N/A,N/A,33,85.07%,$784,43.67%,N/A,N/A,27.29%,3.78%,42.6%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.27%,91.65%,28.97%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,1.63,TX-43150,26.1308223,-97.9687467,59%,77%,42%,60%,56%,26.8,64,73
Los Ebanos (Hidalgo Cnty),Texas,42,72,McAllen-Edinburg-Mission,875200,$16031,0.0%,N/A,N/A,N/A,N/A,34,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,99,71,28,22,55,0,N/A,81,104,6.1,0.58,TX-44104,26.242303,-98.5578799,59%,77%,42%,60%,56%,26.8,64,73
McAllen,Texas,142557,2288,McAllen-Edinburg-Mission,875200,$49259,31.34%,33,$250000,1894,$132,29,62.28%,$829,50.11%,N/A,N/A,22.01%,5.68%,61.7%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,98,70,28,22,58,0,N/A,74,104,6.1,62.31,TX-45384,26.2251925,-98.2466918,59%,77%,42%,60%,56%,26.8,64,73
Mercedes,Texas,16561,1403,McAllen-Edinburg-Mission,875200,$39734,12.44%,33,$190000,1532,$124,36,68.2%,$566,47.15%,N/A,N/A,25.5%,8.04%,54.46%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,96,70,26,25,65,0,N/A,81,104,6.1,11.8,TX-47700,26.1533391,-97.9128239,59%,77%,42%,60%,56%,26.8,64,73
Midway North,Texas,3967,2229,McAllen-Edinburg-Mission,875200,$39750,14.53%,27,N/A,N/A,N/A,24,73.2%,$572,52.19%,N/A,N/A,25.99%,8.9%,61.21%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,96,70,26,25,64,0,N/A,80,104,6.1,1.78,TX-48272,26.1871959,-98.0188921,59%,77%,42%,60%,56%,26.8,64,73
Midway South,Texas,2293,2316,McAllen-Edinburg-Mission,875200,$43424,13.58%,26,$115000,1065,$108,19,75.01%,$670,58.07%,N/A,N/A,24.6%,6.56%,61.59%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,96,70,26,25,64,0,N/A,79,104,6.1,0.99,TX-48280,26.1568905,-98.0212798,59%,77%,42%,60%,56%,26.8,64,73
Mila Doce,Texas,6901,2170,McAllen-Edinburg-Mission,875200,$29977,3.96%,23,N/A,N/A,N/A,25,78.1%,$545,50.24%,N/A,N/A,35.77%,6.55%,51.92%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,3.18,TX-48320,26.2230334,-97.960106,59%,77%,42%,60%,56%,26.8,64,73
Mission,Texas,83796,2307,McAllen-Edinburg-Mission,875200,$49358,26.97%,33,$195000,1560,$125,22,70.53%,$847,44.81%,N/A,N/A,19.5%,9.08%,57.85%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,99,71,28,21,51,0,N/A,76,104,6.1,36.33,TX-48768,26.2038793,-98.3255631,59%,77%,42%,60%,56%,26.8,64,73
Monte Alto,Texas,1667,741,McAllen-Edinburg-Mission,875200,$32679,8.02%,27,N/A,N/A,N/A,24,91.18%,$634,54.35%,N/A,N/A,35.15%,4.85%,59.88%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,19.14%,Central Standard Time,97,70,27,25,66,0,N/A,83,104,6.1,2.25,TX-49080,26.3743732,-97.9727241,59%,77%,42%,60%,56%,26.8,64,73
Muniz,Texas,1346,1270,McAllen-Edinburg-Mission,875200,$37568,2.72%,24,N/A,N/A,N/A,16,91.16%,$835,47.36%,N/A,N/A,23.85%,8.11%,65.78%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,35.66%,Central Standard Time,97,70,27,23,59,0,N/A,83,104,6.1,1.06,TX-50058,26.2578215,-98.0896704,59%,77%,42%,60%,56%,26.8,64,73
Murillo,Texas,9331,1612,McAllen-Edinburg-Mission,875200,$60964,20.17%,23,$300000,2000,$150,16,76.36%,$810,50.62%,N/A,N/A,31.23%,5.81%,71.24%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.79%,18.77%,Central Standard Time,97,70,27,23,59,0,N/A,81,104,6.1,5.79,TX-50092,26.264197,-98.1233299,59%,77%,42%,60%,56%,26.8,64,73
North Alamo,Texas,3977,2801,McAllen-Edinburg-Mission,875200,$46016,17.25%,27,$66000,1320,$50,25,63.64%,$649,53.44%,N/A,N/A,29.37%,1.15%,53.94%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,4.68%,95.32%,27.86%,Central Standard Time,98,70,28,22,59,0,N/A,82,104,6.1,1.42,TX-51900,26.2160511,-98.1264474,59%,77%,42%,60%,56%,26.8,64,73
Olivarez,Texas,7293,1976,McAllen-Edinburg-Mission,875200,$54447,10.9%,14,N/A,N/A,N/A,21,91.91%,$581,38.24%,N/A,N/A,38.72%,4.1%,57.38%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,20.32%,Central Standard Time,96,70,26,25,65,0,N/A,81,104,6.1,3.69,TX-53934,26.2285473,-97.9930867,59%,77%,42%,60%,56%,26.8,64,73
Palmhurst,Texas,2723,612,McAllen-Edinburg-Mission,875200,$76131,47.11%,39,N/A,N/A,N/A,24,87.15%,$759,39.96%,N/A,N/A,10.65%,10.19%,63.37%,Hidalgo County,68.10%,27.90%,3.38%,0.62%,9.66%,86.67%,18.14%,Central Standard Time,99,71,28,21,50,0,N/A,80,104,6.1,4.45,TX-54780,26.2582628,-98.2953174,59%,77%,42%,60%,56%,26.8,64,73
Palmview,Texas,17410,2297,McAllen-Edinburg-Mission,875200,$39083,13.93%,35,$203000,1574,$129,25,77.19%,$677,41.57%,N/A,N/A,24.24%,9.29%,51.5%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,8.13%,91.42%,32.84%,Central Standard Time,99,71,28,21,51,0,N/A,78,104,6.1,7.58,TX-54804,26.2318462,-98.382281,59%,77%,42%,60%,56%,26.8,64,73
Palmview South,Texas,2820,3357,McAllen-Edinburg-Mission,875200,$39946,4.3%,22,$135000,1534,$88,21,90.6%,$971,30.28%,N/A,N/A,53.97%,5.85%,33.84%,Hidalgo County,68.10%,27.90%,1.67%,0.0%,8.23%,91.77%,29.75%,Central Standard Time,99,71,28,21,51,0,N/A,81,104,6.1,0.84,TX-54810,26.2082597,-98.3779075,59%,77%,42%,60%,56%,26.8,64,73
Penitas,Texas,6103,651,McAllen-Edinburg-Mission,875200,$46496,8.43%,23,$205000,1589,$129,16,87.3%,$650,44.42%,N/A,N/A,27.48%,6.02%,56.87%,Hidalgo County,68.10%,27.90%,1.47%,0.0%,3.0%,95.53%,28.0%,Central Standard Time,99,71,28,22,51,0,N/A,79,104,6.1,9.37,TX-56696,26.2580465,-98.4406028,59%,77%,42%,60%,56%,26.8,64,73
Perezville,Texas,2679,3572,McAllen-Edinburg-Mission,875200,$48214,15.48%,46,$203000,1574,$129,25,84.7%,$954,39.82%,N/A,N/A,27.58%,0.0%,31.73%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,37.18%,62.82%,24.08%,Central Standard Time,99,71,28,21,51,0,N/A,79,104,6.1,0.75,TX-56804,26.245593,-98.4023953,59%,77%,42%,60%,56%,26.8,64,73
Pharr,Texas,78689,3330,McAllen-Edinburg-Mission,875200,$40513,16.83%,30,$200000,1613,$124,21,60.04%,$774,49.17%,N/A,N/A,28.32%,5.14%,58.46%,Hidalgo County,68.10%,27.90%,0.45%,0.17%,5.0%,94.48%,30.68%,Central Standard Time,97,70,27,21,53,0,N/A,77,104,6.1,23.63,TX-57200,26.1684173,-98.1904186,59%,77%,42%,60%,56%,26.8,64,73
Progreso,Texas,5908,1969,McAllen-Edinburg-Mission,875200,$49625,12.97%,28,$72000,1200,$60,24,85.79%,$804,47.23%,N/A,N/A,16.91%,7.88%,63.55%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.05%,99.95%,26.32%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,3.0,TX-59636,26.0961398,-97.9565917,59%,77%,42%,60%,56%,26.8,64,73
Progreso Lakes,Texas,330,157,McAllen-Edinburg-Mission,875200,$108125,39.34%,34,N/A,N/A,N/A,29,81.21%,$784,38.93%,N/A,N/A,4.24%,15.25%,79.37%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,35.45%,64.55%,8.79%,Central Standard Time,96,70,26,25,65,0,N/A,82,104,6.1,2.1,TX-59642,26.0712483,-97.9588073,59%,77%,42%,60%,56%,26.8,64,73
San Carlos,Texas,3945,2180,McAllen-Edinburg-Mission,875200,$29576,6.05%,28,N/A,N/A,N/A,29,83.68%,$424,50.21%,N/A,N/A,35.01%,20.76%,56.01%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.82%,24.71%,Central Standard Time,97,70,27,23,59,0,N/A,82,104,6.1,1.81,TX-65048,26.2956681,-98.0630569,59%,77%,42%,60%,56%,26.8,64,73
San Juan,Texas,36759,3158,McAllen-Edinburg-Mission,875200,$45263,13.82%,29,$203000,1650,$123,23,78.23%,$752,49.51%,N/A,N/A,26.3%,5.91%,58.85%,Hidalgo County,68.10%,27.90%,0.0%,0.04%,2.64%,97.33%,23.56%,Central Standard Time,98,70,28,22,59,0,N/A,78,104,6.1,11.64,TX-65516,26.1903087,-98.1520301,59%,77%,42%,60%,56%,26.8,64,73
Scissors,Texas,3511,2208,McAllen-Edinburg-Mission,875200,$23275,2.77%,22,N/A,N/A,N/A,35,81.52%,$494,48.59%,N/A,N/A,56.54%,5.28%,49.02%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.87%,Central Standard Time,97,70,27,23,59,0,N/A,81,104,6.1,1.59,TX-66248,26.133333,-98.0474887,59%,77%,42%,60%,56%,26.8,64,73
South Alamo,Texas,2532,1241,McAllen-Edinburg-Mission,875200,$26943,1.18%,34,N/A,N/A,N/A,26,88.59%,$750,51.61%,N/A,N/A,23.82%,6.48%,55.79%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.06%,94.94%,30.33%,Central Standard Time,98,70,28,22,59,0,N/A,81,104,6.1,2.04,TX-68846,26.1517552,-98.1078509,59%,77%,42%,60%,56%,26.8,64,73
Sullivan City,Texas,4187,1166,McAllen-Edinburg-Mission,875200,$30114,6.31%,32,N/A,N/A,N/A,28,86.12%,$539,45.62%,N/A,N/A,35.94%,8.63%,58.96%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.95%,37.19%,Central Standard Time,99,71,28,22,55,0,N/A,81,104,6.1,3.59,TX-70868,26.2752175,-98.564441,59%,77%,42%,60%,56%,26.8,64,73
Villa Verde,Texas,203,700,McAllen-Edinburg-Mission,875200,$16417,0.0%,73,N/A,N/A,N/A,18,100.0%,$784,40.89%,N/A,N/A,21.67%,0.0%,8.37%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,52.22%,47.78%,7.39%,Central Standard Time,96,70,26,25,65,0,N/A,78,104,6.1,0.29,TX-75626,26.1303407,-97.9955808,59%,77%,42%,60%,56%,26.8,64,73
Weslaco,Texas,41103,2509,McAllen-Edinburg-Mission,875200,$47094,24.28%,30,$229000,1709,$134,28,62.66%,$742,50.0%,N/A,N/A,24.31%,3.91%,58.66%,Hidalgo County,68.10%,27.90%,1.37%,0.85%,10.22%,87.27%,16.98%,Central Standard Time,96,70,26,25,65,0,N/A,78,104,6.1,16.38,TX-77272,26.1599758,-97.9876288,59%,77%,42%,60%,56%,26.8,64,73
West Sharyland,Texas,1608,1363,McAllen-Edinburg-Mission,875200,$18299,5.28%,44,N/A,N/A,N/A,28,60.63%,$579,43.34%,N/A,N/A,36.19%,19.27%,48.67%,Hidalgo County,68.10%,27.90%,8.15%,0.0%,0.0%,91.85%,46.46%,Central Standard Time,99,71,28,21,50,0,N/A,80,104,6.1,1.18,TX-77866,26.2718609,-98.3403979,59%,77%,42%,60%,56%,26.8,64,73
