City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lansing,Michigan,115222,2944,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,68,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,34.04,MI-47080,42.6430133,-84.2045281
Leslie,Michigan,1951,1524,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Leslie township,Michigan,2519,1968,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Locke,Michigan,1690,47,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,35.96,MI-49040,42.7311879,-84.2104768
Mason,Michigan,8239,1612,Lansing-East Lansing,541730,$79521,35.01%,41,$222000,1734,$128,40,73.85%,$1103,53.2%,223,966,6.53%,3.88%,61.93%,Ingham County,59.90%,33.20%,0.81%,3.35%,88.01%,4.99%,3.76%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,852,3.2,5.11,MI-52180,42.5805356,-84.4427537
Okemos,Michigan,25503,1513,Lansing-East Lansing,541730,$97603,74.29%,35,$285000,2192,$130,36,64.24%,$1250,46.64%,N/A,N/A,12.94%,3.27%,65.02%,Ingham County,59.90%,33.20%,19.57%,4.49%,62.47%,6.3%,23.73%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,789,3.2,16.86,MI-60340,42.7057425,-84.4134956
Onondaga,Michigan,3192,88,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,80,795,3.2,36.27,MI-60800,42.4657584,-84.5416477
Stockbridge,Michigan,1235,823,Lansing-East Lansing,541730,$49875,30.11%,48,$225000,1718,$131,66,69.7%,$767,63.22%,159,1829,10.63%,6.74%,61.11%,Ingham County,59.90%,33.20%,1.7%,0.97%,86.23%,5.43%,4.13%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Stockbridge township,Michigan,1235,823,Lansing-East Lansing,541730,$49875,30.11%,48,$225000,1718,$131,66,69.7%,$767,63.22%,159,1829,10.63%,6.74%,61.11%,Ingham County,59.90%,33.20%,1.7%,0.97%,86.23%,5.43%,4.13%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,79,822,3.2,1.5,MI-76560,42.448345,-84.1756834
Vevay,Michigan,3593,114,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,31.52,MI-82220,42.5489561,-84.4208511
Webberville,Michigan,1339,736,Lansing-East Lansing,541730,$52879,10.79%,37,$165000,1058,$156,49,81.34%,$794,50.51%,N/A,N/A,22.09%,8.29%,59.01%,Ingham County,59.90%,33.20%,0.0%,0.67%,86.11%,7.92%,0.82%,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,1.82,MI-85080,42.6642172,-84.1797701
Wheatfield,Michigan,1889,65,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,29.06,MI-86520,42.6412133,-84.3144762
White Oak,Michigan,1170,32,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.26,11.16,6.4,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,79,813,3.2,36.56,MI-86900,42.5557129,-84.200586
Williamston,Michigan,3800,1551,Lansing-East Lansing,541730,$73902,46.01%,40,$310000,2348,$132,42,79.42%,$972,46.3%,176,654,8.29%,4.45%,67.4%,Ingham County,59.90%,33.20%,0.47%,0.0%,93.89%,3.63%,0.55%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,813,3.2,2.45,MI-87420,42.6834607,-84.2835431
Williamstown,Michigan,5058,174,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,76,789,3.2,29.07,MI-87440,42.7313353,-84.3162056
