City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Okemos,Michigan,24295,1364,Lansing-East Lansing,548248,82,30,52,32,128,174,44,58,39.2,9,19,31,35,75.83%,$78596,14.5%,$1072,912,$287400,2521,$114,37,57.50%,3%,34%,22%,74,20 mins,4.90%,1.30%,9.30%,Ingham County,59.90%,33.20%,20.05%,6.15%,64.85%,3.61%,22.22%,Eastern Standard Time,841,3.2,49.00%,21,N/A,41,15.4%,7.28,6,2,1,N/A,N/A,MI-60340,16.86
Onondaga,Michigan,3192,88,Lansing-East Lansing,548248,82,31,51,34,131,175,43,N/A,N/A,8,11,22,36,16.22%,$60550,N/A,N/A,N/A,$220000,2115,$104,36,82.30%,4%,42%,16%,80,29 mins,4.90%,1.30%,2.00%,Ingham County,59.90%,33.20%,0.0%,2.3%,94.8%,1.6%,N/A,Eastern Standard Time,841,3.2,41.40%,23,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60800,36.27
Stockbridge,Michigan,1416,860,Lansing-East Lansing,548248,82,30,52,33,120,178,36,58,39.2,8,17,26,45,27.91%,$48456,14.29%,N/A,N/A,$165000,1231,$134,68,58.20%,7%,40%,22%,79,29 mins,4.90%,1.30%,17.90%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,46.00%,50,N/A,52,18.0%,244.79,6,2,0,N/A,N/A,MI-76560,1.5
Stockbridge township,Michigan,3941,111,Lansing-East Lansing,548248,82,30,52,33,120,175,36,N/A,N/A,N/A,11,22,44,N/A,$49732,N/A,N/A,N/A,$163700,N/A,N/A,42,77.30%,6%,38%,19%,79,34 mins,4.90%,1.30%,3.10%,Ingham County,59.90%,33.20%,1.1%,0.0%,92.7%,4.2%,N/A,Eastern Standard Time,841,3.2,42.00%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A,1.5
Vevay,Michigan,3593,114,Lansing-East Lansing,548248,82,31,51,34,131,175,43,N/A,N/A,N/A,9,18,45,26.47%,$73860,N/A,N/A,N/A,$173800,N/A,N/A,41,83.90%,6%,36%,20%,77,23 mins,4.90%,1.30%,0.90%,Ingham County,59.90%,33.20%,0.0%,0.5%,96.4%,1.7%,N/A,Eastern Standard Time,841,3.2,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82220,31.52
Webberville,Michigan,1238,635,Lansing-East Lansing,548248,83,30,53,32,123,175,38,58,39.2,8,12,26,36,15.87%,$56696,14.71%,N/A,N/A,$185000,1594,$116,44,72.30%,5%,38%,26%,79,23 mins,4.90%,1.30%,-21.60%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.98%,1.78%,0.24%,Eastern Standard Time,841,3.2,45.90%,30,N/A,N/A,17.0%,102.12,6,2,1,N/A,N/A,MI-85080,1.82
Wheatfield,Michigan,1889,65,Lansing-East Lansing,548248,83,30,53,33,127,175,44,N/A,N/A,N/A,8,18,43,43.17%,$82125,N/A,$945,895,$263400,N/A,N/A,44,84.20%,5%,38%,19%,77,23 mins,4.90%,1.30%,24.00%,Ingham County,59.90%,33.20%,1.2%,1.2%,88.1%,6.7%,N/A,Eastern Standard Time,841,3.2,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-86520,29.06
White Oak,Michigan,1170,32,Lansing-East Lansing,548248,82,30,52,33,122,175,37,N/A,N/A,N/A,10,21,44,16.93%,$60139,N/A,N/A,N/A,$177800,N/A,N/A,47,75.70%,6%,36%,20%,79,30 mins,4.90%,1.30%,11.10%,Ingham County,59.90%,33.20%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,841,3.2,34.20%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-86900,36.56
Williamston,Michigan,3939,1586,Lansing-East Lansing,548248,83,30,53,32,126,176,44,58,39.2,9,7,13,40,56.42%,$75862,7.54%,$945,895,$222500,1838,$121,37,60.30%,8%,41%,22%,74,27 mins,4.90%,1.30%,2.90%,Ingham County,59.90%,33.20%,0.0%,0.03%,93.65%,4.32%,2.41%,Eastern Standard Time,841,3.2,50.80%,65,N/A,47,17.8%,28.69,6,2,1,N/A,N/A,MI-87420,2.45
Williamstown,Michigan,5058,174,Lansing-East Lansing,548248,83,30,53,32,127,175,44,N/A,N/A,N/A,8,15,53,51.85%,$94677,N/A,N/A,N/A,$199700,N/A,N/A,39,87.40%,6%,36%,19%,76,25 mins,4.90%,1.30%,1.70%,Ingham County,59.90%,33.20%,0.7%,1.4%,95.1%,2.1%,N/A,Eastern Standard Time,841,3.2,27.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-87440,29.07
