City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1081372,82,30,52,37,127,158,64,58,39,8,8,20,38,78.75%,$141406,1.81%,$1005,966,$429000,2200,$195,65,95.63%,9%,46%,60%,58,20 mins,1.96%,2.00%,7.10%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,803,3.4,30.60%,29,N/A,39,16.3%,0.00,N/A,1,0,33,822,MI-23980,2.93,71.71%
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081372,82,30,52,37,126,157,65,58.3,39.3,9,12,21,42,68.15%,$130646,2.3%,$1179,874,$419900,2780,$151,29,96.73%,8%,45%,51%,72,19 mins,1.83%,2.00%,8.50%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,803,3.4,30.70%,8,N/A,26,15.4%,0.00,5,1,0,N/A,N/A,MI-29580,49.3,68.85%
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081372,82,31,51,37,127,160,71,N/A,N/A,N/A,18,33,35,N/A,$57577,N/A,N/A,N/A,$246500,N/A,N/A,27,68.60%,8%,49%,51%,69,20 mins,3.30%,2.00%,9.10%,Kent County,44.60%,47.70%,4.5%,8.8%,76.1%,6.9%,N/A,Eastern Standard Time,803,3.4,43.00%,4,N/A,9,N/A,0.00,6,1,0,N/A,N/A,MI-31240,0.37,N/A
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081372,82,31,51,37,129,158,64,58.2,39.2,8,36,36,31,36.41%,$39913,14.5%,$1238,864,$214900,1665,$129,65,51.20%,11%,63%,54%,55,19 mins,5.20%,2.00%,2.60%,Kent County,44.60%,47.70%,2.1%,19.1%,59.7%,15.3%,10.5%,Eastern Standard Time,803,3.4,62.10%,57,40,53,16.7%,91.53,6,1,0,637,1907,MI-34020,44.78,N/A
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,64,N/A,N/A,N/A,13,22,42,N/A,$82326,N/A,N/A,N/A,$318000,N/A,N/A,31,83.90%,9%,52%,50%,67,19 mins,3.90%,2.00%,10.70%,Kent County,44.60%,47.70%,8.1%,0.7%,87.1%,2.7%,N/A,Eastern Standard Time,803,3.4,33.10%,6,0,15,N/A,0.00,N/A,1,0,N/A,N/A,MI-34020,44.78,N/A
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1081372,83,32,51,38,132,163,69,58.4,39.3,8,11,58,36,35.26%,$65656,6.97%,$1179,935,$249000,1900,$131,41,81.81%,9%,49%,48%,65,22 mins,2.1%,2.00%,2.00%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,803,3.4,46.50%,58,N/A,58,16.7%,36.12,6,1,0,243,3589,MI-34160,7.25,71.0%
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081372,83,30,53,36,128,160,65,N/A,N/A,N/A,10,19,50,33.79%,$66425,N/A,N/A,N/A,$297100,N/A,N/A,37,81.30%,8%,49%,49%,82,29 mins,3.90%,2.00%,6.10%,Kent County,44.60%,47.70%,0.1%,0.6%,97.3%,1.1%,N/A,Eastern Standard Time,803,3.4,34.90%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-34560,33.97,N/A
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081372,82,30,52,37,132,157,62,58,39,8,15,34,33,8.28%,$56250,14.53%,N/A,N/A,$180800,N/A,N/A,47,84.83%,8%,46%,43%,81,29 mins,6.13%,2.00%,-7.40%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,803,3.4,52.80%,37,N/A,42,18.9%,259.26,6,1,0,N/A,N/A,MI-42780,1.34,71.76%
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081372,82,31,51,37,127,158,72,58.3,39.3,8,21,38,34,33.56%,$55046,11.04%,$1125,879,$225000,1844,$122,37,63.19%,9%,51%,45%,63,20 mins,3.85%,2.00%,6.00%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,803,3.4,52.40%,24,N/A,43,17.8%,8.74,6,1,0,309,2125,MI-42820,20.92,70.93%
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081372,83,30,53,37,125,161,64,58,39,9,21,32,38,24.41%,$52065,3.1%,$1535,1032,$265000,1948,$136,52,57.10%,9%,55%,52%,76,22 mins,3.90%,2.00%,4.60%,Kent County,44.60%,47.70%,0.7%,0.3%,90.5%,5.0%,2.7%,Eastern Standard Time,803,3.4,48.20%,49,N/A,47,15.9%,165.44,5,1,0,166,2477,MI-49560,2.88,N/A
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081372,83,30,53,37,125,160,64,N/A,N/A,N/A,12,23,45,N/A,$66610,N/A,N/A,N/A,$220200,N/A,N/A,36,80.30%,8%,52%,50%,79,22 mins,3.90%,2.00%,10.10%,Kent County,44.60%,47.70%,0.5%,1.0%,95.7%,1.8%,N/A,Eastern Standard Time,803,3.4,45.40%,2,N/A,6,N/A,0.00,5,1,0,N/A,N/A,MI-49560,2.88,N/A
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,9,11,22,39,18.43%,$66902,N/A,N/A,N/A,$127000,N/A,N/A,30,86.40%,8%,52%,48%,81,30 mins,3.90%,2.00%,7.50%,Kent County,44.60%,47.70%,0.0%,1.3%,94.2%,2.2%,N/A,Eastern Standard Time,803,3.4,41.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-56920,35.13,N/A
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1081372,83,30,53,37,126,159,63,58,39.1,N/A,20,32,41,34.86%,$62973,8.84%,$1222,903,$224900,1629,$138,44,76.95%,10%,54%,48%,71,21 mins,5.37%,2.00%,6.90%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,803,3.4,50.90%,17,0,N/A,16.5%,0.00,5,1,0,N/A,N/A,MI-58945,10.3,70.34%
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081372,83,30,53,36,131,160,65,N/A,N/A,N/A,9,18,41,22.01%,$66250,N/A,N/A,N/A,$215100,N/A,N/A,30,83.60%,8%,50%,48%,81,30 mins,3.90%,2.00%,8.20%,Kent County,44.60%,47.70%,0.0%,4.3%,92.2%,2.0%,N/A,Eastern Standard Time,803,3.4,34.40%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-59580,33.89,N/A
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081372,83,30,53,37,131,160,63,N/A,N/A,N/A,16,29,41,N/A,$59237,N/A,N/A,N/A,$234600,N/A,N/A,37,81.20%,8%,60%,46%,72,21 mins,2.90%,2.00%,6.80%,Kent County,44.60%,47.70%,1.7%,2.2%,89.9%,3.8%,N/A,Eastern Standard Time,803,3.4,42.60%,1,0,20,N/A,0.00,5,1,0,N/A,N/A,MI-64660,35.04,N/A
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081372,83,30,53,37,140,160,66,58,39,8,13,21,37,46.27%,$86694,8.24%,$1133,989,$300000,2205,$136,27,82.06%,5%,47%,51%,74,24 mins,8.32%,2.00%,10.70%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,803,3.4,39.10%,60,N/A,77,20.8%,92.82,5,1,0,N/A,N/A,MI-69080,3.22,76.41%
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081372,82,29,53,37,131,161,64,58,39,8,6,44,44,12.25%,$35156,6.26%,N/A,N/A,$127900,N/A,N/A,45,74.75%,9%,52%,48%,81,28 mins,1.97%,2.00%,-8.40%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,803,3.4,55.80%,40,N/A,48,19.7%,890.05,5,1,0,N/A,N/A,MI-71360,0.71,50.75%
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,N/A,11,20,37,N/A,$60910,N/A,N/A,N/A,$174500,N/A,N/A,26,91.60%,8%,49%,47%,81,28 mins,3.90%,2.00%,13.60%,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,803,3.4,39.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74460,34.87,N/A
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,128,159,65,58,39,8,14,32,37,17.75%,$47958,10.61%,$762,800,$205800,1633,$126,50,78.51%,8%,51%,44%,77,23 mins,5.73%,2.00%,3.70%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,59.20%,53,N/A,52,18.5%,197.02,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,129,160,65,N/A,N/A,N/A,14,27,37,17.75%,$47958,10.61%,N/A,N/A,$176900,N/A,N/A,43,78.51%,8%,52%,48%,79,25 mins,5.73%,2.00%,4.40%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,53.20%,2,N/A,25,N/A,0.00,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,82,30,52,36,129,160,62,N/A,N/A,N/A,12,22,42,14.07%,$54257,N/A,N/A,N/A,$151400,N/A,N/A,33,73.90%,8%,52%,49%,82,39 mins,3.90%,2.00%,5.70%,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,803,3.4,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-75560,34.27,N/A
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,62,N/A,N/A,N/A,13,24,34,N/A,$47174,N/A,N/A,N/A,$166300,N/A,N/A,33,77.70%,9%,52%,47%,81,28 mins,3.90%,2.00%,6.10%,Kent County,44.60%,47.70%,0.1%,2.2%,85.0%,10.9%,N/A,Eastern Standard Time,803,3.4,47.00%,37,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-81140,36.2,N/A
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1081372,83,30,53,37,125,160,64,N/A,N/A,N/A,9,18,37,N/A,$79821,N/A,N/A,N/A,$288600,N/A,N/A,26,96.70%,8%,50%,49%,78,24 mins,3.90%,2.00%,10.40%,Kent County,44.60%,47.70%,0.2%,0.4%,98.9%,0.2%,N/A,Eastern Standard Time,803,3.4,44.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-81920,34.4,N/A
Walker,Michigan,24930,1014,Grand Rapids-Wyoming,1081372,82,31,51,37,128,158,63,58.1,39.1,8,14,37,37,32.19%,$63878,6.92%,$1097,865,$229900,1782,$129,33,70.98%,8%,51%,45%,66,19 mins,2.85%,2.00%,5.70%,Kent County,44.60%,47.70%,3.89%,2.43%,86.69%,3.55%,5.2%,Eastern Standard Time,803,3.4,49.50%,18,N/A,36,16.4%,6.31,6,1,0,N/A,N/A,MI-82960,24.58,69.93%
Wyoming,Michigan,75999,3072,Grand Rapids-Wyoming,1081372,82,31,51,37,128,158,72,58.3,39.2,8,26,33,34,22.44%,$57088,12.55%,$1122,835,$179900,1474,$122,50,70.2%,11%,59%,46%,62,20 mins,4.53%,2.00%,4.60%,Kent County,44.60%,47.70%,2.7%,8.81%,62.47%,21.82%,11.42%,Eastern Standard Time,803,3.4,52.50%,37,N/A,44,17.5%,46.47,6,1,0,N/A,N/A,MI-88940,24.74,71.08%
