City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081665,$52000,13.78%,39,N/A,N/A,N/A,N/A,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,83,768,3.4,1.06,MI-13820,43.2335714,-85.789458
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081665,$46514,17.38%,40,$335000,1831,$183,48,58.39%,$866,57.79%,N/A,N/A,20.19%,6.5%,68.2%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,768,3.4,1.96,MI-14200,43.2201772,-85.5535444
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1081665,$51020,23.39%,36,$311000,1502,$207,35,57.79%,$842,53.16%,N/A,N/A,9.39%,3.75%,63.36%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,681,3.4,3.88,MI-17700,43.0437739,-85.6778779
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,34.76,MI-18500,43.1624491,-85.4898853
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1081665,$54813,20.37%,33,$318000,1395,$228,33,70.19%,$922,56.2%,N/A,N/A,12.62%,3.85%,72.64%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,64,681,3.4,5.74,MI-19500,42.8403014,-85.6734302
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1081665,$141406,78.75%,38,$799000,2474,$323,66,95.63%,$1313,26.23%,33,822,1.81%,1.96%,71.71%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081665,$130646,68.15%,42,$575000,2357,$244,33,96.73%,$1227,30.2%,N/A,N/A,2.3%,1.83%,68.85%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,49,246,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,69,681,3.4,0.37,MI-31240,42.8114318,-85.6046289
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,55,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1081665,$65656,35.26%,36,$295000,1250,$236,47,81.81%,$842,44.02%,243,3589,6.97%,2.1%,71.0%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,65,558,3.4,7.25,MI-34160,42.9003402,-85.7563685
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,40.94,11.06,8.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,585,3.4,33.97,MI-34560,43.0738188,-85.3717592
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081665,$56250,8.28%,33,$290000,1559,$186,40,84.83%,$575,43.14%,N/A,N/A,14.53%,6.13%,71.76%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,81,768,3.4,1.34,MI-42780,43.220256,-85.7539025
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081665,$55046,33.56%,34,$305000,1502,$203,37,63.19%,$967,52.87%,309,2125,11.04%,3.85%,70.93%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,63,681,3.4,20.92,MI-42820,42.8852203,-85.5925646
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,76,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,79,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,35.13,MI-56920,43.2507392,-85.4903455
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1081665,$62973,34.86%,41,$354000,1321,$268,45,76.95%,$1049,46.94%,N/A,N/A,8.84%,5.37%,70.34%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,71,681,3.4,10.3,MI-58945,43.0426985,-85.6015838
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,33.89,MI-59580,43.1623474,-85.3718665
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,72,681,3.4,35.04,MI-64660,43.0719192,-85.6102237
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081665,$86694,46.27%,37,$443000,1934,$229,29,82.06%,$980,38.9%,141,940,8.24%,8.32%,76.41%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081665,$35156,12.25%,44,$212000,1582,$134,56,74.75%,$471,62.53%,N/A,N/A,6.26%,1.97%,50.75%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,0.71,MI-71360,43.2899747,-85.5192108
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,34.87,MI-74460,43.2506998,-85.6135541
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081665,$47958,17.75%,37,$247000,1563,$158,56,78.51%,$735,60.15%,182,1639,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,77,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081665,$47958,17.75%,37,$247000,1563,$158,56,78.51%,$735,60.15%,182,1639,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,807,3.4,34.27,MI-75560,43.250292,-85.3720211
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,81,768,3.4,36.2,MI-81140,43.2491057,-85.7313407
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.92%,36.15%,50.33%,75.5,46,8.1,34.5,78,585,3.4,34.4,MI-81920,42.9865911,-85.3715761
Walker,Michigan,24930,1014,Grand Rapids-Wyoming,1081665,$63878,32.19%,37,$300000,1364,$220,38,70.98%,$867,46.7%,179,2411,6.92%,2.85%,69.93%,Kent County,44.60%,47.70%,3.89%,2.43%,86.69%,3.55%,5.2%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,66,681,3.4,24.58,MI-82960,43.0144751,-85.6925188
Wyoming,Michigan,75999,3072,Grand Rapids-Wyoming,1081665,$57088,22.44%,34,$250000,1142,$219,53,70.2%,$910,53.01%,482,1470,12.55%,4.53%,71.08%,Kent County,44.60%,47.70%,2.7%,8.81%,62.47%,21.82%,11.42%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,62,558,3.4,24.74,MI-88940,42.8907726,-85.7066186
