City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081372,$52000,13.78%,39,$211000,1426,$148,78,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,84,32,52,37,139,69,8.1,83,803,3.4,1.06,MI-13820,43.2335714,-85.789458,46%,63%,28%,62%,56%,34.5,38,58,57,15
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081372,$46514,17.38%,40,$260000,1244,$209,48,58.39%,$866,57.79%,N/A,N/A,20.19%,6.5%,68.2%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,84,32,52,37,132,63,8.1,80,803,3.4,1.96,MI-14200,43.2201772,-85.5535444,46%,63%,28%,62%,56%,34.5,38,58,57,15
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1081372,$51020,23.39%,36,$265000,1210,$219,35,57.79%,$842,53.16%,N/A,N/A,9.39%,3.75%,63.36%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,83,31,52,37,128,63,8.1,67,803,3.4,3.88,MI-17700,43.0437739,-85.6778779,46%,63%,28%,62%,56%,34.5,38,58,61,18
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081372,$78503,43.58%,N/A,N/A,N/A,N/A,25,84.80%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.4%,0.2%,94.3%,2.2%,N/A,Eastern Standard Time,85,32,53,37,138,66,8.1,81,803,3.4,34.76,MI-18500,43.1624491,-85.4898853,46%,63%,28%,62%,56%,34.5,38,58,57,14
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1081372,$54813,20.37%,33,$255000,1294,$197,33,70.19%,$922,56.2%,N/A,N/A,12.62%,3.85%,72.64%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,83,31,52,37,127,73,8.1,64,803,3.4,5.74,MI-19500,42.8403014,-85.6734302,46%,63%,28%,62%,56%,34.5,38,58,61,18
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1081372,$141406,78.75%,38,$750000,2988,$251,66,95.63%,$1313,26.23%,33,822,1.81%,1.96%,71.71%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,83,31,52,37,127,64,8.1,58,803,3.4,2.93,MI-23980,42.9463689,-85.6088326,46%,63%,28%,62%,56%,34.5,38,58,61,18
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081372,$130646,68.15%,42,$488000,1952,$250,33,96.73%,$1227,30.2%,N/A,N/A,2.3%,1.83%,68.85%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,84,32,52,37,126,65,8.1,72,803,3.4,49.3,MI-29580,42.9576456,-85.4894607,46%,63%,28%,62%,56%,34.5,38,58,63,19
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081372,$57577,N/A,N/A,$375000,1963,$191,27,68.60%,N/A,43.00%,49,246,N/A,3.30%,N/A,Kent County,44.60%,47.70%,4.5%,8.8%,76.1%,6.9%,N/A,Eastern Standard Time,83,31,52,37,127,71,8.1,69,803,3.4,0.37,MI-31240,42.8114318,-85.6046289,46%,63%,28%,62%,56%,34.5,38,58,62,17
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081372,$39913,36.41%,N/A,$250000,1389,$180,65,51.20%,$1238,62.10%,637,1907,14.5%,5.20%,N/A,Kent County,44.60%,47.70%,2.1%,19.1%,59.7%,15.3%,10.5%,Eastern Standard Time,83,31,52,37,129,64,8.1,55,803,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%,62%,56%,34.5,38,58,61,18
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081372,$82326,N/A,N/A,$250000,1389,$180,31,83.90%,N/A,33.10%,637,1907,N/A,3.90%,N/A,Kent County,44.60%,47.70%,8.1%,0.7%,87.1%,2.7%,N/A,Eastern Standard Time,83,31,52,37,126,64,8.1,67,803,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%,62%,56%,34.5,38,58,61,18
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1081372,$65656,35.26%,36,$275000,1495,$184,47,81.81%,$842,44.02%,243,3589,6.97%,2.1%,71.0%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,83,31,52,38,132,69,8.1,65,803,3.4,7.25,MI-34160,42.9003402,-85.7563685,46%,63%,28%,62%,56%,34.5,38,58,61,18
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081372,$66425,33.79%,N/A,N/A,N/A,N/A,37,81.30%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.1%,0.6%,97.3%,1.1%,N/A,Eastern Standard Time,85,32,53,36,128,65,8.1,82,803,3.4,33.97,MI-34560,43.0738188,-85.3717592,46%,63%,28%,62%,56%,34.5,38,58,57,14
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081372,$56250,8.28%,33,$285000,1696,$168,40,84.83%,$575,43.14%,N/A,N/A,14.53%,6.13%,71.76%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,84,32,52,37,132,62,8.1,81,803,3.4,1.34,MI-42780,43.220256,-85.7539025,46%,63%,28%,62%,56%,34.5,38,58,57,15
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081372,$55046,33.56%,34,$303000,1683,$180,37,63.19%,$967,52.87%,309,2125,11.04%,3.85%,70.93%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,83,31,52,37,127,72,8.1,63,803,3.4,20.92,MI-42820,42.8852203,-85.5925646,46%,63%,28%,62%,56%,34.5,38,58,62,17
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081372,$52065,24.41%,N/A,$260000,1436,$181,52,57.10%,$1535,48.20%,166,2477,3.1%,3.90%,N/A,Kent County,44.60%,47.70%,0.7%,0.3%,90.5%,5.0%,2.7%,Eastern Standard Time,84,32,52,37,125,64,8.1,76,803,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%,62%,56%,34.5,38,58,63,19
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081372,$66610,N/A,N/A,$260000,1436,$181,36,80.30%,N/A,45.40%,166,2477,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.5%,1.0%,95.7%,1.8%,N/A,Eastern Standard Time,84,32,52,37,125,64,8.1,79,803,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%,62%,56%,34.5,38,58,63,19
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081372,$66902,18.43%,N/A,N/A,N/A,N/A,30,86.40%,N/A,41.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.0%,1.3%,94.2%,2.2%,N/A,Eastern Standard Time,85,32,53,37,132,63,8.1,81,803,3.4,35.13,MI-56920,43.2507392,-85.4903455,46%,63%,28%,62%,56%,34.5,38,58,57,14
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1081372,$62973,34.86%,41,$287000,1560,$184,45,76.95%,$1049,46.94%,N/A,N/A,8.84%,5.37%,70.34%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,83,31,52,37,126,63,8.1,71,803,3.4,10.3,MI-58945,43.0426985,-85.6015838,46%,63%,28%,62%,56%,34.5,38,58,61,18
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081372,$66250,22.01%,N/A,N/A,N/A,N/A,30,83.60%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.0%,4.3%,92.2%,2.0%,N/A,Eastern Standard Time,85,32,53,36,131,65,8.1,81,803,3.4,33.89,MI-59580,43.1623474,-85.3718665,46%,63%,28%,62%,56%,34.5,38,58,57,14
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081372,$59237,N/A,N/A,N/A,N/A,N/A,37,81.20%,N/A,42.60%,N/A,N/A,N/A,2.90%,N/A,Kent County,44.60%,47.70%,1.7%,2.2%,89.9%,3.8%,N/A,Eastern Standard Time,83,31,52,37,131,63,8.1,72,803,3.4,35.04,MI-64660,43.0719192,-85.6102237,46%,63%,28%,62%,56%,34.5,38,58,61,18
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081372,$86694,46.27%,37,$355000,1675,$212,29,82.06%,$980,38.9%,N/A,N/A,8.24%,8.32%,76.41%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,84,32,52,37,140,66,8.1,74,803,3.4,3.22,MI-69080,43.1266841,-85.5581883,46%,63%,28%,62%,56%,34.5,38,58,57,15
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081372,$35156,12.25%,44,$997000,4748,$210,56,74.75%,$471,62.53%,N/A,N/A,6.26%,1.97%,50.75%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,84,32,52,37,131,64,8.1,81,803,3.4,0.71,MI-71360,43.2899747,-85.5192108,46%,63%,28%,62%,56%,34.5,38,58,57,15
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,$60910,N/A,N/A,N/A,N/A,N/A,26,91.60%,N/A,39.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,84,32,52,37,132,63,8.1,81,803,3.4,34.87,MI-74460,43.2506998,-85.6135541,46%,63%,28%,62%,56%,34.5,38,58,57,15
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,37,128,65,8.1,77,803,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%,62%,56%,34.5,38,58,57,15
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,37,129,65,8.1,79,803,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%,62%,56%,34.5,38,58,57,15
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,$54257,14.07%,N/A,N/A,N/A,N/A,33,73.90%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,85,32,53,36,129,62,8.1,82,803,3.4,34.27,MI-75560,43.250292,-85.3720211,46%,63%,28%,62%,56%,34.5,38,58,57,14
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1081372,$47174,N/A,N/A,N/A,N/A,N/A,33,77.70%,N/A,47.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.1%,2.2%,85.0%,10.9%,N/A,Eastern Standard Time,84,32,52,37,132,62,8.1,81,803,3.4,36.2,MI-81140,43.2491057,-85.7313407,46%,63%,28%,62%,56%,34.5,38,58,57,15
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1081372,$79821,N/A,N/A,N/A,N/A,N/A,26,96.70%,N/A,44.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.2%,0.4%,98.9%,0.2%,N/A,Eastern Standard Time,84,32,52,37,125,64,8.1,78,803,3.4,34.4,MI-81920,42.9865911,-85.3715761,46%,63%,28%,62%,56%,34.5,38,58,63,19
Walker,Michigan,24930,1014,Grand Rapids-Wyoming,1081372,$63878,32.19%,37,$263000,1322,$199,38,70.98%,$867,46.7%,N/A,N/A,6.92%,2.85%,69.93%,Kent County,44.60%,47.70%,3.89%,2.43%,86.69%,3.55%,5.2%,Eastern Standard Time,83,31,52,37,128,63,8.1,66,803,3.4,24.58,MI-82960,43.0144751,-85.6925188,46%,63%,28%,62%,56%,34.5,38,58,61,18
Wyoming,Michigan,75999,3072,Grand Rapids-Wyoming,1081372,$57088,22.44%,34,$232000,1215,$191,53,70.2%,$910,53.01%,N/A,N/A,12.55%,4.53%,71.08%,Kent County,44.60%,47.70%,2.7%,8.81%,62.47%,21.82%,11.42%,Eastern Standard Time,83,31,52,37,128,72,8.1,62,803,3.4,24.74,MI-88940,42.8907726,-85.7066186,46%,63%,28%,62%,56%,34.5,38,58,61,18
