City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1151030,$66902,18.43%,N/A,N/A,N/A,N/A,30,86.40%,N/A,41.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,1.08%,N/A,2.20%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.4,35.13,MI-56920,43.2507392,-85.4903455,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1151030,$62973,34.86%,41,$287000,1560,$184,45,76.95%,$1049,46.94%,N/A,N/A,8.84%,5.37%,70.34%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,83,31,52,42.73,74.9,8.1,71,681,3.4,10.3,MI-58945,43.0426985,-85.6015838,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1151030,$66250,22.01%,N/A,N/A,N/A,N/A,30,83.60%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,3.15%,N/A,2.00%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.4,33.89,MI-59580,43.1623474,-85.3718665,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1151030,$59237,N/A,N/A,N/A,N/A,N/A,37,81.20%,N/A,42.60%,N/A,N/A,N/A,2.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,83,31,52,42.73,74.9,8.1,72,681,3.4,35.04,MI-64660,43.0719192,-85.6102237,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1151030,$86694,46.27%,37,$355000,1675,$212,29,82.06%,$980,38.9%,N/A,N/A,8.24%,8.32%,76.41%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1151030,$35156,12.25%,44,$997000,4748,$210,56,74.75%,$471,62.53%,N/A,N/A,6.26%,1.97%,50.75%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,84,32,52,40.11,68.3,8.1,81,768,3.4,0.71,MI-71360,43.2899747,-85.5192108,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,38.58%,31.1%,48.33%,47,86
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1151030,$60910,N/A,N/A,N/A,N/A,N/A,26,91.60%,N/A,39.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,84,32,52,40.11,68.3,8.1,81,768,3.4,34.87,MI-74460,43.2506998,-85.6135541,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,38.58%,31.1%,48.33%,47,86
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1151030,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,77,768,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1151030,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,79,768,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1151030,$54257,14.07%,N/A,N/A,N/A,N/A,33,73.90%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,82,807,3.4,34.27,MI-75560,43.250292,-85.3720211,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1151030,$47174,N/A,N/A,N/A,N/A,N/A,33,77.70%,N/A,47.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,10.90%,N/A,Eastern Standard Time,84,32,52,40.11,74.9,8.1,81,768,3.4,36.2,MI-81140,43.2491057,-85.7313407,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1151030,$79821,N/A,N/A,N/A,N/A,N/A,26,96.70%,N/A,44.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,40.94,75.5,8.1,78,585,3.4,34.4,MI-81920,42.9865911,-85.3715761,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.06,8.52,41.92%,36.15%,50.33%,46,86
Walker,Michigan,24930,1014,Grand Rapids-Wyoming,1151030,$63878,32.19%,37,$263000,1322,$199,38,70.98%,$867,46.7%,N/A,N/A,6.92%,2.85%,69.93%,Kent County,44.60%,47.70%,3.89%,2.43%,86.69%,3.55%,5.2%,Eastern Standard Time,83,31,52,42.73,74.9,8.1,66,681,3.4,24.58,MI-82960,43.0144751,-85.6925188,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
Wyoming,Michigan,75999,3072,Grand Rapids-Wyoming,1151030,$57088,22.44%,34,$232000,1215,$191,53,70.2%,$910,53.01%,N/A,N/A,12.55%,4.53%,71.08%,Kent County,44.60%,47.70%,2.7%,8.81%,62.47%,21.82%,11.42%,Eastern Standard Time,83,31,52,46.18,74.9,8.1,62,558,3.4,24.74,MI-88940,42.8907726,-85.7066186,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.64,10.05,46.08%,35.16%,59.78%,47,85
