City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Casnovia,Michigan,394,372,Grand Rapids-Wyoming,1081665,$73750,16.13%,33,N/A,N/A,N/A,82,83.57%,$1111,44.48%,N/A,N/A,10.8%,4.29%,75.9%,Kent County,44.60%,47.70%,1.52%,0.51%,67.77%,22.34%,8.38%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,83,768,3.4,1.06,MI-13820,43.2335714,-85.789458
Cedar Springs,Michigan,3661,1868,Grand Rapids-Wyoming,1081665,$56711,14.29%,39,$335000,1831,$183,40,58.39%,$1096,59.48%,N/A,N/A,25.29%,4.88%,64.72%,Kent County,44.60%,47.70%,0.19%,0.55%,86.07%,8.82%,0.19%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,768,3.4,1.96,MI-14200,43.2201772,-85.5535444
Comstock Park,Michigan,10306,2656,Grand Rapids-Wyoming,1081665,$54871,24.8%,34,$311000,1502,$207,34,57.79%,$1070,53.31%,N/A,N/A,11.58%,5.21%,68.42%,Kent County,44.60%,47.70%,0.06%,3.99%,74.61%,16.71%,5.31%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,681,3.4,3.88,MI-17700,43.0437739,-85.6778779
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,34.76,MI-18500,43.1624491,-85.4898853
Cutlerville,Michigan,19465,3391,Grand Rapids-Wyoming,1081665,$65833,23.38%,34,$318000,1395,$228,30,70.19%,$1174,53.93%,N/A,N/A,10.67%,4.27%,74.05%,Kent County,44.60%,47.70%,5.12%,13.86%,60.86%,11.24%,7.06%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,64,681,3.4,5.74,MI-19500,42.8403014,-85.6734302
East Grand Rapids,Michigan,11394,3889,Grand Rapids-Wyoming,1081665,$168487,82.56%,37,$799000,2474,$323,66,95.63%,$1845,27.24%,33,822,3.47%,2.99%,71.97%,Kent County,44.60%,47.70%,1.98%,1.23%,90.81%,2.19%,4.8%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326
Forest Hills,Michigan,28494,578,Grand Rapids-Wyoming,1081665,$156618,71.47%,43,$575000,2357,$244,32,96.73%,$1950,26.17%,N/A,N/A,2.57%,1.46%,66.42%,Kent County,44.60%,47.70%,3.82%,0.65%,87.81%,4.41%,5.34%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,49,246,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,69,681,3.4,0.37,MI-31240,42.8114318,-85.6046289
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,55,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grandville,Michigan,16135,2226,Grand Rapids-Wyoming,1081665,$78551,40.98%,34,$295000,1250,$236,43,81.81%,$1112,44.18%,243,3589,6.44%,0.97%,72.36%,Kent County,44.60%,47.70%,1.74%,5.63%,81.37%,5.91%,4.96%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,65,558,3.4,7.25,MI-34160,42.9003402,-85.7563685
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,40.94,11.06,8.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,585,3.4,33.97,MI-34560,43.0738188,-85.3717592
Kent City,Michigan,1218,909,Grand Rapids-Wyoming,1081665,$74375,11.14%,34,$290000,1559,$186,42,84.83%,$325,45.86%,N/A,N/A,8.28%,1.77%,73.35%,Kent County,44.60%,47.70%,0.57%,0.0%,71.76%,25.7%,23.56%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,81,768,3.4,1.34,MI-42780,43.220256,-85.7539025
Kentwood,Michigan,54114,2587,Grand Rapids-Wyoming,1081665,$73647,35.15%,35,$305000,1502,$203,37,63.19%,$1205,52.03%,309,2125,9.45%,4.82%,70.36%,Kent County,44.60%,47.70%,9.83%,19.92%,54.58%,11.05%,18.32%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,63,681,3.4,20.92,MI-42820,42.8852203,-85.5925646
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,76,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,79,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,35.13,MI-56920,43.2507392,-85.4903455
Northview,Michigan,15225,1478,Grand Rapids-Wyoming,1081665,$82853,37.86%,40,$354000,1321,$268,43,76.95%,$1313,43.36%,N/A,N/A,6.51%,4.7%,69.96%,Kent County,44.60%,47.70%,0.93%,3.61%,87.18%,3.83%,3.59%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,71,681,3.4,10.3,MI-58945,43.0426985,-85.6015838
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,33.89,MI-59580,43.1623474,-85.3718665
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,72,681,3.4,35.04,MI-64660,43.0719192,-85.6102237
Rockford,Michigan,6162,1914,Grand Rapids-Wyoming,1081665,$100156,46.94%,41,$443000,1934,$229,29,82.06%,$1088,40.01%,141,940,4.86%,8.95%,76.07%,Kent County,44.60%,47.70%,0.0%,2.21%,89.52%,3.49%,1.04%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883
Sand Lake,Michigan,480,676,Grand Rapids-Wyoming,1081665,$32083,8.7%,44,$212000,1582,$134,55,74.75%,$561,60.0%,N/A,N/A,11.88%,3.76%,47.94%,Kent County,44.60%,47.70%,0.21%,0.42%,86.46%,6.04%,2.08%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,0.71,MI-71360,43.2899747,-85.5192108
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,34.87,MI-74460,43.2506998,-85.6135541
Sparta,Michigan,4260,1671,Grand Rapids-Wyoming,1081665,$55474,20.93%,34,$247000,1563,$158,55,78.51%,$954,58.63%,182,1639,11.29%,4.76%,63.35%,Kent County,44.60%,47.70%,1.29%,0.66%,91.53%,2.61%,2.35%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,77,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Sparta township,Michigan,4260,1671,Grand Rapids-Wyoming,1081665,$55474,20.93%,34,$247000,1563,$158,55,78.51%,$954,58.63%,182,1639,11.29%,4.76%,63.35%,Kent County,44.60%,47.70%,1.29%,0.66%,91.53%,2.61%,2.35%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,807,3.4,34.27,MI-75560,43.250292,-85.3720211
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,81,768,3.4,36.2,MI-81140,43.2491057,-85.7313407
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.92%,36.15%,50.33%,75.5,46,8.1,34.5,78,585,3.4,34.4,MI-81920,42.9865911,-85.3715761
Walker,Michigan,25201,1025,Grand Rapids-Wyoming,1081665,$73835,36.52%,36,$300000,1364,$220,36,70.98%,$1121,49.82%,179,2411,7.69%,2.9%,70.03%,Kent County,44.60%,47.70%,2.97%,2.51%,84.29%,5.5%,5.79%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,66,681,3.4,24.58,MI-82960,43.0144751,-85.6925188
Wyoming,Michigan,76865,3107,Grand Rapids-Wyoming,1081665,$72163,24.32%,34,$250000,1142,$219,51,70.2%,$1141,52.9%,482,1470,10.85%,4.08%,71.62%,Kent County,44.60%,47.70%,2.07%,10.17%,58.64%,25.11%,12.75%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,62,558,3.4,24.74,MI-88940,42.8907726,-85.7066186
