City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Goodfield,Illinois,977,603,Peoria,396781,$89167,37.94%,41,$91000,1046,$87,41,93.76%,$755,32.54%,N/A,N/A,2.87%,2.67%,66.54%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,82,662,3.7,1.62,IL-30445,40.6339529,-89.2562875,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,$83125,N/A,N/A,N/A,N/A,N/A,24,86.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,83,662,3.7,34.81,IL-31355,40.7945361,-89.1021799,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Kansas township (Woodford Cnty),Illinois,336,329,Peoria,396781,$111250,N/A,N/A,N/A,N/A,N/A,25,90.70%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,82,662,3.7,1.02,IL-39012,40.6379206,-89.106582,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Kappa,Illinois,225,625,Peoria,396781,$87500,37.61%,26,N/A,N/A,N/A,19,88.0%,$575,55.37%,N/A,N/A,4.48%,5.26%,80.61%,Woodford County,25.60%,66.50%,0.0%,0.0%,90.22%,7.11%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,113,23.7,N/A,83,662,3.7,0.36,IL-39038,40.6754416,-89.0059661,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Linn,Illinois,192,5,Peoria,396781,$26053,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,11.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,101,23.7,8.1,82,662,3.7,38.4,IL-43835,40.8817932,-89.2173269,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Metamora,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,33,83.38%,$789,40.09%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,104,30.1,N/A,81,662,3.7,2.26,IL-48606,40.7950653,-89.3671632,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Metamora township,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,33,83.38%,$789,40.09%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,104,30.1,N/A,81,662,3.7,2.26,IL-48606,40.7950653,-89.3671632,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Minonk,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,N/A,N/A,N/A,N/A,102,23.7,8.1,82,662,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Minonk township,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,N/A,N/A,N/A,N/A,102,23.7,8.1,82,662,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,396781,$68008,N/A,N/A,$250000,1497,$167,39,86.40%,N/A,31.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,82,662,3.7,9.3,IL-50231,40.6305498,-89.2365507,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Olio,Illinois,4964,158,Peoria,396781,$51402,32.85%,N/A,N/A,N/A,N/A,49,62.30%,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,81,662,3.7,31.42,IL-55821,40.7061546,-89.2263298,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Palestine township,Illinois,1044,1322,Peoria,396781,$56250,N/A,N/A,N/A,N/A,N/A,59,82.50%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.2%,0.0%,96.7%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,23.7,N/A,83,662,3.7,0.79,IL-57290,40.7048644,-89.1208722,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Panola,Illinois,18,42,Peoria,396781,$67917,46.67%,59,N/A,N/A,N/A,10,100.0%,N/A,56.25%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,113,23.7,N/A,83,662,3.7,0.43,IL-57524,40.7828411,-89.0202466,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Panola township,Illinois,18,42,Peoria,396781,$92500,46.67%,59,N/A,N/A,N/A,10,100.0%,N/A,56.25%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,23.7,N/A,83,662,3.7,0.43,IL-57524,40.7828411,-89.0202466,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Partridge,Illinois,452,17,Peoria,396781,$76364,N/A,N/A,N/A,N/A,N/A,34,83.60%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.1%,0.0%,97.8%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,101,30.1,8.1,81,662,3.7,26.59,IL-58018,40.8753541,-89.4443177,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Washburn,Illinois,1109,1540,Peoria,396781,$55167,9.03%,35,$129000,1483,$87,75,77.91%,$766,58.63%,N/A,N/A,17.21%,4.75%,59.77%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,30.1,8.1,82,662,3.7,0.72,IL-79007,40.9203148,-89.2917459,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Worth township (Woodford Cnty),Illinois,8893,3752,Peoria,396781,$96000,N/A,N/A,$124000,1078,$115,30,87.00%,N/A,30.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.0%,0.6%,96.2%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,105,30.1,N/A,79,662,3.7,2.37,IL-83544,40.7912967,-89.4458238,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
