City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Goodfield,Illinois,977,603,Peoria,396781,$89167,37.94%,41,$91000,1046,$87,41,93.76%,$755,33.90%,N/A,N/A,2.87%,2.67%,66.54%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,86,33,53,39,108,196,23,61.8,42.4,9,82,662,3.7,1.62,IL-30445
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,$83125,N/A,N/A,N/A,N/A,N/A,24,86.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,38,108,192,20,N/A,N/A,N/A,83,662,3.7,34.81,IL-31355
Kansas township (Woodford Cnty),Illinois,336,329,Peoria,396781,$111250,N/A,N/A,N/A,N/A,N/A,25,90.70%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,86,33,53,39,108,192,22,N/A,N/A,N/A,82,662,3.7,1.02,IL-39012
Kappa,Illinois,225,625,Peoria,396781,$87500,37.61%,26,N/A,N/A,N/A,19,88.0%,$575,58.60%,N/A,N/A,4.48%,5.26%,80.61%,Woodford County,25.60%,66.50%,0.0%,0.0%,90.22%,7.11%,0.0%,Central Standard Time,86,33,53,38,113,196,21,61.8,42.4,9,83,662,3.7,0.36,IL-39038
Linn,Illinois,192,5,Peoria,396781,$26053,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,11.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,101,192,19,N/A,N/A,N/A,82,662,3.7,38.4,IL-43835
Metamora,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,33,83.38%,$789,39.00%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,86,33,53,39,104,190,23,61.8,42.4,9,81,662,3.7,2.26,IL-48606
Metamora township,Illinois,3840,1699,Peoria,396781,$77050,44.7%,38,$160000,1818,$88,33,83.38%,$789,38.80%,N/A,N/A,5.7%,2.72%,66.48%,Woodford County,25.60%,66.50%,0.57%,0.49%,95.78%,1.22%,0.94%,Central Standard Time,86,33,53,39,104,192,23,N/A,N/A,N/A,81,662,3.7,2.26,IL-48606
Minonk,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,45.20%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,195,19,61.8,42.4,9,82,662,3.7,2.4,IL-49568
Minonk township,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,43.60%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,192,19,N/A,N/A,N/A,82,662,3.7,2.4,IL-49568
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,396781,$68008,N/A,N/A,$250000,1497,$167,39,86.40%,N/A,31.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,86,33,53,39,108,192,23,N/A,N/A,N/A,82,662,3.7,9.3,IL-50231
Olio,Illinois,4964,158,Peoria,396781,$51402,32.85%,N/A,N/A,N/A,N/A,49,62.30%,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,86,33,53,39,108,192,23,N/A,N/A,N/A,81,662,3.7,31.42,IL-55821
Palestine township,Illinois,1044,1322,Peoria,396781,$56250,N/A,N/A,N/A,N/A,N/A,59,82.50%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.2%,0.0%,96.7%,2.5%,N/A,Central Standard Time,86,33,53,39,111,192,22,N/A,N/A,N/A,83,662,3.7,0.79,IL-57290
Panola,Illinois,18,42,Peoria,396781,$67917,46.67%,59,N/A,N/A,N/A,10,100.0%,N/A,14.70%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,38,113,192,21,61.8,42.4,9,83,662,3.7,0.43,IL-57524
Panola township,Illinois,18,42,Peoria,396781,$92500,46.67%,59,N/A,N/A,N/A,10,100.0%,N/A,14.80%,N/A,N/A,0.0%,0.0%,40.0%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,38,110,192,20,N/A,N/A,N/A,83,662,3.7,0.43,IL-57524
Partridge,Illinois,452,17,Peoria,396781,$76364,N/A,N/A,N/A,N/A,N/A,34,83.60%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.1%,0.0%,97.8%,1.1%,N/A,Central Standard Time,86,33,53,39,101,192,21,N/A,N/A,9,81,662,3.7,26.59,IL-58018
Washburn,Illinois,1109,1540,Peoria,396781,$55167,9.03%,35,$129000,1483,$87,75,77.91%,$766,54.00%,N/A,N/A,17.21%,4.75%,59.77%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,86,33,53,39,99,194,19,61.8,42.4,9,82,662,3.7,0.72,IL-79007
Worth township (Woodford Cnty),Illinois,8893,3752,Peoria,396781,$96000,N/A,N/A,$124000,1078,$115,30,87.00%,N/A,30.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.0%,0.6%,96.2%,1.3%,N/A,Central Standard Time,86,33,53,38,105,192,23,N/A,N/A,N/A,79,662,3.7,2.37,IL-83544
