City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,86,33,53,38,108,192,20,N/A,N/A,N/A,8,14,25,N/A,$83125,N/A,N/A,N/A,$228300,N/A,N/A,24,86.40%,2%,4%,1%,83,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,33.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Kansas township (Woodford Cnty),Illinois,336,19,Peoria,396781,86,33,53,39,108,192,22,N/A,N/A,N/A,9,15,48,N/A,$111250,N/A,N/A,N/A,$247200,N/A,N/A,25,90.70%,2%,4%,1%,82,22 mins,3.50%,1.30%,32.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,662,3.7,35.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Kappa,Illinois,225,720,Peoria,396781,86,33,53,38,113,196,21,61.8,42.4,9,13,22,25,33.05%,$63750,0%,N/A,N/A,$124400,N/A,N/A,27,80.30%,2%,4%,1%,83,22 mins,3.50%,1.30%,-14.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,92.6%,4.3%,0%,Central Standard Time,662,3.7,58.60%,0,N/A,N/A,18.1%,0.00,8,3,0,N/A,N/A,IL-39038
Linn,Illinois,192,5,Peoria,396781,86,33,53,39,101,192,19,N/A,N/A,N/A,10,17,49,N/A,$26053,N/A,N/A,N/A,$173500,N/A,N/A,78,63.10%,2%,4%,1%,82,22 mins,3.50%,1.30%,-25.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,11.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-43835
Metamora,Illinois,3840,1928,Peoria,396781,86,33,53,39,104,190,23,61.8,42.4,9,12,33,38,38.82%,$54185,7%,N/A,N/A,$153400,N/A,N/A,39,75.90%,2%,4%,1%,81,24 mins,3.50%,1.30%,15.60%,Woodford County,25.60%,66.50%,2.4%,1.1%,89.5%,3.3%,0.4%,Central Standard Time,662,3.7,39.00%,54,N/A,44,17.8%,0.00,5,3,0,N/A,N/A,IL-48606
Metamora township,Illinois,4433,122,Peoria,396781,86,33,53,39,104,192,23,N/A,N/A,N/A,12,23,38,N/A,$61829,N/A,N/A,N/A,$158700,N/A,N/A,39,78.80%,2%,4%,1%,81,24 mins,3.50%,1.30%,5.30%,Woodford County,25.60%,66.50%,2.2%,1.0%,90.7%,2.9%,N/A,Central Standard Time,662,3.7,38.80%,0,N/A,24,N/A,0.00,5,3,0,N/A,N/A,N/A
Minonk,Illinois,2007,911,Peoria,396781,85,32,53,38,102,195,19,61.8,42.4,9,15,22,40,17.92%,$52331,5.1%,N/A,N/A,$85100,N/A,N/A,66,70.30%,2%,4%,1%,82,26 mins,3.50%,1.30%,-14.20%,Woodford County,25.60%,66.50%,0.0%,0.5%,96.9%,1.5%,0.4%,Central Standard Time,662,3.7,45.20%,41,N/A,40,15.1%,4.49,6,2,0,N/A,N/A,IL-49568
Minonk township,Illinois,2410,66,Peoria,396781,85,32,53,38,102,192,19,N/A,N/A,N/A,11,18,40,N/A,$53077,N/A,N/A,N/A,$108200,N/A,N/A,66,72.80%,2%,4%,1%,82,26 mins,3.50%,1.30%,-10.90%,Woodford County,25.60%,66.50%,0.0%,0.4%,97.2%,1.4%,N/A,Central Standard Time,662,3.7,43.60%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Montgomery township (Woodford Cnty),Illinois,2404,66,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,8,14,45,N/A,$68008,N/A,N/A,N/A,$196600,N/A,N/A,39,86.40%,2%,4%,1%,82,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,662,3.7,31.90%,1,N/A,16,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Olio,Illinois,4964,158,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,12,25,36,32.85%,$51402,N/A,N/A,N/A,$112600,N/A,N/A,49,62.30%,2%,4%,1%,81,22 mins,3.50%,1.30%,0.60%,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,662,3.7,56.00%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55821
Palestine township,Illinois,1044,28,Peoria,396781,86,33,53,39,111,192,22,N/A,N/A,N/A,10,17,34,N/A,$56250,N/A,N/A,N/A,$133500,N/A,N/A,59,82.50%,2%,4%,1%,83,24 mins,3.50%,1.30%,2.70%,Woodford County,25.60%,66.50%,0.2%,0.0%,96.7%,2.5%,N/A,Central Standard Time,662,3.7,29.70%,0,N/A,25,N/A,0.00,6,3,0,N/A,N/A,N/A
Panola,Illinois,18,105,Peoria,396781,86,33,53,38,113,192,21,61.8,42.4,9,6,11,32,N/A,$67917,0%,N/A,N/A,$151200,N/A,N/A,47,58.30%,2%,4%,1%,83,22 mins,3.50%,1.30%,12.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,662,3.7,14.70%,0,N/A,N/A,11.3%,0.00,6,3,0,N/A,N/A,IL-57524
Panola township,Illinois,209,6,Peoria,396781,86,33,53,38,110,192,20,N/A,N/A,N/A,7,12,36,N/A,$92500,N/A,N/A,N/A,$182700,N/A,N/A,15,73.70%,2%,4%,1%,83,22 mins,3.50%,1.30%,48.20%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,14.80%,0,N/A,25,N/A,0.00,7,3,0,N/A,N/A,N/A
Partridge,Illinois,452,17,Peoria,396781,86,33,53,39,101,192,21,N/A,N/A,9,8,14,37,N/A,$76364,N/A,N/A,N/A,$227000,N/A,N/A,34,83.60%,2%,4%,1%,81,22 mins,3.50%,1.30%,-1.50%,Woodford County,25.60%,66.50%,1.1%,0.0%,97.8%,1.1%,N/A,Central Standard Time,662,3.7,28.20%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-58018
Washburn,Illinois,1109,1449,Peoria,396781,86,33,53,39,99,194,19,61.8,42.4,9,6,10,36,9.93%,$53077,13.4%,N/A,N/A,$79900,N/A,N/A,65,69.20%,2%,4%,1%,82,32 mins,3.50%,1.30%,-15.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,1.1%,0%,Central Standard Time,662,3.7,54.00%,30,N/A,45,16.9%,0.00,5,2,0,N/A,N/A,IL-79007
Worth township (Woodford Cnty),Illinois,8893,246,Peoria,396781,86,33,53,38,105,192,23,N/A,N/A,N/A,9,18,41,N/A,$96000,N/A,N/A,N/A,$184400,N/A,N/A,30,87.00%,2%,4%,1%,79,22 mins,3.50%,1.30%,4.60%,Woodford County,25.60%,66.50%,1.0%,0.6%,96.2%,1.3%,N/A,Central Standard Time,662,3.7,30.30%,1,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
