City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gila Crossing,Arizona,882,1014,Phoenix-Mesa-Scottsdale,4787811,$34167,2.47%,30,N/A,N/A,N/A,16,89.53%,N/A,76.32%,N/A,N/A,34.56%,8.73%,41.48%,Maricopa County,44.80%,47.70%,5.1%,7.37%,0.0%,22.22%,3.85%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679
Gilbert,Arizona,262249,3825,Phoenix-Mesa-Scottsdale,4787811,$105733,46.36%,35,$560000,2074,$270,18,75.74%,$1662,41.81%,96,1202,5.37%,3.49%,72.12%,Maricopa County,44.80%,47.70%,5.67%,3.93%,68.62%,17.1%,9.29%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.01,2.14,2.71,7.32%,8.68%,10.56%,0.0,0,6.1,25.0,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232
Glendale,Arizona,245685,3988,Phoenix-Mesa-Scottsdale,4787811,$60499,22.07%,34,$403000,1700,$237,35,58.01%,$1138,55.58%,339,3182,17.31%,5.84%,65.12%,Maricopa County,44.80%,47.70%,4.21%,7.21%,43.59%,40.15%,16.85%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.5,2.03,2.53,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523
Goodyear,Arizona,93651,490,Phoenix-Mesa-Scottsdale,4787811,$91073,33.36%,40,$473000,2048,$231,14,77.0%,$1566,39.56%,201,2397,6.39%,6.17%,58.82%,Maricopa County,44.80%,47.70%,3.72%,5.98%,53.96%,31.13%,10.26%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909
Guadalupe,Arizona,5334,6668,Phoenix-Mesa-Scottsdale,4787811,$45114,9.34%,34,$350000,1795,$195,41,45.34%,$721,56.11%,N/A,N/A,34.56%,5.43%,53.14%,Maricopa County,44.80%,47.70%,0.99%,1.16%,3.47%,73.47%,12.86%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778
Kaka,Arizona,34,131,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,71,N/A,N/A,N/A,59,52.0%,N/A,100.0%,N/A,N/A,26.47%,0.0%,76.47%,Maricopa County,44.80%,47.70%,23.53%,0.0%,26.47%,0.0%,23.53%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338
Komatke,Arizona,905,404,Phoenix-Mesa-Scottsdale,4787811,$40625,12.76%,24,N/A,N/A,N/A,31,32.2%,N/A,81.92%,N/A,N/A,38.78%,0.0%,40.54%,Maricopa County,44.80%,47.70%,2.43%,0.0%,2.87%,3.09%,5.41%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405
Litchfield Park,Arizona,6656,2029,Phoenix-Mesa-Scottsdale,4787811,$94844,48.0%,45,$438000,1698,$258,22,80.74%,$1687,40.14%,N/A,N/A,7.1%,1.91%,61.76%,Maricopa County,44.80%,47.70%,4.82%,1.37%,65.17%,21.48%,13.66%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.4,2.21,2.35,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051
Maricopa Colony,Arizona,618,113,Phoenix-Mesa-Scottsdale,4787811,$25556,9.0%,24,N/A,N/A,N/A,36,72.0%,N/A,72.3%,N/A,N/A,72.82%,11.34%,24.49%,Maricopa County,44.80%,47.70%,0.0%,0.0%,1.46%,3.72%,1.78%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122
Mesa,Arizona,497752,3589,Phoenix-Mesa-Scottsdale,4787811,$65725,29.47%,37,$427000,1681,$254,32,62.24%,$1196,49.81%,376,1868,12.13%,4.83%,65.1%,Maricopa County,44.80%,47.70%,2.28%,4.42%,60.52%,27.49%,11.78%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.97,2.62,2.83,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842
Morristown,Arizona,201,248,Phoenix-Mesa-Scottsdale,4787811,$58846,22.73%,59,N/A,N/A,N/A,19,73.26%,N/A,38.92%,N/A,N/A,13.43%,23.23%,54.7%,Maricopa County,44.80%,47.70%,0.0%,7.46%,78.61%,7.46%,0.0%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118
New River,Arizona,17731,316,Phoenix-Mesa-Scottsdale,4787811,$110257,34.91%,49,$699000,2050,$341,19,92.56%,$1655,36.28%,N/A,N/A,1.95%,2.68%,69.22%,Maricopa County,44.80%,47.70%,2.29%,1.04%,87.72%,8.3%,4.49%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362
Paradise Valley,Arizona,12666,824,Phoenix-Mesa-Scottsdale,4787811,$203659,71.7%,54,$3773000,5292,$713,35,93.81%,$3452,32.17%,67,1092,4.09%,3.28%,51.4%,Maricopa County,44.80%,47.70%,5.05%,0.73%,78.44%,9.87%,11.01%,Mountain Standard Time,104,65,39,83,43,23%,19%,40,51,104,85%,89%,80%,8.27,2.2,2.81,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297
Peoria,Arizona,187733,1066,Phoenix-Mesa-Scottsdale,4787811,$81017,34.85%,41,$492000,1907,$258,23,75.34%,$1414,43.67%,233,1874,8.44%,4.05%,62.32%,Maricopa County,44.80%,47.70%,5.38%,3.27%,65.96%,20.56%,10.5%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.22,2.36,3.04,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112
Phoenix,Arizona,1591119,3072,Phoenix-Mesa-Scottsdale,4787811,$64927,30.58%,34,$425000,1586,$268,37,57.8%,$1175,55.34%,698,3314,15.36%,5.36%,68.19%,Maricopa County,44.80%,47.70%,3.88%,7.28%,41.41%,42.73%,19.21%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,7.73,1.9,2.69,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678
Queen Creek,Arizona,57728,1432,Phoenix-Mesa-Scottsdale,4787811,$111743,41.23%,38,$573000,2310,$248,11,88.33%,$1799,34.67%,N/A,N/A,4.48%,5.42%,64.95%,Maricopa County,44.80%,47.70%,2.61%,3.6%,75.23%,14.14%,5.23%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,9.03,3.02,2.94,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715
Rio Verde,Arizona,2404,555,Phoenix-Mesa-Scottsdale,4787811,$127073,66.76%,71,$666000,2265,$294,27,99.4%,N/A,12.81%,N/A,N/A,3.41%,0.0%,30.74%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.34%,1.66%,5.24%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421
Scottsdale,Arizona,238685,1297,Phoenix-Mesa-Scottsdale,4787811,$97409,60.2%,48,$780000,2000,$390,30,69.48%,$1578,48.18%,159,1957,6.73%,3.65%,62.73%,Maricopa County,44.80%,47.70%,4.92%,2.21%,78.71%,10.44%,11.83%,Mountain Standard Time,100,63,37,77,43,23%,19%,40,51,98,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699
St. Johns CDP,Arizona,521,229,Phoenix-Mesa-Scottsdale,4787811,$39545,5.61%,27,N/A,N/A,N/A,14,68.96%,N/A,76.86%,340,1676,31.09%,6.93%,54.16%,Maricopa County,44.80%,47.70%,0.0%,2.69%,0.0%,22.26%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962
Sun City,Arizona,26354,1828,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302
Sun City West,Arizona,26354,2402,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302
Sun Lakes,Arizona,13912,2586,Phoenix-Mesa-Scottsdale,4787811,$59207,39.78%,73,$453000,1756,$258,29,90.22%,$1743,32.2%,N/A,N/A,7.52%,6.12%,22.18%,Maricopa County,44.80%,47.70%,0.68%,0.78%,95.28%,2.47%,5.89%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625
Surprise,Arizona,141875,1286,Phoenix-Mesa-Scottsdale,4787811,$76623,30.65%,42,$417000,1752,$238,16,74.39%,$1627,40.47%,97,1477,7.49%,4.66%,56.88%,Maricopa County,44.80%,47.70%,2.39%,5.27%,67.8%,20.73%,6.75%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.17,2.96,3.02,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675
Tempe,Arizona,178862,4478,Phoenix-Mesa-Scottsdale,4787811,$64080,47.55%,30,$465000,1691,$275,37,41.13%,$1345,68.29%,452,3776,18.24%,6.16%,69.87%,Maricopa County,44.80%,47.70%,8.75%,7.44%,54.14%,23.1%,14.56%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.34%,10.55%,13.89%,0.0,0,6.1,25.0,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848
Theba,Arizona,81,131,Phoenix-Mesa-Scottsdale,4787811,$53906,0.0%,24,N/A,N/A,N/A,29,9.38%,N/A,0.0%,N/A,N/A,0.0%,0.0%,83.72%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.04%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757
Tolleson,Arizona,7180,1253,Phoenix-Mesa-Scottsdale,4787811,$48002,7.85%,30,$372000,1583,$235,28,43.75%,$1081,52.78%,919,9001,18.36%,3.74%,53.85%,Maricopa County,44.80%,47.70%,0.0%,12.23%,8.83%,75.95%,22.6%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.29,2.23,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114
Tonopah,Arizona,13,9,Phoenix-Mesa-Scottsdale,4787811,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,8.14,2.66,2.52,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115
Wickenburg,Arizona,7359,285,Phoenix-Mesa-Scottsdale,4787811,$57604,30.35%,64,$472000,1622,$291,34,77.75%,$832,36.97%,240,2098,15.23%,1.74%,46.13%,Maricopa County,44.80%,47.70%,0.43%,0.1%,85.96%,11.21%,3.27%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595
Wintersburg,Arizona,102,204,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,76,$410000,1830,$224,N/A,100.0%,N/A,29.41%,N/A,N/A,29.41%,0.0%,65.69%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,828,6.4,0.5,AZ-84000,33.4186971,-112.866536
Wittmann,Arizona,686,707,Phoenix-Mesa-Scottsdale,4787811,$42788,0.0%,41,$259000,1167,$222,18,86.17%,N/A,37.5%,N/A,N/A,35.42%,12.81%,36.25%,Maricopa County,44.80%,47.70%,0.0%,0.0%,65.6%,26.97%,8.6%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.97,AZ-84140,33.7749569,-112.525091
Youngtown,Arizona,6908,4636,Phoenix-Mesa-Scottsdale,4787811,$44595,13.14%,39,$338000,1320,$256,41,55.32%,$1035,60.8%,N/A,N/A,14.08%,3.69%,55.95%,Maricopa County,44.80%,47.70%,0.65%,2.4%,53.88%,36.49%,13.45%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,59,1038,6.4,1.49,AZ-85400,33.5845638,-112.3047625
