City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,4313888,$23750,5.0%,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,4313888,$99154,45.29%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,106,66,40,8.01,33,0.0,6.1,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232,85%,89%,80%,23%,19%,25.0,40,51,80,41,2.14,2.71,7.32%,8.68%,10.56%,0
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,4313888,$56991,21.86%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,105,63,42,7.5,31,0.0,6.1,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.03,2.53,9.45%,10.33%,13.56%,0
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,4313888,$85217,31.95%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,108,66,42,7.41,30,0.0,6.1,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.01,2.44,8.11%,8.35%,12.11%,0
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,4313888,$42833,5.47%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,106,69,37,7.73,36,0.0,6.1,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.39,2.44,9.18%,10.88%,12.11%,0
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,4313888,$45179,0.0%,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,104,66,38,7.79,30,0.0,6.1,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338,85%,89%,80%,23%,19%,25.0,40,51,81,43,2.76,2.11,6.52%,9.01%,8.22%,0
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,4313888,$32750,6.59%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,4313888,$95625,50.07%,48,$575000,2500,$230,21,80.74%,$1750,38.12%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,107,64,43,7.4,32,0.0,6.1,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.21,2.35,8.11%,8.35%,12.11%,0
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,4313888,$41406,14.89%,15,N/A,N/A,N/A,35,72.0%,N/A,69.44%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,9.07%,10.44%,12.67%,0
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,4313888,$61640,28.07%,36,$449000,1701,$264,33,62.24%,$1105,50.78%,N/A,N/A,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,106,66,40,8.97,36,0.0,6.1,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842,85%,89%,80%,23%,19%,25.0,40,51,80,41,2.62,2.83,9.53%,11.65%,13.11%,0
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,4313888,$46458,21.3%,55,N/A,N/A,N/A,26,73.26%,$329,59.34%,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,105,64,41,9.11,34,3.4,6.1,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,4313888,$96187,37.32%,51,$723000,2259,$320,19,92.56%,$1599,38.66%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,104,63,41,10.37,38,1.3,6.1,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362,85%,89%,80%,23%,19%,25.0,40,51,77,42,2.78,3.46,9.1%,9.34%,13.33%,0
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,4313888,$212773,73.04%,55,$3025000,5162,$586,35,93.81%,$3151,29.51%,N/A,N/A,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,104,65,39,8.27,37,0.0,6.1,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297,85%,89%,80%,23%,19%,25.0,40,51,83,43,2.2,2.81,9.32%,10.55%,13.33%,0
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,4313888,$76423,34.07%,40,$500000,1887,$265,23,75.34%,$1340,44.5%,N/A,N/A,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,105,64,41,9.22,32,0.0,6.1,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.36,3.04,9.45%,10.99%,13.33%,0
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,4313888,$60914,29.42%,34,$436000,1591,$274,37,57.8%,$1100,55.57%,N/A,N/A,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,104,64,40,7.73,33,0.0,6.1,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678,85%,89%,80%,23%,19%,25.0,40,51,82,43,1.9,2.69,9.45%,10.33%,13.56%,0
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,4313888,$104161,38.06%,37,$625000,2367,$264,11,88.33%,$1640,37.05%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,106,66,40,9.03,29,0.0,6.1,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715,85%,89%,80%,23%,19%,25.0,40,51,80,41,3.02,2.94,9.1%,10.44%,12.56%,0
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,4313888,$125611,66.05%,70,$668000,2344,$285,26,99.4%,N/A,10.31%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,104,65,39,10.56,40,0.0,6.1,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421,85%,89%,80%,23%,19%,25.0,40,51,81,44,2.25,3.91,10.99%,12.64%,14.22%,0
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,4313888,$91042,59.45%,48,$784000,1975,$397,31,69.48%,$1452,48.58%,N/A,N/A,6.75%,3.35%,61.86%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,100,63,37,10.56,38,0.0,6.1,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699,85%,89%,80%,23%,19%,25.0,40,51,77,43,2.25,3.91,10.99%,12.64%,14.22%,0
St. Johns CDP,Arizona,625,274,Phoenix-Mesa-Scottsdale,4313888,$51429,4.19%,27,N/A,N/A,N/A,16,68.96%,N/A,72.3%,N/A,N/A,27.68%,20.25%,55.76%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Sun City,Arizona,26043,1806,Phoenix-Mesa-Scottsdale,4313888,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,7.84,32,0.0,6.1,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.06,2.85,9.07%,10.44%,12.67%,0
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,4313888,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,7.84,32,0.0,6.1,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.06,2.85,9.07%,10.44%,12.67%,0
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,4313888,$56148,38.65%,73,$453000,1798,$252,29,90.22%,$1483,31.94%,N/A,N/A,7.09%,6.13%,22.73%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,106,69,37,8.17,35,0.0,6.1,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.54,2.59,9.18%,10.88%,12.11%,0
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,4313888,$71192,29.24%,42,$435000,1859,$234,17,74.39%,$1443,40.53%,N/A,N/A,7.6%,4.73%,55.37%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,105,64,41,9.17,32,0.0,6.1,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.96,3.02,9.45%,10.99%,13.33%,0
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,4313888,$61290,46.52%,30,$440000,1481,$297,38,41.13%,$1230,67.87%,N/A,N/A,18.52%,6.06%,69.25%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,106,69,37,7.73,36,0.0,6.1,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.39,2.44,9.34%,10.55%,13.89%,0
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,4313888,$51042,0.0%,24,N/A,N/A,N/A,42,9.38%,N/A,2.94%,N/A,N/A,0.0%,0.0%,76.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,110,70,40,6.83,25,0.0,6.1,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757,85%,89%,80%,23%,19%,25.0,40,51,82,41,2.0,1.75,5.15%,6.92%,6.33%,0
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,4313888,$54494,10.66%,28,$396000,1850,$214,26,43.75%,$1032,49.79%,N/A,N/A,16.37%,4.17%,60.81%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,107,64,43,7.29,30,0.0,6.1,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.23,2.39,9.07%,10.44%,12.67%,0
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,4313888,$0,22.0%,49,$540000,2241,$241,28,100.0%,N/A,22.0%,N/A,N/A,0.0%,35.48%,62.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,8.14,27,0.0,6.1,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.66,2.52,5.15%,6.92%,6.33%,0
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,4313888,$52898,30.17%,61,$525000,1862,$282,34,77.75%,$611,40.19%,N/A,N/A,13.73%,1.5%,47.92%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,105,64,41,9.11,33,3.4,6.1,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
Wintersburg,Arizona,11,22,Phoenix-Mesa-Scottsdale,4313888,$68800,0.0%,N/A,N/A,N/A,N/A,10,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,7.41,27,0.0,6.1,61,828,6.4,0.5,AZ-84000,33.4186971,-112.866536,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.01,2.44,5.15%,6.92%,6.33%,0
Wittmann,Arizona,810,835,Phoenix-Mesa-Scottsdale,4313888,$56964,8.73%,42,$498000,1945,$256,23,86.17%,N/A,21.34%,N/A,N/A,32.47%,17.01%,21.94%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,105,64,41,9.11,36,3.4,6.1,74,1539,6.4,0.97,AZ-84140,33.7749569,-112.525091,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
Youngtown,Arizona,6837,4589,Phoenix-Mesa-Scottsdale,4313888,$42564,15.09%,39,$295000,1077,$274,43,55.32%,$991,61.71%,N/A,N/A,17.07%,5.43%,55.18%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,105,63,42,8.16,32,0.0,6.1,59,1038,6.4,1.49,AZ-85400,33.5845638,-112.3047625,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.36,2.67,9.07%,10.44%,12.67%,0
