City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,23,6.59%,$32750,54.69%,$308,N/A,$146200,N/A,N/A,34,32.2%,7%,42%,38%,66,25 mins,5.24%,3.30%,14.20%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655,2.24,38.62%
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,48,50.07%,$95625,7.37%,$1750,914,$574500,2476,$232,32,80.74%,9%,40%,41%,60,32 mins,2.93%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330,3.28,61.34%
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,15,14.89%,$41406,71.03%,N/A,N/A,$130900,N/A,N/A,28,72.0%,7%,42%,38%,66,25 mins,7.48%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450,5.49,27.16%
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,36,28.07%,$61640,13.31%,$1105,N/A,$455000,1723,$264,30,62.24%,8%,45%,42%,53,24 mins,5.13%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000,138.7,64.61%
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,55,21.3%,$46458,34.22%,$329,N/A,$244000,1042,$234,37,73.26%,7%,42%,40%,74,25 mins,33.6%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750,0.81,71.02%
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,37.32%,$96187,2.49%,$1599,N/A,$749500,2433,$308,18,92.56%,7%,38%,36%,71,33 mins,3.07%,3.30%,26.80%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360,56.12,65.83%
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,55,73.04%,$212773,4.06%,$3151,882,$3700000,5138,$720,36,93.81%,5%,32%,35%,60,23 mins,2.15%,3.30%,5.80%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930,15.38,52.09%
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,40,34.07%,$76423,8.55%,$1340,923,$510700,1971,$259,21,75.34%,7%,42%,37%,58,28 mins,4.44%,3.30%,8.50%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050,176.08,62.39%
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,34,29.42%,$60914,16.17%,$1100,805,$450000,1630,$276,35,57.8%,8%,48%,40%,46,25 mins,5.35%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000,518.0,67.98%
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,10,27,37,38.06%,$104161,5.2%,$1640,987,$605000,2326,$260,11,88.33%,9%,47%,49%,68,33 mins,6.57%,3.30%,44.40%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,1107,6.4,36.70%,16,N/A,44,19.7%,1.11,2,1,0,N/A,N/A,AZ-58150,40.32,65.6%
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,13,21,70,66.05%,$125611,1.63%,N/A,N/A,$734000,2231,$329,22,99.4%,5%,33%,20%,72,25 mins,0.0%,3.30%,15.40%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,1107,6.4,8.30%,0,N/A,29,14.7%,0.00,2,1,4,N/A,N/A,AZ-60250,4.33,30.47%
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,104,65,39,11,38,299,0,54.5,39.6,5,11,35,48,59.45%,$91042,6.75%,$1452,946,$849900,2130,$399,29,69.48%,7%,33%,33%,62,22 mins,3.35%,3.30%,9.40%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,1107,6.4,48.00%,31,26,56,17.9%,2.33,2,1,3,N/A,N/A,AZ-65000,184.0,61.86%
St. Johns CDP,Arizona,625,339,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,29,43,27,4.19%,$51429,27.68%,N/A,N/A,$189900,N/A,N/A,12,68.96%,7%,42%,39%,66,25 mins,20.25%,3.30%,76.30%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,1107,6.4,64.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-62362,2.28,55.76%
Sun City,Arizona,26043,2697,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,12,33,75,32.75%,$54444,6.63%,$1226,1141,$280000,1473,$190,44,90.26%,9%,50%,40%,57,24 mins,6.07%,3.30%,1.70%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,43.90%,25,N/A,43,15.5%,15.30,1,1,3,N/A,N/A,AZ-70355,14.42,12.59%
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,11,29,75,32.75%,$54444,6.63%,$1226,N/A,$410000,1759,$233,29,90.26%,8%,44%,37%,63,23 mins,6.07%,3.30%,-2.80%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,35.70%,11,N/A,40,14.9%,6.69,1,1,1,N/A,N/A,AZ-70355,10.97,12.59%
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,14,30,73,38.65%,$56148,7.09%,$1483,974,$499900,1865,$268,26,90.22%,7%,43%,37%,63,27 mins,6.13%,3.30%,9.60%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,1107,6.4,27.80%,29,N/A,N/A,14.3%,0.00,2,1,0,N/A,N/A,AZ-70530,5.38,22.73%
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,8,27,42,29.24%,$71192,7.6%,$1443,975,$460500,1887,$244,14,74.39%,7%,41%,39%,65,30 mins,4.73%,3.30%,24.80%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,1107,6.4,40.00%,21,N/A,47,18.6%,4.45,1,0,1,N/A,N/A,AZ-71510,110.3,55.37%
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,26,62,30,46.52%,$61290,18.52%,$1230,878,$499000,1691,$295,36,41.13%,8%,43%,40%,47,20 mins,6.06%,3.30%,8.70%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,1107,6.4,68.40%,53,47,74,16.7%,3.96,2,1,0,N/A,N/A,AZ-73000,39.94,69.25%
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,25,40,24,0.0%,$51042,0.0%,N/A,N/A,$156200,N/A,N/A,42,9.38%,7%,41%,39%,72,25 mins,0.0%,3.30%,-52.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,1107,6.4,20.40%,0,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-73490,0.62,76.47%
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,37,95,28,10.66%,$54494,16.37%,$1032,938,$385000,1964,$196,33,43.75%,9%,64%,45%,14,23 mins,4.17%,3.30%,10.40%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,1107,6.4,50.20%,68,N/A,52,16.3%,47.28,1,1,0,N/A,N/A,AZ-74190,5.73,60.81%
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,13,20,49,22.0%,$0,0.0%,N/A,N/A,$274000,N/A,N/A,28,100.0%,7%,42%,38%,61,25 mins,35.48%,3.30%,16.10%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,0.00%,15,N/A,50,N/A,10,1,0,0,N/A,N/A,AZ-74540,1.37,62.0%
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,15,37,61,30.17%,$52898,13.73%,$611,N/A,$435000,1581,$275,29,77.75%,10%,36%,28%,72,25 mins,1.5%,3.30%,6.00%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,1107,6.4,41.20%,64,N/A,65,17.7%,4.60,1,0,2,N/A,N/A,AZ-82740,25.86,47.92%
Wintersburg,Arizona,11,22,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,N/A,21,34,-666666666,0.0%,$68800,100.0%,N/A,N/A,$274000,N/A,N/A,10,100.0%,7%,43%,37%,61,25 mins,0.0%,3.30%,-14.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,53.50%,7,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-84000,0.5,100.0%
Wittmann,Arizona,810,835,Phoenix-Mesa-Scottsdale,5059909,105,65,40,12,36,296,0,54.5,39.6,6,20,30,42,8.73%,$56964,32.47%,N/A,N/A,$315200,N/A,N/A,38,86.17%,7%,43%,39%,74,25 mins,17.01%,3.30%,-26.50%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,1107,6.4,36.80%,14,N/A,34,11.0%,250.48,1,0,1,N/A,N/A,AZ-84140,0.97,21.94%
Youngtown,Arizona,6837,4589,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,299,0,54.5,39.6,5,17,29,39,15.09%,$42564,17.07%,$991,591,$285000,1370,$208,43,55.32%,10%,69%,50%,59,28 mins,5.43%,3.30%,16.60%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,1107,6.4,58.60%,55,N/A,55,19.9%,23.02,1,1,1,N/A,N/A,AZ-85400,1.49,55.18%
