City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Georgetown,Delaware,7002,1362,Salisbury,423481,87,43,44,45,122,204,12,64.1,45.8,9,37,77,31,14.80%,$47525,13.2%,N/A,N/A,$184100,N/A,N/A,32,36.60%,2%,20%,2%,76,24 mins,3.20%,1.30%,13.80%,Sussex County,37.10%,59.00%,2.6%,15.3%,48.5%,32.3%,25.6%,Eastern Standard Time,33,3.9,59.90%,75,N/A,53,18.1%,N/A,42,1,0,568,4128,N/A
Greenwood,Delaware,1147,1586,Salisbury,423481,87,43,44,45,120,207,12,63.9,45.5,N/A,21,38,32,9.10%,$41500,14.6%,N/A,N/A,$170000,N/A,N/A,31,49.60%,2%,20%,2%,77,33 mins,3.20%,1.30%,49.50%,Sussex County,37.10%,59.00%,0.0%,19.4%,64.6%,14.3%,9.1%,Eastern Standard Time,33,3.9,45.10%,35,N/A,49,20.3%,N/A,41,1,2,527,1669,N/A
Henlopen Acres,Delaware,185,725,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,N/A,19,41,63,N/A,$112500,0%,N/A,N/A,$2190300,N/A,N/A,40,36.00%,2%,20%,2%,75,25 mins,3.20%,1.30%,2.20%,Sussex County,37.10%,59.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,33,3.9,29.90%,29,N/A,47,10.4%,N/A,42,1,0,N/A,N/A,N/A
Laurel,Delaware,4147,1445,Salisbury,423481,87,45,42,46,122,202,8,64.1,45.9,8,63,68,24,14.98%,$33387,34.9%,N/A,N/A,$155900,N/A,N/A,44,24.00%,2%,21%,2%,71,28 mins,3.20%,1.30%,10.60%,Sussex County,37.10%,59.00%,0.0%,47.9%,35.0%,11.6%,10.9%,Eastern Standard Time,33,3.9,62.60%,49,N/A,51,26.4%,N/A,46,1,0,1387,5034,N/A
Lewes,Delaware,2961,766,Salisbury,423481,87,44,43,46,123,206,12,64.8,46.5,11,13,37,67,48.76%,$55917,3.1%,N/A,N/A,$349800,N/A,N/A,26,45.20%,3%,17%,4%,81,25 mins,3.20%,1.30%,5.00%,Sussex County,37.10%,59.00%,1.6%,7.1%,86.7%,3.1%,4.5%,Eastern Standard Time,33,3.9,42.50%,48,N/A,73,14.4%,N/A,39,1,0,121,1369,N/A
Long Neck,Delaware,2716,1092,Salisbury,423481,87,44,43,46,123,202,11,64.4,46.2,12,26,54,60,16.47%,$41071,3%,N/A,N/A,$81700,N/A,N/A,19,46.90%,2%,20%,2%,80,26 mins,3.20%,1.30%,22.30%,Sussex County,37.10%,59.00%,0.0%,7.3%,88.1%,2.6%,3.1%,Eastern Standard Time,33,3.9,44.40%,1,N/A,27,24.0%,N/A,42,1,0,N/A,N/A,N/A
Milford,Delaware,10645,1091,Dover,183643,86,43,43,45,121,200,12,64,45.5,9,47,81,36,25.09%,$52274,13%,N/A,N/A,$180900,N/A,N/A,37,47.60%,2%,20%,2%,70,23 mins,3.20%,1.30%,16.00%,Sussex County,37.10%,59.00%,2.3%,21.1%,59.8%,13.4%,10.3%,Eastern Standard Time,74,3.9,50.60%,80,N/A,49,19.6%,N/A,41,1,2,724,5046,N/A
Millville,Delaware,1709,669,Salisbury,423481,86,44,42,44,123,206,11,65,46.8,12,25,53,45,52.36%,$70446,5.9%,N/A,N/A,$290400,N/A,N/A,11,51.50%,2%,20%,2%,84,24 mins,3.20%,1.30%,243.20%,Sussex County,37.10%,59.00%,0.5%,0.2%,95.0%,3.2%,7.2%,Eastern Standard Time,33,3.9,44.80%,34,N/A,47,13.4%,N/A,47,1,0,N/A,N/A,N/A
Ocean View,Delaware,2150,814,Salisbury,423481,86,44,42,44,123,201,11,65.1,46.9,12,11,27,59,43.86%,$70757,3.6%,N/A,N/A,$327400,N/A,N/A,15,41.10%,1%,17%,-1%,84,31 mins,3.20%,1.30%,7.10%,Sussex County,37.10%,59.00%,0.0%,0.0%,89.1%,6.8%,7.7%,Eastern Standard Time,33,3.9,32.90%,43,N/A,55,17.3%,N/A,46,1,0,45,871,N/A
Rehoboth Beach,Delaware,1218,1037,Salisbury,423481,86,44,42,44,123,205,12,64.9,46.7,12,29,96,64,67.97%,$79297,1.8%,N/A,N/A,$605100,N/A,N/A,45,18.80%,-3%,22%,3%,73,25 mins,3.20%,1.30%,4.90%,Sussex County,37.10%,59.00%,0.1%,0.7%,96.6%,1.2%,6.5%,Eastern Standard Time,33,3.9,38.60%,57,N/A,55,12.3%,N/A,42,1,0,646,8279,N/A
Seaford,Delaware,7447,1422,Salisbury,423481,87,43,44,45,120,204,11,64,45.7,8,47,84,38,14.77%,$35813,20.2%,N/A,N/A,$173800,N/A,N/A,43,43.80%,2%,20%,2%,70,23 mins,3.20%,1.30%,7.20%,Sussex County,37.10%,59.00%,0.9%,32.6%,51.8%,11.5%,13.7%,Eastern Standard Time,33,3.9,58.70%,65,N/A,N/A,17.2%,N/A,43,1,0,851,5972,N/A
Selbyville,Delaware,2245,623,Salisbury,423481,86,45,41,44,122,202,11,64.9,46.7,12,22,47,42,23.77%,$40195,7.1%,N/A,N/A,$335000,N/A,N/A,32,57.70%,0%,20%,1%,80,21 mins,3.20%,1.30%,-0.40%,Sussex County,37.10%,59.00%,0.3%,4.0%,65.2%,29.2%,15.1%,Eastern Standard Time,33,3.9,48.60%,47,N/A,45,19.8%,N/A,51,1,0,472,1456,N/A
South Bethany,Delaware,422,818,Salisbury,423481,86,44,42,44,123,203,11,64.4,46.2,N/A,10,50,69,N/A,$72250,3.4%,N/A,N/A,$661900,N/A,N/A,32,18.80%,0%,15%,2%,83,25 mins,3.20%,1.30%,10.80%,Sussex County,37.10%,59.00%,0.9%,0.0%,96.4%,2.6%,3.3%,Eastern Standard Time,33,3.9,27.90%,20,N/A,65,10.2%,N/A,47,0,0,N/A,N/A,N/A
