City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,82,39,43,46,125,169,23,61.6,42.5,11,7,18,43,52.88%,$139988,2.86%,$1867,N/A,$526300,N/A,N/A,62,90.56%,7%,22%,15%,61,36 mins,3.49%,N/A,-2.60%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,87,3.6,37.10%,82,N/A,N/A,23.8%,3.05,34,1,16,N/A,N/A,NY-05738,2.36,70.38%
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,83,39,44,45,124,171,23,61.6,42.5,11,8,19,47,44.34%,$115413,3.25%,$2509,N/A,$490400,N/A,N/A,60,88.43%,7%,24%,15%,56,32 mins,4.7%,N/A,2.30%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,87,3.6,40.50%,77,N/A,51,19.3%,3.01,31,1,20,N/A,N/A,NY-06387,3.58,64.2%
Brookville,New York,3599,911,New York-Newark-Jersey City,19124359,84,39,45,46,124,169,24,61.6,42.5,11,7,17,28,78.3%,$250001,2.34%,$1168,N/A,$2206100,N/A,N/A,52,89.49%,7%,24%,16%,67,31 mins,2.83%,N/A,3.50%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,87,3.6,53.60%,0,N/A,25,21.0%,8.62,29,1,24,N/A,N/A,NY-10132,3.95,57.12%
Carle Place,New York,4966,5173,New York-Newark-Jersey City,19124359,83,39,44,46,124,172,23,61.3,42.1,11,8,21,42,45.61%,$99207,4.97%,$1926,590,$581400,N/A,N/A,63,74.43%,8%,23%,21%,50,28 mins,6.25%,N/A,-12.00%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,87,3.6,42.20%,N/A,N/A,N/A,22.2%,1.78,31,1,25,N/A,N/A,NY-12419,0.96,67.43%
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,21,35,51.66%,$94224,3.06%,$1746,843,$757000,N/A,N/A,72,72.26%,7%,31%,25%,47,34 mins,3.0%,N/A,3.40%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,87,3.6,40.70%,87,N/A,57,27.0%,0.00,34,1,20,N/A,N/A,NY-13233,0.68,64.42%
Centre Island,New York,382,350,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,6,8,57,72.35%,$177917,12.04%,$3501,N/A,$1865800,N/A,N/A,63,88.22%,7%,24%,17%,59,35 mins,1.49%,N/A,36.50%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,87,3.6,37.60%,0,N/A,18,20.3%,0.00,28,1,23,N/A,N/A,NY-13618,1.09,59.64%
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,5,13,55,58.05%,$138750,10.39%,$2795,N/A,$2404200,N/A,N/A,66,83.98%,7%,23%,16%,67,35 mins,1.87%,N/A,12.50%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,87,3.6,27.70%,2,N/A,N/A,18.6%,0.00,28,1,23,N/A,N/A,NY-18597,1.28,51.69%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,47,62.7%,$123462,0.0%,$2314,N/A,$737200,N/A,N/A,61,85.16%,7%,23%,16%,66,35 mins,8.44%,N/A,5.70%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578,0.31,66.71%
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,42,82.4%,$250001,1.59%,$2704,1060,$1146600,N/A,N/A,61,99.41%,3%,20%,14%,51,39 mins,1.34%,N/A,3.80%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27,N/A,N/A,NY-22260,2.28,70.33%
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,47,41.82%,$112230,3.3%,$2049,987,$590000,1685,$350,60,88.15%,7%,24%,17%,61,35 mins,3.44%,N/A,4.80%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12,N/A,N/A,NY-22480,3.38,63.79%
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,41.71%,$109895,4.75%,$1933,706,$624900,1610,$388,61,87.55%,8%,26%,18%,50,31 mins,3.86%,N/A,-0.80%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20,N/A,N/A,NY-22502,6.3,60.58%
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,42,59.85%,$162143,2.36%,$2267,944,$667300,N/A,N/A,61,95.09%,8%,16%,14%,54,40 mins,2.06%,N/A,11.50%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23,N/A,N/A,NY-22623,1.05,68.16%
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,40,48.64%,$86016,7.11%,$1888,538,$524800,N/A,N/A,67,73.59%,7%,24%,15%,57,36 mins,6.2%,N/A,0.00%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20,N/A,N/A,NY-22876,1.02,67.9%
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,44,72.13%,$183500,3.8%,$1758,640,$900900,N/A,N/A,71,98.63%,5%,18%,15%,47,35 mins,0.38%,N/A,2.00%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27,N/A,N/A,NY-23217,0.57,52.92%
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,28.79%,$100923,6.39%,$1767,N/A,$582000,1519,$383,64,81.33%,9%,32%,18%,46,40 mins,7.15%,N/A,6.20%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25,N/A,N/A,NY-24273,3.41,66.34%
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,44,45.29%,$102632,5.54%,$1874,793,$453300,N/A,N/A,57,71.21%,7%,22%,14%,47,35 mins,3.53%,N/A,6.70%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16,N/A,N/A,NY-25384,1.09,69.93%
Floral Park,New York,15979,11253,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,57.95%,$138636,2.43%,$1863,N/A,$699000,1570,$445,78,86.59%,7%,25%,22%,41,35 mins,3.95%,N/A,1.60%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28,N/A,N/A,NY-26264,1.42,68.6%
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,19124359,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,43,79.12%,$234702,3.09%,$1889,N/A,$1282800,N/A,N/A,62,94.2%,4%,27%,19%,36,42 mins,4.69%,N/A,3.90%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29,N/A,N/A,NY-26352,1.61,58.25%
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,12,24,42,35.91%,$111749,4.12%,$1778,N/A,$639000,1482,$431,64,85.83%,10%,28%,20%,46,35 mins,3.57%,N/A,9.50%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25,N/A,N/A,NY-27309,2.88,66.55%
Freeport,New York,42993,9387,New York-Newark-Jersey City,19124359,82,39,43,46,125,172,23,61.6,42.5,11,18,26,39,25.73%,$85540,8.04%,$1663,N/A,$489000,1603,$305,64,67.49%,10%,33%,10%,59,32 mins,5.04%,N/A,1.60%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16,N/A,N/A,NY-27485,4.58,65.4%
Garden City,New York,22384,4200,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.7%,$186607,2.95%,$3272,1244,$999000,2018,$495,69,95.99%,4%,20%,17%,53,37 mins,2.96%,N/A,2.60%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26,N/A,N/A,NY-28178,5.33,60.21%
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,73.7%,$186607,2.95%,$3272,N/A,$679400,N/A,N/A,63,95.99%,6%,27%,23%,39,40 mins,2.96%,N/A,6.70%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27,N/A,N/A,NY-28178,0.99,60.21%
Garden City South,New York,22384,22610,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,42,73.7%,$186607,2.95%,$3272,1244,$592900,N/A,N/A,66,95.99%,9%,25%,21%,43,36 mins,2.96%,N/A,8.10%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25,N/A,N/A,NY-28178,0.99,60.21%
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,19124359,84,39,45,47,113,168,24,61.9,42.7,11,6,11,42,39.87%,$79131,12.89%,$1828,899,$739000,2123,$348,60,52.94%,7%,24%,16%,59,28 mins,2.43%,N/A,2.40%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28,N/A,N/A,NY-29113,6.66,60.16%
Glen Head,New York,4843,2953,New York-Newark-Jersey City,19124359,84,39,45,46,122,174,24,61.6,42.5,11,7,17,45,58.29%,$116917,3.58%,$1795,N/A,$868400,N/A,N/A,62,87.21%,6%,16%,13%,60,35 mins,1.85%,N/A,8.90%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29,N/A,N/A,NY-29245,1.64,62.58%
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,19124359,84,39,45,47,123,174,24,61.7,42.5,11,7,18,46,64.78%,$105813,4.45%,$1369,N/A,$729300,N/A,N/A,63,96.01%,7%,24%,17%,61,36 mins,5.95%,N/A,10.30%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,87,3.6,44.10%,48,N/A,37,22.4%,0.00,28,1,29,N/A,N/A,NY-29421,0.97,53.42%
Great Neck,New York,2865,3721,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,42,71.73%,$142375,6.0%,$1781,843,$1100000,2079,$529,66,88.48%,6%,25%,21%,34,34 mins,1.1%,N/A,4.40%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29,N/A,N/A,NY-30191,0.77,58.63%
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,42,71.73%,$142375,6.0%,$1781,649,$1493200,N/A,N/A,78,88.48%,7%,24%,16%,51,33 mins,1.1%,N/A,4.00%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29,N/A,N/A,NY-30191,0.77,58.63%
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,47,62.97%,$108000,21.76%,$3202,866,$1068900,N/A,N/A,69,80.63%,7%,24%,16%,38,35 mins,0.0%,N/A,36.60%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29,N/A,N/A,NY-30202,0.18,47.94%
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,47,62.92%,$96181,6.81%,$1951,649,$405800,N/A,N/A,60,54.84%,7%,24%,17%,36,36 mins,2.57%,N/A,5.30%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29,N/A,N/A,NY-30213,0.31,62.55%
Greenvale,New York,1350,5400,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,32,58.81%,$130707,10.96%,$2359,N/A,$722800,N/A,N/A,61,61.26%,7%,23%,16%,53,35 mins,0.86%,N/A,265.30%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27,N/A,N/A,NY-30598,0.25,60.68%
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,27,76.6%,$164167,2.76%,$4081,1057,$1730400,N/A,N/A,68,100.0%,7%,23%,16%,51,35 mins,0.0%,N/A,30.90%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29,N/A,N/A,NY-32094,0.12,91.09%
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,12,51,50.46%,$154479,1.01%,N/A,N/A,$544900,N/A,N/A,61,100.0%,7%,24%,16%,70,35 mins,0.81%,N/A,4.50%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,87,3.6,33.00%,32,N/A,N/A,26.3%,0.00,35,1,16,N/A,N/A,NY-32105,0.17,59.11%
Hempstead,New York,55153,14947,New York-Newark-Jersey City,19124359,82,39,43,45,126,172,23,N/A,N/A,11,32,38,35,18.43%,$68946,17.76%,$1483,728,$465000,1570,$296,64,48.59%,9%,32%,6%,52,35 mins,6.33%,N/A,2.50%,Nassau County,51.30%,45.10%,2.01%,47.59%,5.58%,44.66%,39.28%,Eastern Standard Time,87,3.6,47.20%,74,53,55,30.1%,0.00,34,1,16,N/A,N/A,NY-33139,3.69,66.32%
Herricks,New York,4032,7074,New York-Newark-Jersey City,19124359,83,39,44,46,126,173,23,61.6,42.5,11,6,16,47,57.72%,$131176,7.29%,$3501,N/A,$717100,N/A,N/A,65,97.1%,6%,24%,22%,41,41 mins,3.32%,N/A,4.80%,Nassau County,51.30%,45.10%,36.04%,0.22%,44.64%,4.34%,34.75%,Eastern Standard Time,87,3.6,41.80%,64,N/A,N/A,22.8%,0.00,30,1,27,N/A,N/A,NY-34198,0.57,53.72%
Hewlett,New York,7064,8027,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,20,41,50.11%,$104931,8.99%,$1941,1072,$563900,N/A,N/A,61,76.46%,5%,25%,14%,57,34 mins,4.44%,N/A,-6.90%,Nassau County,51.30%,45.10%,12.44%,6.96%,65.77%,13.45%,26.49%,Eastern Standard Time,87,3.6,39.10%,77,N/A,50,23.5%,0.00,33,1,20,N/A,N/A,NY-34286,0.88,66.15%
Hewlett Bay Park,New York,351,1032,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,10,43,82.49%,$250001,0.28%,$3120,1072,$2011200,N/A,N/A,63,100.0%,7%,23%,16%,62,39 mins,0.98%,N/A,-31.20%,Nassau County,51.30%,45.10%,1.99%,4.27%,74.93%,18.52%,17.66%,Eastern Standard Time,87,3.6,28.60%,N/A,N/A,N/A,21.4%,0.00,33,1,20,N/A,N/A,NY-34297,0.34,70.21%
Hewlett Harbor,New York,946,1296,New York-Newark-Jersey City,19124359,83,39,44,46,128,168,23,61.6,42.5,11,4,11,48,77.63%,$250001,3.38%,$3120,1072,$1325800,N/A,N/A,60,98.1%,8%,18%,4%,62,35 mins,1.71%,N/A,0.20%,Nassau County,51.30%,45.10%,10.47%,1.9%,84.04%,2.11%,22.3%,Eastern Standard Time,87,3.6,37.30%,17,N/A,N/A,23.2%,0.00,33,1,19,N/A,N/A,NY-34308,0.73,53.66%
Hewlett Neck,New York,635,3175,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,4,10,32,80.91%,$235000,2.36%,N/A,N/A,$1272100,N/A,N/A,74,94.17%,7%,24%,16%,62,35 mins,1.86%,N/A,-15.00%,Nassau County,51.30%,45.10%,9.61%,0.0%,87.56%,2.83%,17.17%,Eastern Standard Time,87,3.6,32.00%,10,N/A,30,22.6%,0.00,34,1,19,N/A,N/A,NY-34319,0.2,61.7%
Hicksville,New York,42468,6254,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.6,42.5,11,12,23,42,42.45%,$119190,4.04%,$2141,646,$600000,1562,$384,63,87.71%,8%,27%,19%,51,33 mins,4.02%,N/A,1.40%,Nassau County,51.30%,45.10%,30.62%,3.67%,49.65%,14.78%,30.75%,Eastern Standard Time,87,3.6,43.30%,60,30,50,23.9%,3.04,30,1,21,N/A,N/A,NY-34374,6.79,64.87%
Inwood,New York,9804,6128,New York-Newark-Jersey City,19124359,83,39,44,46,130,171,24,61.6,42.5,10,13,34,33,17.86%,$58118,16.5%,$1522,N/A,$538000,N/A,N/A,70,50.35%,16%,40%,25%,38,30 mins,5.63%,N/A,-1.40%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,87,3.6,55.60%,N/A,98,N/A,27.1%,1.05,34,1,19,N/A,N/A,NY-37583,1.6,62.96%
Island Park,New York,4835,10744,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,23,61.6,42.5,11,11,27,39,23.44%,$95574,4.79%,$1794,N/A,$503300,N/A,N/A,62,57.38%,9%,28%,11%,64,29 mins,5.11%,N/A,2.80%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,87,3.6,57.50%,76,N/A,50,25.9%,6.45,35,1,16,N/A,N/A,NY-37847,0.45,67.49%
Jericho,New York,13928,3517,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,6,7,18,46,67.15%,$168194,5.91%,$2301,N/A,$849400,N/A,N/A,54,87.89%,5%,20%,16%,45,37 mins,7.23%,N/A,7.70%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,87,3.6,35.00%,56,N/A,39,24.3%,1.53,30,1,23,N/A,N/A,NY-38539,3.96,63.77%
