City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bellmore,New York,15887,6732,New York-Newark-Jersey City,32574351,$139988,52.88%,43,$628000,1485,$423,64,90.56%,$1867,39.7%,N/A,N/A,2.86%,3.49%,70.38%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,61,18,3.6,2.36,NY-05738,40.6569427,-73.5284765,58%,63%,57%,58%,59%,25.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
Bethpage,New York,18012,5031,New York-Newark-Jersey City,32574351,$115413,44.34%,47,$665000,1847,$360,63,88.43%,$2509,35.15%,N/A,N/A,3.25%,4.7%,64.2%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,56,75,3.6,3.58,NY-06387,40.7495186,-73.4855369,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
Brookville,New York,3599,911,New York-Newark-Jersey City,32574351,$250001,78.3%,28,$1948000,3039,$641,62,89.49%,$1168,47.11%,N/A,N/A,2.34%,2.83%,57.12%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,84,40,44,49.08,26.3,7.8,67,243,3.6,3.95,NY-10132,40.8123345,-73.5696521,58%,63%,57%,58%,59%,25.9,42,62,69,26,12.78,12.21,32.0%,32.64%,32.33%,10,87
Carle Place,New York,4966,5173,New York-Newark-Jersey City,32574351,$99207,45.61%,42,$699000,1349,$518,67,74.43%,$1926,42.56%,N/A,N/A,4.97%,6.25%,67.43%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,50,129,3.6,0.96,NY-12419,40.7498951,-73.6123673,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,32574351,$94224,51.66%,35,$529000,1608,$329,69,72.26%,$1746,38.69%,N/A,N/A,3.06%,3.0%,64.42%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,47,9,3.6,0.68,NY-13233,40.6252021,-73.7278307,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Centre Island,New York,382,350,New York-Newark-Jersey City,32574351,$177917,72.35%,57,$3250000,3744,$868,63,88.22%,$3501,36.66%,N/A,N/A,12.04%,1.49%,59.64%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,59,243,3.6,1.09,NY-13618,40.9018552,-73.5209361,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Cove Neck,New York,231,180,New York-Newark-Jersey City,32574351,$138750,58.05%,55,N/A,N/A,N/A,66,83.98%,$2795,36.84%,N/A,N/A,10.39%,1.87%,51.69%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,67,243,3.6,1.28,NY-18597,40.8849199,-73.499816,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,32574351,$123462,62.7%,47,$1750000,2249,$778,68,85.16%,$2314,53.48%,N/A,N/A,0.0%,8.44%,66.71%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,66,9,3.6,0.31,NY-21578,40.5853415,-73.7093574,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
East Hills,New York,7189,3153,New York-Newark-Jersey City,32574351,$250001,82.4%,42,$1380000,2451,$563,64,99.41%,$2704,24.19%,N/A,N/A,1.59%,1.34%,70.33%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,51,129,3.6,2.28,NY-22260,40.7958419,-73.6291754,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,32574351,$112230,41.82%,47,$615000,1538,$400,62,88.15%,$2049,42.94%,N/A,N/A,3.3%,3.44%,63.79%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,61,18,3.6,3.38,NY-22480,40.6742164,-73.4359016,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
East Meadow,New York,37992,6030,New York-Newark-Jersey City,32574351,$109895,41.71%,42,$665000,1723,$386,64,87.55%,$1933,46.97%,N/A,N/A,4.75%,3.86%,60.58%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,50,129,3.6,6.3,NY-22502,40.7197172,-73.5604143,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
East Norwich,New York,2913,2774,New York-Newark-Jersey City,32574351,$162143,59.85%,42,$820000,1962,$418,62,95.09%,$2267,35.59%,N/A,N/A,2.36%,2.06%,68.16%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,54,243,3.6,1.05,NY-22623,40.8495238,-73.5288518,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,32574351,$86016,48.64%,40,$650000,1762,$369,69,73.59%,$1888,51.01%,N/A,N/A,7.11%,6.2%,67.9%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,57,9,3.6,1.02,NY-22876,40.6431858,-73.6672056,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
East Williston,New York,2552,4477,New York-Newark-Jersey City,32574351,$183500,72.13%,44,$1500000,2655,$565,73,98.63%,$1758,38.62%,N/A,N/A,3.8%,0.38%,52.92%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,47,129,3.6,0.57,NY-23217,40.7608498,-73.633607,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Elmont,New York,36245,10629,New York-Newark-Jersey City,32574351,$100923,28.79%,39,$598000,1198,$499,67,81.33%,$1767,54.6%,N/A,N/A,6.39%,7.15%,66.34%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,46,9,3.6,3.41,NY-24273,40.7032717,-73.707779,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,32574351,$102632,45.29%,44,$349000,1000,$349,61,71.21%,$1874,49.68%,N/A,N/A,5.54%,3.53%,69.93%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,47,75,3.6,1.09,NY-25384,40.7328076,-73.4467597,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
Floral Park,New York,15979,11253,New York-Newark-Jersey City,32574351,$138636,57.95%,42,$700000,1483,$472,78,86.59%,$1863,38.31%,N/A,N/A,2.43%,3.95%,68.6%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,41,129,3.6,1.42,NY-26264,40.7225881,-73.7029309,58%,63%,57%,53%,51%,25.9,41,61,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,87
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,32574351,$234702,79.12%,43,$1525000,2783,$548,62,94.2%,$1889,34.33%,N/A,N/A,3.09%,4.69%,58.25%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,36,129,3.6,1.61,NY-26352,40.8074949,-73.6755679,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,32574351,$111749,35.91%,42,$640000,1359,$471,67,85.83%,$1778,43.46%,N/A,N/A,4.12%,3.57%,66.55%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,46,129,3.6,2.88,NY-27309,40.7001938,-73.6774778,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Freeport,New York,42993,9387,New York-Newark-Jersey City,32574351,$85540,25.73%,39,$575000,1861,$309,69,67.49%,$1663,56.87%,N/A,N/A,8.04%,5.04%,65.4%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,59,129,3.6,4.58,NY-27485,40.6515356,-73.5849712,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Garden City,New York,22384,4200,New York-Newark-Jersey City,32574351,$186607,73.7%,42,$1185000,2215,$535,70,95.99%,$3272,37.61%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,53,129,3.6,5.33,NY-28178,40.7266299,-73.6447583,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,32574351,$186607,73.7%,42,$1185000,2215,$535,70,95.99%,$3272,37.61%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,39,129,3.6,0.99,NY-28178,40.7266299,-73.6447583,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Garden City South,New York,22384,55960,New York-Newark-Jersey City,32574351,$186607,73.7%,42,$1185000,2215,$535,70,95.99%,$3272,37.61%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,43,129,3.6,0.4,NY-28178,40.7266299,-73.6447583,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,32574351,$79131,39.87%,42,$735000,1842,$399,62,52.94%,$1828,54.37%,N/A,N/A,12.89%,2.43%,60.16%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,84,38,46,50.65,29.8,7.8,59,129,3.6,6.66,NY-29113,40.8914755,-73.6441435,58%,63%,57%,58%,59%,25.9,42,62,66,23,13.42,12.86,35.32%,36.7%,33.56%,10,87
Glen Head,New York,4843,2953,New York-Newark-Jersey City,32574351,$116917,58.29%,45,$1550000,2700,$574,65,87.21%,$1795,40.74%,N/A,N/A,3.58%,1.85%,62.58%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,84,40,44,50.65,29.8,7.8,60,129,3.6,1.64,NY-29245,40.8449178,-73.6180161,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,32574351,$105813,64.78%,46,$522000,2240,$233,65,96.01%,$1369,50.32%,N/A,N/A,4.45%,5.95%,53.42%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,61,129,3.6,0.97,NY-29421,40.829451,-73.6377363,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Great Neck,New York,2865,2170,New York-Newark-Jersey City,32574351,$142375,71.73%,42,$625000,1417,$441,66,88.48%,$1781,32.04%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,34,129,3.6,1.32,NY-30191,40.7856613,-73.7396343,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,32574351,$142375,71.73%,42,$625000,1417,$441,78,88.48%,$1781,32.04%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,51,129,3.6,0.77,NY-30191,40.7856613,-73.7396343,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,32574351,$108000,62.97%,47,$980000,2438,$402,39,80.63%,$3202,36.81%,N/A,N/A,21.76%,0.0%,47.94%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,38,129,3.6,0.18,NY-30202,40.7969526,-73.7224651,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,32574351,$96181,62.92%,47,$476000,1175,$405,61,54.84%,$1951,48.5%,N/A,N/A,6.81%,2.57%,62.55%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,36,129,3.6,0.31,NY-30213,40.7869127,-73.7261548,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Greenvale,New York,1350,5400,New York-Newark-Jersey City,32574351,$130707,58.81%,32,$639000,1732,$369,64,61.26%,$2359,46.9%,N/A,N/A,10.96%,0.86%,60.68%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,84,40,44,50.65,29.8,7.8,53,129,3.6,0.25,NY-30598,40.8119575,-73.6263266,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,32574351,$164167,76.6%,27,N/A,N/A,N/A,71,100.0%,$4081,17.82%,N/A,N/A,2.76%,0.0%,91.09%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,51,129,3.6,0.12,NY-32094,40.7881401,-73.7497994,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,32574351,$154479,50.46%,51,$1175000,1920,$612,64,100.0%,N/A,37.68%,N/A,N/A,1.01%,0.81%,59.11%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,70,9,3.6,0.17,NY-32105,40.6018697,-73.6648226,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Hempstead,New York,55153,14947,New York-Newark-Jersey City,32574351,$68946,18.43%,35,$540000,1672,$323,64,48.59%,$1483,62.64%,N/A,N/A,17.76%,6.33%,66.32%,Nassau County,51.30%,45.10%,2.01%,47.59%,5.58%,44.66%,39.28%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,52,129,3.6,3.69,NY-33139,40.7043287,-73.6193236,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Herricks,New York,4032,7074,New York-Newark-Jersey City,32574351,$131176,57.72%,47,$998000,1965,$508,68,97.1%,$3501,34.57%,N/A,N/A,7.29%,3.32%,53.72%,Nassau County,51.30%,45.10%,36.04%,0.22%,44.64%,4.34%,34.75%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,41,129,3.6,0.57,NY-34198,40.7566821,-73.6634918,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Hewlett,New York,7064,8027,New York-Newark-Jersey City,32574351,$104931,50.11%,41,$670000,1718,$390,65,76.46%,$1941,44.09%,N/A,N/A,8.99%,4.44%,66.15%,Nassau County,51.30%,45.10%,12.44%,6.96%,65.77%,13.45%,26.49%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,57,9,3.6,0.88,NY-34286,40.642157,-73.6942007,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Hewlett Bay Park,New York,351,1032,New York-Newark-Jersey City,32574351,$250001,82.49%,43,N/A,N/A,N/A,64,100.0%,$3120,29.1%,N/A,N/A,0.28%,0.98%,70.21%,Nassau County,51.30%,45.10%,1.99%,4.27%,74.93%,18.52%,17.66%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,62,9,3.6,0.34,NY-34297,40.6344854,-73.6952277,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Hewlett Harbor,New York,946,1296,New York-Newark-Jersey City,32574351,$250001,77.63%,48,$3700000,6514,$568,64,98.1%,$3120,33.42%,N/A,N/A,3.38%,1.71%,53.66%,Nassau County,51.30%,45.10%,10.47%,1.9%,84.04%,2.11%,22.3%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,62,9,3.6,0.73,NY-34308,40.6326833,-73.6842279,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Hewlett Neck,New York,635,3175,New York-Newark-Jersey City,32574351,$235000,80.91%,32,$1800000,3455,$521,75,94.17%,N/A,36.22%,N/A,N/A,2.36%,1.86%,61.7%,Nassau County,51.30%,45.10%,9.61%,0.0%,87.56%,2.83%,17.17%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,62,9,3.6,0.2,NY-34319,40.6245506,-73.698205,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Hicksville,New York,42468,6254,New York-Newark-Jersey City,32574351,$119190,42.45%,42,$630000,1465,$430,65,87.71%,$2141,43.12%,N/A,N/A,4.04%,4.02%,64.87%,Nassau County,51.30%,45.10%,30.62%,3.67%,49.65%,14.78%,30.75%,Eastern Standard Time,84,40,44,49.08,26.3,7.8,51,243,3.6,6.79,NY-34374,40.7636941,-73.5244804,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.78,12.21,32.0%,32.64%,32.33%,10,87
Inwood,New York,9804,6128,New York-Newark-Jersey City,32574351,$58118,17.86%,33,$683000,1444,$473,68,50.35%,$1522,61.88%,N/A,N/A,16.5%,5.63%,62.96%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,38,9,3.6,1.6,NY-37583,40.621875,-73.7506113,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Island Park,New York,4835,10744,New York-Newark-Jersey City,32574351,$95574,23.44%,39,$465000,1013,$459,63,57.38%,$1794,55.77%,N/A,N/A,4.79%,5.11%,67.49%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,64,9,3.6,0.45,NY-37847,40.6052208,-73.6552998,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
