City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bellmore,New York,15767,6684,New York-Newark-Jersey City,19124359,82,39,43,46,125,169,23,61.6,42.5,11,7,18,44,53.94%,$113306,1.8%,N/A,N/A,$526300,N/A,N/A,62,83.30%,7%,22%,15%,61,36 mins,3.50%,N/A,-2.60%,Nassau County,51.30%,45.10%,4.2%,1.5%,85.7%,7.2%,11.2%,Eastern Standard Time,87,3.6,37.10%,82,N/A,N/A,23.8%,3.05,34,1,16,N/A,N/A,NY-05738
Bethpage,New York,17016,4758,New York-Newark-Jersey City,19124359,83,39,44,45,124,171,23,61.6,42.5,11,8,19,45,44.34%,$95686,1.4%,N/A,N/A,$490400,N/A,N/A,60,87.10%,7%,24%,15%,56,32 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,6.4%,0.8%,84.8%,7.4%,14.7%,Eastern Standard Time,87,3.6,40.50%,77,N/A,51,19.3%,3.01,31,1,20,N/A,N/A,NY-06387
Brookville,New York,3599,906,New York-Newark-Jersey City,19124359,84,39,45,46,124,169,24,61.6,42.5,11,7,17,22,77.17%,$236786,0.5%,N/A,N/A,$2206100,N/A,N/A,52,89.20%,7%,24%,16%,67,31 mins,3.50%,N/A,3.50%,Nassau County,51.30%,45.10%,9.7%,5.9%,71.8%,9.3%,16%,Eastern Standard Time,87,3.6,53.60%,0,N/A,25,21.0%,8.62,29,1,24,N/A,N/A,NY-10132
Carle Place,New York,4966,5260,New York-Newark-Jersey City,19124359,83,39,44,46,124,172,23,61.3,42.1,11,8,21,43,36.05%,$86343,3.5%,$1978,590,$581400,N/A,N/A,63,67.60%,8%,23%,21%,50,28 mins,3.50%,N/A,-12.00%,Nassau County,51.30%,45.10%,11.8%,1.3%,67.8%,17.8%,20.7%,Eastern Standard Time,87,3.6,42.20%,N/A,N/A,N/A,22.2%,1.78,31,1,25,N/A,N/A,NY-12419
Cedarhurst,New York,6642,9904,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,21,27,56.51%,$87353,1.1%,$2623,843,$757000,N/A,N/A,72,66.20%,7%,31%,25%,47,34 mins,3.50%,N/A,3.40%,Nassau County,51.30%,45.10%,0.6%,0.0%,78.5%,20.5%,22.7%,Eastern Standard Time,87,3.6,40.70%,87,N/A,57,27.0%,0.00,34,1,20,N/A,N/A,NY-13233
Centre Island,New York,382,481,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,6,8,51,70.73%,$145000,4.4%,N/A,N/A,$1865800,N/A,N/A,63,63.60%,7%,24%,17%,59,35 mins,3.50%,N/A,36.50%,Nassau County,51.30%,45.10%,6.3%,0.4%,88.6%,3.6%,15.7%,Eastern Standard Time,87,3.6,37.60%,0,N/A,18,20.3%,0.00,28,1,23,N/A,N/A,NY-13618
Cove Neck,New York,231,204,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,5,13,49,N/A,$195625,5.3%,N/A,N/A,$2404200,N/A,N/A,66,59.00%,7%,23%,16%,67,35 mins,3.50%,N/A,12.50%,Nassau County,51.30%,45.10%,3.1%,0.0%,92.7%,4.2%,10.6%,Eastern Standard Time,87,3.6,27.70%,2,N/A,N/A,18.6%,0.00,28,1,23,N/A,N/A,NY-18597
East Atlantic Beach,New York,1867,6168,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,50,55.64%,$140446,2.2%,N/A,N/A,$737200,N/A,N/A,61,61.90%,7%,23%,16%,66,35 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,0.9%,0.0%,91.5%,6.5%,8.9%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578
East Hills,New York,7189,3128,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,43,N/A,$171964,1.2%,$2704,1060,$1146600,N/A,N/A,61,96.40%,3%,20%,14%,51,39 mins,3.50%,N/A,3.80%,Nassau County,51.30%,45.10%,8.9%,0.6%,84.6%,4.7%,12%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27,N/A,N/A,NY-22260
East Massapequa,New York,18564,5460,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,44,42.56%,$98021,3.9%,$2714,987,$590000,1685,$350,60,81.30%,7%,24%,17%,61,35 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,1.7%,12.6%,71.2%,13.2%,10.9%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12,N/A,N/A,NY-22480
East Meadow,New York,37992,5901,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,38.27%,$95071,2.8%,$2652,706,$624900,1610,$388,61,82.50%,8%,26%,18%,50,31 mins,3.50%,N/A,-0.80%,Nassau County,51.30%,45.10%,10.8%,4.8%,67.5%,14.5%,19.3%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20,N/A,N/A,NY-22502
East Norwich,New York,2913,2745,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,44,57.90%,$132793,0.7%,$3179,944,$667300,N/A,N/A,61,92.70%,8%,16%,14%,54,40 mins,3.50%,N/A,11.50%,Nassau County,51.30%,45.10%,2.1%,0.1%,88.7%,6.2%,7.6%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23,N/A,N/A,NY-22623
East Rockaway,New York,9810,9684,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,44,47.29%,$93833,2.4%,$1689,538,$524800,N/A,N/A,67,67.70%,7%,24%,15%,57,36 mins,3.50%,N/A,0.00%,Nassau County,51.30%,45.10%,2.4%,0.9%,79.0%,16.7%,10%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20,N/A,N/A,NY-22876
East Williston,New York,2552,4538,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,41,N/A,$138438,2.6%,$1758,640,$900900,N/A,N/A,71,98.50%,5%,18%,15%,47,35 mins,3.50%,N/A,2.00%,Nassau County,51.30%,45.10%,10.8%,0.9%,78.2%,6.5%,11.2%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27,N/A,N/A,NY-23217
Elmont,New York,36245,10744,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,29.09%,$88915,4.4%,N/A,N/A,$582000,1519,$383,64,74.50%,9%,32%,18%,46,40 mins,3.50%,N/A,6.20%,Nassau County,51.30%,45.10%,13.8%,45.5%,14.8%,21.4%,45.1%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25,N/A,N/A,NY-24273
Farmingdale,New York,8869,7778,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,47,41.37%,$70603,4.9%,$2542,793,$453300,N/A,N/A,57,64.40%,7%,22%,14%,47,35 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,8.4%,3.9%,74.3%,11.7%,13.5%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16,N/A,N/A,NY-25384
Floral Park,New York,15979,11498,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,53.72%,$106134,1.9%,N/A,N/A,$699000,1570,$445,78,76.40%,7%,25%,22%,41,35 mins,3.50%,N/A,1.60%,Nassau County,51.30%,45.10%,7.6%,0.9%,79.4%,10.5%,12.3%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28,N/A,N/A,NY-26264
Flower Hill,New York,4883,2959,New York-Newark-Jersey City,19124359,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,44,77.41%,$214239,3.8%,N/A,N/A,$1282800,N/A,N/A,62,86.50%,4%,27%,19%,36,42 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,18.2%,0.8%,74.0%,5.7%,23.2%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29,N/A,N/A,NY-26352
Franklin Square,New York,31537,11286,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,12,24,39,33.63%,$92123,3%,N/A,N/A,$639000,1482,$431,64,79.00%,10%,28%,20%,46,35 mins,3.50%,N/A,9.50%,Nassau County,51.30%,45.10%,13.1%,2.6%,60.7%,20.4%,23.8%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25,N/A,N/A,NY-27309
Freeport,New York,42993,9474,New York-Newark-Jersey City,19124359,82,39,43,46,125,172,23,61.6,42.5,11,18,26,37,26.92%,$67056,10.3%,N/A,N/A,$489000,1603,$305,64,65.00%,10%,33%,10%,59,32 mins,4.10%,N/A,1.60%,Nassau County,51.30%,45.10%,1.0%,29.6%,24.0%,42.9%,30.2%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16,N/A,N/A,NY-27485
Garden City,New York,22384,4260,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.80%,$152401,1.7%,$3844,1244,$999000,2018,$495,69,89.20%,4%,20%,17%,53,37 mins,3.50%,N/A,2.60%,Nassau County,51.30%,45.10%,2.1%,1.6%,90.4%,4.5%,8.4%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26,N/A,N/A,NY-28178
Garden City Park,New York,8087,8450,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,43.64%,$95057,4.4%,N/A,N/A,$679400,N/A,N/A,63,85.80%,6%,27%,23%,39,40 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,44.2%,2.1%,34.6%,13.5%,42.3%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27,N/A,N/A,NY-28189
Garden City South,New York,4254,10114,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,41,49.14%,$96094,2%,$3844,1244,$592900,N/A,N/A,66,89.80%,9%,25%,21%,43,36 mins,3.50%,N/A,8.10%,Nassau County,51.30%,45.10%,8.4%,0.3%,79.7%,9.0%,13.7%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25,N/A,N/A,NY-28200
Glen Cove,New York,27172,4114,New York-Newark-Jersey City,19124359,84,39,45,47,113,168,24,61.9,42.7,11,6,11,38,38.38%,$65267,8.7%,$2923,899,$739000,2123,$348,60,49.30%,7%,24%,16%,59,28 mins,3.30%,N/A,2.40%,Nassau County,51.30%,45.10%,3.9%,7.8%,55.6%,26.9%,31.6%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28,N/A,N/A,NY-29113
Glen Head,New York,4843,3021,New York-Newark-Jersey City,19124359,84,39,45,46,122,174,24,61.6,42.5,11,7,17,43,55.70%,$99960,0.8%,N/A,N/A,$868400,N/A,N/A,62,78.90%,6%,16%,13%,60,35 mins,3.50%,N/A,8.90%,Nassau County,51.30%,45.10%,1.4%,2.3%,82.8%,12.1%,17%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29,N/A,N/A,NY-29245
Glenwood Landing,New York,3638,4068,New York-Newark-Jersey City,19124359,84,39,45,47,123,174,24,61.7,42.5,11,7,18,43,56.63%,$124662,0.7%,N/A,N/A,$729300,N/A,N/A,63,92.10%,7%,24%,17%,61,36 mins,3.50%,N/A,10.30%,Nassau County,51.30%,45.10%,3.7%,3.2%,84.8%,5.7%,6.8%,Eastern Standard Time,87,3.6,44.10%,48,N/A,37,22.4%,0.00,28,1,29,N/A,N/A,NY-29421
Great Neck,New York,10172,7700,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,36,53.90%,$81778,5.9%,$3198,843,$1100000,2079,$529,66,70.70%,6%,25%,21%,34,34 mins,3.50%,N/A,4.40%,Nassau County,51.30%,45.10%,8.8%,0.8%,82.8%,6.6%,33.7%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29,N/A,N/A,NY-30169
Great Neck Estates,New York,2865,3708,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,43,71.76%,$148958,4.5%,$2202,649,$1493200,N/A,N/A,78,77.80%,7%,24%,16%,51,33 mins,3.50%,N/A,4.00%,Nassau County,51.30%,45.10%,6.8%,0.0%,89.6%,2.7%,25.8%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29,N/A,N/A,NY-30191
Great Neck Gardens,New York,1213,7294,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,37,N/A,$108000,0%,$3202,866,$1068900,N/A,N/A,69,91.00%,7%,24%,16%,38,35 mins,3.50%,N/A,36.60%,Nassau County,51.30%,45.10%,33.2%,0.0%,64.4%,0.0%,29.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29,N/A,N/A,NY-30202
Great Neck Plaza,New York,6980,22392,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,52,62.21%,$58276,11.4%,$2202,649,$405800,N/A,N/A,60,55.10%,7%,24%,17%,36,36 mins,3.50%,N/A,5.30%,Nassau County,51.30%,45.10%,15.2%,2.4%,67.9%,10.3%,29.1%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29,N/A,N/A,NY-30213
Greenvale,New York,1350,6560,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,33,63.09%,$99028,0%,N/A,N/A,$722800,N/A,N/A,61,56.80%,7%,23%,16%,53,35 mins,3.50%,N/A,265.30%,Nassau County,51.30%,45.10%,34.8%,0.0%,55.9%,8.8%,34.4%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27,N/A,N/A,NY-30598
Harbor Hills,New York,362,5445,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,45,N/A,$147880,0%,$4081,1057,$1730400,N/A,N/A,68,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,30.90%,Nassau County,51.30%,45.10%,15.9%,0.0%,79.3%,3.4%,30.3%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29,N/A,N/A,NY-32094
Harbor Isle,New York,1004,7201,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,12,45,N/A,$91875,0%,N/A,N/A,$544900,N/A,N/A,61,100.00%,7%,24%,16%,70,35 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,0.0%,1.0%,81.4%,17.6%,5.6%,Eastern Standard Time,87,3.6,33.00%,32,N/A,N/A,26.3%,0.00,35,1,16,N/A,N/A,NY-32105
Hempstead,New York,55153,6512,New York-Newark-Jersey City,19124359,82,39,43,45,126,172,23,N/A,N/A,11,32,38,40,41.07%,$94158,17.4%,$2055,728,$465000,1570,$296,64,76.90%,9%,32%,6%,52,35 mins,3.70%,N/A,2.50%,Nassau County,51.30%,45.10%,5.9%,16.2%,55.4%,20.1%,41.4%,Eastern Standard Time,87,3.6,47.20%,74,53,55,30.1%,0.00,34,1,16,N/A,N/A,NY-33139
Herricks,New York,4032,7202,New York-Newark-Jersey City,19124359,83,39,44,46,126,173,23,61.6,42.5,11,6,16,41,60.75%,$128889,1.5%,N/A,N/A,$717100,N/A,N/A,65,95.70%,6%,24%,22%,41,41 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,43.8%,0.3%,41.1%,7.5%,35.8%,Eastern Standard Time,87,3.6,41.80%,64,N/A,N/A,22.8%,0.00,30,1,27,N/A,N/A,NY-34198
Hewlett,New York,7064,7115,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,20,45,46.15%,$105048,3.3%,$3120,1072,$563900,N/A,N/A,61,71.40%,5%,25%,14%,57,34 mins,3.50%,N/A,-6.90%,Nassau County,51.30%,45.10%,9.9%,1.1%,75.9%,12.7%,29.8%,Eastern Standard Time,87,3.6,39.10%,77,N/A,50,23.5%,0.00,33,1,20,N/A,N/A,NY-34286
Hewlett Bay Park,New York,351,1059,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,10,50,N/A,$250001,0%,$3120,1072,$2011200,N/A,N/A,63,85.40%,7%,23%,16%,62,39 mins,3.50%,N/A,-31.20%,Nassau County,51.30%,45.10%,3.1%,1.4%,89.9%,5.0%,23.2%,Eastern Standard Time,87,3.6,28.60%,N/A,N/A,N/A,21.4%,0.00,33,1,20,N/A,N/A,NY-34297
Hewlett Harbor,New York,946,1616,New York-Newark-Jersey City,19124359,83,39,44,46,128,168,23,61.6,42.5,11,4,11,46,N/A,$200625,3.8%,$3120,1072,$1325800,N/A,N/A,60,89.30%,8%,18%,4%,62,35 mins,3.50%,N/A,0.20%,Nassau County,51.30%,45.10%,8.0%,2.1%,87.2%,1.4%,17.3%,Eastern Standard Time,87,3.6,37.30%,17,N/A,N/A,23.2%,0.00,33,1,19,N/A,N/A,NY-34308
Hewlett Neck,New York,635,2062,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,4,10,42,N/A,$181875,0%,N/A,N/A,$1272100,N/A,N/A,74,93.50%,7%,24%,16%,62,35 mins,3.50%,N/A,-15.00%,Nassau County,51.30%,45.10%,2.0%,2.8%,92.7%,2.5%,16.9%,Eastern Standard Time,87,3.6,32.00%,10,N/A,30,22.6%,0.00,34,1,19,N/A,N/A,NY-34319
Hicksville,New York,42468,6239,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.6,42.5,11,12,23,43,38.81%,$93453,3.7%,$2192,646,$600000,1562,$384,63,80.90%,8%,27%,19%,51,33 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,23.2%,4.2%,55.4%,15.6%,31.8%,Eastern Standard Time,87,3.6,43.30%,60,30,50,23.9%,3.04,30,1,21,N/A,N/A,NY-34374
Inwood,New York,9804,6460,New York-Newark-Jersey City,19124359,83,39,44,46,130,171,24,61.6,42.5,10,13,34,34,19.53%,$55237,13%,N/A,N/A,$538000,N/A,N/A,70,46.00%,16%,40%,25%,38,30 mins,3.50%,N/A,-1.40%,Nassau County,51.30%,45.10%,3.2%,22.2%,28.4%,45.1%,33.6%,Eastern Standard Time,87,3.6,55.60%,N/A,98,N/A,27.1%,1.05,34,1,19,N/A,N/A,NY-37583
Island Park,New York,4835,10708,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,23,61.6,42.5,11,11,27,40,23.29%,$55109,4%,N/A,N/A,$503300,N/A,N/A,62,51.40%,9%,28%,11%,64,29 mins,3.50%,N/A,2.80%,Nassau County,51.30%,45.10%,2.1%,0.4%,65.7%,31.0%,24%,Eastern Standard Time,87,3.6,57.50%,76,N/A,50,25.9%,6.45,35,1,16,N/A,N/A,NY-37847
Jericho,New York,13928,3551,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,6,7,18,43,70.23%,$137463,3.6%,N/A,N/A,$849400,N/A,N/A,54,83.00%,5%,20%,16%,45,37 mins,3.50%,N/A,7.70%,Nassau County,51.30%,45.10%,31.9%,2.1%,60.0%,3.1%,26.6%,Eastern Standard Time,87,3.6,35.00%,56,N/A,39,24.3%,1.53,30,1,23,N/A,N/A,NY-38539
Kensington,New York,1276,4453,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,6,7,53,78.49%,$187500,3.7%,$3202,866,$1481900,N/A,N/A,78,80.70%,7%,23%,17%,38,35 mins,3.50%,N/A,-6.10%,Nassau County,51.30%,45.10%,16.1%,0.3%,82.2%,1.1%,30.2%,Eastern Standard Time,87,3.6,28.90%,51,N/A,45,25.0%,0.00,29,1,29,N/A,N/A,NY-39309
Kings Point,New York,5250,1542,New York-Newark-Jersey City,19124359,85,39,46,47,116,171,23,61.6,42.5,11,6,9,34,N/A,$113393,1.1%,$3840,967,$2073400,N/A,N/A,58,87.00%,7%,23%,16%,40,34 mins,3.50%,N/A,4.20%,Nassau County,51.30%,45.10%,2.4%,1.3%,91.6%,1.9%,28%,Eastern Standard Time,87,3.6,40.80%,11,N/A,26,43.4%,0.00,28,1,29,N/A,N/A,NY-39694
Lake Success,New York,3228,1689,New York-Newark-Jersey City,19124359,85,39,46,47,117,175,24,61.3,42.1,11,9,15,50,N/A,$158929,2.9%,N/A,N/A,$1385200,N/A,N/A,62,90.40%,7%,25%,17%,49,36 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,39.7%,7.5%,48.4%,2.2%,37.6%,Eastern Standard Time,87,3.6,35.10%,54,N/A,37,24.9%,0.00,30,1,27,N/A,N/A,NY-40937
