City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellmore,New York,16603,7035,New York-Newark-Jersey City,20011812,$148026,54.45%,43,$565000,1657,$341,63,90.56%,$2034,40.84%,N/A,N/A,3.06%,3.18%,71.41%,Nassau County,51.30%,45.10%,3.26%,1.57%,85.72%,8.41%,10.0%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,61,18,3.6,2.36,NY-05738,40.6569427,-73.5284765
Bethpage,New York,17627,4924,New York-Newark-Jersey City,20011812,$119703,44.77%,47,$675000,1474,$458,63,88.43%,$2188,35.77%,N/A,N/A,3.87%,5.87%,64.98%,Nassau County,51.30%,45.10%,10.87%,0.24%,74.53%,12.2%,16.66%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,75,3.6,3.58,NY-06387,40.7495186,-73.4855369
Brookville,New York,2937,744,New York-Newark-Jersey City,20011812,$250001,82.04%,24,N/A,N/A,N/A,51,89.49%,N/A,53.08%,N/A,N/A,2.31%,4.21%,57.53%,Nassau County,51.30%,45.10%,16.24%,5.72%,62.99%,11.24%,15.15%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,67,243,3.6,3.95,NY-10132,40.8123345,-73.5696521
Carle Place,New York,5177,5393,New York-Newark-Jersey City,20011812,$113875,48.02%,41,$635000,2471,$257,67,74.43%,$2021,44.17%,N/A,N/A,4.1%,4.57%,68.76%,Nassau County,51.30%,45.10%,12.36%,1.85%,73.17%,9.5%,19.07%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,50,129,3.6,0.96,NY-12419,40.7498951,-73.6123673
Cedarhurst,New York,7290,10721,New York-Newark-Jersey City,20011812,$99155,46.13%,33,$595000,1809,$329,73,72.26%,$1860,38.78%,N/A,N/A,2.48%,3.59%,65.74%,Nassau County,51.30%,45.10%,1.03%,1.99%,81.89%,14.62%,18.96%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,47,9,3.6,0.68,NY-13233,40.6252021,-73.7278307
Centre Island,New York,389,357,New York-Newark-Jersey City,20011812,$169545,71.62%,58,$2575000,6059,$425,N/A,88.22%,$3501,36.36%,0,243,18.25%,2.53%,56.73%,Nassau County,51.30%,45.10%,6.17%,0.0%,88.43%,4.63%,20.05%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,59,243,3.6,1.09,NY-13618,40.9018552,-73.5209361
Cove Neck,New York,244,191,New York-Newark-Jersey City,20011812,$189167,61.2%,54,N/A,N/A,N/A,61,83.98%,$2725,35.16%,N/A,N/A,5.33%,1.64%,56.48%,Nassau County,51.30%,45.10%,1.23%,0.0%,93.44%,4.51%,10.66%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,67,243,3.6,1.28,NY-18597,40.8849199,-73.499816
East Atlantic Beach,New York,1778,5735,New York-Newark-Jersey City,20011812,$133542,61.98%,48,N/A,N/A,N/A,69,85.16%,$2434,49.56%,N/A,N/A,5.68%,9.69%,73.08%,Nassau County,51.30%,45.10%,0.96%,0.0%,85.49%,9.84%,6.07%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,66,9,3.6,0.31,NY-21578,40.5853415,-73.7093574
East Hills,New York,7231,3171,New York-Newark-Jersey City,20011812,$250001,80.88%,42,$1243000,2781,$447,64,99.41%,N/A,29.12%,N/A,N/A,1.77%,3.27%,73.23%,Nassau County,51.30%,45.10%,7.08%,0.01%,86.21%,5.5%,9.22%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,129,3.6,2.28,NY-22260,40.7958419,-73.6291754
East Massapequa,New York,19013,5625,New York-Newark-Jersey City,20011812,$109419,42.47%,47,$618000,1666,$371,62,88.15%,$2024,44.69%,N/A,N/A,3.74%,4.78%,63.47%,Nassau County,51.30%,45.10%,0.74%,13.05%,73.11%,10.78%,10.48%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.6,3.38,NY-22480,40.6742164,-73.4359016
East Meadow,New York,38078,6044,New York-Newark-Jersey City,20011812,$126079,43.88%,42,$630000,1255,$502,64,87.55%,$2618,43.58%,N/A,N/A,4.42%,3.51%,59.14%,Nassau County,51.30%,45.10%,17.48%,4.76%,62.97%,12.36%,20.56%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,50,129,3.6,6.3,NY-22502,40.7197172,-73.5604143
East Norwich,New York,2871,2734,New York-Newark-Jersey City,20011812,$173333,64.88%,43,$1200000,3499,$343,63,95.09%,$2357,36.3%,N/A,N/A,3.21%,2.51%,67.86%,Nassau County,51.30%,45.10%,1.71%,2.61%,80.32%,11.29%,7.07%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,54,243,3.6,1.05,NY-22623,40.8495238,-73.5288518
East Rockaway,New York,10108,9910,New York-Newark-Jersey City,20011812,$108052,48.15%,40,$156000,455,$343,68,73.59%,$1838,47.45%,N/A,N/A,4.91%,8.93%,68.88%,Nassau County,51.30%,45.10%,3.98%,8.66%,73.35%,12.07%,12.04%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,57,9,3.6,1.02,NY-22876,40.6431858,-73.6672056
East Williston,New York,2637,4626,New York-Newark-Jersey City,20011812,$191544,72.45%,44,$2300000,4637,$496,72,98.63%,N/A,37.45%,N/A,N/A,2.35%,0.95%,56.78%,Nassau County,51.30%,45.10%,11.6%,0.53%,77.93%,6.45%,11.68%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,47,129,3.6,0.57,NY-23217,40.7608498,-73.633607
Elmont,New York,36741,10774,New York-Newark-Jersey City,20011812,$104539,30.81%,39,$585000,1477,$396,67,81.33%,$2046,52.13%,N/A,N/A,4.94%,7.15%,67.61%,Nassau County,51.30%,45.10%,13.86%,45.19%,14.01%,21.82%,44.32%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,46,9,3.6,3.41,NY-24273,40.7032717,-73.707779
Farmingdale,New York,8468,7769,New York-Newark-Jersey City,20011812,$116103,46.6%,46,$659000,2092,$315,62,71.21%,$2036,53.11%,N/A,N/A,5.53%,4.19%,69.84%,Nassau County,51.30%,45.10%,7.23%,5.28%,73.46%,11.11%,10.3%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,47,75,3.6,1.09,NY-25384,40.7328076,-73.4467597
Floral Park,New York,16180,11394,New York-Newark-Jersey City,20011812,$143788,58.55%,44,$683000,1607,$425,N/A,86.59%,$2067,38.72%,50,163,2.49%,4.52%,68.23%,Nassau County,51.30%,45.10%,12.97%,1.9%,72.27%,12.05%,19.13%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,41,129,3.6,1.42,NY-26264,40.7225881,-73.7029309
Flower Hill,New York,4796,2979,New York-Newark-Jersey City,20011812,$246533,80.13%,47,$1875000,3627,$517,63,94.2%,$1946,31.18%,N/A,N/A,4.15%,4.46%,60.74%,Nassau County,51.30%,45.10%,12.26%,2.31%,74.35%,8.28%,15.05%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,1.61,NY-26352,40.8074949,-73.6755679
Franklin Square,New York,32381,11243,New York-Newark-Jersey City,20011812,$123334,37.61%,41,$668000,1536,$435,67,85.83%,$1832,43.72%,N/A,N/A,4.86%,3.45%,67.2%,Nassau County,51.30%,45.10%,13.88%,3.35%,59.4%,20.4%,27.37%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,46,129,3.6,2.88,NY-27309,40.7001938,-73.6774778
Freeport,New York,44328,9679,New York-Newark-Jersey City,20011812,$100507,27.03%,40,$535000,1560,$343,69,67.49%,$1716,56.68%,167,993,6.86%,5.5%,67.55%,Nassau County,51.30%,45.10%,1.83%,31.24%,23.03%,41.88%,32.42%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,59,129,3.6,4.58,NY-27485,40.6515356,-73.5849712
Garden City,New York,23087,4332,New York-Newark-Jersey City,20011812,$185188,73.85%,42,$1350000,2482,$544,69,95.99%,$3366,38.66%,39,1185,2.45%,3.63%,61.04%,Nassau County,51.30%,45.10%,5.43%,0.54%,85.12%,5.94%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,53,129,3.6,5.33,NY-28178,40.7266299,-73.6447583
Garden City Park,New York,23087,23320,New York-Newark-Jersey City,20011812,$185188,73.85%,42,$1350000,2482,$544,69,95.99%,$3366,38.66%,39,1185,2.45%,3.63%,61.04%,Nassau County,51.30%,45.10%,5.43%,0.54%,85.12%,5.94%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,39,129,3.6,0.99,NY-28178,40.7266299,-73.6447583
Garden City South,New York,23087,57718,New York-Newark-Jersey City,20011812,$185188,73.85%,42,$1350000,2482,$544,69,95.99%,$3366,38.66%,39,1185,2.45%,3.63%,61.04%,Nassau County,51.30%,45.10%,5.43%,0.54%,85.12%,5.94%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,43,129,3.6,0.4,NY-28178,40.7266299,-73.6447583
Glen Cove,New York,28187,4232,New York-Newark-Jersey City,20011812,$81693,37.91%,42,$980000,2663,$368,62,52.94%,$1904,53.41%,18,308,13.78%,3.06%,59.69%,Nassau County,51.30%,45.10%,4.68%,6.96%,54.21%,31.47%,31.18%,Eastern Standard Time,84,38,46,66,23,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,129,3.6,6.66,NY-29113,40.8914755,-73.6441435
Glen Head,New York,4839,2951,New York-Newark-Jersey City,20011812,$121563,60.55%,46,$580000,1126,$515,64,87.21%,$1849,47.06%,N/A,N/A,3.55%,2.34%,61.07%,Nassau County,51.30%,45.10%,2.11%,0.29%,81.73%,11.97%,14.94%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,60,129,3.6,1.64,NY-29245,40.8449178,-73.6180161
Glenwood Landing,New York,3760,3876,New York-Newark-Jersey City,20011812,$111525,60.52%,47,$485000,2288,$212,64,96.01%,$1368,46.7%,N/A,N/A,3.94%,3.62%,51.48%,Nassau County,51.30%,45.10%,6.14%,0.0%,83.91%,8.43%,7.47%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,61,129,3.6,0.97,NY-29421,40.829451,-73.6377363
Great Neck,New York,2935,2223,New York-Newark-Jersey City,20011812,$161538,74.06%,44,$975000,2294,$425,N/A,88.48%,$2458,32.45%,0,416,2.79%,1.94%,57.46%,Nassau County,51.30%,45.10%,13.59%,0.0%,79.18%,1.36%,27.26%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,34,129,3.6,1.32,NY-30191,40.7856613,-73.7396343
Great Neck Estates,New York,2935,3812,New York-Newark-Jersey City,20011812,$161538,74.06%,44,$975000,2294,$425,N/A,88.48%,$2458,32.45%,0,416,2.79%,1.94%,57.46%,Nassau County,51.30%,45.10%,13.59%,0.0%,79.18%,1.36%,27.26%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.77,NY-30191,40.7856613,-73.7396343
Great Neck Gardens,New York,1258,6989,New York-Newark-Jersey City,20011812,N/A,71.18%,50,N/A,N/A,N/A,61,80.63%,N/A,46.44%,N/A,N/A,16.69%,0.0%,58.68%,Nassau County,51.30%,45.10%,24.24%,0.0%,74.64%,1.11%,38.47%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.18,NY-30202,40.7969526,-73.7224651
Great Neck Plaza,New York,7429,23965,New York-Newark-Jersey City,20011812,$95676,64.61%,46,$415000,993,$418,61,54.84%,$2127,49.65%,N/A,N/A,8.71%,5.86%,59.87%,Nassau County,51.30%,45.10%,20.46%,2.68%,65.2%,10.11%,37.35%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,0.31,NY-30213,40.7869127,-73.7261548
Greenvale,New York,947,3788,New York-Newark-Jersey City,20011812,$138542,68.6%,34,N/A,N/A,N/A,71,61.26%,$3266,54.87%,N/A,N/A,17.11%,7.32%,53.56%,Nassau County,51.30%,45.10%,41.18%,0.0%,57.66%,0.0%,50.05%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,53,129,3.6,0.25,NY-30598,40.8119575,-73.6263266
Harbor Hills,New York,388,3233,New York-Newark-Jersey City,20011812,$183750,82.81%,37,N/A,N/A,N/A,77,100.0%,N/A,15.84%,N/A,N/A,2.58%,0.0%,90.05%,Nassau County,51.30%,45.10%,0.0%,0.0%,93.81%,0.0%,23.97%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.12,NY-32094,40.7881401,-73.7497994
Harbor Isle,New York,1338,7871,New York-Newark-Jersey City,20011812,$160903,42.57%,44,$625000,1513,$413,65,100.0%,N/A,41.1%,N/A,N/A,1.51%,2.34%,57.32%,Nassau County,51.30%,45.10%,0.0%,0.97%,85.5%,13.53%,7.7%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,70,9,3.6,0.17,NY-32105,40.6018697,-73.6648226
Hempstead,New York,58532,15862,New York-Newark-Jersey City,20011812,$74680,17.32%,35,$475000,1373,$346,64,48.59%,$1581,63.68%,536,1045,17.2%,8.17%,66.53%,Nassau County,51.30%,45.10%,1.73%,48.45%,4.85%,45.06%,38.72%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,52,129,3.6,3.69,NY-33139,40.7043287,-73.6193236
Herricks,New York,4163,7304,New York-Newark-Jersey City,20011812,$170078,60.72%,48,$650000,1360,$478,68,97.1%,$3375,34.92%,N/A,N/A,7.29%,7.06%,57.75%,Nassau County,51.30%,45.10%,42.81%,0.38%,38.96%,5.52%,35.31%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,41,129,3.6,0.57,NY-34198,40.7566821,-73.6634918
Hewlett,New York,7256,8245,New York-Newark-Jersey City,20011812,$136071,58.23%,40,$918000,2135,$430,65,76.46%,$2388,42.38%,N/A,N/A,6.93%,3.19%,65.6%,Nassau County,51.30%,45.10%,11.07%,5.73%,69.2%,11.45%,25.28%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,57,9,3.6,0.88,NY-34286,40.642157,-73.6942007
Hewlett Bay Park,New York,322,947,New York-Newark-Jersey City,20011812,$250001,83.4%,42,N/A,N/A,N/A,66,100.0%,N/A,26.71%,N/A,N/A,0.31%,1.42%,76.73%,Nassau County,51.30%,45.10%,4.66%,6.52%,67.08%,21.74%,18.94%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,62,9,3.6,0.34,NY-34297,40.6344854,-73.6952277
Hewlett Harbor,New York,1019,1396,New York-Newark-Jersey City,20011812,$250001,87.34%,47,$1400000,2667,$525,64,98.1%,N/A,31.89%,N/A,N/A,1.77%,5.79%,57.11%,Nassau County,51.30%,45.10%,5.4%,2.36%,89.6%,1.47%,23.65%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,62,9,3.6,0.73,NY-34308,40.6326833,-73.6842279
Hewlett Neck,New York,669,3345,New York-Newark-Jersey City,20011812,$250001,81.29%,27,N/A,N/A,N/A,77,94.17%,N/A,40.51%,N/A,N/A,2.39%,3.38%,65.63%,Nassau County,51.30%,45.10%,8.37%,0.0%,88.64%,2.99%,13.6%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,62,9,3.6,0.2,NY-34319,40.6245506,-73.698205
Hicksville,New York,43107,6349,New York-Newark-Jersey City,20011812,$123230,41.87%,42,$575000,1430,$402,65,87.71%,$2345,43.68%,N/A,N/A,4.12%,4.2%,65.82%,Nassau County,51.30%,45.10%,32.85%,3.42%,47.22%,13.6%,31.68%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,51,243,3.6,6.79,NY-34374,40.7636941,-73.5244804
Inwood,New York,10533,6583,New York-Newark-Jersey City,20011812,$65298,18.62%,31,$600000,1700,$353,72,50.35%,$1652,60.3%,N/A,N/A,14.82%,5.63%,62.16%,Nassau County,51.30%,45.10%,4.56%,15.58%,29.89%,49.44%,35.22%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,38,9,3.6,1.6,NY-37583,40.621875,-73.7506113
Island Park,New York,4901,10891,New York-Newark-Jersey City,20011812,$84183,22.19%,40,$482000,1019,$473,60,57.38%,$1901,56.77%,N/A,N/A,8.41%,6.91%,65.25%,Nassau County,51.30%,45.10%,2.49%,0.8%,53.85%,39.75%,33.75%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,64,9,3.6,0.45,NY-37847,40.6052208,-73.6552998
