City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,$139988,52.88%,43,$628000,1485,$423,62,90.56%,$1867,37.10%,N/A,N/A,2.86%,3.49%,70.38%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,82,39,43,46,125,169,23,61.6,42.5,11,61,87,3.6,2.36,NY-05738
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,$115413,44.34%,47,$665000,1847,$360,60,88.43%,$2509,40.50%,N/A,N/A,3.25%,4.7%,64.2%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,83,39,44,45,124,171,23,61.6,42.5,11,56,87,3.6,3.58,NY-06387
Brookville,New York,3599,911,New York-Newark-Jersey City,19124359,$250001,78.3%,28,$1948000,3039,$641,52,89.49%,$1168,53.60%,N/A,N/A,2.34%,2.83%,57.12%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,84,39,45,46,124,169,24,61.6,42.5,11,67,87,3.6,3.95,NY-10132
Carle Place,New York,4966,5173,New York-Newark-Jersey City,19124359,$99207,45.61%,42,$699000,1349,$518,63,74.43%,$1926,42.20%,N/A,N/A,4.97%,6.25%,67.43%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,83,39,44,46,124,172,23,61.3,42.1,11,50,87,3.6,0.96,NY-12419
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,19124359,$94224,51.66%,35,$529000,1608,$329,72,72.26%,$1746,40.70%,N/A,N/A,3.06%,3.0%,64.42%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,47,87,3.6,0.68,NY-13233
Centre Island,New York,382,350,New York-Newark-Jersey City,19124359,$177917,72.35%,57,$3250000,3744,$868,63,88.22%,$3501,37.60%,N/A,N/A,12.04%,1.49%,59.64%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,84,39,45,47,124,173,24,61.6,42.5,11,59,87,3.6,1.09,NY-13618
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,$138750,58.05%,55,N/A,N/A,N/A,66,83.98%,$2795,27.70%,N/A,N/A,10.39%,1.87%,51.69%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,84,39,45,47,124,173,24,61.6,42.5,11,67,87,3.6,1.28,NY-18597
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,$123462,62.7%,47,$1750000,2249,$778,61,85.16%,$2314,54.50%,N/A,N/A,0.0%,8.44%,66.71%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,9,66,87,3.6,0.31,NY-21578
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,$250001,82.4%,42,$1380000,2451,$563,61,99.41%,$2704,23.60%,N/A,N/A,1.59%,1.34%,70.33%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,83,39,44,46,125,173,23,61.6,42.5,11,51,87,3.6,2.28,NY-22260
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,$112230,41.82%,47,$615000,1538,$400,60,88.15%,$2049,46.40%,N/A,N/A,3.3%,3.44%,63.79%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,82,38,44,45,124,174,23,61.6,42.5,11,61,87,3.6,3.38,NY-22480
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,$109895,41.71%,42,$665000,1723,$386,61,87.55%,$1933,47.00%,N/A,N/A,4.75%,3.86%,60.58%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,83,39,44,44,124,172,23,61.4,42.2,11,50,87,3.6,6.3,NY-22502
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,$162143,59.85%,42,$820000,1962,$418,61,95.09%,$2267,42.20%,N/A,N/A,2.36%,2.06%,68.16%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,83,38,45,47,122,172,26,61.6,42.5,11,54,87,3.6,1.05,NY-22623
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,$86016,48.64%,40,$650000,1762,$369,67,73.59%,$1888,47.80%,N/A,N/A,7.11%,6.2%,67.9%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,82,39,43,45,128,170,23,61.6,42.5,11,57,87,3.6,1.02,NY-22876
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,$183500,72.13%,44,$1500000,2655,$565,71,98.63%,$1758,40.30%,N/A,N/A,3.8%,0.38%,52.92%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,83,39,44,46,124,173,23,61.6,42.5,11,47,87,3.6,0.57,NY-23217
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,$100923,28.79%,39,$598000,1198,$499,64,81.33%,$1767,53.00%,N/A,N/A,6.39%,7.15%,66.34%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,83,39,44,46,128,172,23,61.6,42.5,11,46,87,3.6,3.41,NY-24273
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,$102632,45.29%,44,$349000,1000,$349,57,71.21%,$1874,47.80%,N/A,N/A,5.54%,3.53%,69.93%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,83,39,44,44,124,168,23,61.6,42.5,11,47,87,3.6,1.09,NY-25384
Floral Park,New York,15979,11253,New York-Newark-Jersey City,19124359,$138636,57.95%,42,$700000,1483,$472,78,86.59%,$1863,40.20%,N/A,N/A,2.43%,3.95%,68.6%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,83,39,44,46,127,172,23,61.6,42.5,11,41,87,3.6,1.42,NY-26264
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,19124359,$234702,79.12%,43,$1525000,2783,$548,62,94.2%,$1889,35.60%,N/A,N/A,3.09%,4.69%,58.25%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,85,39,46,47,119,168,24,61.6,42.5,N/A,36,87,3.6,1.61,NY-26352
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,19124359,$111749,35.91%,42,$640000,1359,$471,64,85.83%,$1778,46.10%,N/A,N/A,4.12%,3.57%,66.55%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,46,87,3.6,2.88,NY-27309
Freeport,New York,42993,9387,New York-Newark-Jersey City,19124359,$85540,25.73%,39,$575000,1861,$309,64,67.49%,$1663,58.20%,N/A,N/A,8.04%,5.04%,65.4%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,82,39,43,46,125,172,23,61.6,42.5,11,59,87,3.6,4.58,NY-27485
Garden City,New York,22384,4200,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,69,95.99%,$3272,39.70%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,53,87,3.6,5.33,NY-28178
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,63,95.99%,$3272,36.40%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,171,23,61.6,42.5,N/A,39,87,3.6,0.99,NY-28178
Garden City South,New York,22384,22610,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,66,95.99%,$3272,43.20%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,43,87,3.6,0.99,NY-28178
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,19124359,$79131,39.87%,42,$735000,1842,$399,60,52.94%,$1828,52.90%,N/A,N/A,12.89%,2.43%,60.16%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,84,39,45,47,113,168,24,61.9,42.7,11,59,87,3.6,6.66,NY-29113
Glen Head,New York,4843,2953,New York-Newark-Jersey City,19124359,$116917,58.29%,45,$1550000,2700,$574,62,87.21%,$1795,36.80%,N/A,N/A,3.58%,1.85%,62.58%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,84,39,45,46,122,174,24,61.6,42.5,11,60,87,3.6,1.64,NY-29245
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,19124359,$105813,64.78%,46,$522000,2240,$233,63,96.01%,$1369,44.10%,N/A,N/A,4.45%,5.95%,53.42%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,84,39,45,47,123,174,24,61.7,42.5,11,61,87,3.6,0.97,NY-29421
Great Neck,New York,2865,3721,New York-Newark-Jersey City,19124359,$142375,71.73%,42,$625000,1417,$441,66,88.48%,$1781,37.60%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,11,34,87,3.6,0.77,NY-30191
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,19124359,$142375,71.73%,42,$625000,1417,$441,78,88.48%,$1781,32.90%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,85,39,46,47,117,171,24,61.6,42.5,11,51,87,3.6,0.77,NY-30191
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,19124359,$108000,62.97%,47,$980000,2438,$402,69,80.63%,$3202,24.50%,N/A,N/A,21.76%,0.0%,47.94%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,85,39,46,47,116,172,23,61.6,42.5,N/A,38,87,3.6,0.18,NY-30202
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,19124359,$96181,62.92%,47,$476000,1175,$405,60,54.84%,$1951,53.20%,N/A,N/A,6.81%,2.57%,62.55%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,85,39,46,47,117,172,24,61.6,42.5,N/A,36,87,3.6,0.31,NY-30213
Greenvale,New York,1350,5400,New York-Newark-Jersey City,19124359,$130707,58.81%,32,$639000,1732,$369,61,61.26%,$2359,49.50%,N/A,N/A,10.96%,0.86%,60.68%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,84,39,45,46,124,200,25,61.6,42.5,11,53,87,3.6,0.25,NY-30598
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,19124359,$164167,76.6%,27,N/A,N/A,N/A,68,100.0%,$4081,27.50%,N/A,N/A,2.76%,0.0%,91.09%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,85,39,46,47,116,172,23,61.6,42.5,11,51,87,3.6,0.12,NY-32094
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,19124359,$154479,50.46%,51,$1175000,1920,$612,61,100.0%,N/A,33.00%,N/A,N/A,1.01%,0.81%,59.11%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,11,70,87,3.6,0.17,NY-32105
Hempstead,New York,55153,14947,New York-Newark-Jersey City,19124359,$68946,18.43%,35,$540000,1672,$323,64,48.59%,$1483,47.20%,N/A,N/A,17.76%,6.33%,66.32%,Nassau County,51.30%,45.10%,2.01%,47.59%,5.58%,44.66%,39.28%,Eastern Standard Time,82,39,43,45,126,172,23,N/A,N/A,11,52,87,3.6,3.69,NY-33139
Herricks,New York,4032,7074,New York-Newark-Jersey City,19124359,$131176,57.72%,47,$998000,1965,$508,65,97.1%,$3501,41.80%,N/A,N/A,7.29%,3.32%,53.72%,Nassau County,51.30%,45.10%,36.04%,0.22%,44.64%,4.34%,34.75%,Eastern Standard Time,83,39,44,46,126,173,23,61.6,42.5,11,41,87,3.6,0.57,NY-34198
Hewlett,New York,7064,8027,New York-Newark-Jersey City,19124359,$104931,50.11%,41,$670000,1718,$390,61,76.46%,$1941,39.10%,N/A,N/A,8.99%,4.44%,66.15%,Nassau County,51.30%,45.10%,12.44%,6.96%,65.77%,13.45%,26.49%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,57,87,3.6,0.88,NY-34286
Hewlett Bay Park,New York,351,1032,New York-Newark-Jersey City,19124359,$250001,82.49%,43,N/A,N/A,N/A,63,100.0%,$3120,28.60%,N/A,N/A,0.28%,0.98%,70.21%,Nassau County,51.30%,45.10%,1.99%,4.27%,74.93%,18.52%,17.66%,Eastern Standard Time,83,39,44,46,128,173,23,61.6,42.5,11,62,87,3.6,0.34,NY-34297
Hewlett Harbor,New York,946,1296,New York-Newark-Jersey City,19124359,$250001,77.63%,48,$3700000,6514,$568,60,98.1%,$3120,37.30%,N/A,N/A,3.38%,1.71%,53.66%,Nassau County,51.30%,45.10%,10.47%,1.9%,84.04%,2.11%,22.3%,Eastern Standard Time,83,39,44,46,128,168,23,61.6,42.5,11,62,87,3.6,0.73,NY-34308
Hewlett Neck,New York,635,3175,New York-Newark-Jersey City,19124359,$235000,80.91%,32,$1800000,3455,$521,74,94.17%,N/A,32.00%,N/A,N/A,2.36%,1.86%,61.7%,Nassau County,51.30%,45.10%,9.61%,0.0%,87.56%,2.83%,17.17%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,62,87,3.6,0.2,NY-34319
Hicksville,New York,42468,6254,New York-Newark-Jersey City,19124359,$119190,42.45%,42,$630000,1465,$430,63,87.71%,$2141,43.30%,N/A,N/A,4.04%,4.02%,64.87%,Nassau County,51.30%,45.10%,30.62%,3.67%,49.65%,14.78%,30.75%,Eastern Standard Time,83,39,44,44,124,173,23,61.6,42.5,11,51,87,3.6,6.79,NY-34374
Inwood,New York,9804,6128,New York-Newark-Jersey City,19124359,$58118,17.86%,33,$683000,1444,$473,70,50.35%,$1522,55.60%,N/A,N/A,16.5%,5.63%,62.96%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,83,39,44,46,130,171,24,61.6,42.5,10,38,87,3.6,1.6,NY-37583
Island Park,New York,4835,10744,New York-Newark-Jersey City,19124359,$95574,23.44%,39,$465000,1013,$459,62,57.38%,$1794,57.50%,N/A,N/A,4.79%,5.11%,67.49%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,82,39,43,45,128,173,23,61.6,42.5,11,64,87,3.6,0.45,NY-37847
Jericho,New York,13928,3517,New York-Newark-Jersey City,19124359,$168194,67.15%,46,$1135000,2340,$485,54,87.89%,$2301,35.00%,N/A,N/A,5.91%,7.23%,63.77%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,6,45,87,3.6,3.96,NY-38539
Kensington,New York,1276,5104,New York-Newark-Jersey City,19124359,$174167,73.08%,45,$535000,1602,$334,78,97.96%,$3202,28.90%,N/A,N/A,8.78%,4.73%,58.04%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,85,39,46,47,117,173,24,61.6,42.5,11,38,87,3.6,0.25,NY-39309
Kings Point,New York,5250,1563,New York-Newark-Jersey City,19124359,$150000,49.79%,28,$4250000,8301,$512,58,96.41%,$3840,40.80%,N/A,N/A,2.41%,3.61%,51.61%,Nassau County,51.30%,45.10%,3.35%,0.44%,89.14%,5.26%,25.75%,Eastern Standard Time,85,39,46,47,116,171,23,61.6,42.5,11,40,87,3.6,3.36,NY-39694
Lake Success,New York,3228,1745,New York-Newark-Jersey City,19124359,$206964,60.51%,51,$1408000,2386,$590,62,92.3%,N/A,35.10%,N/A,N/A,2.65%,3.93%,54.49%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,85,39,46,47,117,175,24,61.3,42.1,11,49,87,3.6,1.85,NY-40937
Lakeview,New York,5727,5727,New York-Newark-Jersey City,19124359,$144654,35.24%,36,$488000,1281,$381,58,85.11%,$2921,57.90%,N/A,N/A,10.19%,4.5%,70.53%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,56,87,3.6,1.0,NY-41003
Lattingtown,New York,1911,510,New York-Newark-Jersey City,19124359,$202283,74.54%,50,$2500000,3067,$815,62,88.7%,$3501,36.60%,N/A,N/A,2.71%,4.79%,61.66%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,83,38,45,46,116,175,25,61.6,42.5,11,60,87,3.6,3.75,NY-41432
Laurel Hollow,New York,1967,665,New York-Newark-Jersey City,19124359,$250001,73.85%,40,N/A,N/A,N/A,49,95.21%,$3501,31.60%,N/A,N/A,4.33%,0.47%,58.76%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,83,38,45,46,124,174,25,61.6,42.5,11,67,87,3.6,2.96,NY-41487
Levittown,New York,51266,7528,New York-Newark-Jersey City,19124359,$121260,34.71%,43,$600000,1592,$377,65,95.11%,$2047,44.00%,N/A,N/A,4.93%,3.82%,68.72%,Nassau County,51.30%,45.10%,8.56%,1.68%,72.32%,15.3%,14.77%,Eastern Standard Time,83,39,44,44,124,173,23,61.5,42.2,11,52,87,3.6,6.81,NY-42081
Lido Beach,New York,2866,1696,New York-Newark-Jersey City,19124359,$165909,65.46%,52,$1100000,1877,$586,57,81.53%,$2470,30.60%,N/A,N/A,6.28%,3.78%,64.77%,Nassau County,51.30%,45.10%,2.69%,0.21%,88.0%,8.83%,10.47%,Eastern Standard Time,82,39,43,45,128,171,23,61.6,42.5,11,73,87,3.6,1.69,NY-42279
Locust Valley,New York,3485,3830,New York-Newark-Jersey City,19124359,$134667,54.51%,42,$1025000,2563,$400,78,75.16%,$1923,47.10%,N/A,N/A,4.72%,2.59%,70.78%,Nassau County,51.30%,45.10%,1.84%,1.98%,82.07%,11.94%,11.99%,Eastern Standard Time,83,38,45,46,116,173,25,61.6,42.5,11,60,87,3.6,0.91,NY-43192
Long Beach,New York,33475,15079,New York-Newark-Jersey City,19124359,$106709,49.69%,45,$655000,1234,$531,60,62.59%,$2026,56.50%,N/A,N/A,5.45%,3.92%,67.86%,Nassau County,51.30%,45.10%,4.53%,5.8%,74.11%,12.97%,14.99%,Eastern Standard Time,82,39,43,45,128,168,23,62.4,43.3,11,63,87,3.6,2.22,NY-43335
Lynbrook,New York,19445,9674,New York-Newark-Jersey City,19124359,$120377,41.31%,43,$600000,1527,$393,73,78.98%,$1833,45.10%,N/A,N/A,3.17%,2.78%,69.31%,Nassau County,51.30%,45.10%,5.51%,4.56%,64.91%,24.6%,17.04%,Eastern Standard Time,83,39,44,46,128,170,23,61.6,42.5,11,53,87,3.6,2.01,NY-43874
Malverne,New York,8516,8034,New York-Newark-Jersey City,19124359,$133428,54.43%,46,$725000,1726,$420,73,97.4%,$1839,40.50%,N/A,N/A,1.61%,2.38%,67.7%,Nassau County,51.30%,45.10%,3.53%,6.29%,79.16%,6.86%,8.94%,Eastern Standard Time,83,39,44,46,128,169,23,61.6,42.5,11,52,87,3.6,1.06,NY-44787
Malverne Park Oaks,New York,535,4115,New York-Newark-Jersey City,19124359,$123403,71.69%,40,N/A,N/A,N/A,66,100.0%,N/A,26.10%,N/A,N/A,0.0%,0.0%,76.99%,Nassau County,51.30%,45.10%,0.0%,0.0%,60.93%,15.33%,6.92%,Eastern Standard Time,83,39,44,46,128,172,23,61.6,42.5,N/A,51,87,3.6,0.13,NY-44792
Manhasset,New York,7792,3274,New York-Newark-Jersey City,19124359,$138056,58.09%,45,$1850000,2639,$701,78,79.12%,$1892,43.10%,N/A,N/A,4.2%,2.67%,57.05%,Nassau County,51.30%,45.10%,17.33%,13.8%,55.79%,9.55%,19.99%,Eastern Standard Time,85,39,46,47,117,173,24,61.6,42.5,11,34,87,3.6,2.38,NY-44897
Manhasset Hills,New York,3808,6454,New York-Newark-Jersey City,19124359,$165833,63.52%,45,$1150000,2406,$478,55,92.15%,$2768,32.50%,N/A,N/A,1.68%,1.93%,60.9%,Nassau County,51.30%,45.10%,49.71%,2.55%,36.0%,8.98%,31.96%,Eastern Standard Time,83,39,44,46,127,169,23,61.6,42.5,11,47,87,3.6,0.59,NY-44908
Manorhaven,New York,6725,14309,New York-Newark-Jersey City,19124359,$86231,51.78%,36,$698000,2382,$293,51,37.63%,$2386,48.40%,N/A,N/A,19.7%,4.12%,65.16%,Nassau County,51.30%,45.10%,15.58%,1.04%,53.1%,28.25%,32.4%,Eastern Standard Time,85,39,46,47,116,175,23,61.6,42.5,11,39,87,3.6,0.47,NY-45106
Massapequa Park,New York,17152,7832,New York-Newark-Jersey City,19124359,$144819,47.58%,44,$625000,1636,$382,61,97.91%,$2511,39.50%,N/A,N/A,3.71%,4.36%,64.51%,Nassau County,51.30%,45.10%,2.52%,0.16%,89.58%,5.64%,5.18%,Eastern Standard Time,82,38,44,45,124,170,23,61.6,42.5,11,61,87,3.6,2.19,NY-45997
Matinecock,New York,891,334,New York-Newark-Jersey City,19124359,$213750,80.42%,48,$7950000,11760,$676,65,89.67%,$2643,38.10%,N/A,N/A,7.47%,0.85%,50.21%,Nassau County,51.30%,45.10%,6.62%,0.45%,90.46%,2.13%,8.42%,Eastern Standard Time,83,38,45,46,116,169,25,61.6,42.5,11,60,87,3.6,2.67,NY-46107
