City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clifford,Kansas,352,8,Wichita,643768,90,42,48,36,71,225,12,N/A,N/A,N/A,9,18,26,N/A,$46875,N/A,N/A,N/A,$178500,N/A,N/A,31,48.30%,6%,21%,18%,70,22 mins,3.90%,0.50%,112.10%,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,1340,4.9,23.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-14175
Douglass,Kansas,1774,1715,Wichita,643768,91,43,48,39,81,225,10,62.6,44.4,10,11,21,35,24.17%,$56125,9.33%,N/A,N/A,$105700,N/A,N/A,42,62.80%,10%,21%,15%,70,29 mins,3.90%,0.50%,-6.90%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,44.40%,30,N/A,39,15.8%,29.99,1,3,38,N/A,N/A,KS-18400
Douglass township,Kansas,2255,63,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,20,37,N/A,$54519,N/A,N/A,N/A,$98000,N/A,N/A,40,64.60%,6%,21%,20%,70,30 mins,3.90%,0.50%,-6.20%,Butler County,23.80%,69.00%,0.4%,0.3%,91.3%,1.5%,N/A,Central Standard Time,1340,4.9,43.90%,0,N/A,20,N/A,0.00,1,3,35,N/A,N/A,N/A
El Dorado,Kansas,12976,1420,Wichita,643768,90,42,48,38,84,224,12,62.5,44.4,10,14,38,35,25.41%,$41467,17.78%,$831,878,$90100,N/A,N/A,59,57.20%,5%,20%,12%,40,16 mins,3.90%,0.50%,0.00%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,53.10%,47,N/A,50,18.6%,40.81,1,3,23,131,2798,KS-20075
El Dorado township,Kansas,701,14,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,11,21,52,N/A,$60771,N/A,N/A,N/A,$148400,N/A,N/A,27,85.60%,6%,22%,19%,61,22 mins,3.90%,0.50%,-45.50%,Butler County,23.80%,69.00%,0.6%,5.3%,88.0%,6.1%,N/A,Central Standard Time,1340,4.9,64.00%,0,N/A,27,N/A,0.00,1,3,23,N/A,N/A,N/A
Elbing,Kansas,309,1977,Wichita,643768,92,42,50,36,76,228,11,61.6,43.6,11,7,14,30,27.12%,$61250,0.65%,N/A,N/A,$85300,N/A,N/A,43,97.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,36.00%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,1340,4.9,27.10%,3,N/A,N/A,14.3%,0.00,0,3,27,N/A,N/A,KS-20050
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,92,42,50,35,75,225,11,N/A,N/A,N/A,8,15,39,N/A,$71875,N/A,N/A,N/A,$108100,N/A,N/A,43,86.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,21.50%,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,1340,4.9,22.40%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fairview township (Butler Cnty),Kansas,527,15,Wichita,643768,90,43,47,38,83,225,11,N/A,N/A,N/A,8,16,45,N/A,$99722,N/A,N/A,N/A,$146900,N/A,N/A,34,85.70%,6%,21%,19%,71,22 mins,3.90%,0.50%,3.30%,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,1340,4.9,38.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,91,43,48,39,82,225,13,N/A,N/A,N/A,7,15,41,N/A,$75375,N/A,N/A,N/A,$99900,N/A,N/A,78,80.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hickory,Kansas,75,1,Wichita,643768,91,43,48,39,79,225,13,N/A,N/A,N/A,10,20,56,N/A,$18333,N/A,N/A,N/A,$145500,N/A,N/A,58,100.00%,5%,22%,18%,70,22 mins,3.90%,0.50%,-38.50%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,32.20%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-31750
Latham,Kansas,236,737,Wichita,643768,91,43,48,39,77,225,14,62.6,44.4,10,13,25,44,2.2%,$33125,64.13%,N/A,N/A,$30100,N/A,N/A,63,58.40%,6%,21%,18%,70,22 mins,3.90%,0.50%,-23.10%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,1340,4.9,55.60%,0,N/A,N/A,14.3%,0.00,1,2,3,N/A,N/A,KS-38775
Leon,Kansas,464,939,Wichita,643768,91,43,48,38,83,226,12,62.6,44.4,10,5,39,40,11.68%,$55417,25.86%,N/A,N/A,$58200,N/A,N/A,47,49.80%,6%,21%,18%,70,26 mins,3.90%,0.50%,-20.50%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,1340,4.9,38.10%,10,N/A,42,16.6%,67.39,1,3,23,N/A,N/A,KS-39450
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,90,42,48,37,76,225,12,N/A,N/A,N/A,6,11,52,N/A,$72917,N/A,N/A,N/A,$136300,N/A,N/A,32,84.50%,6%,22%,19%,70,22 mins,3.90%,0.50%,16.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,6.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Little Walnut,Kansas,977,27,Wichita,643768,91,43,48,38,83,225,12,N/A,N/A,N/A,10,20,46,9.43%,$47917,N/A,N/A,N/A,$82100,N/A,N/A,44,55.30%,6%,21%,19%,70,24 mins,3.90%,0.50%,-17.60%,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,1340,4.9,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-41625
Logan township (Butler Cnty),Kansas,110,3,Wichita,643768,91,43,48,39,82,225,12,N/A,N/A,N/A,7,14,58,N/A,$136250,N/A,N/A,N/A,$191900,N/A,N/A,37,68.50%,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,1340,4.9,7.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Milton township,Kansas,932,26,Wichita,643768,91,42,49,35,76,225,11,N/A,N/A,N/A,9,18,38,N/A,$59231,N/A,N/A,N/A,$118000,N/A,N/A,78,67.50%,6%,21%,19%,71,22 mins,3.90%,0.50%,-12.80%,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,1340,4.9,36.50%,0,N/A,29,N/A,0.00,0,3,25,N/A,N/A,N/A
Murdock,Kansas,552,15,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,10,7,14,22,N/A,$54327,N/A,N/A,N/A,$312100,N/A,N/A,38,100.00%,6%,21%,19%,71,22 mins,3.90%,0.50%,23.80%,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,1340,4.9,34.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-49225
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,11,24,40,N/A,$75913,N/A,N/A,N/A,$149000,N/A,N/A,33,80.20%,6%,22%,19%,66,25 mins,3.90%,0.50%,1.50%,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,1340,4.9,32.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Plum Grove,Kansas,658,18,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,N/A,11,21,28,17.95%,$46573,N/A,N/A,N/A,$64000,N/A,N/A,66,67.40%,6%,22%,19%,71,29 mins,3.90%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,1340,4.9,46.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-56850
Potwin,Kansas,707,2255,Wichita,643768,91,42,49,36,82,226,10,62.6,44.4,11,11,22,28,9.49%,$41618,7.21%,N/A,N/A,$59700,N/A,N/A,65,62.10%,6%,20%,19%,71,31 mins,3.90%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,1340,4.9,48.60%,15,N/A,30,18.7%,0.00,0,3,25,N/A,N/A,KS-57300
Prospect,Kansas,2545,32,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,10,20,34,N/A,$85398,N/A,N/A,N/A,$120100,N/A,N/A,34,93.80%,6%,21%,19%,70,31 mins,3.90%,0.50%,30.00%,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,1340,4.9,63.10%,14,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-57775
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,8,15,43,N/A,$76326,N/A,N/A,N/A,$136200,N/A,N/A,27,82.30%,6%,21%,19%,66,26 mins,3.90%,0.50%,1.30%,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,1340,4.9,29.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,19,51,N/A,$110104,N/A,N/A,N/A,$246100,N/A,N/A,45,75.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,-45.10%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,37.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rosalia CDP,Kansas,127,100,Wichita,643768,90,42,48,38,80,225,11,N/A,N/A,N/A,9,18,49,N/A,$57500,N/A,N/A,N/A,$55000,N/A,N/A,48,72.60%,6%,22%,19%,70,22 mins,3.90%,0.50%,-50.60%,Butler County,23.80%,69.00%,0.0%,0.0%,93.7%,0.0%,N/A,Central Standard Time,1340,4.9,31.80%,11,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rosalia township,Kansas,713,11,Wichita,643768,90,42,48,38,81,225,11,N/A,N/A,N/A,9,18,39,N/A,$60238,N/A,N/A,N/A,$107000,N/A,N/A,39,82.70%,6%,22%,20%,70,30 mins,3.90%,0.50%,13.90%,Butler County,23.80%,69.00%,0.0%,0.0%,96.8%,0.0%,N/A,Central Standard Time,1340,4.9,34.90%,0,N/A,29,N/A,0.00,1,2,2,N/A,N/A,N/A
Rose Hill,Kansas,4086,1712,Wichita,643768,91,43,48,38,81,228,13,62.6,44.4,10,7,22,40,32.08%,$81046,3.02%,N/A,N/A,$158000,N/A,N/A,30,75.40%,5%,21%,19%,64,24 mins,3.90%,0.50%,-2.20%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,1340,4.9,35.00%,26,N/A,38,17.1%,33.47,1,3,38,151,806,KS-61250
Spring,Kansas,1071,30,Wichita,643768,91,43,48,38,83,225,11,N/A,N/A,N/A,6,13,52,N/A,$53065,N/A,N/A,N/A,$125000,N/A,N/A,33,81.60%,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.30%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67275
Sycamore township (Butler Cnty),Kansas,482,4,Wichita,643768,90,42,48,36,72,225,13,N/A,N/A,N/A,9,17,38,N/A,$61875,N/A,N/A,N/A,$89000,N/A,N/A,60,52.90%,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,1340,4.9,30.20%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Towanda,Kansas,1579,1550,Wichita,643768,91,43,48,37,83,224,10,62.6,44.4,11,7,28,29,19.13%,$64773,5.51%,N/A,N/A,$125900,N/A,N/A,52,77.50%,4%,20%,22%,71,23 mins,3.90%,0.50%,-14.60%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,1340,4.9,44.50%,23,N/A,34,19.1%,54.79,1,3,23,N/A,N/A,KS-71125
Towanda township (Butler Cnty),Kansas,2643,73,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,9,18,35,N/A,$52586,N/A,N/A,N/A,$110300,N/A,N/A,47,78.60%,6%,21%,19%,71,24 mins,3.90%,0.50%,-1.60%,Butler County,23.80%,69.00%,0.0%,0.1%,95.3%,1.8%,N/A,Central Standard Time,1340,4.9,41.60%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,91,43,48,39,77,225,14,N/A,N/A,N/A,13,25,44,N/A,$38750,N/A,N/A,N/A,$30100,N/A,N/A,47,66.70%,6%,21%,19%,70,22 mins,3.90%,0.50%,-29.20%,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1340,4.9,55.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Walnut township (Butler Cnty),Kansas,640,18,Wichita,643768,91,43,48,39,82,225,10,N/A,N/A,N/A,9,17,52,N/A,$71346,N/A,N/A,N/A,$159700,N/A,N/A,25,89.10%,6%,22%,18%,69,22 mins,3.90%,0.50%,-28.10%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,41.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Whitewater,Kansas,1028,1849,Wichita,643768,91,42,49,35,76,224,11,62.6,44.4,11,9,18,40,35.68%,$64583,6.02%,N/A,N/A,$101900,N/A,N/A,78,67.10%,6%,21%,19%,71,22 mins,3.90%,0.50%,6.90%,Butler County,23.80%,69.00%,0.19%,0.78%,93.77%,1.95%,0.29%,Central Standard Time,1340,4.9,36.40%,23,N/A,39,20.5%,13.48,0,3,24,N/A,N/A,KS-78050
