City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Clifford,Kansas,352,8,Wichita,643768,$46875,N/A,N/A,N/A,N/A,N/A,31,48.30%,N/A,23.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,90,42,48,36,71,225,12,N/A,N/A,N/A,70,1340,4.9,44.0,KS-14175
Douglass,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,44.40%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,62.6,44.4,10,70,1340,4.9,1.06,KS-18400
Douglass township,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,43.90%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,1.06,KS-18400
El Dorado,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,53.10%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,224,12,62.5,44.4,10,40,1340,4.9,9.16,KS-20075
El Dorado township,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,64.00%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,61,1340,4.9,9.16,KS-20075
Elbing,Kansas,309,1818,Wichita,643768,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,27.10%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,42,50,36,76,228,11,61.6,43.6,11,70,1340,4.9,0.17,KS-20050
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,$71875,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,22.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,92,42,50,35,75,225,11,N/A,N/A,N/A,70,1340,4.9,36.75,KS-22275
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,$99722,N/A,N/A,N/A,N/A,N/A,34,85.70%,N/A,38.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,90,43,47,38,83,225,11,N/A,N/A,N/A,71,1340,4.9,0.34,KS-22450
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,$75375,N/A,N/A,N/A,N/A,N/A,78,80.20%,N/A,19.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,13,N/A,N/A,N/A,70,1340,4.9,53.67,KS-26400
Hickory,Kansas,75,1,Wichita,643768,$18333,N/A,N/A,N/A,N/A,N/A,58,100.00%,N/A,32.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,79,225,13,N/A,N/A,N/A,70,1340,4.9,75.0,KS-31750
Latham,Kansas,236,1073,Wichita,643768,$33125,2.2%,24,N/A,N/A,N/A,48,58.05%,$478,55.60%,N/A,N/A,64.13%,73.2%,57.74%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,91,43,48,39,77,225,14,62.6,44.4,10,70,1340,4.9,0.22,KS-38775
Leon,Kansas,464,636,Wichita,643768,$55417,11.68%,45,$48000,906,$53,54,72.2%,$738,38.10%,N/A,N/A,25.86%,3.69%,56.66%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,91,43,48,38,83,226,12,62.6,44.4,10,70,1340,4.9,0.73,KS-39450
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,$72917,N/A,N/A,N/A,N/A,N/A,32,84.50%,N/A,6.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,42,48,37,76,225,12,N/A,N/A,N/A,70,1340,4.9,93.67,KS-40500
Little Walnut,Kansas,977,27,Wichita,643768,$47917,9.43%,N/A,N/A,N/A,N/A,44,55.30%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,91,43,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,36.19,KS-41625
Logan township (Butler Cnty),Kansas,110,73,Wichita,643768,$136250,N/A,N/A,N/A,N/A,N/A,37,68.50%,N/A,7.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,12,N/A,N/A,N/A,69,1340,4.9,1.5,KS-41775
Milton township,Kansas,932,210,Wichita,643768,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,N/A,36.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,91,42,49,35,76,225,11,N/A,N/A,N/A,71,1340,4.9,4.44,KS-46875
Murdock,Kansas,552,2400,Wichita,643768,$54327,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,10,71,1340,4.9,0.23,KS-49225
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,$75913,N/A,N/A,N/A,N/A,N/A,33,80.20%,N/A,32.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.11,KS-56200
Plum Grove,Kansas,658,18,Wichita,643768,$46573,17.95%,N/A,N/A,N/A,N/A,66,67.40%,N/A,46.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,N/A,71,1340,4.9,36.56,KS-56850
Potwin,Kansas,707,2946,Wichita,643768,$41618,9.49%,39,N/A,N/A,N/A,65,77.23%,$746,48.60%,N/A,N/A,7.21%,4.57%,55.5%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,91,42,49,36,82,226,10,62.6,44.4,11,71,1340,4.9,0.24,KS-57300
Prospect,Kansas,2545,32,Wichita,643768,$85398,N/A,N/A,N/A,N/A,N/A,34,93.80%,N/A,63.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,70,1340,4.9,79.53,KS-57775
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,$76326,N/A,N/A,N/A,N/A,N/A,27,82.30%,N/A,29.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.24,KS-59250
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,$110104,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,37.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,33.75,KS-60475
Rosalia CDP,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,31.80%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,80,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100
Rosalia township,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,34.90%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,81,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100
Rose Hill,Kansas,4086,1808,Wichita,643768,$81046,32.08%,38,$211000,2221,$95,31,86.65%,$1058,35.00%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,43,48,38,81,228,13,62.6,44.4,10,64,1340,4.9,2.26,KS-61250
Spring,Kansas,1071,30,Wichita,643768,$53065,N/A,N/A,N/A,N/A,N/A,33,81.60%,N/A,19.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,38,83,225,11,N/A,N/A,N/A,65,1340,4.9,35.7,KS-67275
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,643768,$61875,N/A,N/A,N/A,N/A,N/A,60,52.90%,N/A,30.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,90,42,48,36,72,225,13,N/A,N/A,N/A,70,1340,4.9,1.94,KS-69700
Towanda,Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,44.50%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,37,83,224,10,62.6,44.4,11,71,1340,4.9,0.91,KS-71125
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,41.60%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,71,1340,4.9,0.91,KS-71125
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,$38750,N/A,N/A,N/A,N/A,N/A,47,66.70%,N/A,55.60%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,91,43,48,39,77,225,14,N/A,N/A,N/A,70,1340,4.9,53.33,KS-72050
Walnut township (Butler Cnty),Kansas,640,435,Wichita,643768,$71346,N/A,N/A,N/A,N/A,N/A,25,89.10%,N/A,41.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,10,N/A,N/A,N/A,69,1340,4.9,1.47,KS-74900
Whitewater,Kansas,1028,2507,Wichita,643768,$64583,35.68%,41,$85000,1269,$67,78,84.07%,$739,36.40%,N/A,N/A,6.02%,3.51%,59.75%,Butler County,23.80%,69.00%,0.19%,0.78%,93.77%,1.95%,0.29%,Central Standard Time,91,42,49,35,76,224,11,62.6,44.4,11,71,1340,4.9,0.41,KS-78050
