City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Douglass,Kansas,1523,1437,Wichita,644480,$70735,24.33%,35,$187000,2174,$86,60,76.47%,$869,43.73%,N/A,N/A,9.09%,5.32%,65.56%,Butler County,23.80%,69.00%,0.92%,0.46%,88.97%,0.92%,1.18%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Douglass township,Kansas,1523,1437,Wichita,644480,$70735,24.33%,35,$187000,2174,$86,60,76.47%,$869,43.73%,N/A,N/A,9.09%,5.32%,65.56%,Butler County,23.80%,69.00%,0.92%,0.46%,88.97%,0.92%,1.18%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
El Dorado,Kansas,12882,1406,Wichita,644480,$54828,26.42%,34,$156000,1458,$107,62,60.81%,$877,48.17%,131,2798,21.39%,4.5%,62.06%,Butler County,23.80%,69.00%,1.32%,1.06%,88.59%,4.97%,1.73%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,40,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
El Dorado township,Kansas,12882,1406,Wichita,644480,$54828,26.42%,34,$156000,1458,$107,62,60.81%,$877,48.17%,131,2798,21.39%,4.5%,62.06%,Butler County,23.80%,69.00%,1.32%,1.06%,88.59%,4.97%,1.73%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,61,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
Elbing,Kansas,287,1688,Wichita,644480,$81000,46.55%,29,N/A,N/A,N/A,45,100.0%,N/A,34.93%,N/A,N/A,0.0%,6.94%,70.24%,Butler County,23.80%,69.00%,2.44%,0.0%,94.43%,1.05%,3.48%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,0.17,KS-20050,38.0534097,-97.1283357
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,36.75,KS-22275,38.0435257,-97.0975276
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,20.08%,25.05%,12.67%,7.2,3,8.0,53.7,71,1269,4.9,0.34,KS-22450,37.8684398,-96.9872342
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.49,13.56,3.92,19.78%,24.51%,13.22%,7.2,3,8.0,53.7,70,1455,4.9,53.67,KS-26400,37.6939833,-96.6208649
Hickory,Kansas,75,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,7.2,3,8.0,53.7,70,1344,4.9,75.0,KS-31750,37.606923,-96.6207879
Latham,Kansas,164,745,Wichita,644480,N/A,1.67%,24,N/A,N/A,N/A,48,58.05%,$577,75.0%,N/A,N/A,69.18%,76.47%,75.0%,Butler County,23.80%,69.00%,0.0%,1.83%,95.12%,0.0%,1.22%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,8.4,3,8.0,53.7,70,1344,4.9,0.22,KS-38775,37.5355875,-96.6425291
Leon,Kansas,519,711,Wichita,644480,$68750,13.1%,53,N/A,N/A,N/A,47,72.2%,$850,44.93%,N/A,N/A,14.26%,3.45%,58.39%,Butler County,23.80%,69.00%,0.0%,0.0%,88.44%,2.89%,0.39%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,0.73,KS-39450,37.6898194,-96.7837318
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.46,13.54,3.48,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1350,4.9,93.67,KS-40500,37.9841748,-96.8590907
Little Walnut,Kansas,977,27,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,36.19,KS-41625,37.6937973,-96.7708269
Logan township (Butler Cnty),Kansas,110,73,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,1.5,KS-41775,37.6066176,-96.7709937
Milton township,Kansas,932,210,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1218,4.9,4.44,KS-46875,37.956233,-97.0974065
Murdock,Kansas,552,2400,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,0.23,KS-49225,37.8688976,-97.0972994
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,66,1182,4.9,36.11,KS-56200,37.6067298,-97.0983512
Plum Grove,Kansas,658,18,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,36.56,KS-56850,37.9555922,-96.9871959
Potwin,Kansas,562,2342,Wichita,644480,$38833,12.59%,43,N/A,N/A,N/A,68,77.23%,$856,53.16%,N/A,N/A,21.35%,4.72%,48.04%,Butler County,23.80%,69.00%,0.0%,0.0%,78.65%,4.09%,0.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,0.24,KS-57300,37.9386238,-97.0183499
Prospect,Kansas,2545,32,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,79.53,KS-57775,37.8032034,-96.7507165
Richland township (Butler Cnty),Kansas,2573,71,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,66,1182,4.9,36.24,KS-59250,37.5193039,-97.0984519
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1215,4.9,33.75,KS-60475,37.5195454,-96.8807456
Rosalia CDP,Kansas,179,141,Wichita,644480,N/A,12.61%,30,N/A,N/A,N/A,35,54.0%,$833,22.76%,N/A,N/A,15.08%,0.0%,59.35%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Rosalia township,Kansas,179,141,Wichita,644480,N/A,12.61%,30,N/A,N/A,N/A,35,54.0%,$833,22.76%,N/A,N/A,15.08%,0.0%,59.35%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Rose Hill,Kansas,4353,1926,Wichita,644480,$98827,38.02%,34,$229000,2160,$106,28,86.65%,$998,43.44%,151,806,0.86%,3.67%,69.76%,Butler County,23.80%,69.00%,1.49%,0.96%,79.16%,11.53%,2.76%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,64,1182,4.9,2.26,KS-61250,37.5702737,-97.1360443
Spring,Kansas,1071,30,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,35.7,KS-67275,37.6939623,-96.8803505
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,1.94,KS-69700,38.0282369,-96.6545494
Towanda,Kansas,1748,1921,Wichita,644480,$71048,24.2%,33,N/A,N/A,N/A,33,86.32%,$944,53.12%,N/A,N/A,12.15%,2.13%,69.74%,Butler County,23.80%,69.00%,0.92%,0.0%,94.62%,1.49%,0.92%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,71,1269,4.9,0.91,KS-71125,37.7954072,-96.9962831
Towanda township (Butler Cnty),Kansas,1748,1921,Wichita,644480,$71048,24.2%,33,N/A,N/A,N/A,33,86.32%,$944,53.12%,N/A,N/A,12.15%,2.13%,69.74%,Butler County,23.80%,69.00%,0.92%,0.0%,94.62%,1.49%,0.92%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,71,1269,4.9,0.91,KS-71125,37.7954072,-96.9962831
Union township (Butler Cnty),Kansas,160,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,8.4,3,8.0,53.7,70,1344,4.9,53.33,KS-72050,37.5198609,-96.6208162
Walnut township (Butler Cnty),Kansas,640,435,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,40.22,14.24,3.67,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1122,4.9,1.47,KS-74900,37.6067794,-96.9895399
Whitewater,Kansas,900,2195,Wichita,644480,$71875,31.7%,48,$160000,1441,$111,82,84.07%,$933,44.84%,N/A,N/A,3.6%,0.84%,62.81%,Butler County,23.80%,69.00%,0.22%,0.33%,87.11%,0.11%,0.44%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1218,4.9,0.41,KS-78050,37.9635601,-97.1460277
