City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Heidelberg township (Lebanon Cnty),Pennsylvania,4176,14400,Lebanon,162553,$59777,N/A,N/A,N/A,N/A,N/A,55,73.40%,N/A,32.70%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,49.3,117,25.1,7.4,68,411,3.8,0.29,PA-33608,40.2954251,-76.2940769,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Jackson township (Lebanon Cnty),Pennsylvania,8637,359,Lebanon,162553,$60079,N/A,N/A,N/A,N/A,N/A,30,82.70%,N/A,29.40%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,1.10%,N/A,Eastern Time Zone,85,38,47,49.3,114,25.1,7.4,69,411,3.8,24.06,PA-37392,40.3774136,-76.3142037,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Jonestown borough,Pennsylvania,1932,3067,Lebanon,162553,$84107,19.52%,34,$230000,1565,$147,37,77.73%,$775,44.96%,N/A,N/A,6.36%,2.64%,71.47%,Lebanon County,30.30%,64.80%,0.98%,0.26%,84.99%,11.85%,5.49%,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,71,411,3.8,0.63,PA-38400,40.4129722,-76.4807258,50%,62%,42%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Lebanon,Pennsylvania,25779,6182,Lebanon,162553,$40380,10.33%,37,$147000,1581,$93,76,43.69%,$821,63.95%,N/A,N/A,23.8%,11.24%,61.43%,Lebanon County,30.30%,64.80%,1.3%,5.42%,48.99%,43.83%,7.21%,Eastern Time Zone,85,38,47,49.3,118,25.1,7.4,40,411,3.8,4.17,PA-42168,40.3411925,-76.4227344,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Lebanon South,Pennsylvania,2083,2637,Lebanon,162553,$56738,26.82%,51,N/A,N/A,N/A,61,85.02%,$943,47.68%,N/A,N/A,9.46%,6.94%,64.35%,Lebanon County,30.30%,64.80%,0.91%,0.0%,87.9%,7.83%,1.97%,Eastern Time Zone,85,38,47,49.3,115,25.1,7.4,61,411,3.8,0.79,PA-42192,40.3279828,-76.4065716,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Millcreek township (Lebanon Cnty),Pennsylvania,4021,197,Lebanon,162553,$61776,N/A,N/A,N/A,N/A,N/A,37,83.40%,N/A,45.80%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,4.50%,N/A,Eastern Time Zone,86,38,48,50.15,115,27.3,7.4,72,321,3.8,20.41,PA-49560,40.330214,-76.2208919,55%,62%,50%,55%,54%,30.2,41,62,64,20,15.39,10.31,38.82%,39.89%,39.33%,13
Mount Gretna,Pennsylvania,165,1179,Lebanon,162553,$136563,48.3%,60,$415000,1736,$239,78,92.73%,N/A,25.64%,N/A,N/A,0.0%,0.0%,64.74%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,5.45%,Eastern Time Zone,85,38,47,49.3,121,25.1,7.4,66,411,3.8,0.14,PA-51568,40.2455623,-76.4714748,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Mount Gretna Heights,Pennsylvania,286,2383,Lebanon,162553,$97917,63.89%,62,$415000,1736,$239,78,100.0%,$1325,32.35%,N/A,N/A,0.0%,8.15%,67.65%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,85,38,47,49.3,121,25.1,7.4,66,411,3.8,0.12,PA-51576,40.2487502,-76.4664292,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Myerstown,Pennsylvania,3217,3741,Lebanon,162553,$44100,8.43%,41,$228000,1740,$131,78,64.94%,$813,53.8%,N/A,N/A,18.46%,5.9%,57.42%,Lebanon County,30.30%,64.80%,0.0%,1.59%,97.58%,0.78%,0.37%,Eastern Time Zone,85,38,47,49.3,114,25.1,7.4,55,411,3.8,0.86,PA-52488,40.3721391,-76.3055794,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Newmanstown,Pennsylvania,2798,1283,Lebanon,162553,$71806,20.9%,41,N/A,N/A,N/A,23,84.2%,$782,41.56%,N/A,N/A,7.41%,0.0%,65.43%,Lebanon County,30.30%,64.80%,1.5%,1.86%,92.74%,0.68%,6.61%,Eastern Time Zone,86,38,48,50.15,116,27.3,7.4,72,321,3.8,2.18,PA-53856,40.3514619,-76.2116563,55%,62%,50%,55%,54%,30.2,41,62,64,20,15.39,10.31,38.82%,39.89%,39.33%,13
North Annville,Pennsylvania,2310,134,Lebanon,162553,$63333,14.44%,N/A,N/A,N/A,N/A,53,83.00%,N/A,30.10%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,49.3,120,25.1,7.4,67,411,3.8,17.24,PA-54720,40.3584447,-76.5413899,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
North Cornwall,Pennsylvania,7770,818,Lebanon,162553,$63827,33.44%,N/A,N/A,N/A,N/A,42,63.50%,N/A,46.50%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,3.81%,3.04%,N/A,17.40%,N/A,Eastern Time Zone,85,38,47,49.3,115,25.1,7.4,61,411,3.8,9.5,PA-54928,40.3134244,-76.4514722,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
North Lebanon,Pennsylvania,11774,703,Lebanon,162553,$60595,16.82%,N/A,N/A,N/A,N/A,42,75.00%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,1.45%,N/A,N/A,6.30%,N/A,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,66,411,3.8,16.75,PA-55160,40.3668036,-76.4215005,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
North Londonderry,Pennsylvania,8330,774,Lebanon,162553,$67825,38.98%,N/A,N/A,N/A,N/A,31,79.90%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,2.93%,N/A,N/A,3.30%,N/A,Eastern Time Zone,85,38,47,49.3,121,25.1,7.4,63,411,3.8,10.76,PA-55176,40.3227371,-76.5866955,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Palmyra borough,Pennsylvania,7541,3928,Lebanon,162553,$54752,21.97%,34,$227000,1657,$137,64,50.02%,$910,57.08%,N/A,N/A,17.11%,3.79%,72.57%,Lebanon County,30.30%,64.80%,3.41%,1.78%,80.63%,11.13%,5.26%,Eastern Time Zone,85,38,47,49.3,121,25.1,7.4,54,411,3.8,1.92,PA-57720,40.3099047,-76.5942785,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Pleasant Hill,Pennsylvania,2962,4058,Lebanon,162553,$49214,20.71%,31,$134000,1063,$126,38,51.22%,$972,59.17%,N/A,N/A,24.04%,11.18%,70.18%,Lebanon County,30.30%,64.80%,1.49%,6.68%,53.88%,26.23%,6.28%,Eastern Time Zone,85,38,47,49.3,115,25.1,7.4,54,411,3.8,0.73,PA-61312,40.3368626,-76.4479692,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Quentin,Pennsylvania,737,676,Lebanon,162553,$67568,18.02%,40,$183000,1366,$134,61,92.94%,$700,48.56%,N/A,N/A,2.99%,1.44%,78.77%,Lebanon County,30.30%,64.80%,0.0%,0.0%,86.97%,8.28%,0.81%,Eastern Time Zone,85,38,47,49.3,116,25.1,7.4,66,411,3.8,1.09,PA-63160,40.2830564,-76.4362234,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Richland borough,Pennsylvania,1791,1288,Lebanon,162553,$80313,17.01%,39,$163000,1716,$95,66,83.81%,$871,36.54%,N/A,N/A,4.86%,3.77%,73.38%,Lebanon County,30.30%,64.80%,0.11%,0.0%,96.04%,2.57%,0.84%,Eastern Time Zone,85,38,47,49.3,110,25.1,7.4,72,411,3.8,1.39,PA-64560,40.3573884,-76.2568463,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Sand Hill,Pennsylvania,2653,2627,Lebanon,162553,$66118,20.86%,48,$250000,1397,$179,47,75.99%,$1104,40.23%,N/A,N/A,5.01%,1.62%,65.77%,Lebanon County,30.30%,64.80%,0.0%,0.79%,88.73%,10.48%,8.59%,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,66,411,3.8,1.01,PA-67744,40.3613549,-76.4217356,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Schaefferstown,Pennsylvania,907,337,Lebanon,162553,$85580,25.45%,46,$210000,1641,$128,61,86.55%,N/A,28.94%,N/A,N/A,13.67%,2.43%,63.25%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.99%,Eastern Time Zone,85,38,47,49.3,122,25.1,7.4,68,411,3.8,2.69,PA-68144,40.2968161,-76.2938837,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
South Annville,Pennsylvania,2935,151,Lebanon,162553,$59583,23.96%,N/A,N/A,N/A,N/A,43,80.60%,N/A,36.00%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,2.24%,N/A,2.10%,N/A,Eastern Time Zone,85,38,47,49.3,118,25.1,7.4,64,411,3.8,19.44,PA-71928,40.2906446,-76.5153102,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
South Lebanon,Pennsylvania,9738,449,Lebanon,162553,$64130,22.73%,N/A,N/A,N/A,N/A,45,74.00%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,2.04%,5.88%,N/A,6.90%,N/A,Eastern Time Zone,85,38,47,49.3,115,25.1,7.4,62,411,3.8,21.69,PA-72288,40.3057675,-76.3708218,55%,62%,50%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
South Londonderry,Pennsylvania,7714,317,Lebanon,162553,$66205,32.64%,N/A,N/A,N/A,N/A,30,75.60%,N/A,32.70%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,2.52%,N/A,N/A,1.30%,N/A,Eastern Time Zone,85,38,47,49.3,120,25.1,7.4,62,411,3.8,24.33,PA-72296,40.2424454,-76.5432327,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Swatara township (Lebanon Cnty),Pennsylvania,4672,217,Lebanon,162553,$54960,N/A,N/A,N/A,N/A,N/A,40,78.20%,N/A,40.00%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,7.50%,N/A,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,71,411,3.8,21.53,PA-75680,40.4321469,-76.4753057,50%,62%,42%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Timber Hills,Pennsylvania,502,749,Lebanon,162553,$51815,36.51%,56,N/A,N/A,N/A,43,84.66%,$1160,18.8%,N/A,N/A,33.86%,0.0%,44.36%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,85,38,47,49.3,117,25.1,7.4,62,411,3.8,0.67,PA-76724,40.2456424,-76.4838255,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Union township (Lebanon Cnty),Pennsylvania,3140,1716,Lebanon,162553,$63750,N/A,N/A,$52000,2167,$24,41,68.30%,N/A,37.10%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,3.60%,N/A,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,72,411,3.8,1.83,PA-78376,40.4555463,-76.5445515,50%,62%,42%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
West Cornwall,Pennsylvania,2060,238,Lebanon,162553,$57452,29.08%,N/A,N/A,N/A,N/A,47,72.60%,N/A,37.50%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,7.10%,N/A,Eastern Time Zone,85,38,47,49.3,118,25.1,7.4,66,411,3.8,8.66,PA-82752,40.265723,-76.4526332,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
West Lebanon,Pennsylvania,1007,2582,Lebanon,162553,$46116,14.27%,N/A,N/A,N/A,N/A,72,60.00%,N/A,52.00%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,3.32%,8.17%,N/A,23.30%,N/A,Eastern Time Zone,85,38,47,49.3,119,25.1,7.4,54,411,3.8,0.39,PA-83312,40.34332,-76.4468673,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
