City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Gun Plain,Michigan,5997,176,Holland,118927,83,31,52,39,138,161,75,N/A,N/A,N/A,11,20,43,33.37%,$64750,N/A,N/A,N/A,$154000,N/A,N/A,38,89.50%,7%,38%,27%,79,27 mins,3.90%,0.90%,1.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,95.8%,2.5%,N/A,N/A,N/A,3.4,38.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-35720,34.07
Heath,Michigan,3452,98,Holland,118927,82,32,50,38,129,161,81,N/A,N/A,N/A,9,18,36,23.14%,$61429,N/A,N/A,N/A,$188100,N/A,N/A,31,85.50%,7%,39%,27%,82,22 mins,3.90%,0.90%,4.60%,Allegan County,32.20%,60.90%,1.0%,0.2%,95.4%,1.1%,N/A,N/A,N/A,3.4,35.50%,36,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-37460,35.22
Hopkins,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,83,58.4,39.6,8,8,8,26,21.76%,$68393,17.09%,N/A,N/A,$162900,N/A,N/A,78,81.00%,4%,34%,27%,83,23 mins,3.90%,0.90%,11.70%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,46.60%,31,N/A,36,14.4%,164.67,6,2,0,0,0,MI-39180,0.48
Hopkins township,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,82,N/A,N/A,N/A,10,23,26,21.76%,$68393,17.09%,N/A,N/A,$155200,N/A,N/A,49,78.20%,7%,38%,26%,83,24 mins,3.90%,0.90%,0.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,39.80%,0,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,MI-39180,0.48
Laketown,Michigan,5665,263,Holland,118927,82,32,50,36,118,161,79,N/A,N/A,N/A,10,19,50,43.95%,$65313,N/A,N/A,N/A,$258200,N/A,N/A,30,73.40%,7%,40%,27%,79,20 mins,3.90%,0.90%,1.70%,Allegan County,32.20%,60.90%,1.1%,0.3%,89.5%,7.1%,N/A,N/A,N/A,3.4,32.20%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-45180,21.54
Lee township (Allegan Cnty),Michigan,4045,115,Holland,118927,81,32,49,38,131,161,84,N/A,N/A,N/A,17,33,30,N/A,$38229,N/A,N/A,N/A,$81600,N/A,N/A,43,45.70%,7%,41%,25%,84,23 mins,3.90%,0.90%,-0.50%,Allegan County,32.20%,60.90%,0.0%,8.1%,63.4%,28.5%,N/A,N/A,N/A,3.4,58.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-46600,35.17
Leighton,Michigan,5409,155,Holland,118927,82,30,52,38,135,161,71,N/A,N/A,N/A,9,17,34,29.79%,$61492,N/A,$955,975,$204400,N/A,N/A,24,82.40%,7%,41%,27%,81,23 mins,3.90%,0.90%,14.30%,Allegan County,32.20%,60.90%,0.7%,0.0%,97.0%,2.0%,N/A,N/A,N/A,3.4,29.20%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-46760,34.9
Manlius,Michigan,3094,88,Holland,118927,82,32,50,37,129,161,81,N/A,N/A,N/A,11,21,36,25.87%,$53654,N/A,N/A,N/A,$200200,N/A,N/A,24,85.90%,7%,39%,26%,83,23 mins,3.90%,0.90%,3.80%,Allegan County,32.20%,60.90%,0.0%,1.2%,91.5%,6.1%,N/A,N/A,N/A,3.4,39.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-50840,35.16
Martin,Michigan,478,621,Holland,118927,83,31,52,40,139,163,65,58.4,39.6,8,12,28,39,13.07%,$45313,6.51%,N/A,N/A,$121600,N/A,N/A,75,70.10%,7%,41%,25%,82,23 mins,3.90%,0.90%,9.40%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,N/A,3.4,45.70%,28,N/A,34,15.8%,534.12,6,2,1,N/A,N/A,MI-51980,0.77
Martin township,Michigan,478,621,Holland,118927,83,31,52,39,139,161,67,N/A,N/A,N/A,12,26,39,13.07%,$45313,6.51%,N/A,N/A,$140100,N/A,N/A,45,79.80%,7%,38%,27%,82,23 mins,3.90%,0.90%,1.30%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,N/A,3.4,45.30%,0,N/A,23,N/A,0.00,6,2,1,N/A,N/A,MI-51980,0.77
Monterey,Michigan,2489,70,Holland,118927,82,31,51,39,133,161,83,N/A,N/A,N/A,11,24,34,10.12%,$55789,N/A,N/A,N/A,$161100,N/A,N/A,28,81.60%,7%,40%,27%,83,28 mins,3.90%,0.90%,-4.50%,Allegan County,32.20%,60.90%,0.5%,0.4%,96.1%,1.0%,N/A,N/A,N/A,3.4,42.70%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-55200,35.56
Otsego,Michigan,3974,1977,Holland,118927,82,31,51,39,138,158,77,57.9,39.2,8,11,25,38,13.46%,$36295,11.3%,N/A,N/A,$138800,N/A,N/A,62,58.30%,8%,41%,27%,80,24 mins,3.90%,0.90%,-0.20%,Allegan County,32.20%,60.90%,0.0%,0.8%,98.1%,0.0%,1.2%,N/A,N/A,3.4,45.00%,62,N/A,43,17.7%,88.50,6,2,1,0,923,MI-61640,2.01
Otsego township,Michigan,5695,2833,Holland,118927,83,31,52,39,138,161,76,N/A,N/A,N/A,11,21,41,N/A,$52349,N/A,N/A,N/A,$148400,N/A,N/A,41,75.60%,7%,40%,27%,80,24 mins,3.90%,0.90%,3.30%,Allegan County,32.20%,60.90%,0.3%,0.3%,91.3%,1.6%,N/A,N/A,N/A,3.4,43.90%,0,N/A,13,N/A,0.00,6,2,1,N/A,N/A,MI-61640,2.01
Overisel,Michigan,2967,83,Holland,118927,82,32,50,37,125,161,80,N/A,N/A,N/A,8,18,34,20.73%,$64408,N/A,N/A,N/A,$227300,N/A,N/A,48,89.50%,7%,39%,25%,80,19 mins,3.90%,0.90%,3.00%,Allegan County,32.20%,60.90%,0.7%,0.0%,96.3%,2.0%,N/A,N/A,N/A,3.4,28.80%,1,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-61820,35.75
Plainwell,Michigan,3799,1909,Holland,118927,83,31,52,39,138,158,75,58.4,39.6,8,19,26,42,18.65%,$58776,10.07%,$825,813,$138000,N/A,N/A,75,64.70%,8%,43%,26%,79,23 mins,3.90%,0.90%,-1.90%,Allegan County,32.20%,60.90%,0.0%,1.11%,90.0%,6.11%,0.0%,N/A,N/A,3.4,45.50%,45,N/A,40,18.1%,209.53,6,1,1,289,1393,MI-64740,1.99
Salem township (Allegan Cnty),Michigan,4687,131,Holland,118927,82,31,51,39,130,161,77,N/A,N/A,N/A,9,17,37,N/A,$64444,N/A,N/A,N/A,$187200,N/A,N/A,27,87.70%,7%,38%,26%,80,23 mins,3.90%,0.90%,8.60%,Allegan County,32.20%,60.90%,3.1%,0.0%,92.2%,2.0%,N/A,N/A,N/A,3.4,27.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-71100,35.78
Saugatuck,Michigan,915,658,Holland,118927,82,33,49,37,128,159,80,58.4,39.6,9,14,31,48,56.64%,$56979,9.2%,N/A,N/A,$335500,N/A,N/A,49,31.70%,7%,37%,21%,83,28 mins,3.90%,0.90%,11.50%,Allegan County,32.20%,60.90%,0.0%,0.0%,91.5%,8.2%,4%,N/A,N/A,3.4,42.50%,5,N/A,32,14.8%,75.76,6,1,0,N/A,N/A,MI-71720,1.39
Saugatuck township,Michigan,3113,2240,Holland,118927,82,33,49,37,129,161,81,N/A,N/A,N/A,16,34,52,N/A,$69348,N/A,N/A,N/A,$320900,N/A,N/A,26,65.10%,7%,38%,25%,83,23 mins,3.90%,0.90%,8.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,91.4%,4.5%,N/A,N/A,N/A,3.4,31.10%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-71720,1.39
Trowbridge,Michigan,2528,73,Holland,118927,82,31,51,39,132,161,82,N/A,N/A,N/A,11,24,46,11.57%,$51326,N/A,$934,920,$146900,N/A,N/A,43,72.40%,7%,41%,27%,82,25 mins,3.90%,0.90%,-0.60%,Allegan County,32.20%,60.90%,0.0%,0.2%,94.6%,0.7%,N/A,N/A,N/A,3.4,35.90%,0,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-80620,34.63
Valley,Michigan,2209,67,Holland,118927,82,31,51,39,131,161,83,N/A,N/A,N/A,11,25,42,22.93%,$49773,N/A,$934,920,$147000,N/A,N/A,25,63.70%,7%,38%,26%,82,27 mins,3.90%,0.90%,5.10%,Allegan County,32.20%,60.90%,0.0%,0.0%,94.3%,2.4%,N/A,N/A,N/A,3.4,38.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-81580,32.97
Watson,Michigan,2044,58,Holland,118927,82,31,51,39,135,161,79,N/A,N/A,N/A,9,21,42,13.65%,$55385,N/A,N/A,N/A,$159500,N/A,N/A,38,82.20%,7%,39%,26%,82,28 mins,3.90%,0.90%,-13.50%,Allegan County,32.20%,60.90%,0.0%,0.4%,95.3%,1.5%,N/A,N/A,N/A,3.4,31.40%,0,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-84580,35.24
Wayland,Michigan,4158,1405,Holland,118927,82,30,52,39,139,162,73,58.5,39.6,8,21,26,33,20.08%,$46250,8.7%,$955,975,$186400,N/A,N/A,34,58.40%,6%,39%,33%,80,23 mins,3.90%,0.90%,1.90%,Allegan County,32.20%,60.90%,1.5%,0.3%,91.8%,3.4%,1%,N/A,N/A,3.4,52.10%,55,N/A,42,17.2%,134.84,6,2,0,N/A,N/A,MI-84900,2.96
Wayland township,Michigan,3223,1089,Holland,118927,82,30,52,39,139,161,73,N/A,N/A,N/A,10,18,45,N/A,$59880,N/A,N/A,N/A,$193100,N/A,N/A,32,79.90%,7%,39%,25%,80,29 mins,3.90%,0.90%,3.50%,Allegan County,32.20%,60.90%,1.0%,1.7%,91.1%,1.3%,N/A,N/A,N/A,3.4,33.80%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,MI-84900,2.96
