City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
East Bank,West Virginia,1132,2358,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,37,7.68%,$46645,19.62%,N/A,N/A,$82100,N/A,N/A,61,87.16%,2%,9%,7%,69,20 mins,11.13%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2,N/A,N/A,WV-23092,0.48
Elkview,West Virginia,1095,652,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,45,9.48%,$56415,23.84%,N/A,N/A,$111900,N/A,N/A,44,70.05%,0%,9%,10%,67,20 mins,0.0%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2,N/A,N/A,WV-24748,1.68
Glasgow,West Virginia,736,1566,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,55,13.76%,$49412,12.11%,N/A,N/A,$76000,N/A,N/A,53,80.35%,2%,8%,8%,70,20 mins,5.75%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2,N/A,N/A,WV-31324,0.47
Handley,West Virginia,274,288,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,24,6.56%,$45923,11.68%,N/A,N/A,$48400,N/A,N/A,58,83.21%,2%,8%,7%,69,20 mins,0.0%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2,N/A,N/A,WV-34756,0.95
Jefferson,West Virginia,719,2179,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,37,3.24%,$19188,70.12%,N/A,N/A,$48600,N/A,N/A,60,29.29%,2%,8%,8%,39,20 mins,16.95%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2,N/A,N/A,WV-41010,0.33
Marmet,West Virginia,1577,1242,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,49,18.15%,$41875,14.36%,N/A,N/A,$62200,N/A,N/A,58,68.98%,6%,9%,3%,66,27 mins,8.52%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2,N/A,N/A,WV-51724,1.27
Nitro,West Virginia,6498,1247,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,12,55,43,16.02%,$43564,19.31%,N/A,N/A,$78800,N/A,N/A,57,71.08%,0%,5%,7%,51,20 mins,6.02%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3,234,3434,WV-59068,5.21
Pinch,West Virginia,3538,997,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,51,40.92%,$67054,2.94%,N/A,N/A,$117400,N/A,N/A,31,73.06%,2%,8%,7%,67,20 mins,3.09%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2,N/A,N/A,WV-63772,3.55
Pratt,West Virginia,334,1152,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,56,22.3%,$54722,12.87%,N/A,N/A,$89100,N/A,N/A,62,85.93%,2%,8%,8%,69,20 mins,5.34%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2,N/A,N/A,WV-65356,0.29
Rand,West Virginia,977,2124,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,54,17.58%,$45313,4.5%,N/A,N/A,$65800,N/A,N/A,51,66.84%,2%,8%,8%,50,20 mins,1.57%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2,N/A,N/A,WV-66892,0.46
Shrewsbury,West Virginia,841,2900,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,20.63%,$47969,1.43%,N/A,N/A,$44300,N/A,N/A,58,100.0%,2%,9%,8%,70,20 mins,0.0%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2,N/A,N/A,WV-73876,0.29
Sissonville,West Virginia,3472,272,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,51,8.11%,$46269,20.51%,N/A,N/A,$109000,N/A,N/A,40,79.26%,0%,8%,9%,64,24 mins,3.65%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2,N/A,N/A,WV-74356,12.75
South Charleston,West Virginia,12461,1442,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,44,32.03%,$51021,17.74%,N/A,N/A,$103400,N/A,N/A,61,70.79%,1%,9%,11%,51,16 mins,6.43%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2,N/A,N/A,WV-75292,8.64
St. Albans,West Virginia,10600,2928,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,16,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3,331,3053,N/A,3.62
Tornado,West Virginia,976,272,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,11,15,40,22.21%,$68566,4.35%,N/A,N/A,$107000,N/A,N/A,34,94.88%,2%,9%,8%,62,20 mins,4.73%,-0.20%,0.00%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,827,4.2,35.90%,10,N/A,3,12.9%,N/A,N/A,0,N/A,N/A,N/A,WV-80764,3.59
