City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Marmet,West Virginia,1577,1242,Charleston,254145,$41875,18.15%,49,N/A,N/A,N/A,63,68.98%,$744,52.80%,N/A,N/A,14.36%,8.52%,43.66%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,86,43,43,45,147,177,28,62.7,44.5,5,66,827,4.2,1.27,WV-51724
Nitro,West Virginia,6498,1247,Charleston,254145,$43564,16.02%,43,N/A,N/A,N/A,62,71.08%,$700,47.90%,234,3434,19.31%,6.02%,57.49%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,86,43,43,44,143,176,20,62.8,44.4,5,51,827,4.2,5.21,WV-59068
Pinch,West Virginia,3538,997,Charleston,254145,$67054,40.92%,51,N/A,N/A,N/A,41,73.06%,$755,26.70%,N/A,N/A,2.94%,3.09%,51.64%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,86,42,44,46,148,176,28,63,44.8,5,67,827,4.2,3.55,WV-63772
Pratt,West Virginia,334,1152,Charleston,254145,$54722,22.3%,56,N/A,N/A,N/A,65,85.93%,$650,35.20%,N/A,N/A,12.87%,5.34%,43.23%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,86,43,43,45,146,179,28,62.9,44.6,6,69,827,4.2,0.29,WV-65356
Rand,West Virginia,977,2124,Charleston,254145,$45313,17.58%,54,N/A,N/A,N/A,51,66.84%,$712,57.30%,N/A,N/A,4.5%,1.57%,57.35%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,86,43,43,45,147,176,29,63,44.8,N/A,50,827,4.2,0.46,WV-66892
Shrewsbury,West Virginia,841,2900,Charleston,254145,$47969,20.63%,43,N/A,N/A,N/A,60,100.0%,N/A,45.80%,N/A,N/A,1.43%,0.0%,47.53%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,45,147,176,28,62.7,44.5,6,70,827,4.2,0.29,WV-73876
Sissonville,West Virginia,3472,272,Charleston,254145,$46269,8.11%,51,N/A,N/A,N/A,44,79.26%,$732,47.40%,N/A,N/A,20.51%,3.65%,53.85%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,86,42,44,46,148,175,28,62.7,44.6,5,64,827,4.2,12.75,WV-74356
South Charleston,West Virginia,12461,1442,Charleston,254145,$51021,32.03%,44,N/A,N/A,N/A,63,70.79%,$691,52.90%,N/A,N/A,17.74%,6.43%,61.8%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,86,43,43,46,152,178,28,62.9,44.7,5,51,827,4.2,8.64,WV-75292
St. Albans,West Virginia,10078,2784,Charleston,254145,$50969,28.52%,46,N/A,N/A,N/A,64,72.22%,$785,48.20%,331,3053,17.0%,6.37%,56.92%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,86,43,43,44,143,177,19,62.8,44.5,N/A,44,827,4.2,3.62,WV-71212
Tornado,West Virginia,976,272,Charleston,254145,$68566,22.21%,40,N/A,N/A,N/A,41,94.88%,N/A,35.90%,N/A,N/A,4.35%,4.73%,63.63%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,86,43,43,44,143,176,20,62.8,44.6,5,62,827,4.2,3.59,WV-80764
