City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Marmet,West Virginia,1577,1084,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,47,18.15%,$41875,14.36%,N/A,N/A,$62200,N/A,N/A,58,51.70%,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.9%,0.1%,0.7%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2,N/A,N/A,WV-51724
Nitro,West Virginia,6498,1246,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,12,55,42,16.02%,$43564,19.31%,N/A,N/A,$78800,N/A,N/A,57,57.50%,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,6.8%,88.4%,0.4%,1%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3,234,3434,WV-59068
Pinch,West Virginia,3538,760,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,46,40.92%,$67054,2.94%,N/A,N/A,$117400,N/A,N/A,31,65.10%,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2,N/A,N/A,WV-63772
Pratt,West Virginia,334,1552,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,46,22.3%,$54722,12.87%,N/A,N/A,$89100,N/A,N/A,62,62.70%,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.9%,0.0%,0.5%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2,N/A,N/A,WV-65356
Rand,West Virginia,977,3325,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,37,17.58%,$45313,4.5%,N/A,N/A,$65800,N/A,N/A,51,44.70%,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.3%,35.6%,62.8%,0.8%,0.4%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2,N/A,N/A,WV-66892
Shrewsbury,West Virginia,841,2781,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,20.63%,$47969,1.43%,N/A,N/A,$44300,N/A,N/A,58,100.00%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.0%,0.0%,0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2,N/A,N/A,WV-73876
Sissonville,West Virginia,3472,362,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,44,8.11%,$46269,20.51%,N/A,N/A,$109000,N/A,N/A,40,70.50%,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.7%,0.0%,0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2,N/A,N/A,WV-74356
South Charleston,West Virginia,12461,1635,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,43,32.03%,$51021,17.74%,N/A,N/A,$103400,N/A,N/A,61,64.40%,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,1.1%,5.4%,84.6%,2.3%,2.5%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2,N/A,N/A,WV-75292
St. Albans,West Virginia,10600,2932,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,16,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3,331,3053,N/A
Tornado,West Virginia,976,338,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,11,15,39,22.21%,$68566,4.35%,N/A,N/A,$107000,N/A,N/A,34,84.40%,2%,9%,8%,62,20 mins,4.30%,-0.20%,0.00%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,1.7%,Eastern Standard Time,827,4.2,35.90%,10,N/A,3,12.9%,N/A,N/A,0,N/A,N/A,N/A,WV-80764
