City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
East Bank,West Virginia,1132,2358,Charleston,128960,$46645,7.68%,37,N/A,N/A,N/A,60,87.16%,$725,62.28%,N/A,N/A,19.62%,11.13%,60.81%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,69,579,4.2,0.48,WV-23092,38.2153224,-81.4441402,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Elkview,West Virginia,1095,652,Charleston,128960,$56415,9.48%,45,N/A,N/A,N/A,42,70.05%,$833,44.73%,N/A,N/A,23.84%,0.0%,52.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,67,831,4.2,1.68,WV-24748,38.4326869,-81.4770477,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Glasgow,West Virginia,736,1566,Charleston,128960,$49412,13.76%,55,N/A,N/A,N/A,49,80.35%,$730,54.91%,N/A,N/A,12.11%,5.75%,48.83%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,70,579,4.2,0.47,WV-31324,38.2108807,-81.4217701,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Handley,West Virginia,274,288,Charleston,128960,$45923,6.56%,24,N/A,N/A,N/A,26,83.21%,N/A,77.2%,N/A,N/A,11.68%,0.0%,51.3%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,69,579,4.2,0.95,WV-34756,38.1862535,-81.3672924,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Jefferson,West Virginia,719,2179,Charleston,128960,$19188,3.24%,37,N/A,N/A,N/A,63,29.29%,$885,74.52%,N/A,N/A,70.12%,16.95%,31.11%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,86,42,44,50.16,25.9,4.6,39,591,4.2,0.33,WV-41010,38.3646877,-81.7611185,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.41,11.8,44.05%,41.98%,52.0%,19,90
Marmet,West Virginia,1577,1242,Charleston,128960,$41875,18.15%,49,N/A,N/A,N/A,63,68.98%,$744,54.48%,N/A,N/A,14.36%,8.52%,43.66%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,86,42,44,50.16,25.9,4.6,66,840,4.2,1.27,WV-51724,38.2458248,-81.5711501,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19,90
Nitro,West Virginia,6498,1247,Charleston,128960,$43564,16.02%,43,N/A,N/A,N/A,62,71.08%,$700,45.51%,234,3434,19.31%,6.02%,57.49%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,86,42,44,48.31,25.9,4.6,51,591,4.2,5.21,WV-59068,38.394917,-81.830713,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19,90
Pinch,West Virginia,3538,997,Charleston,128960,$67054,40.92%,51,N/A,N/A,N/A,41,73.06%,$755,39.66%,N/A,N/A,2.94%,3.09%,51.64%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,67,831,4.2,3.55,WV-63772,38.4061709,-81.4809767,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Pratt,West Virginia,334,1152,Charleston,128960,$54722,22.3%,56,N/A,N/A,N/A,65,85.93%,$650,36.27%,N/A,N/A,12.87%,5.34%,43.23%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,69,579,4.2,0.29,WV-65356,38.2082277,-81.3867585,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Rand,West Virginia,977,2124,Charleston,128960,$45313,17.58%,54,N/A,N/A,N/A,51,66.84%,$712,58.92%,N/A,N/A,4.5%,1.57%,57.35%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,86,44,42,46.95,25.9,4.6,50,831,4.2,0.46,WV-66892,38.2816287,-81.5653511,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19,90
Shrewsbury,West Virginia,841,2900,Charleston,128960,$47969,20.63%,43,N/A,N/A,N/A,60,100.0%,N/A,31.18%,N/A,N/A,1.43%,0.0%,47.53%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,25.9,4.6,70,579,4.2,0.29,WV-73876,38.207719,-81.4677234,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19,89
Sissonville,West Virginia,3472,272,Charleston,128960,$46269,8.11%,51,N/A,N/A,N/A,44,79.26%,$732,40.36%,N/A,N/A,20.51%,3.65%,53.85%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,85,42,43,49.1,25.9,4.6,64,579,4.2,12.75,WV-74356,38.5042463,-81.6397663,45%,54%,35%,56%,57%,43.8,44,63,62,21,14.74,11.24,41.42%,39.56%,48.44%,19,89
South Charleston,West Virginia,12461,1442,Charleston,128960,$51021,32.03%,44,N/A,N/A,N/A,63,70.79%,$691,55.62%,N/A,N/A,17.74%,6.43%,61.8%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,86,42,44,50.16,25.9,4.6,51,840,4.2,8.64,WV-75292,38.3425644,-81.7155,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19,90
St. Albans,West Virginia,10078,2784,Charleston,128960,$50969,28.52%,46,N/A,N/A,N/A,64,72.22%,$785,49.02%,331,3053,17.0%,6.37%,56.92%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,86,42,44,48.31,25.9,4.6,44,591,4.2,3.62,WV-71212,38.3769322,-81.8198007,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19,90
Tornado,West Virginia,976,272,Charleston,128960,$68566,22.21%,40,N/A,N/A,N/A,41,94.88%,N/A,44.08%,N/A,N/A,4.35%,4.73%,63.63%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,86,42,44,48.31,25.9,4.6,62,648,4.2,3.59,WV-80764,38.3254043,-81.8539805,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19,90
