City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hocking,Ohio,5214,159,Columbus,2138946,85,37,48,40,121,175,18,N/A,N/A,6,7,24,N/A,12.43%,$72727,N/A,$883,919,$197300,N/A,N/A,44,88.40%,8%,41%,36%,75,24 mins,4.00%,0.70%,11.10%,Fairfield County,33.80%,60.20%,0.0%,11.8%,84.9%,1.1%,N/A,Eastern Standard Time,833,5.5,48.60%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-35812,32.79,N/A
Lancaster,Ohio,40438,2145,Columbus,2138946,85,37,48,40,121,174,18,60.6,42.4,6,18,62,N/A,19.09%,$44794,16.31%,$883,919,$140000,N/A,$135,53,61.07%,6%,35%,27%,57,26 mins,4.79%,0.70%,2.80%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,833,5.5,52.50%,40,N/A,45,17.6%,31.39,15,1,1,N/A,N/A,OH-41740,18.85,58.82%
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2138946,85,37,48,41,127,175,21,N/A,N/A,N/A,8,27,N/A,N/A,$62338,N/A,N/A,N/A,$196400,N/A,N/A,42,78.60%,8%,40%,35%,71,27 mins,4.00%,0.70%,2.20%,Fairfield County,33.80%,60.20%,0.3%,3.3%,93.7%,0.6%,N/A,Eastern Standard Time,833,5.5,43.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-43120,50.19,N/A
Lithopolis,Ohio,1998,896,Columbus,2138946,86,37,49,40,124,174,22,60.6,42.4,7,6,17,34,29.19%,$79583,1.15%,$920,N/A,$226400,N/A,$153,32,84.68%,7%,38%,31%,70,26 mins,2.71%,0.70%,144.90%,Fairfield County,33.80%,60.20%,1.45%,0.25%,94.34%,0.9%,1.75%,Eastern Standard Time,833,5.5,44.30%,28,N/A,24,18.1%,N/A,N/A,1,N/A,N/A,N/A,OH-44086,2.23,66.8%
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,7,26,N/A,N/A,$47000,N/A,N/A,N/A,$176300,N/A,$136,37,83.30%,8%,39%,35%,76,34 mins,4.00%,0.70%,-1.00%,Fairfield County,33.80%,60.20%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.5,26.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46382,5.09,N/A
Millersport,Ohio,1229,1322,Columbus,2138946,84,36,48,41,131,175,18,60.6,42.4,7,9,24,36,21.31%,$62662,13.34%,$965,N/A,$171600,N/A,$256,53,68.27%,8%,39%,36%,69,27 mins,8.85%,0.70%,28.30%,Fairfield County,33.80%,60.20%,0.0%,0.65%,99.35%,0.0%,0.0%,Eastern Standard Time,833,5.5,50.90%,35,N/A,33,19.2%,80.21,13,1,0,N/A,N/A,OH-50400,0.93,71.49%
Pickerington,Ohio,21257,2169,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,11,29,36,49.0%,$101577,3.74%,$1298,1070,$250600,N/A,$157,18,82.01%,7%,35%,30%,64,27 mins,3.24%,0.70%,15.50%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,833,5.5,41.50%,16,N/A,31,17.4%,N/A,N/A,1,N/A,N/A,N/A,OH-62498,9.8,74.63%
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2138946,85,37,48,40,122,175,18,N/A,N/A,N/A,8,26,N/A,N/A,$70259,N/A,N/A,N/A,$194900,N/A,N/A,50,81.50%,8%,40%,36%,71,32 mins,4.00%,0.70%,1.50%,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,833,5.5,40.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-63240,0.18,N/A
Pleasantville,Ohio,971,3596,Columbus,2138946,85,37,48,41,123,178,18,60.6,42.4,7,13,45,35,4.92%,$43125,23.77%,$506,N/A,$146800,N/A,$139,63,58.65%,8%,47%,43%,73,30 mins,7.76%,0.70%,8.30%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,833,5.5,59.60%,23,N/A,29,18.6%,40.44,14,1,0,N/A,N/A,OH-63716,0.27,61.24%
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,8,29,N/A,N/A,$51281,N/A,N/A,N/A,$161300,N/A,N/A,46,76.60%,8%,41%,35%,73,27 mins,4.00%,0.70%,5.80%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,14,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-66684,24.66,N/A
West Rushville,Ohio,264,3771,Columbus,2138946,84,36,48,41,123,173,18,60.6,42.4,6,10,34,29,22.86%,$50179,13.26%,$860,N/A,$95900,N/A,$115,78,74.62%,8%,39%,36%,73,28 mins,0.0%,0.70%,111.10%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.73%,0.0%,0.0%,Eastern Standard Time,833,5.5,39.50%,8,N/A,19,19.0%,0.00,15,1,1,N/A,N/A,OH-84182,0.07,52.33%
