City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fort Myers Beach,Florida,7102,2555,Cape Coral-Fort Myers,631508,$75919,42.9%,66,$365000,656,$556,39,92.23%,$1223,38.45%,N/A,N/A,6.81%,3.1%,37.88%,Lee County,37.90%,58.10%,0.38%,0.14%,97.38%,2.04%,5.65%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,78,0,6.5,2.78,FL-24150,26.4333842,-81.9206438,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Fort Myers Shores,Florida,6745,3258,Cape Coral-Fort Myers,631508,$55231,12.12%,42,$310000,1566,$198,44,61.19%,$1082,59.9%,N/A,N/A,9.67%,3.64%,62.16%,Lee County,37.90%,58.10%,0.0%,5.16%,71.18%,22.54%,8.44%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,65,39,6.5,2.07,FL-24175,26.7135127,-81.73845,69%,67%,65%,55%,60%,82.7,62,72,74,55,33.19,6.89,46.85%,74.84%,34.44%,0,105
Gateway,Florida,10552,1965,Cape Coral-Fort Myers,631508,$83661,45.64%,39,$483000,2137,$226,19,78.46%,$1474,45.29%,N/A,N/A,3.73%,1.68%,62.99%,Lee County,37.90%,58.10%,3.98%,5.51%,78.98%,10.04%,11.61%,Eastern Standard Time,92,75,17,50.34,0.0,7.0,67,27,6.5,5.37,FL-25655,26.5793605,-81.7445771,69%,67%,65%,55%,60%,76.8,65,73,76,54,27.34,4.87,33.51%,61.43%,19.89%,0,105
Harlem Heights,Florida,1362,2095,Cape Coral-Fort Myers,631508,$25770,16.27%,22,N/A,N/A,N/A,31,41.04%,$1147,60.0%,N/A,N/A,43.83%,12.82%,49.46%,Lee County,37.90%,58.10%,0.0%,5.36%,8.66%,84.51%,42.73%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,65,15,6.5,0.65,FL-28937,26.5160364,-81.9293549,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Iona,Florida,13588,2049,Cape Coral-Fort Myers,631508,$55197,35.05%,67,$633000,1966,$322,30,74.12%,$1437,44.29%,N/A,N/A,8.62%,3.87%,34.15%,Lee County,37.90%,58.10%,1.27%,0.4%,92.46%,4.95%,5.68%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,67,0,6.5,6.63,FL-34012,26.5160397,-81.9601233,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Lehigh Acres,Florida,124523,1343,Cape Coral-Fort Myers,631508,$49937,13.82%,34,$333000,1632,$204,18,60.18%,$1166,56.98%,N/A,N/A,18.75%,5.3%,63.83%,Lee County,37.90%,58.10%,1.06%,19.47%,34.4%,41.68%,26.51%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,68,39,6.5,92.69,FL-39925,26.6120324,-81.6388102,70%,73%,67%,55%,60%,76.8,65,73,76,54,33.19,6.89,46.85%,74.84%,34.44%,0,105
Lochmoor Waterway Estates,Florida,4995,2081,Cape Coral-Fort Myers,631508,$74875,36.87%,57,$371000,1572,$236,38,78.88%,$1660,39.85%,N/A,N/A,5.21%,3.21%,52.24%,Lee County,37.90%,58.10%,1.54%,3.28%,84.66%,5.91%,10.57%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,67,15,6.5,2.4,FL-40985,26.644658,-81.9097857,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Matlacha,Florida,853,4265,Cape Coral-Fort Myers,631508,$60513,27.12%,65,N/A,N/A,N/A,49,87.1%,$966,36.93%,N/A,N/A,10.55%,8.24%,43.65%,Lee County,37.90%,58.10%,0.7%,0.0%,94.96%,4.34%,2.93%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,81,0,6.5,0.2,FL-43475,26.6302547,-82.0719257,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Matlacha Isles-Matlacha Shores,Florida,339,1695,Cape Coral-Fort Myers,631508,$73836,31.53%,40,N/A,N/A,N/A,46,36.87%,N/A,33.5%,N/A,N/A,0.0%,0.0%,43.35%,Lee County,37.90%,58.10%,0.0%,0.0%,97.64%,0.0%,4.72%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,75,0,6.5,0.2,FL-43484,26.6340649,-82.0625947,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
McGregor,Florida,7899,3333,Cape Coral-Fort Myers,631508,$64431,48.11%,61,$608000,2227,$273,38,77.69%,$1344,45.25%,N/A,N/A,5.99%,4.51%,53.84%,Lee County,37.90%,58.10%,1.19%,0.65%,88.13%,9.0%,8.1%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,65,15,6.5,2.37,FL-42090,26.5610596,-81.9134417,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,631508,$47636,19.92%,63,$420000,1721,$244,36,81.31%,$925,50.65%,N/A,N/A,12.8%,5.01%,39.4%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,67,39,6.5,49.37,FL-49350,26.7244221,-81.8485559,69%,67%,65%,55%,60%,82.7,62,72,74,55,33.19,6.89,46.85%,74.84%,34.44%,0,105
Olga,Florida,2773,659,Cape Coral-Fort Myers,631508,$61950,18.26%,37,$385000,1681,$229,29,76.99%,$1674,40.29%,N/A,N/A,4.08%,3.14%,57.5%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,67,39,6.5,4.21,FL-51400,26.7113818,-81.6950459,69%,67%,65%,55%,60%,76.8,65,73,76,54,33.19,6.89,46.85%,74.84%,34.44%,0,105
Page Park,Florida,621,2300,Cape Coral-Fort Myers,631508,$34231,6.56%,34,N/A,N/A,N/A,58,10.31%,$860,60.04%,N/A,N/A,30.43%,3.4%,60.25%,Lee County,37.90%,58.10%,6.6%,18.68%,39.94%,34.78%,26.73%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,58,15,6.5,0.27,FL-53775,26.5781634,-81.8614425,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Palmona Park,Florida,754,920,Cape Coral-Fort Myers,631508,$23909,11.65%,31,N/A,N/A,N/A,40,36.07%,$812,72.29%,N/A,N/A,28.38%,21.92%,77.33%,Lee County,37.90%,58.10%,0.0%,0.0%,67.37%,32.63%,6.63%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,63,15,6.5,0.82,FL-54357,26.6891895,-81.894537,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Pine Island Center,Florida,2255,516,Cape Coral-Fort Myers,631508,$46284,17.72%,55,$800000,1536,$521,36,73.13%,$1188,36.35%,N/A,N/A,12.28%,4.65%,48.53%,Lee County,37.90%,58.10%,0.67%,19.73%,74.24%,3.9%,9.71%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,81,0,6.5,4.37,FL-56850,26.6350273,-82.1252101,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Pine Manor,Florida,4582,9961,Cape Coral-Fort Myers,631508,$25362,7.4%,26,$250000,1563,$160,43,20.87%,$930,71.48%,N/A,N/A,42.8%,16.73%,63.05%,Lee County,37.90%,58.10%,0.0%,15.54%,17.26%,70.3%,37.89%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,57,15,6.5,0.46,FL-57025,26.5729636,-81.877367,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Pineland,Florida,266,296,Cape Coral-Fort Myers,631508,$72292,44.74%,69,N/A,N/A,N/A,33,95.49%,N/A,19.55%,N/A,N/A,3.01%,0.0%,50.38%,Lee County,37.90%,58.10%,0.0%,0.0%,82.33%,15.41%,17.29%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,83,0,6.5,0.9,FL-56875,26.6641807,-82.147635,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Punta Rassa,Florida,1566,655,Cape Coral-Fort Myers,631508,$75580,61.3%,81,N/A,N/A,N/A,37,36.04%,$2520,38.19%,N/A,N/A,3.35%,0.0%,7.47%,Lee County,37.90%,58.10%,3.38%,0.77%,95.21%,0.64%,9.26%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,74,0,6.5,2.39,FL-59250,26.5010631,-82.0033972,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
San Carlos Park,Florida,18256,3868,Cape Coral-Fort Myers,631508,$67281,25.36%,36,$395000,1463,$270,32,69.04%,$1310,56.47%,N/A,N/A,10.58%,2.34%,72.88%,Lee County,37.90%,58.10%,1.49%,4.71%,64.19%,27.33%,14.79%,Eastern Standard Time,92,75,17,50.34,0.0,7.0,59,27,6.5,4.72,FL-63425,26.4765563,-81.8193312,69%,67%,65%,55%,60%,76.8,65,73,76,54,27.34,4.87,33.51%,61.43%,19.89%,0,105
Sanibel,Florida,7378,456,Cape Coral-Fort Myers,631508,$92875,56.04%,68,N/A,N/A,N/A,37,86.64%,$1100,23.68%,39,598,8.42%,1.9%,36.3%,Lee County,37.90%,58.10%,0.31%,0.26%,97.13%,0.6%,6.13%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,82,0,6.5,16.18,FL-63700,26.4531103,-82.0997769,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
St. James City,Florida,3510,240,Cape Coral-Fort Myers,631508,$53839,24.88%,64,N/A,N/A,N/A,39,97.09%,$1260,43.01%,N/A,N/A,10.14%,9.81%,36.41%,Lee County,37.90%,58.10%,0.28%,0.0%,99.6%,0.0%,4.25%,Eastern Standard Time,92,75,17,53.69,0.0,7.0,80,0,6.5,14.61,FL-62675,26.5513502,-82.0989254,69%,67%,65%,55%,60%,82.7,62,72,74,55,26.48,6.04,32.0%,59.78%,18.0%,0,105
Suncoast Estates,Florida,4759,1750,Cape Coral-Fort Myers,631508,$41375,9.92%,43,N/A,N/A,N/A,40,53.27%,$886,62.98%,N/A,N/A,21.96%,27.44%,64.14%,Lee County,37.90%,58.10%,0.0%,5.11%,81.89%,5.82%,2.42%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,67,15,6.5,2.72,FL-69275,26.7122458,-81.8684293,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Three Oaks,Florida,5362,3099,Cape Coral-Fort Myers,631508,$85223,40.51%,32,$545000,2154,$253,19,76.87%,$1513,46.73%,N/A,N/A,9.75%,0.44%,74.55%,Lee County,37.90%,58.10%,4.83%,1.53%,72.77%,19.71%,8.5%,Eastern Standard Time,92,75,17,50.34,0.0,7.0,58,27,6.5,1.73,FL-71758,26.4724545,-81.7959236,70%,73%,67%,55%,60%,76.8,65,73,76,54,27.34,4.87,33.51%,61.43%,19.89%,0,105
Tice,Florida,5379,4520,Cape Coral-Fort Myers,631508,$37900,13.23%,35,$193000,1072,$180,56,42.1%,$941,57.13%,N/A,N/A,23.7%,6.98%,62.03%,Lee County,37.90%,58.10%,0.19%,5.0%,32.81%,62.8%,33.95%,Eastern Standard Time,92,75,17,62.5,0.0,7.0,61,39,6.5,1.19,FL-71800,26.6755838,-81.8166345,69%,67%,65%,55%,60%,82.7,62,72,74,55,33.19,6.89,46.85%,74.84%,34.44%,0,105
Villas,Florida,14421,3115,Cape Coral-Fort Myers,631508,$53447,28.37%,51,$297000,1264,$235,37,59.02%,$1306,55.68%,N/A,N/A,6.47%,2.63%,63.64%,Lee County,37.90%,58.10%,2.19%,6.14%,72.01%,18.36%,21.25%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,56,15,6.5,4.63,FL-74512,26.5505072,-81.8677717,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
Whiskey Creek,Florida,5508,3554,Cape Coral-Fort Myers,631508,$76455,36.76%,53,$349000,1670,$209,41,89.29%,$1298,46.39%,N/A,N/A,10.19%,3.49%,58.89%,Lee County,37.90%,58.10%,0.89%,2.16%,90.38%,6.39%,9.26%,Eastern Standard Time,92,75,17,55.55,0.0,7.0,59,15,6.5,1.55,FL-77137,26.573311,-81.8903087,69%,67%,65%,55%,60%,82.7,62,72,74,55,28.97,5.7,32.0%,59.78%,18.0%,0,105
