City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Harlem Heights,Florida,1105,1700,Cape Coral-Fort Myers,752251,$63911,14.01%,41,N/A,N/A,N/A,29,41.04%,$1435,83.87%,N/A,N/A,7.96%,9.16%,87.56%,Lee County,37.90%,58.10%,0.0%,26.7%,4.62%,68.05%,29.77%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,65,15,6.5,0.65,FL-28937,26.5160364,-81.9293549
Iona,Florida,14290,2155,Cape Coral-Fort Myers,752251,$66143,41.35%,68,$380000,1526,$249,27,74.12%,$1908,37.16%,N/A,N/A,7.42%,2.45%,33.63%,Lee County,37.90%,58.10%,1.52%,1.51%,89.8%,4.44%,10.48%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,67,0,6.5,6.63,FL-34012,26.5160397,-81.9601233
Lehigh Acres,Florida,127391,1374,Cape Coral-Fort Myers,752251,$62330,15.57%,35,$340000,1635,$208,18,60.18%,$1496,54.36%,N/A,N/A,17.21%,5.29%,62.09%,Lee County,37.90%,58.10%,1.13%,18.89%,31.01%,45.86%,29.25%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,68,39,6.5,92.69,FL-39925,26.6120324,-81.6388102
Lochmoor Waterway Estates,Florida,5791,2413,Cape Coral-Fort Myers,752251,$87606,37.83%,55,$470000,2227,$211,33,78.88%,$1898,44.13%,N/A,N/A,6.51%,4.69%,56.75%,Lee County,37.90%,58.10%,1.8%,5.16%,82.04%,7.43%,8.69%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,67,15,6.5,2.4,FL-40985,26.644658,-81.9097857
Matlacha,Florida,845,4225,Cape Coral-Fort Myers,752251,N/A,22.84%,65,$582000,1218,$478,43,87.1%,$1217,32.07%,N/A,N/A,15.03%,0.0%,34.68%,Lee County,37.90%,58.10%,0.0%,0.0%,96.8%,1.07%,4.02%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,81,0,6.5,0.2,FL-43475,26.6302547,-82.0719257
Matlacha Isles-Matlacha Shores,Florida,87,435,Cape Coral-Fort Myers,752251,$108125,59.77%,78,$833000,1897,$439,44,36.87%,N/A,16.09%,N/A,N/A,0.0%,0.0%,58.62%,Lee County,37.90%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,75,0,6.5,0.2,FL-43484,26.6340649,-82.0625947
McGregor,Florida,8198,3459,Cape Coral-Fort Myers,752251,$88578,50.33%,59,$380000,1434,$265,36,77.69%,$1544,46.74%,N/A,N/A,4.62%,3.65%,52.14%,Lee County,37.90%,58.10%,2.12%,0.0%,88.47%,7.5%,8.9%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,65,15,6.5,2.37,FL-42090,26.5610596,-81.9134417
North Fort Myers,Florida,44189,895,Cape Coral-Fort Myers,752251,$55696,20.74%,64,$346000,1594,$217,35,81.31%,$1155,48.53%,N/A,N/A,14.69%,3.61%,39.83%,Lee County,37.90%,58.10%,1.29%,1.19%,84.44%,10.99%,9.6%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,67,39,6.5,49.37,FL-49350,26.7244221,-81.8485559
Olga,Florida,2876,683,Cape Coral-Fort Myers,752251,$90733,19.81%,40,$315000,1514,$208,25,76.99%,$2119,40.16%,N/A,N/A,3.35%,1.91%,63.91%,Lee County,37.90%,58.10%,5.53%,1.67%,76.46%,13.7%,14.39%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,67,39,6.5,4.21,FL-51400,26.7113818,-81.6950459
Page Park,Florida,973,3604,Cape Coral-Fort Myers,752251,$52153,5.11%,30,N/A,N/A,N/A,58,10.31%,$1552,66.71%,N/A,N/A,20.76%,21.03%,66.2%,Lee County,37.90%,58.10%,3.6%,8.43%,34.84%,50.98%,41.73%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,58,15,6.5,0.27,FL-53775,26.5781634,-81.8614425
Palmona Park,Florida,1028,1254,Cape Coral-Fort Myers,752251,$29912,0.0%,31,N/A,N/A,N/A,36,36.07%,$1359,55.03%,N/A,N/A,70.04%,0.0%,64.24%,Lee County,37.90%,58.10%,0.0%,0.0%,32.39%,67.61%,66.83%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,63,15,6.5,0.82,FL-54357,26.6891895,-81.894537
Pine Island Center,Florida,1668,382,Cape Coral-Fort Myers,752251,$61111,31.07%,56,$335000,1081,$310,34,73.13%,$1108,41.42%,N/A,N/A,9.65%,1.48%,42.72%,Lee County,37.90%,58.10%,0.0%,0.0%,80.82%,18.47%,14.21%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,81,0,6.5,4.37,FL-56850,26.6350273,-82.1252101
Pine Manor,Florida,3929,8541,Cape Coral-Fort Myers,752251,$45610,16.19%,31,$365000,1973,$185,42,20.87%,$1143,75.48%,N/A,N/A,19.53%,11.75%,57.23%,Lee County,37.90%,58.10%,0.43%,9.67%,17.74%,65.28%,38.86%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,57,15,6.5,0.46,FL-57025,26.5729636,-81.877367
Pineland,Florida,375,417,Cape Coral-Fort Myers,752251,$93250,45.11%,61,$339000,1024,$331,27,95.49%,N/A,30.55%,N/A,N/A,1.33%,0.0%,48.41%,Lee County,37.90%,58.10%,0.0%,0.0%,91.2%,7.2%,8.8%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,83,0,6.5,0.9,FL-56875,26.6641807,-82.147635
Punta Rassa,Florida,1317,551,Cape Coral-Fort Myers,752251,$94318,57.02%,81,N/A,N/A,N/A,36,36.04%,$2719,35.31%,N/A,N/A,5.83%,0.0%,5.85%,Lee County,37.90%,58.10%,0.53%,0.23%,98.18%,1.06%,5.39%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,74,0,6.5,2.39,FL-59250,26.5010631,-82.0033972
San Carlos Park,Florida,18252,3867,Cape Coral-Fort Myers,752251,$80109,29.21%,36,$390000,1477,$264,32,69.04%,$1571,51.54%,N/A,N/A,9.9%,2.04%,68.22%,Lee County,37.90%,58.10%,1.74%,2.79%,60.77%,29.02%,16.39%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,59,27,6.5,4.72,FL-63425,26.4765563,-81.8193312
Sanibel,Florida,6402,396,Cape Coral-Fort Myers,752251,$122730,61.62%,68,$912000,1788,$510,37,86.64%,$747,27.35%,39,598,7.65%,6.01%,34.03%,Lee County,37.90%,58.10%,1.12%,0.86%,95.13%,0.75%,5.11%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,82,0,6.5,16.18,FL-63700,26.4531103,-82.0997769
St. James City,Florida,3846,263,Cape Coral-Fort Myers,752251,$64539,23.93%,63,$740000,1558,$475,35,97.09%,$2259,35.75%,N/A,N/A,7.41%,10.32%,35.89%,Lee County,37.90%,58.10%,0.6%,0.39%,93.76%,1.17%,4.81%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,80,0,6.5,14.61,FL-62675,26.5513502,-82.0989254
Suncoast Estates,Florida,4255,1564,Cape Coral-Fort Myers,752251,$39456,5.55%,43,$230000,1144,$201,40,53.27%,$1221,61.12%,N/A,N/A,22.75%,1.43%,56.09%,Lee County,37.90%,58.10%,0.0%,3.36%,78.92%,12.69%,6.82%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,67,15,6.5,2.72,FL-69275,26.7122458,-81.8684293
Three Oaks,Florida,6037,3490,Cape Coral-Fort Myers,752251,$102392,50.88%,30,$400000,1724,$232,14,76.87%,$1851,49.22%,N/A,N/A,10.79%,5.41%,86.3%,Lee County,37.90%,58.10%,4.47%,3.35%,75.58%,13.93%,8.46%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,58,27,6.5,1.73,FL-71758,26.4724545,-81.7959236
Tice,Florida,5377,4518,Cape Coral-Fort Myers,752251,$54833,7.79%,33,$249000,1415,$176,50,42.1%,$1104,68.42%,N/A,N/A,20.36%,0.49%,65.68%,Lee County,37.90%,58.10%,1.13%,8.24%,18.99%,70.21%,34.89%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,61,39,6.5,1.19,FL-71800,26.6755838,-81.8166345
Villas,Florida,13578,2933,Cape Coral-Fort Myers,752251,$55641,28.64%,52,$245000,1109,$221,36,59.02%,$1577,58.73%,N/A,N/A,9.16%,2.75%,59.29%,Lee County,37.90%,58.10%,1.11%,5.79%,69.85%,17.88%,20.87%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,56,15,6.5,4.63,FL-74512,26.5505072,-81.8677717
Whiskey Creek,Florida,5298,3418,Cape Coral-Fort Myers,752251,$99242,36.75%,53,$330000,1460,$226,41,89.29%,$1875,42.28%,N/A,N/A,7.81%,2.89%,57.6%,Lee County,37.90%,58.10%,0.49%,2.7%,89.73%,5.3%,7.0%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,59,15,6.5,1.55,FL-77137,26.573311,-81.8903087
