City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kilbourne,Ohio,14,31,Columbus,2495935,$24125,0.0%,N/A,N/A,N/A,N/A,63,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,86,38,48,43.39,127,20.9,7.6,74,846,5.1,0.45,OH-40124,40.3323043,-82.9592378,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Kingston township,Ohio,2412,6347,Columbus,2495935,$89655,N/A,N/A,$415000,3705,$112,29,89.90%,N/A,33.60%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,83,34,49,43.39,126,20.9,7.6,74,846,5.1,0.38,OH-40362,40.3195816,-82.8878993,45%,54%,35%,58%,55%,38.6,41,61,61,17,12.56,9.11,39.75%,37.58%,43.22%,15
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2495935,$128095,N/A,N/A,$412000,2438,$169,19,89.80%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,85,37,48,43.9,131,20.9,7.6,61,819,5.1,32.76,OH-43106,40.1934991,-83.0784663,45%,54%,35%,58%,55%,38.6,41,61,64,21,12.97,9.03,35.48%,36.04%,33.89%,15
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2495935,$75208,N/A,N/A,N/A,N/A,N/A,23,56.80%,N/A,32.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,41.15,127,20.9,7.6,72,909,5.1,0.43,OH-47908,40.4176688,-83.0686882,45%,54%,35%,58%,55%,38.6,41,61,63,19,12.77,7.8,34.38%,33.41%,36.0%,15
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2495935,$103488,N/A,N/A,$445000,2089,$213,16,76.90%,N/A,33.70%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,86,38,48,43.39,131,20.9,7.6,59,846,5.1,3.81,OH-58618,40.1787365,-82.9934038,45%,54%,35%,58%,55%,38.6,41,61,65,22,12.56,9.11,39.75%,37.58%,43.22%,15
Ostrander,Ohio,904,962,Columbus,2495935,$102813,35.41%,37,$480000,2595,$185,41,91.15%,$1077,36.22%,N/A,N/A,7.23%,0.9%,69.98%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,85,36,49,42.08,124,20.9,7.6,76,888,5.1,0.94,OH-58940,40.2690424,-83.207418,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2495935,$61161,N/A,N/A,$325000,2305,$141,63,70.40%,N/A,55.90%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,84,35,49,43.39,128,20.9,7.6,74,846,5.1,7.74,OH-59262,40.3878483,-82.9764689,45%,54%,35%,58%,55%,38.6,41,61,63,19,12.56,9.11,39.75%,37.58%,43.22%,15
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2495935,$78657,N/A,N/A,N/A,N/A,N/A,33,94.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,45.06,126,20.9,7.6,74,1101,5.1,25.29,OH-64178,40.3153966,-82.7955228,45%,54%,35%,58%,55%,38.6,41,61,61,17,13.2,9.35,39.75%,37.58%,43.22%,15
Powell,Ohio,13353,2334,Columbus,2495935,$159368,74.1%,41,$472000,2608,$181,20,97.89%,$1711,31.13%,N/A,N/A,1.25%,2.19%,65.19%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,85,37,48,43.9,131,20.9,7.6,61,819,5.1,5.72,OH-64486,40.1687472,-83.0828047,45%,54%,35%,58%,55%,38.6,41,61,64,21,12.97,9.03,35.48%,36.04%,33.89%,15
Radnor,Ohio,131,182,Columbus,2495935,$60391,27.48%,61,N/A,N/A,N/A,78,100.0%,N/A,37.4%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,42.08,126,20.9,7.6,76,888,5.1,0.72,OH-65298,40.385238,-83.1458846,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15
Radnor township,Ohio,131,182,Columbus,2495935,$60391,27.48%,61,N/A,N/A,N/A,42,100.0%,N/A,37.4%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,42.08,126,20.9,7.6,76,888,5.1,0.72,OH-65298,40.385238,-83.1458846,45%,54%,35%,58%,55%,38.6,41,61,65,21,12.34,8.41,34.38%,33.41%,36.0%,15
