City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kilbourne,Ohio,14,31,Columbus,2138946,85,36,49,39,127,175,22,60.2,41.9,8,9,33,-666666666,0.0%,$24125,0.0%,N/A,N/A,$124400,N/A,N/A,63,100.0%,2%,37%,32%,74,26 mins,0.0%,0.80%,-69.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,833,5.1,25.00%,6,N/A,22,N/A,0.00,8,2,0,N/A,N/A,OH-40124,0.45,100.0%
Kingston township,Ohio,2412,6347,Columbus,2138946,85,36,49,40,126,175,24,N/A,N/A,N/A,5,20,45,N/A,$89655,N/A,N/A,N/A,$301900,N/A,N/A,29,89.90%,2%,36%,32%,74,39 mins,3.60%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,833,5.1,33.60%,0,N/A,23,N/A,0.00,8,2,0,N/A,N/A,OH-40362,0.38,N/A
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,8,27,39,N/A,$128095,N/A,N/A,N/A,$367700,N/A,N/A,19,89.80%,2%,35%,31%,61,26 mins,3.60%,0.80%,16.60%,Delaware County,38.70%,54.50%,8.3%,2.6%,86.3%,1.6%,N/A,Eastern Standard Time,833,5.1,33.10%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-43106,32.76,N/A
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2138946,84,35,49,38,127,175,23,N/A,N/A,N/A,7,25,33,N/A,$75208,N/A,N/A,N/A,$251000,N/A,N/A,23,56.80%,2%,35%,31%,72,26 mins,3.60%,0.80%,48.70%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.1,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-47908,0.43,N/A
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,9,29,35,N/A,$103488,N/A,N/A,N/A,$342400,N/A,N/A,16,76.90%,2%,35%,31%,59,24 mins,3.60%,0.80%,21.80%,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,833,5.1,33.70%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-58618,3.81,N/A
Ostrander,Ohio,904,962,Columbus,2138946,85,36,49,38,124,174,22,60.3,42.1,8,7,27,37,35.41%,$102813,7.23%,N/A,N/A,$256300,N/A,N/A,36,91.15%,5%,46%,39%,76,31 mins,0.9%,0.80%,91.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,833,5.1,35.50%,20,N/A,25,17.2%,96.46,8,1,0,N/A,N/A,OH-58940,0.94,69.98%
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,84,35,49,38,128,175,22,N/A,N/A,N/A,9,32,46,N/A,$61161,N/A,N/A,N/A,$162000,N/A,N/A,63,70.40%,2%,35%,31%,74,26 mins,3.60%,0.80%,7.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.1,55.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59262,7.74,N/A
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,84,35,49,40,126,175,27,N/A,N/A,N/A,6,21,46,N/A,$78657,N/A,N/A,N/A,$305200,N/A,N/A,33,94.60%,2%,34%,31%,74,26 mins,3.60%,0.80%,-3.50%,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-64178,25.29,N/A
Powell,Ohio,13353,2334,Columbus,2138946,85,36,49,39,131,178,23,60.3,42.1,7,7,14,41,74.1%,$159368,1.25%,$1337,1043,$374800,N/A,N/A,17,97.89%,0%,28%,27%,61,26 mins,2.19%,0.80%,17.50%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,833,5.1,28.60%,52,N/A,66,18.5%,11.34,9,2,0,N/A,N/A,OH-64486,5.72,65.19%
Radnor,Ohio,131,182,Columbus,2138946,85,35,50,39,126,175,23,60.3,42.1,8,7,25,61,27.48%,$60391,12.98%,N/A,N/A,$159800,N/A,N/A,78,100.0%,2%,36%,31%,76,26 mins,0.0%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,38.50%,6,N/A,25,11.0%,252.10,9,1,0,N/A,N/A,OH-65298,0.72,52.67%
Radnor township,Ohio,131,182,Columbus,2138946,85,36,49,39,126,175,23,N/A,N/A,N/A,6,21,61,27.48%,$60391,12.98%,N/A,N/A,$253700,N/A,N/A,42,100.0%,2%,37%,30%,76,26 mins,0.0%,0.80%,51.10%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,34.10%,0,N/A,25,N/A,0.00,9,1,0,N/A,N/A,OH-65298,0.72,52.67%
