City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Englewood,Colorado,33774,5148,Denver-Aurora-Lakewood,2936665,$82016,46.4%,37,$570000,1707,$334,55,52.83%,$1563,59.53%,204,5224,8.11%,3.9%,74.88%,Arapahoe County,52.80%,38.60%,2.44%,3.88%,68.21%,19.34%,7.79%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Foxfield,Colorado,739,560,Denver-Aurora-Lakewood,2936665,$195750,56.57%,55,N/A,N/A,N/A,38,99.35%,N/A,29.61%,N/A,N/A,2.33%,1.61%,58.99%,Arapahoe County,52.80%,38.60%,16.37%,3.52%,70.23%,7.98%,17.59%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Glendale,Colorado,4546,7975,Denver-Aurora-Lakewood,2936665,$68952,51.97%,31,N/A,N/A,N/A,37,7.83%,$1723,71.12%,945,17697,15.51%,1.91%,88.79%,Arapahoe County,52.80%,38.60%,1.03%,15.66%,50.33%,23.87%,17.53%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Greenwood Village,Colorado,15485,1872,Denver-Aurora-Lakewood,2936665,$145781,78.92%,46,$1498000,3953,$379,27,69.31%,$2119,39.41%,N/A,N/A,4.88%,3.55%,63.44%,Arapahoe County,52.80%,38.60%,11.4%,0.5%,77.64%,7.06%,15.65%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Holly Hills,Colorado,2652,4572,Denver-Aurora-Lakewood,2936665,$127989,62.38%,42,N/A,N/A,N/A,58,91.32%,$1458,44.4%,N/A,N/A,7.57%,0.0%,63.92%,Arapahoe County,52.80%,38.60%,3.7%,3.73%,73.72%,15.95%,6.86%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,17.88,5.56,2.42,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,34,5049,4.8,0.58,CO-37220,39.66757,-104.91797
Inverness,Colorado,3088,2757,Denver-Aurora-Lakewood,2936665,$104636,74.95%,33,$587000,1421,$413,9,15.35%,$2036,52.19%,N/A,N/A,5.93%,4.53%,87.95%,Arapahoe County,52.80%,38.60%,20.56%,3.63%,53.08%,12.34%,27.1%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Littleton,Colorado,45092,3570,Denver-Aurora-Lakewood,2936665,$96611,56.36%,40,$617000,2204,$280,39,64.6%,$1731,49.7%,88,2809,6.31%,3.76%,70.77%,Arapahoe County,52.80%,38.60%,2.9%,1.63%,78.54%,12.59%,6.68%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.15,5.58,2.35,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834
Peoria,Colorado,71,5,Denver-Aurora-Lakewood,2936665,N/A,8.51%,45,N/A,N/A,N/A,18,100.0%,N/A,67.21%,N/A,N/A,22.54%,12.9%,50.82%,Arapahoe County,52.80%,38.60%,4.23%,0.0%,80.28%,8.45%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826
Sheridan,Colorado,6031,2717,Denver-Aurora-Lakewood,2936665,$58571,19.41%,35,$458000,1463,$313,46,56.08%,$1595,62.3%,449,7219,13.46%,13.76%,64.82%,Arapahoe County,52.80%,38.60%,3.08%,4.0%,44.7%,43.26%,11.66%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,16.97,5.06,2.22,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964
Watkins,Colorado,1087,44,Denver-Aurora-Lakewood,2936665,$157321,29.35%,46,N/A,N/A,N/A,19,99.2%,N/A,12.51%,N/A,N/A,2.58%,0.0%,61.03%,Arapahoe County,52.80%,38.60%,0.0%,5.34%,67.89%,24.47%,18.4%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.23,5.63,1.88,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,78,5433,5.2,24.75,CO-82900,39.6984115,-104.5772345
