City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,86,39,47,44,120,179,14,N/A,N/A,N/A,9,24,41,N/A,$81611,N/A,N/A,N/A,$213100,N/A,N/A,32,79.00%,5%,30%,20%,59,25 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,550,3.8,35.20%,5,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Miamiville,Ohio,233,689,Cincinnati,2232907,87,39,48,44,120,179,14,62.2,44.4,7,7,26,44,N/A,$51477,0%,N/A,N/A,$86900,N/A,N/A,78,72.80%,5%,30%,22%,58,28 mins,4.10%,0.70%,3.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.8,42.40%,24,N/A,54,16.9%,0.00,12,2,0,N/A,N/A
Milford,Ohio,6829,1827,Cincinnati,2232907,86,39,47,44,120,182,14,62.2,44.4,7,174,54,43,37.44%,$35290,5.9%,$1005,837,$185000,N/A,N/A,44,52.30%,5%,29%,22%,45,21 mins,4.10%,0.70%,2.50%,Clermont County,26.70%,67.50%,1.1%,1.3%,92.1%,3.7%,3.8%,Eastern Standard Time,550,3.8,53.20%,63,N/A,40,17.3%,50.68,12,2,0,N/A,N/A
Monroe township (Clermont Cnty),Ohio,8046,256,Cincinnati,2232907,86,40,46,42,120,179,14,N/A,N/A,N/A,9,28,43,N/A,$50701,N/A,N/A,N/A,$128700,N/A,N/A,31,77.50%,5%,31%,20%,72,34 mins,4.10%,0.70%,1.10%,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,550,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Moscow,Ohio,84,229,Cincinnati,2232907,86,40,46,42,114,176,12,62.2,44.4,7,9,31,54,N/A,$65833,21.7%,N/A,N/A,$119400,N/A,N/A,64,80.40%,8%,39%,21%,75,28 mins,4.10%,0.70%,-60.20%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.8,51.90%,6,N/A,25,18.9%,315.79,13,1,2,N/A,N/A
Mount Carmel,Ohio,5184,2833,Cincinnati,2232907,87,39,48,44,121,180,14,62.2,44.4,7,11,37,31,18.82%,$43427,16.3%,$1004,925,$145000,N/A,N/A,48,51.60%,5%,26%,20%,55,22 mins,4.10%,0.70%,6.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,550,3.8,58.70%,38,0,N/A,18.8%,0.00,12,2,0,N/A,N/A
Mount Repose,Ohio,5160,2537,Cincinnati,2232907,86,39,47,44,120,177,14,62.2,44.4,7,8,26,38,34.16%,$66583,3.4%,$1005,837,$158600,N/A,N/A,40,81.20%,5%,29%,20%,59,28 mins,4.10%,0.70%,21.20%,Clermont County,26.70%,67.50%,0.0%,0.5%,96.1%,2.6%,1.4%,Eastern Standard Time,550,3.8,45.70%,39,N/A,38,19.0%,0.00,12,2,0,N/A,N/A
Mulberry,Ohio,3761,2346,Cincinnati,2232907,86,39,47,44,120,181,14,62.2,44.4,N/A,8,28,53,39.43%,$63429,0.9%,$1005,837,$163200,N/A,N/A,27,60.40%,5%,31%,21%,57,26 mins,4.10%,0.70%,15.70%,Clermont County,26.70%,67.50%,1.0%,1.9%,95.9%,1.2%,3.3%,Eastern Standard Time,550,3.8,47.20%,55,N/A,44,18.2%,0.00,12,2,0,N/A,N/A
Neville,Ohio,63,159,Cincinnati,2232907,86,40,46,42,114,177,13,62.3,44.4,7,12,42,47,N/A,$31250,0%,N/A,N/A,$93200,N/A,N/A,39,69.70%,5%,31%,20%,75,28 mins,4.10%,0.70%,-41.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,92.1%,0.0%,0%,Eastern Standard Time,550,3.8,54.20%,0,N/A,N/A,23.8%,90.09,13,1,3,N/A,N/A
New Richmond,Ohio,2647,771,Cincinnati,2232907,87,40,47,41,116,177,12,62.2,44.4,7,222,45,36,19.95%,$47708,11.9%,N/A,N/A,$165800,N/A,N/A,47,52.00%,4%,27%,18%,69,31 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.3%,1.1%,97.0%,0.4%,1%,Eastern Standard Time,550,3.8,41.60%,32,N/A,34,17.9%,88.73,13,1,2,N/A,N/A
Newtonsville,Ohio,393,2068,Cincinnati,2232907,86,39,47,44,115,178,15,61.8,44,7,11,38,39,3.26%,$54500,14.3%,N/A,N/A,$84100,N/A,N/A,65,58.30%,5%,30%,21%,71,28 mins,4.10%,0.70%,30.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,550,3.8,54.40%,19,N/A,31,15.0%,23.15,12,2,0,N/A,N/A
Ohio township (Clermont Cnty),Ohio,5309,395,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,37,N/A,$44983,N/A,N/A,N/A,$161100,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Owensville,Ohio,854,1986,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,53,8.46%,$23553,14.5%,N/A,N/A,$131700,N/A,N/A,47,38.40%,5%,30%,21%,71,28 mins,4.10%,0.70%,20.60%,Clermont County,26.70%,67.50%,0.0%,0.0%,98.7%,1.3%,0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1,N/A,N/A
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,41,38.87%,$73456,N/A,N/A,N/A,$189700,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Wayne township (Clermont Cnty),Ohio,5015,159,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,43,N/A,$46772,N/A,N/A,N/A,$131700,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Williamsburg,Ohio,2528,1008,Cincinnati,2232907,85,38,47,44,127,181,16,62.2,44.4,7,194,38,36,15.58%,$43393,12%,$705,685,$144400,N/A,N/A,62,46.30%,7%,28%,23%,73,32 mins,4.10%,0.70%,4.90%,Clermont County,26.70%,67.50%,0.0%,2.8%,95.2%,0.4%,0.2%,Eastern Standard Time,550,3.8,52.10%,48,N/A,48,21.7%,95.81,12,2,2,N/A,N/A
Williamsburg township,Ohio,5855,195,Cincinnati,2232907,86,39,47,44,126,179,16,N/A,N/A,N/A,10,32,37,N/A,$50977,N/A,N/A,N/A,$136200,N/A,N/A,46,65.30%,5%,30%,21%,73,28 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.0%,1.3%,96.9%,0.3%,N/A,Eastern Standard Time,550,3.8,47.20%,4,N/A,6,N/A,0.00,13,2,2,N/A,N/A
Withamsville,Ohio,7467,2387,Cincinnati,2232907,86,39,47,44,124,179,15,62.2,44.4,7,9,32,38,25.56%,$60659,6.2%,$1007,931,$150400,N/A,N/A,41,48.40%,6%,31%,20%,53,28 mins,4.10%,0.70%,13.90%,Clermont County,26.70%,67.50%,2.0%,1.6%,95.5%,0.3%,4%,Eastern Standard Time,550,3.8,46.90%,34,0,37,19.1%,0.00,12,1,1,N/A,N/A
