City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Neville,Ohio,65,163,Cincinnati,2244329,$60208,14.0%,49,N/A,N/A,N/A,27,100.0%,N/A,32.73%,N/A,N/A,33.85%,9.52%,38.89%,Clermont County,26.70%,67.50%,0.0%,0.0%,96.92%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.4,OH-53956,38.8122708,-84.2115254
New Richmond,Ohio,2750,802,Cincinnati,2244329,$79195,21.66%,36,$483000,3450,$140,41,67.27%,$834,43.15%,222,962,14.44%,9.48%,59.57%,Clermont County,26.70%,67.50%,0.0%,7.56%,89.6%,0.36%,0.69%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,807,3.8,3.43,OH-55384,38.9687759,-84.2866893
Newtonsville,Ohio,393,2068,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,71,834,3.8,0.19,OH-55664,39.1815419,-84.0884833
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,807,3.8,0.52,OH-57960,38.9691332,-84.2522132
Owensville,Ohio,768,1707,Cincinnati,2244329,$33636,13.49%,43,N/A,N/A,N/A,48,42.97%,N/A,54.41%,N/A,N/A,30.21%,0.0%,50.85%,Clermont County,26.70%,67.50%,0.26%,0.78%,91.28%,2.6%,2.6%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,71,807,3.8,0.45,OH-59220,39.124236,-84.1364805
Pierce,Ohio,14709,644,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,1941,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,22.84,OH-62540,39.0206796,-84.2644695
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2244329,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,834,3.8,0.32,OH-82110,39.2132693,-84.0534302
Williamsburg,Ohio,2598,1027,Cincinnati,2244329,$62923,10.04%,36,$230000,1494,$154,60,60.86%,$799,50.36%,194,1712,16.71%,3.37%,63.2%,Clermont County,26.70%,67.50%,0.0%,0.96%,93.53%,0.31%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,807,3.8,2.53,OH-85288,39.0447674,-84.0569405
Williamsburg township,Ohio,2598,1027,Cincinnati,2244329,$62923,10.04%,36,$230000,1494,$154,60,60.86%,$799,50.36%,194,1712,16.71%,3.37%,63.2%,Clermont County,26.70%,67.50%,0.0%,0.96%,93.53%,0.31%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,807,3.8,2.53,OH-85288,39.0447674,-84.0569405
Withamsville,Ohio,7151,2285,Cincinnati,2244329,$68857,24.2%,40,$285000,2096,$136,39,52.55%,$1081,57.05%,N/A,N/A,15.55%,2.48%,66.91%,Clermont County,26.70%,67.50%,0.0%,2.53%,85.41%,4.0%,3.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,53,807,3.8,3.13,OH-86254,39.0627886,-84.2807677
