City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,$81611,N/A,N/A,$455000,2826,$161,32,79.00%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,87,41,46,44,120,14,8.3,59,550,3.8,33.05,OH-49322,39.2006967,-84.2448821,53%,66%,41%,59%,56%,38.6,41,61,66,24
Miamiville,Ohio,239,703,Cincinnati,2232907,$52054,37.18%,44,N/A,N/A,N/A,78,82.01%,$829,59.8%,N/A,N/A,4.6%,6.67%,80.88%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,87,41,46,44,120,14,8.3,58,550,3.8,0.34,OH-49504,39.2123056,-84.3000819,53%,66%,41%,59%,56%,38.6,41,61,66,24
Milford,Ohio,6840,1844,Cincinnati,2232907,$59012,39.93%,45,$269000,1611,$167,56,62.88%,$731,51.39%,N/A,N/A,8.45%,3.58%,65.02%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,87,41,46,44,120,14,8.3,45,550,3.8,3.71,OH-50176,39.169884,-84.2810574,53%,66%,41%,59%,56%,38.6,41,61,66,24
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2232907,$50701,N/A,N/A,$300000,2174,$138,31,77.50%,N/A,44.50%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,87,41,46,42,120,14,8.3,72,550,3.8,15.89,OH-51338,38.9438742,-84.1976163,53%,66%,41%,59%,56%,38.6,41,61,66,24
Moscow,Ohio,94,254,Cincinnati,2232907,$41641,3.95%,47,$270000,1753,$154,64,60.64%,N/A,76.92%,N/A,N/A,25.53%,0.0%,48.72%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,87,41,46,42,114,12,8.3,75,550,3.8,0.37,OH-52416,38.8601783,-84.2281063,53%,66%,41%,59%,56%,38.6,41,61,66,24
Mount Carmel,Ohio,4813,2630,Cincinnati,2232907,$49495,20.57%,32,$206000,1329,$155,48,59.34%,$794,55.71%,N/A,N/A,23.58%,2.28%,72.58%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,87,41,46,44,121,14,8.3,55,550,3.8,1.83,OH-52612,39.0978654,-84.2994819,53%,66%,41%,59%,56%,38.6,41,61,66,24
Mount Repose,Ohio,3661,1786,Cincinnati,2232907,$90625,38.36%,41,$276000,1551,$178,43,89.65%,$696,46.07%,N/A,N/A,2.44%,3.61%,70.26%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,87,41,46,44,120,14,8.3,59,550,3.8,2.05,OH-53032,39.1906873,-84.2197432,53%,66%,41%,59%,56%,38.6,41,61,66,24
Mulberry,Ohio,4210,2631,Cincinnati,2232907,$59697,39.16%,52,$185000,1468,$126,33,59.12%,$861,50.93%,N/A,N/A,5.82%,2.06%,56.36%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,87,41,46,44,120,14,8.3,57,550,3.8,1.6,OH-53270,39.1975443,-84.2510955,53%,66%,41%,59%,56%,38.6,41,61,66,24
Neville,Ohio,67,168,Cincinnati,2232907,$53750,26.42%,49,N/A,N/A,N/A,37,100.0%,N/A,35.59%,N/A,N/A,34.33%,14.29%,47.46%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,42,114,13,8.3,75,550,3.8,0.4,OH-53956,38.8122708,-84.2115254,53%,66%,41%,59%,56%,38.6,41,61,66,24
New Richmond,Ohio,2684,783,Cincinnati,2232907,$68600,16.52%,41,$260000,1453,$179,46,67.27%,$710,39.7%,N/A,N/A,10.5%,5.93%,55.77%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,87,41,46,41,116,12,8.3,69,550,3.8,3.43,OH-55384,38.9687759,-84.2866893,53%,66%,41%,59%,56%,38.6,41,61,66,24
Newtonsville,Ohio,393,2068,Cincinnati,2232907,$54500,3.26%,N/A,N/A,N/A,N/A,65,58.30%,N/A,54.40%,N/A,N/A,14.3%,4.10%,N/A,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,87,41,46,44,115,15,8.3,71,550,3.8,0.19,OH-55664,39.1815419,-84.0884833,53%,66%,41%,59%,56%,38.6,41,61,66,24
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2232907,$44983,N/A,N/A,$71000,1127,$63,40,62.40%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,87,41,46,41,117,13,8.3,69,550,3.8,0.52,OH-57960,38.9691332,-84.2522132,53%,66%,41%,59%,56%,38.6,41,61,66,24
Owensville,Ohio,917,2038,Cincinnati,2232907,$19000,9.9%,54,$228000,1281,$178,48,42.97%,$308,58.53%,N/A,N/A,40.02%,2.83%,44.6%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,87,41,46,44,116,15,8.3,71,550,3.8,0.45,OH-59220,39.124236,-84.1364805,53%,66%,41%,59%,56%,38.6,41,61,66,24
Pierce,Ohio,14709,644,Cincinnati,2232907,$73456,38.87%,N/A,N/A,N/A,N/A,26,77.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,87,41,46,44,125,16,8.3,63,550,3.8,22.84,OH-62540,39.0206796,-84.2644695,53%,66%,41%,59%,56%,38.6,41,61,66,24
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2232907,$46772,N/A,N/A,N/A,N/A,N/A,37,69.20%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,84,37,47,43,118,15,8.3,72,550,3.8,0.32,OH-82110,39.2132693,-84.0534302,53%,66%,41%,59%,56%,38.6,41,61,64,22
Williamsburg,Ohio,2552,1009,Cincinnati,2232907,$52361,8.11%,36,$234000,1733,$135,55,60.86%,$679,50.26%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,87,41,46,44,127,16,8.3,73,550,3.8,2.53,OH-85288,39.0447674,-84.0569405,53%,66%,41%,59%,56%,38.6,41,61,66,24
Williamsburg township,Ohio,2552,1009,Cincinnati,2232907,$52361,8.11%,36,$234000,1733,$135,55,60.86%,$679,50.26%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,87,41,46,44,126,16,8.3,73,550,3.8,2.53,OH-85288,39.0447674,-84.0569405,53%,66%,41%,59%,56%,38.6,41,61,66,24
Withamsville,Ohio,7754,2477,Cincinnati,2232907,$56609,27.74%,39,$190000,1180,$161,44,52.55%,$895,50.73%,N/A,N/A,15.94%,1.74%,63.43%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,87,41,46,44,124,15,8.3,53,550,3.8,3.13,OH-86254,39.0627886,-84.2807677,53%,66%,41%,59%,56%,38.6,41,61,66,24
