City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New Providence,New Jersey,13382,3448,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,7,13,40,68.92%,$149718,2.2%,$1832,642,$705000,2303,$306,59,73.90%,-3%,13%,13%,59,34 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,12.9%,0.8%,75.3%,7.8%,16.6%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41,N/A,N/A,NJ-51810
Plainfield,New Jersey,50252,8575,New York-Newark-Jersey City,19124359,86,40,46,49,116,201,22,61,41.7,8,36,33,34,19.45%,$58400,15.5%,$1447,784,$349900,1521,$230,65,40.70%,29%,75%,-3%,46,30 mins,4.20%,N/A,4.20%,Union County,65.90%,30.50%,1.0%,39.2%,8.7%,43.6%,37.7%,Eastern Standard Time,87,3.8,65.00%,59,42,50,28.5%,7.79,27,1,36,N/A,N/A,NJ-59190
Rahway,New Jersey,29691,7557,New York-Newark-Jersey City,19124359,86,39,47,49,115,203,25,61.2,42,8,13,20,37,30.27%,$77393,5.6%,$1866,948,$397000,1526,$260,60,55.40%,8%,45%,-2%,43,31 mins,4.10%,N/A,9.20%,Union County,65.90%,30.50%,3.6%,27.4%,33.4%,32.5%,26%,Eastern Standard Time,87,3.8,51.70%,64,39,58,25.3%,3.26,29,1,36,N/A,N/A,NJ-61530
Roselle,New Jersey,21699,8253,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,61.2,42,8,11,26,40,22.06%,$65307,7.8%,$1656,775,$340000,1511,$225,67,51.60%,15%,64%,-5%,36,30 mins,3.60%,N/A,3.80%,Union County,65.90%,30.50%,1.6%,49.5%,14.3%,30.9%,29.8%,Eastern Standard Time,87,3.8,63.20%,66,44,50,28.0%,6.13,27,1,41,N/A,N/A,NJ-64620
Roselle Park,New Jersey,13574,11191,New York-Newark-Jersey City,19124359,86,39,47,48,118,201,25,61.1,42,8,8,19,37,40.01%,$80842,4.8%,$1393,731,$379000,1522,$249,67,55.70%,6%,20%,0%,39,29 mins,3.60%,N/A,4.00%,Union County,65.90%,30.50%,8.3%,9.1%,48.6%,27.2%,27.2%,Eastern Standard Time,87,3.8,48.20%,71,N/A,53,24.7%,0.00,27,1,42,N/A,N/A,NJ-64650
Scotch Plains,New Jersey,24339,2699,New York-Newark-Jersey City,19124359,86,40,46,50,118,205,24,N/A,N/A,8,8,18,43,60.94%,$112220,N/A,N/A,N/A,$680000,2575,$264,55,79.10%,3%,16%,15%,55,38 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,8.6%,12.1%,69.2%,8.0%,N/A,Eastern Standard Time,87,3.8,40.80%,43,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66090
Springfield township (Union Cnty),New Jersey,17528,3388,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,24,N/A,N/A,N/A,8,21,44,N/A,$100461,N/A,N/A,N/A,$448200,N/A,N/A,57,59.70%,0%,20%,9%,46,33 mins,3.60%,N/A,13.20%,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,87,3.8,43.80%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Summit,New Jersey,21913,3696,New York-Newark-Jersey City,19124359,85,38,47,51,119,208,25,60.5,41.1,8,8,19,39,70.98%,$142845,2.9%,$2254,898,$999000,2608,$383,66,66.80%,-6%,14%,11%,53,34 mins,3.60%,N/A,4.40%,Union County,65.90%,30.50%,7.7%,3.5%,71.0%,15.6%,25.6%,Eastern Standard Time,87,3.8,35.50%,47,33,33,20.7%,1.39,25,1,42,N/A,N/A,NJ-71430
Union township (Union Cnty),New Jersey,58499,6448,New York-Newark-Jersey City,19124359,86,39,47,49,121,205,26,N/A,N/A,N/A,9,25,41,N/A,$73249,N/A,N/A,N/A,$329700,N/A,N/A,64,70.60%,5%,27%,2%,39,30 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,87,3.8,51.10%,89,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Westfield,New Jersey,29690,4550,New York-Newark-Jersey City,19124359,86,40,46,50,118,206,24,61.1,41.9,8,7,19,41,74.11%,$158323,1.9%,$2197,842,$837000,2461,$340,67,77.70%,-4%,10%,8%,52,40 mins,2.50%,N/A,2.10%,Union County,65.90%,30.50%,6.3%,3.2%,80.3%,7.6%,11.1%,Eastern Standard Time,87,3.8,34.50%,44,32,43,19.8%,0.33,26,1,39,N/A,N/A,NJ-79040
Winfield,New Jersey,1525,8616,New York-Newark-Jersey City,19124359,86,39,47,48,118,205,25,N/A,N/A,N/A,6,18,44,23.59%,$57237,N/A,N/A,N/A,$186500,N/A,N/A,62,28.00%,4%,27%,5%,48,25 mins,3.60%,N/A,5.90%,Union County,65.90%,30.50%,0.5%,1.4%,82.6%,13.2%,N/A,Eastern Standard Time,87,3.8,56.00%,30,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81650
