City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,20011812,$149718,70.67%,42,$698000,1902,$367,60,83.61%,$1784,34.9%,0,257,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,59,339,3.8,3.69,NJ-51810,40.6996361,-74.4034305
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,20011812,$58400,20.77%,34,$410000,1262,$325,72,41.26%,$1260,61.63%,379,1591,18.06%,8.47%,68.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,46,339,3.8,5.96,NJ-59190,40.6154231,-74.415668
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,20011812,$77393,30.31%,38,$413000,1315,$314,58,64.79%,$1271,54.62%,106,522,7.38%,6.54%,68.35%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.8,3.9,NJ-61530,40.6076476,-74.2806623
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,20011812,$65307,22.32%,39,$440000,1371,$321,70,64.67%,$1192,61.44%,305,1547,9.93%,8.91%,69.23%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,36,219,3.8,2.64,NJ-64620,40.652691,-74.2598922
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,20011812,$80842,37.97%,38,$493000,1601,$308,70,63.13%,$1299,50.83%,14,990,5.16%,4.41%,73.77%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.23,NJ-64650,40.6653089,-74.266558
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,664,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,55,339,3.8,9.02,NJ-66090,40.6328431,-74.373893
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$643000,1985,$324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,46,219,3.8,0.39,NJ-70050,40.7060729,-74.3129875
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,20011812,$142845,70.56%,40,$1188000,2285,$520,68,73.12%,$1962,42.8%,13,618,5.11%,5.7%,67.56%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,53,339,3.8,5.99,NJ-71430,40.7153656,-74.3647035
Union township (Union Cnty),New Jersey,58499,45348,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$473000,1238,$382,N/A,N/A,N/A,N/A,73,1552,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.29,NJ-74510,40.696539,-74.2692913
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,20011812,$158323,74.65%,41,$900000,1957,$460,71,87.14%,$1713,34.88%,13,474,2.35%,3.99%,65.41%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,52,339,3.8,6.72,NJ-79040,40.6515491,-74.3432255
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,597,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.8,0.18,NJ-81650,40.6348846,-74.2898471
