City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,32574351,$149718,70.67%,42,$603000,1861,$324,60,83.61%,$1784,34.9%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,59,339,3.8,3.69,NJ-51810,40.6996361,-74.4034305,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,32574351,$58400,20.77%,34,$425000,1586,$268,72,41.26%,$1260,61.63%,N/A,N/A,18.06%,8.47%,68.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,88,40,48,52.18,29.4,7.4,46,339,3.8,5.96,NJ-59190,40.6154231,-74.415668,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.99%,37.91%,33.33%,11
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,32574351,$77393,30.31%,38,$410000,1486,$276,58,64.79%,$1271,54.62%,N/A,N/A,7.38%,6.54%,68.35%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,88,41,47,51.82,32.2,7.4,43,66,3.8,3.9,NJ-61530,40.6076476,-74.2806623,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.48,11.98,33.64%,34.18%,36.11%,12
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,32574351,$65307,22.32%,39,$391000,1412,$277,70,64.67%,$1192,61.44%,N/A,N/A,9.93%,8.91%,69.23%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,88,41,47,50.18,32.2,7.4,36,219,3.8,2.64,NJ-64620,40.652691,-74.2598922,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.35,33.64%,34.18%,36.11%,12
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,32574351,$80842,37.97%,38,$425000,1460,$291,70,63.13%,$1299,50.83%,N/A,N/A,5.16%,4.41%,73.77%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,88,41,47,50.18,32.2,7.4,39,219,3.8,1.23,NJ-64650,40.6653089,-74.266558,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.35,33.64%,34.18%,36.11%,12
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,32574351,$112220,60.94%,N/A,N/A,N/A,N/A,55,79.10%,N/A,40.80%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,7.88%,10.24%,N/A,8.00%,N/A,Eastern Standard Time,88,40,48,52.18,32.2,7.4,55,339,3.8,9.02,NJ-66090,40.6328431,-74.373893,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,32574351,$100461,N/A,N/A,$479000,1931,$248,57,59.70%,N/A,43.80%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,10.40%,N/A,Eastern Standard Time,88,40,48,50.18,32.2,7.4,46,219,3.8,0.39,NJ-70050,40.7060729,-74.3129875,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.11,11.35,34.93%,39.34%,31.22%,12
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,32574351,$142845,70.56%,40,$908000,1633,$556,68,73.12%,$1962,42.8%,N/A,N/A,5.11%,5.7%,67.56%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,53,339,3.8,5.99,NJ-71430,40.7153656,-74.3647035,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Union township (Union Cnty),New Jersey,58499,45348,New York-Newark-Jersey City,32574351,$73249,N/A,N/A,$460000,1165,$395,64,70.60%,N/A,51.10%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,16.30%,N/A,Eastern Standard Time,88,41,47,50.18,32.2,7.4,39,219,3.8,1.29,NJ-74510,40.696539,-74.2692913,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.35,33.64%,34.18%,36.11%,12
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,32574351,$158323,74.65%,41,$775000,1734,$447,71,87.14%,$1713,34.88%,N/A,N/A,2.35%,3.99%,65.41%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,52,339,3.8,6.72,NJ-79040,40.6515491,-74.3432255,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,32574351,$57237,23.59%,N/A,N/A,N/A,N/A,62,28.00%,N/A,56.00%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,N/A,2.03%,N/A,13.20%,N/A,Eastern Standard Time,88,41,47,51.82,32.2,7.4,48,66,3.8,0.18,NJ-81650,40.6348846,-74.2898471,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.48,11.98,33.64%,34.18%,36.11%,12
