City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Providence,New Jersey,13577,3679,New York-Newark-Jersey City,20011812,$162877,66.64%,45,$698000,1902,$367,57,83.61%,$1906,32.26%,0,257,2.11%,3.35%,60.87%,Union County,65.90%,30.50%,16.53%,1.52%,68.23%,7.24%,22.06%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,59,339,3.8,3.69,NJ-51810,40.6996361,-74.4034305
Plainfield,New Jersey,54515,9147,New York-Newark-Jersey City,20011812,$80334,22.78%,33,$410000,1262,$325,70,41.26%,$1673,59.83%,379,1591,17.14%,9.31%,72.91%,Union County,65.90%,30.50%,0.88%,33.43%,7.71%,55.61%,41.53%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,46,339,3.8,5.96,NJ-59190,40.6154231,-74.415668
Rahway,New Jersey,29748,7628,New York-Newark-Jersey City,20011812,$90852,35.59%,39,$413000,1315,$314,59,64.79%,$1764,55.92%,106,522,6.78%,7.41%,66.32%,Union County,65.90%,30.50%,7.12%,31.25%,27.96%,28.17%,22.45%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.8,3.9,NJ-61530,40.6076476,-74.2806623
Roselle,New Jersey,22455,8506,New York-Newark-Jersey City,20011812,$82967,26.11%,40,$440000,1371,$321,65,64.67%,$1499,60.19%,305,1547,10.36%,7.71%,70.51%,Union County,65.90%,30.50%,1.2%,45.59%,14.02%,36.06%,31.92%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,36,219,3.8,2.64,NJ-64620,40.652691,-74.2598922
Roselle Park,New Jersey,13965,11354,New York-Newark-Jersey City,20011812,$104418,39.01%,39,$493000,1601,$308,68,63.13%,$1585,47.82%,14,990,5.07%,4.79%,76.32%,Union County,65.90%,30.50%,13.32%,11.28%,37.02%,36.43%,37.94%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.23,NJ-64650,40.6653089,-74.266558
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,664,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,55,339,3.8,9.02,NJ-66090,40.6328431,-74.373893
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$643000,1985,$324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,46,219,3.8,0.39,NJ-70050,40.7060729,-74.3129875
Summit,New Jersey,22512,3758,New York-Newark-Jersey City,20011812,$199107,72.73%,41,$1188000,2285,$520,67,73.12%,$2308,43.69%,13,618,3.89%,4.33%,69.37%,Union County,65.90%,30.50%,8.07%,7.37%,66.75%,12.04%,17.4%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,53,339,3.8,5.99,NJ-71430,40.7153656,-74.3647035
Union township (Union Cnty),New Jersey,58499,45348,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$473000,1238,$382,N/A,N/A,N/A,N/A,73,1552,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.29,NJ-74510,40.696539,-74.2692913
Westfield,New Jersey,30760,4577,New York-Newark-Jersey City,20011812,$212700,76.67%,41,$900000,1957,$460,66,87.14%,$2211,32.0%,13,474,2.06%,3.48%,67.16%,Union County,65.90%,30.50%,8.77%,2.42%,76.48%,8.55%,13.22%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,52,339,3.8,6.72,NJ-79040,40.6515491,-74.3432255
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,597,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.8,0.18,NJ-81650,40.6348846,-74.2898471
