City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Emmett charter township,Michigan,11646,7764,Battle Creek,133580,84,32,52,36,133,169,51,N/A,N/A,N/A,20,33,43,N/A,$50692,N/A,N/A,N/A,$148900,N/A,N/A,46,65.00%,7%,34%,13%,73,19 mins,5.20%,0.10%,-1.80%,Calhoun County,41.00%,53.50%,1.6%,3.0%,89.9%,3.0%,N/A,Eastern Standard Time,830,3.2,48.50%,2,N/A,26,N/A,0.00,6,1,2,N/A,N/A,MI-25935,1.5,N/A
Fredonia,Michigan,1539,45,Battle Creek,133580,83,31,52,37,131,169,50,N/A,N/A,N/A,11,23,47,21.01%,$50238,N/A,$876,872,$145500,N/A,N/A,45,81.30%,9%,38%,17%,81,23 mins,5.20%,0.10%,1.90%,Calhoun County,41.00%,53.50%,0.0%,0.3%,96.8%,1.5%,N/A,Eastern Standard Time,830,3.2,36.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30500,34.2,N/A
Homer,Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,166,46,58.7,39.8,9,35,27,28,12.9%,$40729,14.27%,$665,N/A,$80000,N/A,N/A,63,64.32%,7%,36%,17%,83,19 mins,7.08%,0.10%,23.80%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,50.80%,57,N/A,59,16.7%,233.67,6,1,1,N/A,N/A,MI-38920,1.4,66.92%
Homer township (Calhoun Cnty),Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,169,46,N/A,N/A,N/A,14,30,28,12.9%,$40729,14.27%,$665,N/A,$80800,N/A,N/A,52,64.32%,8%,37%,16%,83,20 mins,7.08%,0.10%,-0.70%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,49.60%,0,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38920,1.4,66.92%
Lee township (Calhoun Cnty),Michigan,919,25,Battle Creek,133580,83,32,51,36,130,169,50,N/A,N/A,N/A,12,25,46,N/A,$45750,N/A,N/A,N/A,$123500,N/A,N/A,52,76.40%,8%,36%,17%,82,26 mins,5.20%,0.10%,-16.70%,Calhoun County,41.00%,53.50%,0.4%,0.0%,91.1%,5.6%,N/A,Eastern Standard Time,830,3.2,44.30%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46620,36.76,N/A
Leroy township (Calhoun Cnty),Michigan,3692,103,Battle Creek,133580,84,32,52,36,137,169,52,N/A,N/A,N/A,10,19,46,N/A,$66304,N/A,N/A,N/A,$150000,N/A,N/A,42,90.00%,8%,35%,17%,79,20 mins,5.20%,0.10%,1.50%,Calhoun County,41.00%,53.50%,4.0%,0.1%,89.5%,4.4%,N/A,Eastern Standard Time,830,3.2,33.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-47060,35.84,N/A
Level Park-Oak Park,Michigan,3638,700,Battle Creek,133580,84,32,52,36,139,165,57,58.7,39.8,N/A,12,23,41,18.11%,$51174,14.43%,$636,752,$90700,N/A,N/A,58,92.94%,9%,38%,16%,74,21 mins,6.94%,0.10%,2.80%,Calhoun County,41.00%,53.50%,0.0%,0.88%,91.73%,3.6%,0.71%,Eastern Standard Time,830,3.2,45.80%,9,N/A,29,19.2%,0.00,8,1,2,N/A,N/A,MI-47230,5.2,60.54%
Marengo,Michigan,2265,65,Battle Creek,133580,83,31,52,36,131,169,49,N/A,N/A,N/A,10,22,47,25.94%,$53500,N/A,N/A,N/A,$144100,N/A,N/A,48,78.00%,8%,35%,17%,79,23 mins,5.20%,0.10%,12.30%,Calhoun County,41.00%,53.50%,0.1%,0.7%,96.1%,1.9%,N/A,Eastern Standard Time,830,3.2,37.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-51520,34.85,N/A
Marshall,Michigan,7016,1081,Battle Creek,133580,83,31,52,37,131,167,50,58.9,39.8,8,12,26,42,35.02%,$43809,8.7%,$876,872,$139700,N/A,N/A,64,62.30%,9%,32%,15%,77,19 mins,5.20%,0.10%,-2.00%,Calhoun County,41.00%,53.50%,1.6%,1.4%,89.2%,6.0%,2.8%,Eastern Standard Time,830,3.2,52.90%,9,N/A,30,18.2%,71.89,6,1,2,142,1157,MI-51960,6.49,N/A
Marshall township,Michigan,3109,479,Battle Creek,133580,83,31,52,37,131,169,50,N/A,N/A,N/A,10,20,43,N/A,$74583,N/A,N/A,N/A,$157300,N/A,N/A,43,78.40%,9%,36%,17%,79,19 mins,5.20%,0.10%,0.10%,Calhoun County,41.00%,53.50%,0.0%,0.4%,95.3%,3.4%,N/A,Eastern Standard Time,830,3.2,41.10%,0,N/A,25,N/A,0.00,6,1,2,N/A,N/A,MI-51960,6.49,N/A
Newton township (Calhoun Cnty),Michigan,2549,71,Battle Creek,133580,83,32,51,36,132,169,50,N/A,N/A,N/A,9,20,46,N/A,$63750,N/A,N/A,N/A,$153200,N/A,N/A,38,85.20%,9%,36%,17%,79,24 mins,5.20%,0.10%,0.20%,Calhoun County,41.00%,53.50%,1.3%,0.0%,94.8%,2.7%,N/A,Eastern Standard Time,830,3.2,32.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-57620,35.9,N/A
Pennfield charter township,Michigan,8837,258,Battle Creek,133580,84,32,52,36,137,169,55,N/A,N/A,N/A,26,62,44,N/A,$46650,N/A,N/A,N/A,$111700,N/A,N/A,53,71.40%,8%,35%,16%,74,22 mins,5.20%,0.10%,-2.20%,Calhoun County,41.00%,53.50%,0.4%,3.5%,88.6%,3.5%,N/A,Eastern Standard Time,830,3.2,47.90%,5,N/A,34,N/A,0.00,7,1,2,N/A,N/A,MI-63440,34.25,N/A
Sheridan township (Calhoun Cnty),Michigan,2104,1913,Battle Creek,133580,82,30,52,35,127,169,43,N/A,N/A,N/A,12,26,34,N/A,$40326,N/A,N/A,N/A,$82500,N/A,N/A,51,74.20%,9%,37%,17%,81,23 mins,5.20%,0.10%,7.20%,Calhoun County,41.00%,53.50%,0.6%,3.4%,85.5%,5.7%,N/A,Eastern Standard Time,830,3.2,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-72980,1.1,N/A
Springfield,Michigan,5188,1417,Battle Creek,133580,84,32,52,36,139,166,57,58.7,39.8,8,13,38,33,10.88%,$36005,23.41%,$661,786,$68300,N/A,N/A,45,49.41%,8%,36%,17%,71,15 mins,5.77%,0.10%,-1.20%,Calhoun County,41.00%,53.50%,12.55%,9.64%,65.75%,6.26%,14.38%,Eastern Standard Time,830,3.2,56.50%,16,N/A,38,15.8%,1.90,8,1,2,N/A,N/A,MI-75700,3.66,68.72%
Tekonsha,Michigan,628,661,Battle Creek,133580,82,31,51,36,132,169,50,58.7,39.8,9,15,33,38,11.7%,$44063,19.17%,$725,N/A,$88800,N/A,N/A,78,75.0%,10%,37%,21%,82,20 mins,4.47%,0.10%,-35.90%,Calhoun County,41.00%,53.50%,0.0%,0.8%,93.63%,2.87%,0.0%,Eastern Standard Time,830,3.2,56.40%,31,N/A,43,17.5%,264.20,6,1,2,N/A,N/A,MI-79160,0.95,60.31%
Tekonsha township,Michigan,628,661,Battle Creek,133580,82,31,51,36,132,169,50,N/A,N/A,N/A,14,30,38,11.7%,$44063,19.17%,$725,N/A,$102500,N/A,N/A,55,75.0%,8%,37%,17%,82,23 mins,4.47%,0.10%,-9.40%,Calhoun County,41.00%,53.50%,0.0%,0.8%,93.63%,2.87%,0.0%,Eastern Standard Time,830,3.2,46.90%,9,N/A,30,N/A,0.00,6,1,2,N/A,N/A,MI-79160,0.95,60.31%
