City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Clarendon,Michigan,1220,34,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,38.58,35.6,N/A,84,951,3.2,35.88,MI-16020,42.115948,-84.8845145,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.84,7.59,39.29%,32.86%,46.11%,20,84
Convis,Michigan,1575,45,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,82,843,3.2,35.0,MI-17880,42.3779269,-85.0049383,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Eckford,Michigan,1304,37,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,40.16,35.6,8.1,82,855,3.2,35.24,MI-24700,42.2028076,-84.8849614,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.65,8.67,39.29%,32.86%,46.11%,20,84
Emmett charter township,Michigan,11646,7764,Battle Creek,143669,N/A,N/A,N/A,$306000,1779,$172,N/A,N/A,N/A,N/A,368,5150,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,73,849,3.2,1.5,MI-25935,42.2869362,-85.1161066,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Fredonia,Michigan,1539,45,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,40.16,35.6,8.1,81,855,3.2,34.2,MI-30500,42.2017155,-85.0036997,50%,66%,39%,62%,56%,33.6,38,58,63,18,11.65,8.67,35.95%,34.18%,33.89%,20,86
Homer,Michigan,1550,1107,Battle Creek,143669,$40729,12.9%,28,$180000,1667,$108,63,64.32%,$665,47.2%,N/A,N/A,14.27%,7.08%,66.92%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,82,31,51,40.16,35.6,8.1,83,855,3.2,1.4,MI-38920,42.1461345,-84.8103354,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.65,8.67,39.29%,32.86%,46.11%,20,84
Homer township (Calhoun Cnty),Michigan,1550,1107,Battle Creek,143669,$40729,12.9%,28,$180000,1667,$108,63,64.32%,$665,47.2%,N/A,N/A,14.27%,7.08%,66.92%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,82,31,51,40.16,35.6,8.1,83,855,3.2,1.4,MI-38920,42.1461345,-84.8103354,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.65,8.67,39.29%,32.86%,46.11%,20,84
Lee township (Calhoun Cnty),Michigan,919,25,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,40.16,68.3,8.1,82,855,3.2,36.76,MI-46620,42.3781231,-84.8877516,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.65,8.67,38.11%,33.19%,45.33%,46,84
Leroy township (Calhoun Cnty),Michigan,3692,103,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,79,849,3.2,35.84,MI-47060,42.2027637,-85.2373939,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Level Park-Oak Park,Michigan,3638,700,Battle Creek,143669,$51174,18.11%,41,$167000,1325,$126,61,92.94%,$636,45.91%,N/A,N/A,14.43%,6.94%,60.54%,Calhoun County,41.00%,53.50%,0.0%,0.88%,91.73%,3.6%,0.71%,Eastern Standard Time,84,33,51,35.24,68.3,8.1,74,843,3.2,5.2,MI-47230,42.364187,-85.2664155,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Marengo,Michigan,2265,65,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,40.16,35.6,8.1,79,855,3.2,34.85,MI-51520,42.2906229,-84.8860779,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.65,8.67,35.95%,34.18%,33.89%,20,84
Marshall,Michigan,7016,1081,Battle Creek,143669,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,142,1157,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,77,849,3.2,6.49,MI-51960,42.2933821,-85.0092096,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Marshall township,Michigan,3109,479,Battle Creek,143669,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,142,1157,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,79,849,3.2,6.49,MI-51960,42.2933821,-85.0092096,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Newton township (Calhoun Cnty),Michigan,2549,71,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,79,849,3.2,35.9,MI-57620,42.2031927,-85.1195062,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Pennfield charter township,Michigan,8837,258,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,74,843,3.2,34.25,MI-63440,42.378561,-85.1210032,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Sheridan township (Calhoun Cnty),Michigan,2104,1913,Battle Creek,143669,N/A,N/A,N/A,$237000,1203,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,40.16,35.6,8.1,81,855,3.2,1.1,MI-72980,42.29326,-84.7740363,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,20,85
Springfield,Michigan,5188,1417,Battle Creek,143669,$36005,10.88%,33,$160000,1088,$147,47,49.41%,$661,58.73%,N/A,N/A,23.41%,5.77%,68.72%,Calhoun County,41.00%,53.50%,12.55%,9.64%,65.75%,6.26%,14.38%,Eastern Standard Time,84,32,52,33.39,68.3,8.1,71,849,3.2,3.66,MI-75700,42.3245839,-85.2370156,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,46,86
Tekonsha,Michigan,628,661,Battle Creek,143669,$44063,11.7%,38,N/A,N/A,N/A,78,75.0%,$725,57.87%,N/A,N/A,19.17%,4.47%,60.31%,Calhoun County,41.00%,53.50%,0.0%,0.8%,93.63%,2.87%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,82,900,3.2,0.95,MI-79160,42.0963817,-84.9903006,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Tekonsha township,Michigan,628,661,Battle Creek,143669,$44063,11.7%,38,N/A,N/A,N/A,78,75.0%,$725,57.87%,N/A,N/A,19.17%,4.47%,60.31%,Calhoun County,41.00%,53.50%,0.0%,0.8%,93.63%,2.87%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,82,900,3.2,0.95,MI-79160,42.0963817,-84.9903006,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
