City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,$71875,11.13%,53,$234000,1636,$143,47,89.33%,N/A,60.77%,247,2660,15.14%,6.31%,57.58%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,86,41,45,46,108,203,15,62.9,43.8,8,65,28,3.9,1.72,NJ-12550,39.7306397,-74.8785832,55%,62%,50%
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,$46563,16.36%,36,$260000,1781,$146,47,46.77%,$893,57.93%,264,2683,14.25%,1.34%,69.24%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,87,41,46,47,119,207,13,62.6,43.8,7,56,28,3.9,1.89,NJ-13420,39.804572,-74.9850036,55%,62%,50%
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,$68663,45.42%,40,$330000,1473,$224,76,60.59%,$1161,52.29%,115,2837,10.73%,6.52%,71.05%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,88,42,46,47,126,209,13,62.6,43.8,7,28,28,3.9,1.83,NJ-14260,39.9160522,-75.0758849,55%,62%,50%
Echelon,New Jersey,12687,4531,Philadelphia-Camden-Wilmington,6107906,$71379,49.75%,34,$191000,1055,$181,40,50.05%,$1416,51.25%,N/A,N/A,12.23%,5.32%,68.92%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,7,48,28,3.9,2.8,NJ-19900,39.8481845,-74.9956888,55%,62%,50%
Ellisburg,New Jersey,4722,5189,Philadelphia-Camden-Wilmington,6107906,$68028,33.27%,42,$315000,1800,$175,56,75.64%,$1140,49.78%,N/A,N/A,11.92%,10.95%,59.31%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,7,45,28,3.9,0.91,NJ-21120,39.9198894,-75.009336,55%,62%,50%
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,$82865,27.74%,45,$285000,1738,$164,60,91.72%,$2281,45.52%,N/A,N/A,6.17%,5.97%,57.77%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,87,41,46,47,119,203,13,62.6,43.7,7,55,28,3.9,2.15,NJ-26070,39.8332026,-74.9657352,55%,62%,50%
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,$74348,16.06%,43,$261000,1366,$191,58,76.35%,$545,50.37%,N/A,N/A,5.4%,8.58%,65.92%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,88,42,46,47,119,208,9,62.6,43.8,7,52,28,3.9,1.04,NJ-26520,39.8405364,-75.0676399,55%,62%,50%
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,$59984,16.35%,35,$175000,1411,$124,72,61.68%,$1107,56.71%,N/A,N/A,14.13%,4.67%,66.49%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,87,41,46,45,123,205,13,62.7,43.8,7,28,28,3.9,2.32,NJ-26820,39.892365,-75.1172185,55%,62%,50%
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,$91563,38.81%,38,$390000,1660,$235,38,67.92%,$1789,59.1%,N/A,N/A,7.78%,0.35%,64.2%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,N/A,47,28,3.9,2.83,NJ-26902,39.9288444,-75.0397545,55%,62%,50%
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,$130063,64.18%,45,$407000,1966,$207,44,90.17%,$1891,35.1%,N/A,N/A,4.17%,5.07%,67.13%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,48,28,3.9,4.65,NJ-27995,39.8989515,-74.9613987,55%,62%,50%
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,$78489,48.50%,N/A,N/A,N/A,N/A,65,63.70%,$1898,47.30%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,37,28,3.9,2.69,NJ-28890,39.8865023,-75.0112802,55%,62%,50%
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,$97955,50.58%,42,$274000,1263,$217,74,84.05%,$1095,44.57%,N/A,N/A,4.89%,5.47%,69.7%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,87,42,45,47,126,205,13,62.7,43.8,7,38,28,3.9,1.57,NJ-28800,39.8791136,-75.0644943,55%,62%,50%
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,$151579,78.51%,41,$489000,1663,$294,78,89.75%,$1321,31.42%,N/A,N/A,2.22%,2.4%,69.85%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,88,42,46,47,126,206,13,62.6,43.8,7,44,28,3.9,2.8,NJ-28770,39.8954671,-75.034529,55%,62%,50%
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,$57875,21.08%,33,N/A,N/A,N/A,55,44.2%,$1168,59.36%,N/A,N/A,7.66%,2.28%,76.75%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,87,42,45,47,119,205,13,62.6,43.8,7,51,28,3.9,0.22,NJ-32220,39.8365158,-75.0219648,55%,62%,50%
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,$69888,47.97%,34,$580000,2222,$261,57,62.39%,$1658,60.65%,N/A,N/A,3.43%,2.17%,69.69%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,87,42,45,47,126,205,13,62.6,43.8,N/A,40,28,3.9,1.16,NJ-36960,39.9187745,-74.989901,55%,62%,50%
Laurel Springs,New Jersey,1908,4240,Philadelphia-Camden-Wilmington,6107906,$93875,39.23%,37,$318000,1849,$172,69,86.64%,$885,47.73%,N/A,N/A,5.71%,5.81%,65.88%,Camden County,64.10%,31.70%,4.4%,2.57%,88.21%,2.31%,4.98%,Eastern Standard Time,87,41,46,47,119,202,13,62.6,43.8,7,49,28,3.9,0.45,NJ-39210,39.8213154,-75.0052416,55%,62%,50%
Lawnside,New Jersey,2883,2016,Philadelphia-Camden-Wilmington,6107906,$70227,29.92%,48,$310000,2605,$119,53,75.81%,$927,56.02%,N/A,N/A,11.19%,9.21%,60.7%,Camden County,64.10%,31.70%,1.21%,80.19%,4.51%,9.02%,4.79%,Eastern Standard Time,87,42,45,47,119,202,13,62.7,43.8,7,44,28,3.9,1.43,NJ-39420,39.8673078,-75.0289032,55%,62%,50%
Lindenwold,New Jersey,17288,4433,Philadelphia-Camden-Wilmington,6107906,$46077,17.79%,37,$209000,1237,$169,47,39.06%,$1040,60.29%,N/A,N/A,16.39%,5.2%,69.76%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,87,41,46,47,119,206,13,62.6,43.7,7,54,28,3.9,3.9,NJ-40440,39.8172363,-74.9898508,55%,62%,50%
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6107906,$66117,26.58%,35,$365000,1984,$184,60,61.79%,$1018,59.25%,N/A,N/A,9.16%,9.11%,75.08%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,87,42,45,47,119,205,13,62.7,43.8,7,48,28,3.9,0.98,NJ-42630,39.856195,-75.036397,55%,62%,50%
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,$81688,34.65%,37,$395000,2232,$177,75,76.81%,$1022,63.92%,N/A,N/A,15.05%,3.05%,67.03%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,7,50,28,3.9,0.59,NJ-45510,39.9502215,-75.0503373,55%,62%,50%
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,$80882,22.72%,36,$245000,1237,$198,63,71.63%,$1000,55.53%,N/A,N/A,12.88%,8.24%,70.06%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,87,41,46,45,123,207,13,62.6,43.8,7,31,28,3.9,0.88,NJ-48750,39.8805729,-75.0916945,55%,62%,50%
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,$70789,40.15%,39,$174000,1338,$130,76,77.78%,$994,56.24%,N/A,N/A,4.22%,5.59%,74.57%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,88,42,46,47,126,203,13,62.6,43.8,7,29,28,3.9,0.63,NJ-53880,39.9023305,-75.0812802,55%,62%,50%
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,$60433,19.93%,N/A,$280000,1547,$181,61,68.80%,$1203,56.20%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,48,28,3.9,10.43,NJ-57690,39.9648422,-75.056496,55%,62%,50%
Pine Hill,New Jersey,10418,2664,Philadelphia-Camden-Wilmington,6107906,$61064,23.21%,36,$209000,1290,$162,44,68.97%,$1014,61.49%,N/A,N/A,12.6%,9.1%,72.89%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,87,41,46,47,117,206,13,62.6,43.8,7,61,28,3.9,3.91,NJ-58770,39.7879148,-74.9857121,55%,62%,50%
Pine Valley,New Jersey,11,11,Philadelphia-Camden-Wilmington,6107906,$214583,63.64%,31,N/A,N/A,N/A,55,36.36%,$1178,63.64%,N/A,N/A,0.0%,44.44%,81.82%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47,119,202,13,62.6,43.8,7,62,28,3.9,0.96,NJ-58920,39.7869622,-74.9741493,55%,62%,50%
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6107906,$71495,26.78%,37,$259000,1385,$187,61,77.98%,$1014,54.46%,N/A,N/A,8.07%,3.53%,69.36%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,87,41,46,47,118,206,13,62.7,43.9,7,46,28,3.9,2.05,NJ-65160,39.8521636,-75.0739728,55%,62%,50%
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,$73498,23.42%,44,$260000,1461,$178,56,82.32%,$895,51.62%,N/A,N/A,8.54%,8.09%,67.65%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,87,42,45,47,119,209,13,62.7,43.8,7,49,28,3.9,1.39,NJ-68340,39.8454165,-75.0217014,55%,62%,50%
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,$153178,67.24%,49,$375000,2049,$183,43,92.55%,$731,32.28%,N/A,N/A,1.97%,3.65%,62.57%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,52,28,3.9,5.35,NJ-69900,39.8768752,-74.9722755,55%,62%,50%
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,$78309,35.97%,39,$215000,1243,$173,58,83.97%,$970,50.47%,N/A,N/A,10.76%,8.28%,66.61%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,87,42,45,47,119,204,13,62.6,43.8,7,48,28,3.9,1.57,NJ-71220,39.82899,-75.015536,55%,62%,50%
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,$0,100.0%,N/A,N/A,N/A,N/A,52,100.0%,$1291,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,47,126,202,13,62.6,43.8,7,44,28,3.9,0.27,NJ-72240,39.8757582,-75.0272606,55%,62%,50%
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,$75858,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,44.40%,N/A,N/A,N/A,2.70%,N/A,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,87,41,46,47,118,205,13,N/A,N/A,7,52,28,3.9,0.72,NJ-76220,39.8450118,-74.954899,55%,62%,50%
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,$71807,23.18%,N/A,N/A,N/A,N/A,40,85.30%,N/A,42.10%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,86,41,45,46,115,205,15,N/A,N/A,8,62,28,3.9,36.07,NJ-77630,39.741514,-74.8207379,55%,62%,50%
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,$69312,27.19%,N/A,N/A,N/A,N/A,34,70.60%,N/A,52.10%,N/A,N/A,N/A,4.60%,N/A,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,87,41,46,46,110,205,15,N/A,N/A,8,65,28,3.9,57.31,NJ-81740,39.7026833,-74.9029342,55%,62%,50%
Woodlynne,New Jersey,2911,13232,Philadelphia-Camden-Wilmington,6107906,$57250,9.15%,29,$117000,1671,$70,72,62.32%,$1239,63.96%,N/A,N/A,19.54%,6.65%,65.05%,Camden County,64.10%,31.70%,7.9%,32.15%,12.85%,46.14%,16.63%,Eastern Standard Time,88,42,46,47,126,204,13,62.6,43.8,7,23,28,3.9,0.22,NJ-82450,39.9166481,-75.0956242,55%,62%,50%
