City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ellisburg,New Jersey,5021,5518,Philadelphia-Camden-Wilmington,6215222,$91272,41.67%,37,$382000,1949,$196,55,75.64%,$1428,45.21%,N/A,N/A,11.89%,9.91%,60.31%,Camden County,64.10%,31.70%,12.21%,6.95%,73.05%,5.58%,28.44%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,45,42,3.9,0.91,NJ-21120,39.9198894,-75.009336
Gibbsboro,New Jersey,2337,1087,Philadelphia-Camden-Wilmington,6215222,$99881,26.74%,41,N/A,N/A,N/A,58,91.72%,N/A,45.77%,45,1039,4.62%,8.17%,59.73%,Camden County,64.10%,31.70%,3.51%,4.15%,80.57%,9.11%,4.96%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,55,51,3.9,2.15,NJ-26070,39.8332026,-74.9657352
Glendora,New Jersey,5367,5161,Philadelphia-Camden-Wilmington,6215222,$94792,24.91%,39,$308000,1413,$218,60,76.35%,$782,50.71%,N/A,N/A,9.43%,13.13%,67.51%,Camden County,64.10%,31.70%,0.71%,8.55%,76.32%,11.51%,2.66%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,52,51,3.9,1.04,NJ-26520,39.8405364,-75.0676399
Gloucester City,New Jersey,11465,4942,Philadelphia-Camden-Wilmington,6215222,$70942,21.07%,33,$190000,1367,$139,75,61.68%,$1489,55.27%,99,1385,13.24%,6.03%,64.31%,Camden County,64.10%,31.70%,4.74%,7.23%,68.31%,19.26%,8.29%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,28,51,3.9,2.32,NJ-26820,39.892365,-75.1172185
Golden Triangle,New Jersey,4893,1729,Philadelphia-Camden-Wilmington,6215222,$101411,40.14%,48,$333000,1423,$234,34,67.92%,$2240,54.65%,N/A,N/A,8.63%,3.49%,63.63%,Camden County,64.10%,31.70%,12.59%,9.03%,61.41%,12.1%,19.6%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,47,42,3.9,2.83,NJ-26902,39.9288444,-75.0397545
Greentree,New Jersey,11024,2371,Philadelphia-Camden-Wilmington,6215222,$144426,72.14%,45,$580000,2555,$227,43,90.17%,$2269,41.83%,N/A,N/A,4.81%,5.12%,65.07%,Camden County,64.10%,31.70%,23.24%,5.3%,64.32%,5.71%,20.13%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,48,72,3.9,4.65,NJ-27995,39.8989515,-74.9613987
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,227,1987,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,37,51,3.9,2.69,NJ-28890,39.8865023,-75.0112802
Haddon Heights,New Jersey,7488,4769,Philadelphia-Camden-Wilmington,6215222,$126055,55.39%,41,$398000,2128,$187,75,84.05%,$1195,43.73%,39,718,2.41%,4.82%,71.97%,Camden County,64.10%,31.70%,1.42%,1.46%,90.32%,4.27%,3.17%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.57,NJ-28800,39.8791136,-75.0644943
Haddonfield,New Jersey,12502,4465,Philadelphia-Camden-Wilmington,6215222,$190882,78.51%,39,$765000,2304,$332,82,89.75%,$1783,34.33%,44,1198,2.65%,3.42%,69.55%,Camden County,64.10%,31.70%,2.01%,1.25%,87.41%,5.04%,4.36%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,2.8,NJ-28770,39.8954671,-75.034529
Hi-Nella,New Jersey,984,4473,Philadelphia-Camden-Wilmington,6215222,$75227,23.76%,36,N/A,N/A,N/A,55,44.2%,$1488,58.21%,233,467,3.76%,5.15%,76.38%,Camden County,64.10%,31.70%,13.11%,13.82%,40.85%,24.39%,18.9%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,51,51,3.9,0.22,NJ-32220,39.8365158,-75.0219648
Kingston Estates,New Jersey,6250,5388,Philadelphia-Camden-Wilmington,6215222,$103056,39.71%,38,$470000,2156,$218,59,62.39%,$1752,47.51%,N/A,N/A,5.7%,4.68%,66.94%,Camden County,64.10%,31.70%,20.91%,2.78%,48.45%,15.73%,29.95%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,40,42,3.9,1.16,NJ-36960,39.9187745,-74.989901
Laurel Springs,New Jersey,2025,4500,Philadelphia-Camden-Wilmington,6215222,$120795,38.11%,36,$308000,1890,$163,69,86.64%,$1090,46.16%,107,1021,5.23%,4.7%,66.77%,Camden County,64.10%,31.70%,4.89%,5.48%,83.26%,5.04%,5.43%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,49,51,3.9,0.45,NJ-39210,39.8213154,-75.0052416
Lawnside,New Jersey,3124,2185,Philadelphia-Camden-Wilmington,6215222,$70338,22.44%,47,$287000,1216,$236,53,75.81%,$1034,62.33%,208,3618,19.61%,11.99%,59.23%,Camden County,64.10%,31.70%,0.61%,73.82%,3.75%,19.62%,10.47%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,1.43,NJ-39420,39.8673078,-75.0289032
Lindenwold,New Jersey,21534,5522,Philadelphia-Camden-Wilmington,6215222,$55099,20.46%,35,$225000,1264,$178,47,39.06%,$1265,60.56%,715,2860,24.31%,3.55%,69.57%,Camden County,64.10%,31.70%,3.26%,34.4%,29.42%,28.67%,20.59%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,54,51,3.9,3.9,NJ-40440,39.8172363,-74.9898508
Magnolia,New Jersey,4360,4449,Philadelphia-Camden-Wilmington,6215222,$89489,34.04%,36,$385000,2225,$173,58,61.79%,$1204,52.29%,306,1789,5.34%,6.11%,74.51%,Camden County,64.10%,31.70%,8.28%,16.7%,54.59%,17.84%,5.94%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,0.98,NJ-42630,39.856195,-75.036397
Merchantville,New Jersey,3815,6466,Philadelphia-Camden-Wilmington,6215222,$91607,37.04%,37,$300000,1639,$183,79,76.81%,$1097,64.23%,108,1600,16.7%,3.35%,71.4%,Camden County,64.10%,31.70%,2.94%,8.39%,61.02%,25.16%,5.19%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,50,42,3.9,0.59,NJ-45510,39.9502215,-75.0503373
Mount Ephraim,New Jersey,4648,5282,Philadelphia-Camden-Wilmington,6215222,$95137,23.07%,39,$283000,1482,$191,62,71.63%,$1509,51.64%,109,3919,8.91%,6.19%,70.51%,Camden County,64.10%,31.70%,0.0%,0.49%,81.52%,13.79%,2.58%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,31,51,3.9,0.88,NJ-48750,39.8805729,-75.0916945
Oaklyn,New Jersey,3934,6244,Philadelphia-Camden-Wilmington,6215222,$81514,42.39%,39,$256000,1430,$179,77,77.78%,$1166,57.6%,127,3226,7.05%,2.57%,74.13%,Camden County,64.10%,31.70%,1.12%,4.09%,80.88%,6.63%,3.3%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,29,51,3.9,0.63,NJ-53880,39.9023305,-75.0812802
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$297000,1588,$187,N/A,N/A,N/A,N/A,312,2388,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,48,42,3.9,10.43,NJ-57690,39.9648422,-75.056496
Pine Hill,New Jersey,10762,2752,Philadelphia-Camden-Wilmington,6215222,$68725,19.95%,36,$240000,1404,$171,44,68.97%,$1174,63.11%,287,1372,15.4%,8.52%,69.76%,Camden County,64.10%,31.70%,2.56%,26.06%,49.63%,12.55%,5.26%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,61,51,3.9,3.91,NJ-58770,39.7879148,-74.9857121
Pine Valley,New Jersey,14,15,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.36%,N/A,N/A,0,0,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,62,51,3.9,0.96,NJ-58920,39.7869622,-74.9741493
Runnemede,New Jersey,8310,4054,Philadelphia-Camden-Wilmington,6215222,$100366,24.97%,36,$248000,1393,$178,63,77.98%,$1383,57.29%,84,1742,9.59%,6.97%,68.99%,Camden County,64.10%,31.70%,2.72%,5.97%,76.08%,12.62%,7.11%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,46,51,3.9,2.05,NJ-65160,39.8521636,-75.0739728
Somerdale,New Jersey,5535,3982,Philadelphia-Camden-Wilmington,6215222,$79101,21.28%,41,$295000,1676,$176,55,82.32%,$1141,51.58%,218,4788,15.5%,8.82%,66.2%,Camden County,64.10%,31.70%,2.94%,29.68%,54.22%,9.3%,9.39%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,1.39,NJ-68340,39.8454165,-75.0217014
Springdale,New Jersey,15672,2929,Philadelphia-Camden-Wilmington,6215222,$179531,71.45%,47,$495000,2162,$229,43,92.55%,$1193,31.63%,N/A,N/A,6.32%,5.74%,65.32%,Camden County,64.10%,31.70%,15.05%,5.9%,69.7%,4.92%,19.56%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,52,51,3.9,5.35,NJ-69900,39.8768752,-74.9722755
Stratford,New Jersey,6965,4436,Philadelphia-Camden-Wilmington,6215222,$100735,32.49%,36,$239000,1552,$154,60,83.97%,$1172,53.89%,144,866,10.16%,4.34%,69.5%,Camden County,64.10%,31.70%,3.17%,8.04%,71.14%,13.07%,9.83%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,1.57,NJ-71220,39.82899,-75.015536
Tavistock,New Jersey,12,44,Philadelphia-Camden-Wilmington,6215222,N/A,100.0%,75,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,0,0,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,16.67%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,0.27,NJ-72240,39.8757582,-75.0272606
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103,1209,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,52,51,3.9,0.72,NJ-76220,39.8450118,-74.954899
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,506,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,52.12,15.58,12.18,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,62,93,3.9,36.07,NJ-77630,39.741514,-74.8207379
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,174,1281,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,65,129,3.9,57.31,NJ-81740,39.7026833,-74.9029342
Woodlynne,New Jersey,2899,13177,Philadelphia-Camden-Wilmington,6215222,$71635,17.79%,33,$198000,1207,$164,82,62.32%,$1595,65.07%,413,1895,15.88%,10.08%,69.37%,Camden County,64.10%,31.70%,6.97%,27.25%,16.76%,46.02%,13.18%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,23,54,3.9,0.22,NJ-82450,39.9166481,-75.0956242
