City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Camden,New Jersey,75550,8472,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,9.78%,$26201,34.7%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,3.0%,41.0%,5.9%,48.5%,15.2%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A
Chesilhurst,New Jersey,1647,960,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,10.69%,$54083,9.2%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,0.8%,43.0%,36.1%,15.7%,1.1%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660
Clementon,New Jersey,4933,2606,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,39,19.45%,$47042,6.6%,$1178,840,$114300,N/A,N/A,47,50.90%,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.0%,27.9%,57.7%,12.8%,8.6%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683
Collingswood,New Jersey,13969,7633,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,39,47.12%,$59705,2.8%,$1898,869,$247300,N/A,N/A,74,45.70%,7%,23%,10%,28,27 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,2.1%,9.6%,78.1%,8.3%,4.8%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837
Echelon,New Jersey,11185,3999,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,37,46.50%,$51488,8.5%,$971,812,$189800,N/A,N/A,35,38.30%,10%,19%,-7%,48,30 mins,4.00%,0.30%,11.30%,Camden County,64.10%,31.70%,24.3%,15.0%,50.6%,6.0%,24.8%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A
Ellisburg,New Jersey,4118,4550,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,46,45.48%,$55202,13.5%,$1733,947,$218600,N/A,N/A,52,53.70%,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,Camden County,64.10%,31.70%,16.2%,4.4%,72.1%,4.2%,20.7%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A
Gibbsboro,New Jersey,2183,1014,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,31.00%,$83346,1.9%,N/A,N/A,$185800,N/A,N/A,57,91.50%,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,Camden County,64.10%,31.70%,0.1%,2.1%,90.4%,6.3%,4.9%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A
Glendora,New Jersey,4175,4014,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,50,15.50%,$64141,7.9%,N/A,N/A,$162000,N/A,N/A,56,68.40%,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.2%,0.6%,88.0%,7.9%,3.9%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A
Gloucester City,New Jersey,11333,4908,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,17.35%,$51153,8.2%,N/A,N/A,$101300,N/A,N/A,72,61.60%,33%,34%,-21%,28,24 mins,4.00%,0.30%,-1.30%,Camden County,64.10%,31.70%,5.8%,3.5%,76.0%,14.4%,5.4%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A
Golden Triangle,New Jersey,4438,1571,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,43,28.14%,$68079,7.4%,$1811,953,$202900,N/A,N/A,43,60.80%,10%,19%,-7%,47,28 mins,4.00%,0.30%,19.10%,Camden County,64.10%,31.70%,7.7%,6.5%,57.8%,20.5%,12.5%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A
Greentree,New Jersey,11209,2410,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,44,68.66%,$108146,3.8%,$1765,960,$288200,N/A,N/A,42,82.40%,10%,19%,-7%,48,32 mins,4.00%,0.30%,-2.20%,Camden County,64.10%,31.70%,18.9%,7.4%,66.3%,3.9%,20%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A
Haddon,New Jersey,14612,5436,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,N/A,$1898,869,$258400,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A
Haddon Heights,New Jersey,7530,4808,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,44,53.23%,$86409,5%,N/A,N/A,$266700,N/A,N/A,70,77.30%,11%,15%,10%,38,26 mins,4.00%,0.30%,0.40%,Camden County,64.10%,31.70%,1.4%,0.9%,93.7%,3.0%,2.6%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A
Haddonfield,New Jersey,11428,4087,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,43,77.23%,$125000,1%,$1291,705,$547400,N/A,N/A,78,80.30%,2%,21%,17%,44,28 mins,4.00%,0.30%,-1.60%,Camden County,64.10%,31.70%,2.1%,1.1%,91.0%,3.8%,4.1%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A
Hi-Nella,New Jersey,861,3861,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.81%,$47404,11.2%,$1178,696,$144800,N/A,N/A,51,34.20%,10%,20%,-7%,51,25 mins,4.00%,0.30%,-7.90%,Camden County,64.10%,31.70%,3.9%,13.0%,66.4%,11.5%,7.1%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A
Kingston Estates,New Jersey,6305,5445,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,9,24,35,52.48%,$76667,1.6%,$1555,933,$207700,N/A,N/A,54,62.90%,10%,19%,-7%,40,24 mins,4.00%,0.30%,9.10%,Camden County,64.10%,31.70%,11.5%,9.3%,58.4%,14.5%,15.3%,Eastern Standard Time,28,3.9,52.70%,37,N/A,38,25.1%,0.00,28,1,12,N/A,N/A
Laurel Springs,New Jersey,1917,4251,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,10,34,41,37.41%,$86000,2%,$1178,840,$163400,N/A,N/A,66,74.50%,9%,34%,-5%,49,29 mins,4.00%,0.30%,-11.10%,Camden County,64.10%,31.70%,2.0%,3.2%,89.0%,3.9%,5.2%,Eastern Standard Time,28,3.9,50.10%,37,N/A,34,21.5%,0.00,32,1,13,N/A,N/A
Lawnside,New Jersey,2917,2040,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,202,13,62.7,43.8,7,29,50,47,27.04%,$55868,10.9%,N/A,N/A,$149000,N/A,N/A,50,57.60%,12%,18%,-9%,44,26 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,1.1%,85.1%,4.3%,4.4%,2.5%,Eastern Standard Time,28,3.9,61.20%,27,N/A,31,21.7%,13.65,31,1,13,N/A,N/A
Lindenwold,New Jersey,17481,4480,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,206,13,62.6,43.7,7,41,43,34,17.08%,$40578,11.4%,$1178,840,$110900,N/A,N/A,44,35.10%,18%,14%,-25%,54,31 mins,4.00%,0.30%,-0.70%,Camden County,64.10%,31.70%,1.5%,32.0%,35.0%,27.6%,17%,Eastern Standard Time,28,3.9,65.10%,44,N/A,48,25.2%,10.76,32,1,13,N/A,N/A
Magnolia,New Jersey,4310,4407,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,36,26.52%,$56534,8.6%,$1012,721,$157600,N/A,N/A,58,58.80%,7%,25%,-7%,48,25 mins,4.00%,0.30%,-1.20%,Camden County,64.10%,31.70%,3.2%,11.4%,70.5%,10.4%,5%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A
Merchantville,New Jersey,3769,6356,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,41,33.79%,$65313,0%,$1209,759,$170100,N/A,N/A,75,56.00%,12%,18%,-12%,50,28 mins,4.00%,0.30%,-1.70%,Camden County,64.10%,31.70%,6.0%,16.7%,54.7%,22.1%,8%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A
Mount Ephraim,New Jersey,4641,5250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.65%,$62401,10.1%,N/A,N/A,$143000,N/A,N/A,63,66.60%,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.4%,5.9%,91.5%,1.3%,4.9%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A
Oaklyn,New Jersey,4009,6394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,12,46,40,36.31%,$61968,2.7%,$1316,697,$180400,N/A,N/A,72,64.50%,6%,13%,-6%,29,27 mins,4.00%,0.30%,-1.50%,Camden County,64.10%,31.70%,1.7%,3.4%,89.1%,3.8%,4.2%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13,N/A,N/A
Pennsauken,New Jersey,35863,3437,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,21,41,38,19.93%,$60433,N/A,$1203,790,$136400,N/A,N/A,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A
Pine Hill,New Jersey,10517,2689,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,22,36,37,22.08%,$50876,8.7%,$1178,840,$125600,N/A,N/A,42,55.90%,10%,15%,-20%,61,31 mins,4.00%,0.30%,1.60%,Camden County,64.10%,31.70%,1.5%,24.1%,60.9%,9.7%,3.2%,Eastern Standard Time,28,3.9,61.70%,55,N/A,39,26.8%,0.00,33,1,13,N/A,N/A
Pine Valley,New Jersey,4,4,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,6,69,65,N/A,$0,0%,$1178,840,$173500,N/A,N/A,55,30.00%,10%,20%,-7%,62,28 mins,4.00%,0.30%,-69.20%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,28,3.9,0.00%,3,N/A,29,N/A,0.00,33,1,13,N/A,N/A
Runnemede,New Jersey,8391,4091,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,36,25.36%,$58006,4.4%,$1233,719,$154600,N/A,N/A,59,65.30%,8%,18%,-12%,46,26 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.1%,7.8%,73.3%,12.0%,7.9%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A
Somerdale,New Jersey,5417,3892,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,43,25.49%,$51007,5.2%,$1178,696,$155600,N/A,N/A,54,65.00%,5%,23%,-8%,49,25 mins,4.00%,0.30%,4.20%,Camden County,64.10%,31.70%,4.4%,22.5%,57.8%,12.8%,7.5%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A
Springdale,New Jersey,13916,2602,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,47,69.55%,$116523,0.7%,$2272,1025,$338100,N/A,N/A,41,83.20%,10%,19%,-8%,52,30 mins,4.00%,0.30%,-5.30%,Camden County,64.10%,31.70%,14.7%,4.8%,75.6%,2.9%,16.1%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A
Stratford,New Jersey,7019,4471,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,41,35.39%,$66325,5.2%,$955,699,$169300,N/A,N/A,56,71.50%,9%,20%,-9%,48,26 mins,4.00%,0.30%,-1.00%,Camden County,64.10%,31.70%,6.3%,7.9%,79.5%,4.2%,7.7%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A
Tavistock,New Jersey,4,15,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,7,N/A,$0,0%,$1291,705,$173500,N/A,N/A,52,33.30%,10%,20%,-7%,44,28 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A
Voorhees township,New Jersey,29386,2557,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,12,25,44,N/A,$75858,N/A,N/A,N/A,$279900,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11,N/A,N/A
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,115,205,15,N/A,N/A,8,7,17,40,23.18%,$71807,N/A,N/A,N/A,$186100,N/A,N/A,40,85.30%,8%,11%,-7%,62,33 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,28,3.9,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,15,N/A,N/A,8,11,17,38,27.19%,$69312,N/A,N/A,N/A,$178300,N/A,N/A,34,70.60%,6%,16%,-11%,65,35 mins,4.60%,0.30%,1.90%,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,28,3.9,52.10%,6,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Woodlynne,New Jersey,2950,13532,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,204,13,62.6,43.8,7,24,29,28,9.32%,$41161,22%,$1316,697,$84700,N/A,N/A,72,50.70%,10%,20%,-7%,23,23 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,11.6%,28.1%,11.5%,47.9%,25.5%,Eastern Standard Time,28,3.9,61.30%,57,N/A,52,24.4%,10.10,28,1,13,N/A,N/A
