City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,New Jersey,72381,8114,Philadelphia-Camden-Wilmington,6215222,$30247,10.05%,32,$93000,1177,$79,73,42.86%,$999,72.14%,N/A,N/A,33.63%,14.22%,54.87%,Camden County,64.10%,31.70%,1.75%,42.87%,4.15%,52.76%,16.12%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,29,54,3.9,8.92,NJ-10000,39.9361416,-75.1073325
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,2395,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,47,42,3.9,24.1,NJ-12340,39.9334462,-75.019059
Chesilhurst,New Jersey,1421,826,Philadelphia-Camden-Wilmington,6215222,$76071,17.02%,53,$291000,1702,$171,44,89.33%,$718,64.92%,247,2660,10.49%,5.84%,60.05%,Camden County,64.10%,31.70%,0.0%,42.15%,34.98%,21.32%,5.07%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,65,129,3.9,1.72,NJ-12550,39.7306397,-74.8785832
Clementon,New Jersey,5271,2789,Philadelphia-Camden-Wilmington,6215222,$57895,17.35%,39,$239000,1366,$175,49,46.77%,$944,53.13%,264,2683,10.13%,3.76%,69.85%,Camden County,64.10%,31.70%,4.19%,23.98%,58.11%,13.53%,6.07%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,56,51,3.9,1.89,NJ-13420,39.804572,-74.9850036
Collingswood,New Jersey,14087,7698,Philadelphia-Camden-Wilmington,6215222,$74327,47.99%,40,$374000,1612,$232,78,60.59%,$1206,54.46%,115,2837,11.81%,8.63%,72.01%,Camden County,64.10%,31.70%,1.14%,13.63%,77.24%,5.74%,5.39%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,28,42,3.9,1.83,NJ-14260,39.9160522,-75.0758849
Echelon,New Jersey,13668,4881,Philadelphia-Camden-Wilmington,6215222,$74167,50.88%,35,$390000,2063,$189,42,50.05%,$1486,52.43%,N/A,N/A,12.61%,6.94%,68.31%,Camden County,64.10%,31.70%,28.45%,12.45%,45.0%,8.02%,29.48%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,48,51,3.9,2.8,NJ-19900,39.8481845,-74.9956888
Ellisburg,New Jersey,5093,5597,Philadelphia-Camden-Wilmington,6215222,$75625,32.43%,40,$382000,1949,$196,56,75.64%,$1301,48.16%,N/A,N/A,11.7%,11.31%,57.17%,Camden County,64.10%,31.70%,17.32%,4.75%,68.72%,4.95%,30.24%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,45,42,3.9,0.91,NJ-21120,39.9198894,-75.009336
Gibbsboro,New Jersey,2303,1071,Philadelphia-Camden-Wilmington,6215222,$95000,27.4%,42,N/A,N/A,N/A,57,91.72%,N/A,46.38%,45,1039,3.82%,7.99%,57.13%,Camden County,64.10%,31.70%,5.86%,2.48%,74.51%,14.16%,8.12%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,55,51,3.9,2.15,NJ-26070,39.8332026,-74.9657352
Glendora,New Jersey,5511,5299,Philadelphia-Camden-Wilmington,6215222,$78292,18.97%,40,$308000,1413,$218,59,76.35%,$612,53.33%,N/A,N/A,6.45%,13.54%,67.04%,Camden County,64.10%,31.70%,0.36%,7.93%,80.58%,8.6%,3.03%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,52,51,3.9,1.04,NJ-26520,39.8405364,-75.0676399
Gloucester City,New Jersey,11438,4930,Philadelphia-Camden-Wilmington,6215222,$59926,17.53%,35,$190000,1367,$139,N/A,61.68%,$1288,52.38%,99,1385,11.21%,8.06%,64.46%,Camden County,64.10%,31.70%,4.54%,7.67%,70.66%,15.29%,6.54%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,28,51,3.9,2.32,NJ-26820,39.892365,-75.1172185
Golden Triangle,New Jersey,4710,1664,Philadelphia-Camden-Wilmington,6215222,$96281,40.11%,43,$333000,1423,$234,38,67.92%,$2028,57.24%,N/A,N/A,8.06%,2.62%,66.99%,Camden County,64.10%,31.70%,11.95%,7.45%,69.32%,7.6%,17.52%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,47,42,3.9,2.83,NJ-26902,39.9288444,-75.0397545
Greentree,New Jersey,10517,2262,Philadelphia-Camden-Wilmington,6215222,$135429,66.48%,46,$580000,2555,$227,44,90.17%,$1923,37.25%,N/A,N/A,5.04%,5.22%,66.98%,Camden County,64.10%,31.70%,20.57%,1.37%,70.39%,6.18%,22.76%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,48,72,3.9,4.65,NJ-27995,39.8989515,-74.9613987
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,227,1987,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,37,51,3.9,2.69,NJ-28890,39.8865023,-75.0112802
Haddon Heights,New Jersey,7453,4747,Philadelphia-Camden-Wilmington,6215222,$104744,52.06%,41,$398000,2128,$187,71,84.05%,$1140,44.11%,39,718,3.93%,4.94%,69.56%,Camden County,64.10%,31.70%,1.44%,1.99%,92.67%,3.07%,2.56%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.57,NJ-28800,39.8791136,-75.0644943
Haddonfield,New Jersey,12383,4423,Philadelphia-Camden-Wilmington,6215222,$159323,79.13%,40,$765000,2304,$332,N/A,89.75%,$1505,33.37%,44,1198,2.16%,3.73%,69.93%,Camden County,64.10%,31.70%,1.33%,1.11%,90.18%,5.33%,4.11%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,2.8,NJ-28770,39.8954671,-75.034529
Hi-Nella,New Jersey,918,4173,Philadelphia-Camden-Wilmington,6215222,$58056,25.71%,32,N/A,N/A,N/A,55,44.2%,$1276,60.05%,233,467,7.95%,2.61%,76.18%,Camden County,64.10%,31.70%,6.86%,8.5%,52.83%,23.53%,10.46%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,51,51,3.9,0.22,NJ-32220,39.8365158,-75.0219648
Kingston Estates,New Jersey,6825,5884,Philadelphia-Camden-Wilmington,6215222,$95071,43.19%,35,$470000,2156,$218,58,62.39%,$1565,52.41%,N/A,N/A,2.7%,2.8%,67.01%,Camden County,64.10%,31.70%,13.9%,10.15%,56.15%,11.65%,19.96%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,40,42,3.9,1.16,NJ-36960,39.9187745,-74.989901
Laurel Springs,New Jersey,1981,4402,Philadelphia-Camden-Wilmington,6215222,$98750,39.11%,36,$308000,1890,$163,69,86.64%,$978,48.48%,107,1021,6.92%,4.23%,68.4%,Camden County,64.10%,31.70%,4.9%,5.75%,84.5%,3.28%,5.75%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,49,51,3.9,0.45,NJ-39210,39.8213154,-75.0052416
Lawnside,New Jersey,2980,2084,Philadelphia-Camden-Wilmington,6215222,$70703,29.9%,49,$287000,1216,$236,54,75.81%,$1021,52.73%,208,3618,8.73%,8.56%,58.66%,Camden County,64.10%,31.70%,1.17%,77.28%,5.77%,9.56%,5.13%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,1.43,NJ-39420,39.8673078,-75.0289032
Lindenwold,New Jersey,21048,5397,Philadelphia-Camden-Wilmington,6215222,$48454,19.35%,37,$225000,1264,$178,46,39.06%,$1055,58.3%,715,2860,16.5%,4.87%,69.77%,Camden County,64.10%,31.70%,2.92%,32.89%,32.39%,29.53%,18.96%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,54,51,3.9,3.9,NJ-40440,39.8172363,-74.9898508
Magnolia,New Jersey,4329,4417,Philadelphia-Camden-Wilmington,6215222,$67161,26.82%,35,$385000,2225,$173,59,61.79%,$1154,56.56%,306,1789,6.65%,9.62%,74.44%,Camden County,64.10%,31.70%,7.76%,16.03%,61.58%,13.17%,7.0%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,0.98,NJ-42630,39.856195,-75.036397
Merchantville,New Jersey,3797,6436,Philadelphia-Camden-Wilmington,6215222,$75568,33.65%,39,$300000,1639,$183,N/A,76.81%,$1006,64.19%,108,1600,16.46%,2.18%,68.19%,Camden County,64.10%,31.70%,4.87%,14.7%,58.99%,22.15%,5.53%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,50,42,3.9,0.59,NJ-45510,39.9502215,-75.0503373
Mount Ephraim,New Jersey,4632,5264,Philadelphia-Camden-Wilmington,6215222,$82976,23.55%,37,$283000,1482,$191,62,71.63%,$1216,54.96%,109,3919,14.18%,9.77%,70.87%,Camden County,64.10%,31.70%,0.0%,0.86%,86.57%,9.15%,0.41%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,31,51,3.9,0.88,NJ-48750,39.8805729,-75.0916945
Oaklyn,New Jersey,3922,6225,Philadelphia-Camden-Wilmington,6215222,$78750,38.75%,39,$256000,1430,$179,77,77.78%,$1054,57.14%,127,3226,5.47%,4.04%,74.76%,Camden County,64.10%,31.70%,1.73%,4.39%,83.27%,6.86%,2.83%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,29,51,3.9,0.63,NJ-53880,39.9023305,-75.0812802
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$297000,1588,$187,N/A,N/A,N/A,N/A,312,2388,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,48,42,3.9,10.43,NJ-57690,39.9648422,-75.056496
Pine Hill,New Jersey,10637,2720,Philadelphia-Camden-Wilmington,6215222,$63892,24.02%,36,$240000,1404,$171,44,68.97%,$1096,62.41%,287,1372,12.91%,9.58%,72.31%,Camden County,64.10%,31.70%,1.79%,28.59%,54.23%,8.67%,3.24%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,61,51,3.9,3.91,NJ-58770,39.7879148,-74.9857121
Pine Valley,New Jersey,14,15,Philadelphia-Camden-Wilmington,6215222,$224688,71.43%,31,N/A,N/A,N/A,29,36.36%,N/A,57.14%,0,0,0.0%,36.36%,78.57%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,62,51,3.9,0.96,NJ-58920,39.7869622,-74.9741493
Runnemede,New Jersey,8316,4057,Philadelphia-Camden-Wilmington,6215222,$80302,22.1%,37,$248000,1393,$178,62,77.98%,$1145,53.54%,84,1742,8.16%,6.57%,68.38%,Camden County,64.10%,31.70%,2.86%,7.54%,74.9%,13.64%,5.44%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,46,51,3.9,2.05,NJ-65160,39.8521636,-75.0739728
Somerdale,New Jersey,5476,3940,Philadelphia-Camden-Wilmington,6215222,$76817,23.51%,42,$295000,1676,$176,56,82.32%,$1037,49.45%,218,4788,14.17%,9.19%,68.73%,Camden County,64.10%,31.70%,2.15%,24.89%,55.26%,12.49%,8.22%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,1.39,NJ-68340,39.8454165,-75.0217014
Springdale,New Jersey,15393,2877,Philadelphia-Camden-Wilmington,6215222,$153641,68.65%,47,$495000,2162,$229,43,92.55%,$1264,32.76%,N/A,N/A,4.29%,6.45%,67.55%,Camden County,64.10%,31.70%,13.66%,3.45%,75.85%,3.55%,18.2%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,52,51,3.9,5.35,NJ-69900,39.8768752,-74.9722755
Stratford,New Jersey,6967,4438,Philadelphia-Camden-Wilmington,6215222,$81310,37.08%,39,$239000,1552,$154,59,83.97%,$1027,51.94%,144,866,10.31%,5.76%,68.57%,Camden County,64.10%,31.70%,3.93%,7.91%,75.46%,9.73%,8.99%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,1.57,NJ-71220,39.82899,-75.015536
Tavistock,New Jersey,6,22,Philadelphia-Camden-Wilmington,6215222,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,0,0,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,0.27,NJ-72240,39.8757582,-75.0272606
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103,1209,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,52,51,3.9,0.72,NJ-76220,39.8450118,-74.954899
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,506,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,52.12,15.58,12.18,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,62,93,3.9,36.07,NJ-77630,39.741514,-74.8207379
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,174,1281,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,65,129,3.9,57.31,NJ-81740,39.7026833,-74.9029342
Woodlynne,New Jersey,2902,13191,Philadelphia-Camden-Wilmington,6215222,$64808,13.65%,34,$198000,1207,$164,N/A,62.32%,$1415,64.33%,413,1895,14.74%,8.44%,67.63%,Camden County,64.10%,31.70%,6.58%,30.05%,15.61%,44.87%,16.33%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,23,54,3.9,0.22,NJ-82450,39.9166481,-75.0956242
