City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,12,46,39,40.15%,$70789,4.22%,$994,697,$174000,N/A,$130,72,77.78%,6%,13%,-6%,29,27 mins,5.59%,0.30%,-1.50%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13,N/A,N/A,NJ-53880,0.63,74.57%
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,21,41,N/A,19.93%,$60433,N/A,$1203,790,$280000,N/A,$181,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57690,10.43,N/A
Pine Hill,New Jersey,10418,2664,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,22,36,36,23.21%,$61064,12.6%,$1014,840,$209000,N/A,$162,42,68.97%,10%,15%,-20%,61,31 mins,9.1%,0.30%,1.60%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,28,3.9,61.70%,55,N/A,39,26.8%,0.00,33,1,13,N/A,N/A,NJ-58770,3.91,72.89%
Pine Valley,New Jersey,11,11,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,6,69,31,63.64%,$214583,0.0%,$1178,840,N/A,N/A,N/A,55,36.36%,10%,20%,-7%,62,28 mins,44.44%,0.30%,-69.20%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,3,N/A,29,N/A,0.00,33,1,13,N/A,N/A,NJ-58920,0.96,81.82%
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,37,26.78%,$71495,8.07%,$1014,719,$259000,N/A,$187,59,77.98%,8%,18%,-12%,46,26 mins,3.53%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A,NJ-65160,2.05,69.36%
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,44,23.42%,$73498,8.54%,$895,696,$260000,N/A,$178,54,82.32%,5%,23%,-8%,49,25 mins,8.09%,0.30%,4.20%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A,NJ-68340,1.39,67.65%
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,49,67.24%,$153178,1.97%,$731,1025,$375000,N/A,$183,41,92.55%,10%,19%,-8%,52,30 mins,3.65%,0.30%,-5.30%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A,NJ-69900,5.35,62.57%
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,39,35.97%,$78309,10.76%,$970,699,$215000,N/A,$173,56,83.97%,9%,20%,-9%,48,26 mins,8.28%,0.30%,-1.00%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A,NJ-71220,1.57,66.61%
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,N/A,100.0%,$0,0.0%,$1291,705,N/A,N/A,N/A,52,100.0%,10%,20%,-7%,44,28 mins,0.0%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A,NJ-72240,0.27,100.0%
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,12,25,N/A,N/A,$75858,N/A,N/A,N/A,N/A,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11,N/A,N/A,NJ-76220,0.72,N/A
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,115,205,15,N/A,N/A,8,7,17,N/A,23.18%,$71807,N/A,N/A,N/A,N/A,N/A,N/A,40,85.30%,8%,11%,-7%,62,33 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,28,3.9,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77630,36.07,N/A
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,15,N/A,N/A,8,11,17,N/A,27.19%,$69312,N/A,N/A,N/A,N/A,N/A,N/A,34,70.60%,6%,16%,-11%,65,35 mins,4.60%,0.30%,1.90%,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,28,3.9,52.10%,6,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81740,57.31,N/A
Woodlynne,New Jersey,2911,13232,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,204,13,62.6,43.8,7,24,29,29,9.15%,$57250,19.54%,$1239,697,$117000,N/A,$70,72,62.32%,10%,20%,-7%,23,23 mins,6.65%,0.30%,0.00%,Camden County,64.10%,31.70%,7.9%,32.15%,12.85%,46.14%,16.63%,Eastern Standard Time,28,3.9,61.30%,57,N/A,52,24.4%,10.10,28,1,13,N/A,N/A,NJ-82450,0.22,65.05%
