City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Climax,Minnesota,218,232,Grand Forks,100381,81,17,64,22,90,193,41,54.5,32,9,10,23,31,28.57%,$44844,11.93%,$600,N/A,N/A,N/A,N/A,44,75.69%,-2%,12%,32%,91,18 mins,1.96%,0.60%,33.50%,Polk County,31.80%,60.70%,2.29%,0.0%,91.74%,3.67%,7.34%,Central Standard Time,840,3.1,52.10%,10,N/A,N/A,14.3%,0.00,0,2,0,N/A,N/A,MN-11962,0.94,65.81%
Columbia,Minnesota,358,10,Grand Forks,100381,79,17,62,26,94,197,43,N/A,N/A,N/A,7,16,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,N/A,40,65.30%,-2%,12%,32%,92,18 mins,4.60%,0.60%,7.20%,Polk County,31.80%,60.70%,0.0%,0.6%,93.3%,0.8%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12682,35.8,N/A
Crookston,Minnesota,7711,1491,Grand Forks,100381,81,16,65,23,96,196,40,54.3,31.7,9,18,20,37,35.64%,$49321,14.11%,$650,N/A,$237000,2633,$90,55,71.03%,-2%,13%,32%,81,15 mins,3.26%,0.60%,-1.50%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0,N/A,N/A,MN-13870,5.17,61.01%
Crookston township,Minnesota,7711,1491,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,37,35.64%,$49321,14.11%,$650,N/A,$237000,2633,$90,46,71.03%,-2%,12%,33%,90,18 mins,3.26%,0.60%,10.80%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,MN-13870,5.17,61.01%
East Grand Forks,Minnesota,8555,1438,Grand Forks,100381,81,16,65,22,97,197,42,54,31.6,9,10,33,35,26.62%,$58438,13.29%,$689,N/A,N/A,N/A,N/A,39,69.97%,-2%,12%,33%,83,14 mins,3.04%,0.60%,2.70%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,840,3.1,46.70%,24,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,MN-17612,5.95,70.04%
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,80,16,64,25,86,197,42,N/A,N/A,N/A,7,17,N/A,N/A,$55208,N/A,N/A,N/A,N/A,N/A,N/A,78,64.90%,-2%,12%,34%,92,18 mins,4.60%,0.60%,14.70%,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18080,37.67,N/A
Erskine,Minnesota,450,692,Grand Forks,100381,80,16,64,25,94,199,43,53.9,31.3,8,9,20,32,10.06%,$33403,14.0%,$587,N/A,$129000,1433,$90,52,64.22%,-2%,12%,32%,92,18 mins,0.0%,0.60%,12.70%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,840,3.1,47.10%,27,N/A,37,17.3%,0.00,0,1,0,N/A,N/A,MN-19700,0.65,53.98%
Esther,Minnesota,213,11,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$96500,N/A,N/A,N/A,N/A,N/A,N/A,46,94.90%,-2%,12%,33%,91,18 mins,4.60%,0.60%,38.30%,Polk County,31.80%,60.70%,0.0%,0.0%,86.9%,13.1%,N/A,Central Standard Time,840,3.1,36.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-19790,19.36,N/A
Euclid,Minnesota,132,4,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,9,5,12,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,39,94.90%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,840,3.1,29.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-19862,33.0,N/A
Fairfax township,Minnesota,174,133,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,N/A,45,91.00%,-2%,12%,32%,90,18 mins,4.60%,0.60%,20.00%,Polk County,31.80%,60.70%,0.0%,0.0%,97.1%,2.3%,N/A,Central Standard Time,840,3.1,36.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-20204,1.31,N/A
Fanny,Minnesota,78,2,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,N/A,4,10,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,N/A,40,95.00%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-10.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-20510,39.0,N/A
Farley,Minnesota,46,2,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,7,15,N/A,N/A,$76250,N/A,N/A,N/A,N/A,N/A,N/A,52,81.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,35.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,39.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-20564,23.0,N/A
Fertile,Minnesota,931,448,Grand Forks,100381,80,17,63,25,95,196,43,54.2,31.7,9,9,20,44,14.62%,$48864,12.36%,$612,N/A,$123000,2236,$55,61,77.78%,-2%,12%,33%,92,25 mins,5.88%,0.60%,27.90%,Polk County,31.80%,60.70%,0.0%,0.64%,92.48%,3.65%,1.29%,Central Standard Time,840,3.1,51.50%,40,N/A,N/A,15.3%,0.00,N/A,1,0,N/A,N/A,MN-20978,2.08,62.52%
Fisher,Minnesota,517,1202,Grand Forks,100381,81,16,65,22,96,199,41,54.2,31.7,9,8,18,30,29.41%,$75000,6.88%,$750,N/A,$110000,827,$133,47,84.33%,-2%,13%,32%,91,20 mins,0.0%,0.60%,11.50%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,840,3.1,42.70%,17,N/A,28,18.5%,24.39,0,2,0,N/A,N/A,MN-21158,0.43,71.17%
Fisher township,Minnesota,517,1202,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,N/A,5,11,30,29.41%,$75000,6.88%,$750,N/A,$110000,827,$133,49,84.33%,-2%,12%,34%,91,18 mins,0.0%,0.60%,-30.50%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,840,3.1,33.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-21158,0.43,71.17%
Fosston,Minnesota,1451,726,Grand Forks,100381,80,17,63,25,91,196,42,53.7,30.9,8,9,22,45,24.57%,$45451,15.69%,$794,N/A,N/A,N/A,N/A,57,63.66%,-2%,12%,32%,92,18 mins,3.09%,0.60%,-7.00%,Polk County,31.80%,60.70%,0.55%,0.48%,90.9%,5.93%,1.03%,Central Standard Time,840,3.1,52.00%,58,N/A,N/A,17.4%,0.00,0,1,0,N/A,N/A,MN-21986,2.0,54.55%
Garden,Minnesota,147,82,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,14,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,N/A,58,61.70%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-21.40%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,29.60%,50,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23066,1.79,N/A
Garfield township (Polk Cnty),Minnesota,530,654,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,14,N/A,N/A,$60278,N/A,N/A,N/A,N/A,N/A,N/A,45,80.20%,-2%,12%,33%,92,20 mins,4.60%,0.60%,37.00%,Polk County,31.80%,60.70%,0.0%,0.0%,89.2%,3.4%,N/A,Central Standard Time,840,3.1,31.40%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23156,0.81,N/A
Gentilly,Minnesota,214,7,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,9,5,13,N/A,11.54%,$67500,N/A,N/A,N/A,N/A,N/A,N/A,44,87.40%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-38.70%,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,3.3%,N/A,Central Standard Time,840,3.1,26.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23480,30.57,N/A
Godfrey,Minnesota,304,9,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,6,14,N/A,N/A,$56500,N/A,N/A,N/A,N/A,N/A,N/A,46,37.20%,-2%,12%,33%,92,32 mins,4.60%,0.60%,-3.20%,Polk County,31.80%,60.70%,0.0%,0.0%,98.0%,0.0%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24254,33.78,N/A
Grand Forks,Minnesota,181,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,N/A,45,95.10%,-2%,12%,34%,87,18 mins,4.60%,0.60%,-10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,840,3.1,23.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24938,13.92,N/A
Grove Park-Tilden,Minnesota,376,5,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,7,15,N/A,N/A,$58958,N/A,N/A,N/A,N/A,N/A,N/A,35,47.50%,-2%,12%,34%,92,26 mins,4.60%,0.60%,18.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.8%,0.0%,N/A,Central Standard Time,840,3.1,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26190,75.2,N/A
Gully,Minnesota,61,244,Grand Forks,100381,80,17,63,25,85,196,42,54.1,31.5,8,12,27,41,0.0%,$50329,9.84%,$331,N/A,N/A,N/A,N/A,78,73.77%,-2%,12%,33%,92,18 mins,0.0%,0.60%,62.20%,Polk County,31.80%,60.70%,0.0%,0.0%,93.44%,0.0%,0.0%,Central Standard Time,840,3.1,71.40%,7,N/A,25,18.1%,0.00,0,1,0,N/A,N/A,MN-26270,0.25,65.57%
Hammond township,Minnesota,56,350,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,5,11,N/A,N/A,$88750,N/A,N/A,N/A,N/A,N/A,N/A,44,100.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,14.30%,Polk County,31.80%,60.70%,0.0%,0.0%,48.2%,0.0%,N/A,Central Standard Time,840,3.1,5.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-26810,0.16,N/A
Helgeland,Minnesota,78,3,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,4,10,N/A,N/A,$93250,N/A,N/A,N/A,N/A,N/A,N/A,59,75.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,95.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,23.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28358,26.0,N/A
Higdem,Minnesota,76,3,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,15,N/A,N/A,$103750,N/A,N/A,N/A,N/A,N/A,N/A,75,54.50%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-25.50%,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,840,3.1,30.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28844,25.33,N/A
Hill River,Minnesota,86,2,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,8,19,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,65,51.50%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-61.40%,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,840,3.1,40.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29186,43.0,N/A
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,100381,81,17,64,23,87,197,41,N/A,N/A,N/A,8,17,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,N/A,27,83.70%,-2%,13%,32%,91,18 mins,4.60%,0.60%,57.10%,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,840,3.1,11.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30356,0.1,N/A
Huntsville,Minnesota,456,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$84063,N/A,N/A,N/A,N/A,N/A,N/A,38,96.60%,-2%,12%,34%,89,18 mins,4.60%,0.60%,-12.00%,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,840,3.1,22.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30590,35.08,N/A
Johnson township,Minnesota,55,177,Grand Forks,100381,80,16,64,25,85,197,42,N/A,N/A,N/A,10,22,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,N/A,69,64.30%,-2%,12%,33%,92,18 mins,4.60%,0.60%,52.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,72.70%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MN-32030,0.31,N/A
Kertsonville,Minnesota,62,2,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,5,12,N/A,N/A,$83125,N/A,N/A,N/A,N/A,N/A,N/A,36,92.60%,-2%,12%,34%,92,18 mins,4.60%,0.60%,-8.80%,Polk County,31.80%,60.70%,0.0%,0.0%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,20.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32948,31.0,N/A
Keystone,Minnesota,51,1,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,5,12,N/A,N/A,$76250,N/A,N/A,N/A,N/A,N/A,N/A,47,80.60%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-55.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,18.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-33002,51.0,N/A
King,Minnesota,228,7,Grand Forks,100381,80,17,63,25,93,197,43,N/A,N/A,N/A,5,11,N/A,N/A,$41250,N/A,N/A,N/A,N/A,N/A,N/A,71,91.70%,-2%,12%,34%,92,18 mins,4.60%,0.60%,1.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-33254,32.57,N/A
Knute,Minnesota,578,18,Grand Forks,100381,80,16,64,25,94,197,43,N/A,N/A,N/A,7,16,N/A,N/A,$65417,N/A,N/A,N/A,N/A,N/A,N/A,31,51.90%,-2%,12%,32%,92,23 mins,4.60%,0.60%,-16.00%,Polk County,31.80%,60.70%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,840,3.1,42.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-33614,32.11,N/A
Lengby,Minnesota,52,208,Grand Forks,100381,80,17,63,26,97,198,44,54.1,31.5,8,6,14,33,22.22%,$56875,30.77%,N/A,N/A,N/A,N/A,N/A,73,86.54%,-2%,12%,32%,92,18 mins,0.0%,0.60%,-18.40%,Polk County,31.80%,60.70%,0.0%,0.0%,88.46%,0.0%,0.0%,Central Standard Time,840,3.1,17.60%,7,N/A,20,11.4%,0.00,0,1,0,N/A,N/A,MN-36404,0.25,66.67%
Lessor,Minnesota,139,4,Grand Forks,100381,80,17,63,25,93,197,43,N/A,N/A,N/A,8,17,N/A,N/A,$47750,N/A,N/A,N/A,N/A,N/A,N/A,73,83.80%,-2%,12%,34%,92,18 mins,4.60%,0.60%,-15.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,45.10%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36692,34.75,N/A
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,15,N/A,N/A,$73125,N/A,N/A,N/A,N/A,N/A,N/A,67,81.80%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-59.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,32.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36962,30.0,N/A
Lowell,Minnesota,443,13,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,7,17,N/A,N/A,$102500,N/A,N/A,N/A,N/A,N/A,N/A,38,81.60%,-2%,12%,34%,85,18 mins,4.60%,0.60%,117.20%,Polk County,31.80%,60.70%,0.0%,3.4%,79.0%,6.3%,N/A,Central Standard Time,840,3.1,60.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-38330,34.08,N/A
McIntosh,Minnesota,647,647,Grand Forks,100381,80,17,63,25,93,199,43,53.8,31.1,8,9,22,41,14.89%,$47656,10.2%,$670,N/A,N/A,N/A,N/A,58,68.51%,-2%,12%,32%,92,18 mins,3.02%,0.60%,12.60%,Polk County,31.80%,60.70%,1.85%,2.32%,89.49%,3.09%,4.95%,Central Standard Time,840,3.1,57.40%,9,37,30,14.4%,0.00,0,1,0,N/A,N/A,MN-39050,1.0,59.48%
Mentor,Minnesota,147,77,Grand Forks,100381,80,16,64,25,95,193,43,54.1,31.5,8,11,24,46,11.32%,$29063,15.65%,$711,N/A,N/A,N/A,N/A,78,71.43%,-2%,12%,33%,92,18 mins,1.56%,0.60%,14.10%,Polk County,31.80%,60.70%,0.0%,0.0%,97.28%,2.72%,2.72%,Central Standard Time,840,3.1,56.20%,15,N/A,N/A,12.1%,0.00,0,1,0,N/A,N/A,MN-41714,1.91,57.66%
Nesbit,Minnesota,87,2,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,8,17,N/A,N/A,$80000,N/A,N/A,N/A,N/A,N/A,N/A,26,68.20%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-29.80%,Polk County,31.80%,60.70%,0.0%,4.6%,95.4%,0.0%,N/A,Central Standard Time,840,3.1,38.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45214,43.5,N/A
Nielsville,Minnesota,93,321,Grand Forks,100381,81,17,64,23,86,193,41,54.6,32.2,9,7,17,31,15.52%,$27778,45.16%,N/A,N/A,$189000,1989,$95,71,98.92%,-2%,13%,33%,91,18 mins,28.57%,0.60%,-17.00%,Polk County,31.80%,60.70%,0.0%,0.0%,53.76%,46.24%,13.98%,Central Standard Time,840,3.1,31.30%,0,N/A,N/A,22.5%,0.00,0,2,0,N/A,N/A,MN-46258,0.29,67.74%
Northland township (Polk Cnty),Minnesota,127,4,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,6,15,N/A,N/A,$63438,N/A,N/A,N/A,N/A,N/A,N/A,63,60.60%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-17.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,35.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-47032,31.75,N/A
Onstad,Minnesota,87,2,Grand Forks,100381,81,17,64,24,93,197,42,N/A,N/A,N/A,9,21,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,N/A,78,66.70%,-2%,12%,32%,92,18 mins,4.60%,0.60%,163.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,840,3.1,56.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48418,43.5,N/A
