City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Euclid,Minnesota,132,4,Grand Forks,100381,$53750,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,9,91,840,3.1,33.0,MN-19862,47.9779316,-96.6765918,56%,70%,48%
Fairfax township,Minnesota,174,133,Grand Forks,100381,$58125,N/A,N/A,N/A,N/A,N/A,45,91.00%,N/A,36.90%,266,1242,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.1%,2.3%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,90,840,3.1,1.31,MN-20204,47.7167274,-96.545805,56%,70%,48%
Fanny,Minnesota,78,2,Grand Forks,100381,$85000,N/A,N/A,N/A,N/A,N/A,40,95.00%,N/A,16.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,39.0,MN-20510,47.8909263,-96.6761383,56%,70%,48%
Farley,Minnesota,46,2,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,52,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,23.0,MN-20564,48.1406869,-96.8253139,56%,70%,48%
Fertile,Minnesota,931,448,Grand Forks,100381,$48864,14.62%,44,$123000,2236,$55,66,77.78%,$612,55.36%,N/A,N/A,12.36%,5.88%,62.52%,Polk County,31.80%,60.70%,0.0%,0.64%,92.48%,3.65%,1.29%,Central Standard Time,80,17,63,25,95,196,43,54.2,31.7,9,92,840,3.1,2.08,MN-20978,47.5343458,-96.2815528,56%,70%,48%
Fisher,Minnesota,517,1202,Grand Forks,100381,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,81,16,65,22,96,199,41,54.2,31.7,9,91,840,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%
Fisher township,Minnesota,517,1202,Grand Forks,100381,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%
Fosston,Minnesota,1451,726,Grand Forks,100381,$45451,24.57%,45,N/A,N/A,N/A,60,63.66%,$794,53.8%,N/A,N/A,15.69%,3.09%,54.55%,Polk County,31.80%,60.70%,0.55%,0.48%,90.9%,5.93%,1.03%,Central Standard Time,80,17,63,25,91,196,42,53.7,30.9,8,92,840,3.1,2.0,MN-21986,47.5855692,-95.75765,56%,70%,48%
Garden,Minnesota,147,82,Grand Forks,100381,$51250,N/A,N/A,N/A,N/A,N/A,58,61.70%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,17,63,25,95,197,43,N/A,N/A,N/A,92,840,3.1,1.79,MN-23066,47.5425551,-96.1312128,56%,70%,48%
Garfield township (Polk Cnty),Minnesota,530,654,Grand Forks,100381,$60278,N/A,N/A,N/A,N/A,N/A,45,80.20%,N/A,31.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,89.2%,3.4%,N/A,Central Standard Time,80,17,63,25,95,197,43,N/A,N/A,N/A,92,840,3.1,0.81,MN-23156,47.5435103,-96.2572042,56%,70%,48%
Gentilly,Minnesota,214,7,Grand Forks,100381,$67500,11.54%,N/A,N/A,N/A,N/A,44,87.40%,N/A,26.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,3.3%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,9,92,840,3.1,30.57,MN-23480,47.8009107,-96.4104978,56%,70%,48%
Godfrey,Minnesota,304,9,Grand Forks,100381,$56500,N/A,N/A,N/A,N/A,N/A,46,37.20%,N/A,34.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,98.0%,0.0%,N/A,Central Standard Time,80,16,64,25,95,197,43,N/A,N/A,N/A,92,840,3.1,33.78,MN-24254,47.6296048,-96.2592591,56%,70%,48%
Grand Forks,Minnesota,181,13,Grand Forks,100381,$58125,N/A,N/A,N/A,N/A,N/A,45,95.10%,N/A,23.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,87,840,3.1,13.92,MN-24938,47.9862902,-97.0287191,56%,70%,48%
Grove Park-Tilden,Minnesota,376,5,Grand Forks,100381,$58958,N/A,N/A,N/A,N/A,N/A,35,47.50%,N/A,30.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,92.8%,0.0%,N/A,Central Standard Time,80,16,64,25,95,197,43,N/A,N/A,N/A,92,840,3.1,75.2,MN-26190,47.7169149,-96.2256683,56%,70%,48%
Gully,Minnesota,61,244,Grand Forks,100381,$50329,0.0%,41,N/A,N/A,N/A,78,73.77%,$331,67.21%,N/A,N/A,9.84%,0.0%,65.57%,Polk County,31.80%,60.70%,0.0%,0.0%,93.44%,0.0%,0.0%,Central Standard Time,80,17,63,25,85,196,42,54.1,31.5,8,92,840,3.1,0.25,MN-26270,47.7684369,-95.6228607,56%,70%,48%
Hammond township,Minnesota,56,350,Grand Forks,100381,$88750,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,5.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,48.2%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,91,840,3.1,0.16,MN-26810,47.6297259,-96.643188,56%,70%,48%
Helgeland,Minnesota,78,3,Grand Forks,100381,$93250,N/A,N/A,N/A,N/A,N/A,59,75.00%,N/A,23.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,26.0,MN-28358,48.1411751,-96.5658723,56%,70%,48%
Higdem,Minnesota,76,3,Grand Forks,100381,$103750,N/A,N/A,N/A,N/A,N/A,75,54.50%,N/A,30.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,81,16,65,21,93,197,43,N/A,N/A,N/A,91,840,3.1,25.33,MN-28844,48.1416784,-97.0765043,56%,70%,48%
Hill River,Minnesota,86,2,Grand Forks,100381,$48750,N/A,N/A,N/A,N/A,N/A,65,51.50%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,80,17,63,25,90,197,42,N/A,N/A,N/A,92,840,3.1,43.0,MN-29186,47.7174035,-95.7724327,56%,70%,48%
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,100381,$43750,N/A,N/A,N/A,N/A,N/A,27,83.70%,N/A,11.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,81,17,64,23,87,197,41,N/A,N/A,N/A,91,840,3.1,0.1,MN-30356,47.5426867,-96.7820497,56%,70%,48%
Huntsville,Minnesota,456,13,Grand Forks,100381,$84063,N/A,N/A,N/A,N/A,N/A,38,96.60%,N/A,22.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,89,840,3.1,35.08,MN-30590,47.8902149,-96.9311048,56%,70%,48%
Johnson township,Minnesota,55,177,Grand Forks,100381,$38750,N/A,N/A,N/A,N/A,N/A,69,64.30%,N/A,72.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,85,197,42,N/A,N/A,N/A,92,840,3.1,0.31,MN-32030,47.8912043,-95.6455268,56%,70%,48%
Kertsonville,Minnesota,62,2,Grand Forks,100381,$83125,N/A,N/A,N/A,N/A,N/A,36,92.60%,N/A,20.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,96.8%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,92,840,3.1,31.0,MN-32948,47.7167806,-96.416834,56%,70%,48%
Keystone,Minnesota,51,1,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,18.20%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,51.0,MN-33002,47.9778054,-96.8049951,56%,70%,48%
King,Minnesota,228,7,Grand Forks,100381,$41250,N/A,N/A,N/A,N/A,N/A,71,91.70%,N/A,24.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,17,63,25,93,197,43,N/A,N/A,N/A,92,840,3.1,32.57,MN-33254,47.6297011,-95.8752673,56%,70%,48%
Knute,Minnesota,578,18,Grand Forks,100381,$65417,N/A,N/A,N/A,N/A,N/A,31,51.90%,N/A,42.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,80,16,64,25,94,197,43,N/A,N/A,N/A,92,840,3.1,32.11,MN-33614,47.6283939,-96.0032934,56%,70%,48%
Lengby,Minnesota,52,208,Grand Forks,100381,$56875,22.22%,33,N/A,N/A,N/A,77,86.54%,N/A,38.46%,N/A,N/A,30.77%,0.0%,66.67%,Polk County,31.80%,60.70%,0.0%,0.0%,88.46%,0.0%,0.0%,Central Standard Time,80,17,63,26,97,198,44,54.1,31.5,8,92,840,3.1,0.25,MN-36404,47.5153471,-95.6345678,56%,70%,48%
Lessor,Minnesota,139,4,Grand Forks,100381,$47750,N/A,N/A,N/A,N/A,N/A,73,83.80%,N/A,45.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,17,63,25,93,197,43,N/A,N/A,N/A,92,840,3.1,34.75,MN-36692,47.7171269,-95.9018401,56%,70%,48%
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,100381,$73125,N/A,N/A,N/A,N/A,N/A,67,81.80%,N/A,32.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,17,63,25,95,197,43,N/A,N/A,N/A,92,840,3.1,30.0,MN-36962,47.5428629,-96.3871618,56%,70%,48%
Lowell,Minnesota,443,13,Grand Forks,100381,$102500,N/A,N/A,N/A,N/A,N/A,38,81.60%,N/A,60.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,3.4%,79.0%,6.3%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,85,840,3.1,34.08,MN-38330,47.8051946,-96.6775673,56%,70%,48%
McIntosh,Minnesota,647,647,Grand Forks,100381,$47656,14.89%,41,N/A,N/A,N/A,59,68.51%,$670,58.15%,N/A,N/A,10.2%,3.02%,59.48%,Polk County,31.80%,60.70%,1.85%,2.32%,89.49%,3.09%,4.95%,Central Standard Time,80,17,63,25,93,199,43,53.8,31.1,8,92,840,3.1,1.0,MN-39050,47.636906,-95.88641,56%,70%,48%
Mentor,Minnesota,147,77,Grand Forks,100381,$29063,11.32%,46,N/A,N/A,N/A,78,71.43%,$711,48.7%,N/A,N/A,15.65%,1.56%,57.66%,Polk County,31.80%,60.70%,0.0%,0.0%,97.28%,2.72%,2.72%,Central Standard Time,80,16,64,25,95,193,43,54.1,31.5,8,92,840,3.1,1.91,MN-41714,47.6966621,-96.1440354,56%,70%,48%
Nesbit,Minnesota,87,2,Grand Forks,100381,$80000,N/A,N/A,N/A,N/A,N/A,26,68.20%,N/A,38.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,4.6%,95.4%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,43.5,MN-45214,47.8910246,-96.8045451,56%,70%,48%
Nielsville,Minnesota,93,321,Grand Forks,100381,$27778,15.52%,31,$189000,1989,$95,71,98.92%,N/A,42.19%,N/A,N/A,45.16%,28.57%,67.74%,Polk County,31.80%,60.70%,0.0%,0.0%,53.76%,46.24%,13.98%,Central Standard Time,81,17,64,23,86,193,41,54.6,32.2,9,91,840,3.1,0.29,MN-46258,47.5293226,-96.815699,56%,70%,48%
Northland township (Polk Cnty),Minnesota,127,4,Grand Forks,100381,$63438,N/A,N/A,N/A,N/A,N/A,63,60.60%,N/A,35.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,31.75,MN-47032,48.0644396,-96.9546335,56%,70%,48%
Onstad,Minnesota,87,2,Grand Forks,100381,$56250,N/A,N/A,N/A,N/A,N/A,78,66.70%,N/A,56.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,81,17,64,24,93,197,42,N/A,N/A,N/A,92,840,3.1,43.5,MN-48418,47.6297113,-96.3870931,56%,70%,48%
Parnell township (Polk Cnty),Minnesota,43,1,Grand Forks,100381,$106250,N/A,N/A,N/A,N/A,N/A,26,93.30%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,91,840,3.1,43.0,MN-49840,47.8909942,-96.5470349,56%,70%,48%
Queen,Minnesota,180,5,Grand Forks,100381,$54000,N/A,N/A,N/A,N/A,N/A,47,61.90%,N/A,24.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,2.2%,0.0%,97.8%,0.0%,N/A,Central Standard Time,80,17,63,25,90,197,42,N/A,N/A,N/A,92,840,3.1,36.0,MN-52774,47.6299259,-95.618672,56%,70%,48%
Reis,Minnesota,69,2,Grand Forks,100381,$49500,N/A,N/A,N/A,N/A,N/A,78,68.90%,N/A,32.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,81,17,64,23,87,197,40,N/A,N/A,N/A,91,840,3.1,34.5,MN-53764,47.542589,-96.514873,56%,70%,48%
Rhinehart,Minnesota,134,49,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,41,98.40%,N/A,25.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,88,840,3.1,2.73,MN-53980,47.8860773,-97.009634,56%,70%,48%
Roome,Minnesota,115,3,Grand Forks,100381,$81250,N/A,N/A,N/A,N/A,N/A,46,93.90%,N/A,15.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,91.3%,7.0%,N/A,Central Standard Time,81,16,65,22,93,197,41,N/A,N/A,N/A,91,840,3.1,38.33,MN-55384,47.7170361,-96.8032457,56%,70%,48%
Rosebud,Minnesota,326,10,Grand Forks,100381,$55417,25.96%,N/A,N/A,N/A,N/A,42,83.80%,N/A,33.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,80,17,63,25,91,197,42,N/A,N/A,N/A,92,840,3.1,32.6,MN-55564,47.5416128,-95.746659,56%,70%,48%
Russia,Minnesota,31,1,Grand Forks,100381,$44688,N/A,N/A,N/A,N/A,N/A,56,50.00%,N/A,52.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,93,197,40,N/A,N/A,N/A,91,840,3.1,31.0,MN-56446,47.6296424,-96.5148953,56%,70%,48%
Sandsville,Minnesota,42,2,Grand Forks,100381,$56250,N/A,N/A,N/A,N/A,N/A,66,83.30%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,93,197,43,N/A,N/A,N/A,91,840,3.1,21.0,MN-58432,48.1405923,-96.9552715,56%,70%,48%
Scandia township,Minnesota,39,1,Grand Forks,100381,$66250,N/A,N/A,$625000,2256,$277,64,93.80%,N/A,10.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,23,88,197,40,N/A,N/A,N/A,91,840,3.1,34.85,MN-58882,47.5424826,-96.6439885,56%,70%,48%
