City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Climax,Minnesota,291,310,Grand Forks,100381,81,17,64,22,90,193,41,54.5,32,9,10,23,36,26.06%,$35313,11.5%,N/A,N/A,$107800,N/A,N/A,44,58.30%,-2%,12%,32%,91,18 mins,4.60%,0.60%,33.50%,Polk County,31.80%,60.70%,1.4%,0.0%,92.4%,2.4%,6.5%,Central Standard Time,840,3.1,52.10%,10,N/A,N/A,14.3%,0.00,0,2,0,N/A,N/A
Columbia,Minnesota,358,10,Grand Forks,100381,79,17,62,26,94,197,43,N/A,N/A,N/A,7,16,49,N/A,$51250,N/A,N/A,N/A,$198800,N/A,N/A,40,65.30%,-2%,12%,32%,92,18 mins,4.60%,0.60%,7.20%,Polk County,31.80%,60.70%,0.0%,0.6%,93.3%,0.8%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Crookston,Minnesota,7780,1504,Grand Forks,100381,81,16,65,23,96,196,40,54.3,31.7,9,18,20,34,26.75%,$47786,10.4%,N/A,N/A,$131300,N/A,N/A,55,58.40%,-2%,13%,32%,81,15 mins,4.60%,0.60%,-1.50%,Polk County,31.80%,60.70%,1.8%,1.7%,80.0%,14.1%,7.4%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0,N/A,N/A
Crookston township,Minnesota,442,12,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,46,N/A,$88125,N/A,N/A,N/A,$240200,N/A,N/A,46,87.50%,-2%,12%,33%,90,18 mins,4.60%,0.60%,10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A
East Grand Forks,Minnesota,8614,1468,Grand Forks,100381,81,16,65,22,97,197,42,54,31.6,9,10,33,34,30.39%,$51167,6.3%,N/A,N/A,$214400,N/A,N/A,39,61.00%,-2%,12%,33%,83,14 mins,4.60%,0.60%,2.70%,Polk County,31.80%,60.70%,0.7%,4.1%,86.3%,5.1%,2.5%,Central Standard Time,840,3.1,46.70%,24,N/A,39,17.9%,0.00,0,2,0,N/A,N/A
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,80,16,64,25,86,197,42,N/A,N/A,N/A,7,17,36,N/A,$55208,N/A,N/A,N/A,$192100,N/A,N/A,78,64.90%,-2%,12%,34%,92,18 mins,4.60%,0.60%,14.70%,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Erskine,Minnesota,497,675,Grand Forks,100381,80,16,64,25,94,199,43,53.9,31.3,8,9,20,45,10.47%,$35000,3.8%,N/A,N/A,$92500,N/A,N/A,52,59.00%,-2%,12%,32%,92,18 mins,4.60%,0.60%,12.70%,Polk County,31.80%,60.70%,0.0%,0.0%,83.9%,11.9%,0.5%,Central Standard Time,840,3.1,47.10%,27,N/A,37,17.3%,0.00,0,1,0,N/A,N/A
Esther,Minnesota,213,11,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,5,11,39,N/A,$96500,N/A,N/A,N/A,$204700,N/A,N/A,46,94.90%,-2%,12%,33%,91,18 mins,4.60%,0.60%,38.30%,Polk County,31.80%,60.70%,0.0%,0.0%,86.9%,13.1%,N/A,Central Standard Time,840,3.1,36.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Euclid,Minnesota,132,4,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,9,5,12,48,N/A,$53750,N/A,N/A,N/A,$190100,N/A,N/A,39,94.90%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,840,3.1,29.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairfax township,Minnesota,174,5,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,54,N/A,$58125,N/A,N/A,N/A,$140600,N/A,N/A,45,91.00%,-2%,12%,32%,90,18 mins,4.60%,0.60%,20.00%,Polk County,31.80%,60.70%,0.0%,0.0%,97.1%,2.3%,N/A,Central Standard Time,840,3.1,36.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
Fanny,Minnesota,78,2,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,N/A,4,10,54,N/A,$85000,N/A,N/A,N/A,$254600,N/A,N/A,40,95.00%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-10.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Farley,Minnesota,46,2,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,7,15,35,N/A,$76250,N/A,N/A,N/A,$118400,N/A,N/A,52,81.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,35.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,39.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Fertile,Minnesota,1086,523,Grand Forks,100381,80,17,63,25,95,196,43,54.2,31.7,9,9,20,43,16.45%,$33355,9.3%,N/A,N/A,$102300,N/A,N/A,61,58.70%,-2%,12%,33%,92,25 mins,4.60%,0.60%,27.90%,Polk County,31.80%,60.70%,0.0%,0.1%,95.5%,3.2%,1.3%,Central Standard Time,840,3.1,51.50%,40,N/A,N/A,15.3%,0.00,N/A,1,0,N/A,N/A
Fisher,Minnesota,523,1228,Grand Forks,100381,81,16,65,22,96,199,41,54.2,31.7,9,8,18,29,32.39%,$47143,8.4%,N/A,N/A,$133900,N/A,N/A,47,66.80%,-2%,13%,32%,91,20 mins,4.60%,0.60%,11.50%,Polk County,31.80%,60.70%,0.0%,1.1%,91.2%,6.1%,3.2%,Central Standard Time,840,3.1,42.70%,17,N/A,28,18.5%,24.39,0,2,0,N/A,N/A
Fisher township,Minnesota,114,3,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,N/A,5,11,44,N/A,$88750,N/A,N/A,N/A,$284900,N/A,N/A,49,91.50%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-30.50%,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,840,3.1,33.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Fosston,Minnesota,1613,791,Grand Forks,100381,80,17,63,25,91,196,42,53.7,30.9,8,9,22,47,26.31%,$33125,10%,N/A,N/A,$122200,N/A,N/A,57,55.90%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-7.00%,Polk County,31.80%,60.70%,0.4%,0.4%,90.6%,4.0%,2.2%,Central Standard Time,840,3.1,52.00%,58,N/A,N/A,17.4%,0.00,0,1,0,N/A,N/A
Garden,Minnesota,147,4,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,14,53,N/A,$51250,N/A,N/A,N/A,$298500,N/A,N/A,58,61.70%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-21.40%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,29.60%,50,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Garfield township (Polk Cnty),Minnesota,530,16,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,14,34,N/A,$60278,N/A,N/A,N/A,$195300,N/A,N/A,45,80.20%,-2%,12%,33%,92,20 mins,4.60%,0.60%,37.00%,Polk County,31.80%,60.70%,0.0%,0.0%,89.2%,3.4%,N/A,Central Standard Time,840,3.1,31.40%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Gentilly,Minnesota,214,7,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,9,5,13,51,11.54%,$67500,N/A,N/A,N/A,$150200,N/A,N/A,44,87.40%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-38.70%,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,3.3%,N/A,Central Standard Time,840,3.1,26.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Godfrey,Minnesota,304,9,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,6,14,53,N/A,$56500,N/A,N/A,N/A,$273400,N/A,N/A,46,37.20%,-2%,12%,33%,92,32 mins,4.60%,0.60%,-3.20%,Polk County,31.80%,60.70%,0.0%,0.0%,98.0%,0.0%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Grand Forks,Minnesota,181,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,51,N/A,$58125,N/A,N/A,N/A,$244300,N/A,N/A,45,95.10%,-2%,12%,34%,87,18 mins,4.60%,0.60%,-10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,840,3.1,23.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Grove Park-Tilden,Minnesota,376,5,Grand Forks,100381,80,16,64,25,95,197,43,N/A,N/A,N/A,7,15,47,N/A,$58958,N/A,N/A,N/A,$147400,N/A,N/A,35,47.50%,-2%,12%,34%,92,26 mins,4.60%,0.60%,18.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.8%,0.0%,N/A,Central Standard Time,840,3.1,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gully,Minnesota,60,244,Grand Forks,100381,80,17,63,25,85,196,42,54.1,31.5,8,12,27,47,5.36%,$36875,17.6%,N/A,N/A,$39200,N/A,N/A,78,41.30%,-2%,12%,33%,92,18 mins,4.60%,0.60%,62.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,840,3.1,71.40%,7,N/A,25,18.1%,0.00,0,1,0,N/A,N/A
Hammond township,Minnesota,56,2,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,5,11,38,N/A,$88750,N/A,N/A,N/A,$136200,N/A,N/A,44,100.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,14.30%,Polk County,31.80%,60.70%,0.0%,0.0%,48.2%,0.0%,N/A,Central Standard Time,840,3.1,5.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Helgeland,Minnesota,78,3,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,4,10,40,N/A,$93250,N/A,N/A,N/A,$184200,N/A,N/A,59,75.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,95.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,23.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Higdem,Minnesota,76,3,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,15,31,N/A,$103750,N/A,N/A,N/A,$125800,N/A,N/A,75,54.50%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-25.50%,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,840,3.1,30.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Hill River,Minnesota,86,2,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,8,19,31,N/A,$48750,N/A,N/A,N/A,$145100,N/A,N/A,65,51.50%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-61.40%,Polk County,31.80%,60.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,840,3.1,40.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Hubbard township (Polk Cnty),Minnesota,88,2,Grand Forks,100381,81,17,64,23,87,197,41,N/A,N/A,N/A,8,17,69,N/A,$43750,N/A,N/A,N/A,$141000,N/A,N/A,27,83.70%,-2%,13%,32%,91,18 mins,4.60%,0.60%,57.10%,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,840,3.1,11.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Huntsville,Minnesota,456,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,43,N/A,$84063,N/A,N/A,N/A,$280300,N/A,N/A,38,96.60%,-2%,12%,34%,89,18 mins,4.60%,0.60%,-12.00%,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,840,3.1,22.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Johnson township,Minnesota,55,2,Grand Forks,100381,80,16,64,25,85,197,42,N/A,N/A,N/A,10,22,53,N/A,$38750,N/A,N/A,N/A,$162900,N/A,N/A,69,64.30%,-2%,12%,33%,92,18 mins,4.60%,0.60%,52.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,72.70%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A
Kertsonville,Minnesota,62,2,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,5,12,43,N/A,$83125,N/A,N/A,N/A,$169900,N/A,N/A,36,92.60%,-2%,12%,34%,92,18 mins,4.60%,0.60%,-8.80%,Polk County,31.80%,60.70%,0.0%,0.0%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,20.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Keystone,Minnesota,51,1,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,5,12,50,N/A,$76250,N/A,N/A,N/A,$198800,N/A,N/A,47,80.60%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-55.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,18.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
King,Minnesota,228,7,Grand Forks,100381,80,17,63,25,93,197,43,N/A,N/A,N/A,5,11,37,N/A,$41250,N/A,N/A,N/A,$214700,N/A,N/A,71,91.70%,-2%,12%,34%,92,18 mins,4.60%,0.60%,1.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Knute,Minnesota,578,18,Grand Forks,100381,80,16,64,25,94,197,43,N/A,N/A,N/A,7,16,52,N/A,$65417,N/A,N/A,N/A,$280400,N/A,N/A,31,51.90%,-2%,12%,32%,92,23 mins,4.60%,0.60%,-16.00%,Polk County,31.80%,60.70%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,840,3.1,42.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Lengby,Minnesota,93,378,Grand Forks,100381,80,17,63,26,97,198,44,54.1,31.5,8,6,14,61,N/A,$34643,0%,N/A,N/A,$67600,N/A,N/A,73,52.40%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-18.40%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,840,3.1,17.60%,7,N/A,20,11.4%,0.00,0,1,0,N/A,N/A
Lessor,Minnesota,139,4,Grand Forks,100381,80,17,63,25,93,197,43,N/A,N/A,N/A,8,17,45,N/A,$47750,N/A,N/A,N/A,$222100,N/A,N/A,73,83.80%,-2%,12%,34%,92,18 mins,4.60%,0.60%,-15.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,45.10%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,100381,80,17,63,25,95,197,43,N/A,N/A,N/A,6,15,56,N/A,$73125,N/A,N/A,N/A,$181900,N/A,N/A,67,81.80%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-59.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,32.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Lowell,Minnesota,443,13,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,7,17,35,N/A,$102500,N/A,N/A,N/A,$225900,N/A,N/A,38,81.60%,-2%,12%,34%,85,18 mins,4.60%,0.60%,117.20%,Polk County,31.80%,60.70%,0.0%,3.4%,79.0%,6.3%,N/A,Central Standard Time,840,3.1,60.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
McIntosh,Minnesota,607,608,Grand Forks,100381,80,17,63,25,93,199,43,53.8,31.1,8,9,22,53,11.52%,$32708,2.4%,N/A,N/A,$79500,N/A,N/A,58,53.90%,-2%,12%,32%,92,18 mins,4.60%,0.60%,12.60%,Polk County,31.80%,60.70%,3.3%,0.7%,92.8%,2.1%,4%,Central Standard Time,840,3.1,57.40%,9,37,30,14.4%,0.00,0,1,0,N/A,N/A
Mentor,Minnesota,186,98,Grand Forks,100381,80,16,64,25,95,193,43,54.1,31.5,8,11,24,44,5.33%,$29063,6.1%,N/A,N/A,$43200,N/A,N/A,78,60.90%,-2%,12%,33%,92,18 mins,4.60%,0.60%,14.10%,Polk County,31.80%,60.70%,0.0%,0.0%,92.5%,4.3%,1.2%,Central Standard Time,840,3.1,56.20%,15,N/A,N/A,12.1%,0.00,0,1,0,N/A,N/A
Nesbit,Minnesota,87,2,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,8,17,44,N/A,$80000,N/A,N/A,N/A,$347900,N/A,N/A,26,68.20%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-29.80%,Polk County,31.80%,60.70%,0.0%,4.6%,95.4%,0.0%,N/A,Central Standard Time,840,3.1,38.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Nielsville,Minnesota,132,356,Grand Forks,100381,81,17,64,23,86,193,41,54.6,32.2,9,7,17,27,N/A,$27778,11.5%,N/A,N/A,$53300,N/A,N/A,71,60.40%,-2%,13%,33%,91,18 mins,4.60%,0.60%,-17.00%,Polk County,31.80%,60.70%,0.0%,0.0%,67.4%,32.6%,8.2%,Central Standard Time,840,3.1,31.30%,0,N/A,N/A,22.5%,0.00,0,2,0,N/A,N/A
Northland township (Polk Cnty),Minnesota,127,4,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,6,15,58,N/A,$63438,N/A,N/A,N/A,$166500,N/A,N/A,63,60.60%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-17.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,35.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Onstad,Minnesota,87,2,Grand Forks,100381,81,17,64,24,93,197,42,N/A,N/A,N/A,9,21,39,N/A,$56250,N/A,N/A,N/A,$170300,N/A,N/A,78,66.70%,-2%,12%,32%,92,18 mins,4.60%,0.60%,163.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,840,3.1,56.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Parnell township (Polk Cnty),Minnesota,43,1,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,45,N/A,$106250,N/A,N/A,N/A,$259100,N/A,N/A,26,93.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,16.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Queen,Minnesota,180,5,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,6,15,53,N/A,$54000,N/A,N/A,N/A,$201300,N/A,N/A,47,61.90%,-2%,12%,33%,92,18 mins,4.60%,0.60%,15.40%,Polk County,31.80%,60.70%,2.2%,0.0%,97.8%,0.0%,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Reis,Minnesota,69,2,Grand Forks,100381,81,17,64,23,87,197,40,N/A,N/A,N/A,7,17,64,N/A,$49500,N/A,N/A,N/A,$139000,N/A,N/A,78,68.90%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-31.00%,Polk County,31.80%,60.70%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,840,3.1,32.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Rhinehart,Minnesota,134,49,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,34,N/A,$76250,N/A,N/A,N/A,$200700,N/A,N/A,41,98.40%,-2%,12%,33%,88,18 mins,4.60%,0.60%,119.70%,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,840,3.1,25.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
