City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,$95750,7.53%,60,N/A,N/A,N/A,45,87.1%,N/A,71.51%,N/A,N/A,32.26%,84.72%,38.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,91,69,22,52,112,0,6.8,64,57,6.5,0.19,FL-48825,28.6451429,-82.2620543,69%,67%,65%,58%,62%,82.7,62,72
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,$51563,15.8%,49,$183000,1083,$169,42,77.37%,$634,55.2%,N/A,N/A,22.86%,8.22%,46.3%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,92,71,21,53,112,0,6.8,65,57,6.5,6.51,FL-49237,28.566581,-82.4076755,69%,67%,65%,58%,62%,82.7,62,72
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,$52857,24.67%,59,$306000,1681,$182,25,85.38%,$976,42.21%,N/A,N/A,11.33%,5.11%,39.92%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,92,71,21,53,112,0,6.8,72,57,6.5,14.18,FL-49905,28.5591612,-82.5537112,69%,67%,65%,58%,62%,82.7,62,72
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,$46094,13.43%,47,$282000,1575,$179,37,71.53%,$855,48.29%,N/A,N/A,7.1%,5.26%,55.45%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,91,70,21,53,111,0,6.8,66,57,6.5,8.63,FL-60325,28.4988111,-82.1832522,69%,67%,65%,58%,62%,82.7,62,72
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,$48016,19.97%,56,$338000,1943,$174,35,65.63%,$914,51.88%,N/A,N/A,12.85%,2.84%,45.41%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,92,71,21,53,112,0,6.8,64,57,6.5,17.87,FL-67266,28.5242876,-82.4158463,69%,67%,65%,58%,62%,82.7,62,72
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,$52532,18.8%,43,$312000,1625,$192,29,76.06%,$1085,48.66%,N/A,N/A,14.75%,7.05%,52.38%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,92,71,21,53,112,0,6.8,69,57,6.5,59.92,FL-68350,28.4797806,-82.5300179,69%,67%,65%,58%,62%,82.7,62,72
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,$54676,28.16%,54,$474000,2107,$225,32,88.87%,$1014,39.5%,N/A,N/A,16.5%,5.79%,50.31%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,92,71,21,53,112,0,6.8,67,57,6.5,3.33,FL-68375,28.4952113,-82.3017412,69%,67%,65%,58%,62%,82.7,62,72
Timber Pines,Florida,5076,2307,Tampa-St. Petersburg-Clearwater,3243963,$46767,30.01%,77,$309000,1807,$171,29,94.15%,$930,33.67%,N/A,N/A,11.23%,6.36%,10.8%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,92,71,21,53,113,0,6.8,69,57,6.5,2.2,FL-71867,28.4690053,-82.5998389,69%,67%,65%,58%,62%,82.7,62,72
Weeki Wachee Gardens,Florida,1153,922,Tampa-St. Petersburg-Clearwater,3243963,$18438,6.36%,39,$525000,1134,$463,42,88.64%,$886,55.18%,N/A,N/A,56.29%,33.04%,57.52%,Hernando County,33.60%,62.30%,0.0%,0.0%,92.37%,3.9%,8.67%,Eastern Standard Time,92,71,21,53,110,0,6.8,74,57,6.5,1.25,FL-75641,28.5374603,-82.6206938,69%,67%,65%,58%,62%,82.7,62,72
Wiscon,Florida,793,944,Tampa-St. Petersburg-Clearwater,3243963,$35859,12.66%,51,N/A,N/A,N/A,34,67.09%,$666,51.81%,N/A,N/A,22.19%,16.06%,49.48%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.61%,1.39%,0.0%,Eastern Standard Time,92,71,21,53,112,0,6.8,68,57,6.5,0.84,FL-78340,28.5408877,-82.466432,69%,67%,65%,58%,62%,82.7,62,72
