City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Nobleton,Florida,186,957,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,17,N/A,$95750,19%,N/A,N/A,$30000,193,$155,47,65.00%,11%,64%,28%,64,29 mins,4.50%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0,N/A,N/A,FL-48825
North Brooksville,Florida,3266,526,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,50,15.37%,$51563,11.3%,$1014,647,$310000,1631,$190,36,65.50%,11%,63%,27%,65,31 mins,4.50%,2.40%,-14.30%,Hernando County,33.60%,62.30%,0.0%,1.3%,94.1%,4.6%,2.9%,Eastern Standard Time,57,6.5,50.40%,0,N/A,35,17.1%,0.00,69,3,0,N/A,N/A,FL-49237
North Weeki Wachee,Florida,7626,578,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,55,21.47%,$52857,7.8%,N/A,N/A,$359500,2078,$173,22,71.40%,11%,62%,32%,72,28 mins,4.50%,2.40%,-3.50%,Hernando County,33.60%,62.30%,0.6%,1.1%,85.3%,10.8%,7.8%,Eastern Standard Time,57,6.5,39.60%,2,N/A,23,16.8%,0.00,68,3,0,N/A,N/A,FL-49905
Ridge Manor,Florida,4555,477,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,53,15.61%,$46094,10.4%,$786,679,$237500,1405,$169,35,60.60%,13%,68%,30%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.3%,6.7%,87.2%,2.5%,2.6%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0,N/A,N/A,FL-60325
South Brooksville,Florida,5098,226,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,54,23.18%,$48016,10.5%,$1014,647,$323400,1925,$168,33,62.70%,12%,62%,27%,64,25 mins,4.50%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.6%,13.8%,74.2%,7.3%,2.5%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0,N/A,N/A,FL-67266
Spring Hill,Florida,113742,1749,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,44,17.88%,$52532,10.3%,$1357,1002,$289900,1735,$167,27,68.10%,10%,68%,36%,69,29 mins,4.50%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.7%,5.3%,73.7%,16.2%,8.4%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0,N/A,N/A,FL-68350
Spring Lake,Florida,503,162,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,14,27,56,N/A,$54676,10.1%,$1014,647,$489000,1995,$245,27,94.30%,11%,66%,28%,67,29 mins,4.50%,2.40%,12.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,83.0%,17.0%,8.1%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0,N/A,N/A,FL-68375
Timber Pines,Florida,5076,2361,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,113,247,0,72.6,61.7,N/A,17,31,76,30.23%,$46767,6.3%,$1028,855,$279900,1727,$162,27,69.60%,11%,60%,28%,69,29 mins,4.50%,2.40%,1.20%,Hernando County,33.60%,62.30%,0.4%,0.0%,98.4%,0.7%,6.7%,Eastern Standard Time,57,6.5,34.80%,2,N/A,N/A,12.9%,1.92,69,3,0,N/A,N/A,FL-71867
Weeki Wachee Gardens,Florida,1153,1350,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,247,0,72.6,61.7,N/A,23,44,55,14.30%,$18438,17.1%,$1166,1108,$410000,1293,$317,40,56.30%,13%,59%,18%,74,29 mins,4.50%,2.40%,57.30%,Hernando County,33.60%,62.30%,0.0%,3.9%,89.5%,3.0%,6.6%,Eastern Standard Time,57,6.5,55.70%,48,N/A,42,20.6%,0.00,68,2,0,N/A,N/A,FL-75641
Wiscon,Florida,793,772,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,29,55,53,11.63%,$35859,20.1%,$1014,647,$136000,800,$170,34,55.40%,11%,67%,26%,68,29 mins,4.50%,2.40%,-24.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.5%,0.0%,2.4%,Eastern Standard Time,57,6.5,59.60%,7,N/A,N/A,18.8%,0.00,68,3,0,N/A,N/A,FL-78340
