City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cheviot,Ohio,8241,7113,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,34,17.96%,$46799,16.6%,$816,833,$103400,N/A,N/A,75,44.30%,8%,30%,13%,46,26 mins,4.20%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,0.4%,13.8%,80.1%,3.0%,3.1%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0,N/A,N/A,OH-14128
Cincinnati,Ohio,302687,3837,Cincinnati,2232907,86,39,47,44,121,176,15,62.5,44.7,7,46,74,32,38.67%,$42663,21%,$1099,869,$219000,1634,$134,67,32.10%,8%,37%,23%,38,22 mins,4.80%,0.80%,-0.40%,Hamilton County,52.70%,42.40%,2.0%,42.6%,48.2%,3.6%,5.7%,Eastern Standard Time,550,3.7,69.40%,50,44,43,18.4%,35.37,11,2,0,N/A,N/A,OH-15000
Cleves,Ohio,3371,2089,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,33,25.32%,$76734,11.8%,$819,1040,$186000,N/A,N/A,52,59.20%,4%,25%,16%,46,23 mins,4.20%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.1%,0.3%,95.7%,1.5%,1.2%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0,N/A,N/A,OH-16028
Coldstream,Ohio,1383,437,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,46,82.0%,$196750,4.5%,$1060,932,$637400,N/A,N/A,34,93.80%,7%,31%,19%,64,23 mins,4.20%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.9%,0.0%,92.1%,0.7%,4.8%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0,N/A,N/A,OH-16521
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,39,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbia township (Hamilton Cnty),Ohio,4480,1767,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,35,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Concorde Hills,Ohio,652,1864,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,54,82.25%,$153504,0%,$1517,1056,$507800,N/A,N/A,33,73.30%,7%,30%,20%,57,23 mins,4.20%,0.80%,45.40%,Hamilton County,52.70%,42.40%,3.9%,0.0%,96.1%,0.0%,2.4%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0,N/A,N/A,OH-18244
Covedale,Ohio,6606,2329,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,40,45.25%,$70197,4.5%,$759,749,$152600,N/A,N/A,59,79.50%,8%,26%,14%,54,28 mins,4.20%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,1.0%,7.1%,89.1%,0.5%,2.3%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0,N/A,N/A,OH-19008
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,40,33.22%,$67500,N/A,$926,942,$209400,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19470
Deer Park,Ohio,5561,6523,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,37,41.87%,$65192,3%,$1263,1000,$155100,N/A,N/A,69,62.80%,9%,31%,22%,42,20 mins,4.20%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,2.4%,5.2%,84.7%,3.8%,4.6%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0,N/A,N/A,OH-21266
Delhi,Ohio,29612,2941,Cincinnati,2232907,85,38,47,45,120,179,17,N/A,N/A,7,9,28,39,28.88%,$67605,N/A,N/A,N/A,$177900,1494,$119,47,77.40%,7%,31%,20%,54,25 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,550,3.7,46.10%,57,27,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21504
Delhi Hills,Ohio,5041,3582,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,7,22,41,24.35%,$92301,2.6%,$761,747,$154500,N/A,N/A,45,91.50%,7%,32%,21%,53,27 mins,4.20%,0.80%,6.20%,Hamilton County,52.70%,42.40%,1.2%,1.4%,96.1%,0.3%,1.9%,Eastern Standard Time,550,3.7,39.90%,66,27,37,16.0%,0.00,12,1,0,N/A,N/A,OH-21518
Delshire,Ohio,3476,4466,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,9,28,35,23.9%,$73372,7.6%,$761,747,$130700,N/A,N/A,49,68.20%,7%,32%,20%,55,26 mins,4.20%,0.80%,-1.80%,Hamilton County,52.70%,42.40%,0.0%,0.5%,96.0%,1.6%,7.9%,Eastern Standard Time,550,3.7,48.10%,25,27,25,14.8%,0.00,12,1,0,N/A,N/A,OH-21610
Dent,Ohio,11675,1857,Cincinnati,2232907,86,38,48,45,120,182,17,62.4,44.6,7,8,29,39,42.21%,$88304,3.2%,$824,930,$165300,N/A,N/A,23,73.60%,5%,23%,11%,51,23 mins,4.20%,0.80%,12.50%,Hamilton County,52.70%,42.40%,0.9%,3.3%,91.8%,3.6%,3.2%,Eastern Standard Time,550,3.7,39.60%,23,0,N/A,16.8%,0.00,11,1,0,N/A,N/A,OH-21742
Dillonvale CDP,Ohio,3477,3907,Cincinnati,2232907,86,38,48,45,115,178,16,N/A,N/A,N/A,8,26,39,N/A,$64439,N/A,N/A,N/A,$150600,N/A,N/A,61,82.70%,7%,31%,20%,44,22 mins,4.20%,0.80%,-1.10%,Hamilton County,52.70%,42.40%,1.6%,2.3%,91.1%,4.3%,N/A,Eastern Standard Time,550,3.7,46.50%,23,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dry Ridge,Ohio,2691,627,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,N/A,6,23,53,41.87%,$89231,4.5%,N/A,N/A,$219100,N/A,N/A,25,92.40%,7%,31%,20%,56,23 mins,4.20%,0.80%,-17.10%,Hamilton County,52.70%,42.40%,7.1%,4.6%,85.0%,1.4%,2.2%,Eastern Standard Time,550,3.7,36.00%,8,N/A,3,16.7%,0.00,11,1,0,N/A,N/A,OH-22660
Dry Run,Ohio,8200,1704,Cincinnati,2232907,87,39,48,44,121,177,14,62.4,44.6,N/A,5,17,38,70.38%,$170203,0.3%,$991,903,$353500,N/A,N/A,33,95.90%,4%,25%,19%,55,27 mins,4.20%,0.80%,21.80%,Hamilton County,52.70%,42.40%,4.9%,0.3%,89.6%,3.1%,5.6%,Eastern Standard Time,550,3.7,26.70%,3,N/A,16,16.3%,0.00,12,2,0,N/A,N/A,OH-22674
Dunlap,Ohio,1307,270,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,7,5,20,53,47.46%,$90469,0%,$926,896,$267000,N/A,N/A,29,96.10%,7%,32%,20%,54,23 mins,4.20%,0.80%,-9.20%,Hamilton County,52.70%,42.40%,0.0%,10.9%,88.7%,0.0%,1.1%,Eastern Standard Time,550,3.7,30.50%,1,N/A,N/A,17.7%,0.00,11,1,0,N/A,N/A,OH-22960
Elizabethtown,Ohio,284,411,Cincinnati,2232907,87,39,48,45,114,179,17,62.4,44.6,7,14,49,33,2.55%,$20288,23.6%,N/A,N/A,$151400,N/A,N/A,64,47.10%,7%,31%,20%,65,23 mins,4.20%,0.80%,0.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,90.7%,3.3%,0%,Eastern Standard Time,550,3.7,71.40%,3,N/A,27,15.6%,0.00,10,1,0,N/A,N/A,OH-24850
Elmwood Place,Ohio,2071,6121,Cincinnati,2232907,87,39,48,44,118,180,13,62.4,44.6,7,24,35,38,6.73%,$31011,35.3%,$760,715,$65100,N/A,N/A,78,28.70%,7%,32%,21%,39,23 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.0%,19.0%,68.9%,9.1%,2.8%,Eastern Standard Time,550,3.7,61.80%,68,N/A,N/A,20.3%,0.00,11,2,0,N/A,N/A,OH-25186
Evendale,Ohio,2709,602,Cincinnati,2232907,87,39,48,44,111,178,13,62.4,44.6,7,17,96,52,64.34%,$161964,1.8%,$1034,949,$292900,N/A,N/A,40,89.40%,7%,30%,21%,40,23 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,4.5%,4.6%,87.0%,0.6%,8.5%,Eastern Standard Time,550,3.7,32.00%,40,N/A,34,15.2%,0.00,11,2,0,N/A,N/A,OH-25802
Fairfax,Ohio,1735,2237,Cincinnati,2232907,87,39,48,43,119,180,14,62.4,44.6,7,12,97,37,38.03%,$59792,7.6%,$1263,827,$158100,N/A,N/A,72,73.20%,6%,39%,31%,42,21 mins,4.20%,0.80%,-3.30%,Hamilton County,52.70%,42.40%,1.0%,3.5%,94.3%,0.7%,1.4%,Eastern Standard Time,550,3.7,53.80%,57,33,N/A,18.9%,0.00,12,2,0,N/A,N/A,OH-25942
Forest Park,Ohio,18632,2883,Cincinnati,2232907,86,38,48,44,119,178,18,62.3,44.5,7,14,43,34,26.08%,$57394,13.1%,$936,946,$132300,N/A,N/A,45,52.90%,6%,38%,21%,39,24 mins,4.20%,0.80%,0.20%,Hamilton County,52.70%,42.40%,5.7%,59.8%,20.6%,5.7%,12.6%,Eastern Standard Time,550,3.7,52.90%,28,19,36,19.4%,0.00,11,1,0,N/A,N/A,OH-27706
Forestville,Ohio,10648,2927,Cincinnati,2232907,86,39,47,43,126,181,16,62.4,44.6,N/A,9,31,43,50.34%,$73225,3.8%,$1060,932,$222900,N/A,N/A,36,67.80%,7%,31%,20%,50,25 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,1.8%,1.8%,93.8%,0.4%,5.4%,Eastern Standard Time,550,3.7,41.30%,70,29,N/A,17.0%,0.00,12,2,0,N/A,N/A,OH-27776
Fruit Hill,Ohio,4426,3108,Cincinnati,2232907,87,39,48,43,119,180,13,62.4,44.6,N/A,9,30,37,52.5%,$79935,11.1%,$915,800,$183900,N/A,N/A,56,78.60%,7%,30%,21%,56,23 mins,4.20%,0.80%,1.10%,Hamilton County,52.70%,42.40%,0.6%,0.6%,96.1%,2.2%,0.7%,Eastern Standard Time,550,3.7,38.40%,43,29,35,18.8%,0.00,12,2,0,N/A,N/A,OH-28966
Glendale,Ohio,2240,1270,Cincinnati,2232907,87,39,48,43,112,179,13,62.4,44.6,7,7,23,49,59.6%,$96563,4.4%,$1155,954,$246300,N/A,N/A,70,75.60%,9%,24%,22%,48,21 mins,4.20%,0.80%,-6.70%,Hamilton County,52.70%,42.40%,3.8%,8.7%,85.1%,0.9%,5.5%,Eastern Standard Time,550,3.7,35.10%,41,30,37,19.2%,0.00,11,2,0,N/A,N/A,OH-30380
Golf Manor,Ohio,3566,6170,Cincinnati,2232907,87,39,48,43,118,178,13,62.4,44.6,7,37,39,34,26.54%,$46250,18.7%,$865,780,$108100,N/A,N/A,64,49.40%,15%,42%,23%,40,29 mins,4.20%,0.80%,-2.70%,Hamilton County,52.70%,42.40%,0.7%,64.9%,25.7%,3.2%,7.4%,Eastern Standard Time,550,3.7,64.40%,24,N/A,N/A,20.7%,0.00,11,2,0,N/A,N/A,OH-30786
Grandview,Ohio,1122,352,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,8,30,37,37.77%,$95385,0%,$819,1040,$214000,N/A,N/A,25,65.60%,7%,33%,21%,61,23 mins,4.20%,0.80%,0.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,42.70%,1,N/A,N/A,18.1%,0.00,11,1,0,N/A,N/A,OH-31262
Green township (Hamilton Cnty),Ohio,58789,2113,Cincinnati,2232907,86,38,48,45,120,179,17,N/A,N/A,N/A,11,31,41,N/A,$68714,N/A,N/A,N/A,$157300,N/A,N/A,45,77.80%,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,550,3.7,42.90%,40,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Greenhills,Ohio,3581,2902,Cincinnati,2232907,86,38,48,44,113,178,18,62.3,44.5,7,7,18,41,36.49%,$67568,6.5%,$978,922,$127800,N/A,N/A,62,60.10%,6%,33%,18%,52,21 mins,4.20%,0.80%,-2.00%,Hamilton County,52.70%,42.40%,0.9%,13.3%,76.7%,4.3%,3.7%,Eastern Standard Time,550,3.7,48.50%,46,29,30,16.9%,0.00,11,1,0,N/A,N/A,OH-32158
Groesbeck,Ohio,7959,2172,Cincinnati,2232907,86,38,48,44,120,178,18,62.4,44.6,7,9,31,40,22.12%,$58502,6%,$882,908,$132300,N/A,N/A,49,74.30%,8%,30%,18%,39,24 mins,4.20%,0.80%,-5.70%,Hamilton County,52.70%,42.40%,0.2%,15.7%,79.0%,0.5%,0.5%,Eastern Standard Time,550,3.7,50.90%,62,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,OH-32536
Harrison,Ohio,12763,2132,Cincinnati,2232907,87,39,48,45,112,177,15,62.4,44.6,7,8,35,36,24.16%,$75625,4.7%,N/A,N/A,$198000,1534,$129,33,69.50%,7%,26%,18%,32,26 mins,4.20%,0.80%,18.10%,Hamilton County,52.70%,42.40%,0.0%,0.1%,98.0%,1.1%,0.2%,Eastern Standard Time,550,3.7,38.00%,51,N/A,45,18.2%,21.22,10,1,0,N/A,N/A,OH-33838
Harrison township (Hamilton Cnty),Ohio,14971,855,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,39,N/A,$61587,N/A,N/A,N/A,$158600,N/A,N/A,34,73.50%,7%,32%,20%,39,26 mins,4.20%,0.80%,10.70%,Hamilton County,52.70%,42.40%,0.0%,0.2%,98.0%,0.8%,N/A,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Highpoint,Ohio,1347,4096,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,8,30,33,30.15%,$70883,0%,$1326,1009,$136800,N/A,N/A,36,74.50%,7%,32%,20%,51,23 mins,4.20%,0.80%,-18.90%,Hamilton County,52.70%,42.40%,0.0%,1.8%,80.9%,17.3%,13.5%,Eastern Standard Time,550,3.7,39.40%,17,N/A,32,20.1%,0.00,11,2,0,N/A,N/A,OH-35322
Hooven,Ohio,326,153,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,47,12.22%,$50250,8.1%,N/A,N/A,$77000,N/A,N/A,78,84.30%,7%,32%,21%,65,23 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.5%,1.5%,0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0,N/A,N/A,OH-36232
Kenwood,Ohio,7538,3170,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,44,63.0%,$75865,6.5%,$1391,1028,$321200,N/A,N/A,52,56.90%,10%,35%,33%,33,21 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,5.3%,8.9%,78.0%,3.3%,9.5%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0,N/A,N/A,OH-39914
Lincoln Heights,Ohio,3359,4448,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,23,27,38,10.52%,$15417,45.7%,$1019,993,$66000,N/A,N/A,51,28.80%,7%,32%,20%,44,23 mins,4.20%,0.80%,-1.90%,Hamilton County,52.70%,42.40%,0.3%,84.3%,8.3%,0.9%,0.4%,Eastern Standard Time,550,3.7,75.50%,58,29,N/A,24.4%,0.00,11,2,0,N/A,N/A,OH-43722
Lockland,Ohio,3439,2807,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,37,60,35,5.9%,$32057,30.4%,$1019,993,$85400,N/A,N/A,71,34.00%,7%,31%,20%,39,23 mins,4.20%,0.80%,-0.20%,Hamilton County,52.70%,42.40%,0.5%,34.5%,47.6%,14.4%,13.2%,Eastern Standard Time,550,3.7,72.50%,57,41,49,16.8%,0.00,11,2,0,N/A,N/A,OH-44366
Loveland,Ohio,13911,2560,Cincinnati,2232907,87,39,48,44,120,177,14,62.4,44.6,7,8,19,39,46.51%,$69978,10.2%,$1207,959,$315000,2157,$146,40,68.90%,5%,30%,23%,54,22 mins,4.20%,0.80%,8.80%,Hamilton County,52.70%,42.40%,1.7%,1.7%,92.1%,2.4%,4.1%,Eastern Standard Time,550,3.7,47.20%,9,N/A,34,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-45108
Mack,Ohio,11228,1206,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,7,7,24,45,41.02%,$105031,2.5%,$763,824,$239300,N/A,N/A,41,93.30%,7%,33%,19%,52,26 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.6%,0.6%,95.8%,1.7%,2.1%,Eastern Standard Time,550,3.7,34.40%,48,0,N/A,17.3%,0.00,11,1,0,N/A,N/A,OH-46088
Madeira,Ohio,9211,2663,Cincinnati,2232907,87,39,48,44,120,181,14,62.6,44.8,7,6,10,40,74.25%,$134565,1%,$1410,1001,$419000,2182,$192,61,83.00%,11%,39%,40%,52,23 mins,4.20%,0.80%,3.70%,Hamilton County,52.70%,42.40%,2.1%,1.0%,91.6%,3.8%,5.8%,Eastern Standard Time,550,3.7,34.20%,71,N/A,40,17.5%,0.00,11,2,0,N/A,N/A,OH-46312
Mariemont,Ohio,3445,3786,Cincinnati,2232907,87,39,48,43,119,179,14,62.4,44.6,7,5,24,38,79.02%,$104828,3.3%,$1192,815,$344700,N/A,N/A,71,56.00%,7%,31%,20%,50,23 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.1%,0.1%,94.9%,0.9%,4.3%,Eastern Standard Time,550,3.7,39.40%,72,N/A,N/A,19.4%,0.00,12,2,0,N/A,N/A,OH-47600
Miami Heights,Ohio,4439,1367,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,21,45,39.19%,$98092,2%,$819,1040,$240600,N/A,N/A,17,92.40%,7%,31%,20%,58,28 mins,4.20%,0.80%,3.60%,Hamilton County,52.70%,42.40%,0.6%,0.3%,97.3%,1.4%,1.5%,Eastern Standard Time,550,3.7,34.70%,7,N/A,6,18.2%,0.00,11,1,0,N/A,N/A,OH-49420
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,86,38,48,45,118,179,17,N/A,N/A,N/A,9,30,43,N/A,$70241,N/A,N/A,N/A,$204200,N/A,N/A,34,79.00%,7%,31%,20%,54,26 mins,4.20%,0.80%,5.00%,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,550,3.7,38.50%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Miamitown,Ohio,1391,1143,Cincinnati,2232907,86,38,48,45,119,179,17,62.3,44.4,7,14,48,23,15.58%,$62031,34.7%,N/A,N/A,$189000,N/A,N/A,37,4.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,32.00%,Hamilton County,52.70%,42.40%,0.0%,2.5%,89.4%,2.5%,1.2%,Eastern Standard Time,550,3.7,72.20%,22,N/A,19,N/A,0.00,11,1,0,N/A,N/A,OH-49462
Monfort Heights,Ohio,13124,2214,Cincinnati,2232907,86,38,48,45,120,179,17,62.4,44.6,N/A,9,30,41,41.76%,$78796,4.1%,$843,871,$175500,N/A,N/A,39,73.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,14.00%,Hamilton County,52.70%,42.40%,1.0%,13.4%,83.6%,0.1%,4%,Eastern Standard Time,550,3.7,38.70%,29,N/A,N/A,16.2%,0.00,11,1,0,N/A,N/A,OH-51212
