City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Delhi,Ohio,29612,2941,Cincinnati,2232907,85,38,47,45,120,179,17,N/A,N/A,7,9,28,N/A,28.88%,$67605,N/A,N/A,N/A,$177900,1494,N/A,47,77.40%,7%,31%,20%,54,25 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,550,3.7,46.10%,57,27,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21504,10.07,N/A
Delhi Hills,Ohio,5041,3383,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,7,22,45,24.35%,$92301,3.49%,$1391,747,$154500,N/A,$133,45,89.68%,7%,32%,21%,53,27 mins,2.56%,0.80%,6.20%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,550,3.7,39.90%,66,27,37,16.0%,0.00,12,1,0,N/A,N/A,OH-21518,1.49,71.75%
Delshire,Ohio,3476,4896,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,9,28,33,23.9%,$73372,16.78%,$828,747,$130700,N/A,$129,49,73.25%,7%,32%,20%,55,26 mins,10.02%,0.80%,-1.80%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,550,3.7,48.10%,25,27,25,14.8%,0.00,12,1,0,N/A,N/A,OH-21610,0.71,74.46%
Dent,Ohio,11675,1868,Cincinnati,2232907,86,38,48,45,120,182,17,62.4,44.6,7,8,29,39,42.21%,$88304,7.31%,$1015,930,$165300,N/A,$141,23,78.88%,5%,23%,11%,51,23 mins,5.32%,0.80%,12.50%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,550,3.7,39.60%,23,0,N/A,16.8%,0.00,11,1,0,N/A,N/A,OH-21742,6.25,72.41%
Dillonvale CDP,Ohio,3411,3833,Cincinnati,2232907,86,38,48,45,115,178,16,N/A,N/A,N/A,8,26,44,38.47%,$64688,3.09%,$857,N/A,$150600,N/A,$103,61,92.91%,7%,31%,20%,44,22 mins,4.73%,0.80%,-1.10%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,550,3.7,46.50%,23,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-22008,0.89,64.36%
Dry Ridge,Ohio,2691,652,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,N/A,6,23,46,41.87%,$89231,7.73%,$955,N/A,$219100,N/A,$145,25,88.22%,7%,31%,20%,56,23 mins,2.32%,0.80%,-17.10%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,550,3.7,36.00%,8,N/A,3,16.7%,0.00,11,1,0,N/A,N/A,OH-22660,4.13,65.8%
Dry Run,Ohio,8200,1723,Cincinnati,2232907,87,39,48,44,121,177,14,62.4,44.6,N/A,5,17,39,70.38%,$170203,2.92%,$1148,903,$353500,N/A,$174,33,96.65%,4%,25%,19%,55,27 mins,2.11%,0.80%,21.80%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,550,3.7,26.70%,3,N/A,16,16.3%,0.00,12,2,0,N/A,N/A,OH-22674,4.76,70.29%
Dunlap,Ohio,1307,200,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,7,5,20,56,47.46%,$90469,14.84%,$926,896,$267000,N/A,$222,29,98.7%,7%,32%,20%,54,23 mins,4.18%,0.80%,-9.20%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,550,3.7,30.50%,1,N/A,N/A,17.7%,0.00,11,1,0,N/A,N/A,OH-22960,6.53,58.11%
Elizabethtown,Ohio,284,319,Cincinnati,2232907,87,39,48,45,114,179,17,62.4,44.6,7,14,49,34,2.55%,$20288,33.8%,$763,N/A,$151400,N/A,$144,64,56.69%,7%,31%,20%,65,23 mins,3.65%,0.80%,0.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,71.40%,3,N/A,27,15.6%,0.00,10,1,0,N/A,N/A,OH-24850,0.89,62.84%
Elmwood Place,Ohio,2071,6276,Cincinnati,2232907,87,39,48,44,118,180,13,62.4,44.6,7,24,35,35,6.73%,$31011,32.66%,$689,715,$65100,N/A,$92,78,32.74%,7%,32%,21%,39,23 mins,2.65%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,550,3.7,61.80%,68,N/A,N/A,20.3%,0.00,11,2,0,N/A,N/A,OH-25186,0.33,51.46%
Evendale,Ohio,2709,568,Cincinnati,2232907,87,39,48,44,111,178,13,62.4,44.6,7,17,96,48,64.34%,$161964,2.55%,$1292,949,$292900,N/A,$168,40,94.98%,7%,30%,21%,40,23 mins,1.26%,0.80%,1.70%,Hamilton County,52.70%,42.40%,6.13%,3.54%,82.02%,1.85%,8.45%,Eastern Standard Time,550,3.7,32.00%,40,N/A,34,15.2%,0.00,11,2,0,N/A,N/A,OH-25802,4.77,59.8%
Fairfax,Ohio,1735,2253,Cincinnati,2232907,87,39,48,43,119,180,14,62.4,44.6,7,12,97,38,38.03%,$59792,6.17%,$1087,827,$158100,N/A,$236,72,82.02%,6%,39%,31%,42,21 mins,3.61%,0.80%,-3.30%,Hamilton County,52.70%,42.40%,0.12%,4.55%,90.37%,3.98%,1.5%,Eastern Standard Time,550,3.7,53.80%,57,33,N/A,18.9%,0.00,12,2,0,N/A,N/A,OH-25942,0.77,75.78%
Forest Park,Ohio,18632,2889,Cincinnati,2232907,86,38,48,44,119,178,18,62.3,44.5,7,14,43,34,26.08%,$57394,12.87%,$1005,946,$132300,N/A,$143,45,60.7%,6%,38%,21%,39,24 mins,3.86%,0.80%,0.20%,Hamilton County,52.70%,42.40%,5.22%,57.09%,21.51%,8.54%,14.83%,Eastern Standard Time,550,3.7,52.90%,28,19,36,19.4%,0.00,11,1,0,N/A,N/A,OH-27706,6.45,69.41%
Forestville,Ohio,10648,2878,Cincinnati,2232907,86,39,47,43,126,181,16,62.4,44.6,N/A,9,31,49,50.34%,$73225,4.47%,$1192,932,$222900,N/A,$145,36,74.52%,7%,31%,20%,50,25 mins,6.95%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,2.58%,6.1%,88.39%,1.09%,3.02%,Eastern Standard Time,550,3.7,41.30%,70,29,N/A,17.0%,0.00,12,2,0,N/A,N/A,OH-27776,3.7,60.49%
Fruit Hill,Ohio,4426,3485,Cincinnati,2232907,87,39,48,43,119,180,13,62.4,44.6,N/A,9,30,36,52.5%,$79935,3.82%,$1120,800,$183900,N/A,$230,56,85.96%,7%,30%,21%,56,23 mins,0.34%,0.80%,1.10%,Hamilton County,52.70%,42.40%,0.0%,0.41%,97.76%,1.4%,0.75%,Eastern Standard Time,550,3.7,38.40%,43,29,35,18.8%,0.00,12,2,0,N/A,N/A,OH-28966,1.27,76.24%
Glendale,Ohio,2240,1366,Cincinnati,2232907,87,39,48,43,112,179,13,62.4,44.6,7,7,23,49,59.6%,$96563,10.82%,$1103,954,$246300,N/A,$164,70,78.94%,9%,24%,22%,48,21 mins,2.87%,0.80%,-6.70%,Hamilton County,52.70%,42.40%,1.29%,18.21%,75.4%,1.52%,4.06%,Eastern Standard Time,550,3.7,35.10%,41,30,37,19.2%,0.00,11,2,0,N/A,N/A,OH-30380,1.64,66.45%
Golf Manor,Ohio,3566,6148,Cincinnati,2232907,87,39,48,43,118,178,13,62.4,44.6,7,37,39,36,26.54%,$46250,14.81%,$716,780,$108100,N/A,$127,64,60.18%,15%,42%,23%,40,29 mins,2.75%,0.80%,-2.70%,Hamilton County,52.70%,42.40%,4.66%,57.66%,30.06%,3.39%,7.04%,Eastern Standard Time,550,3.7,64.40%,24,N/A,N/A,20.7%,0.00,11,2,0,N/A,N/A,OH-30786,0.58,73.03%
Grandview,Ohio,1122,259,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,8,30,44,37.77%,$95385,3.57%,$819,1040,$214000,N/A,$73,25,83.96%,7%,33%,21%,61,23 mins,4.14%,0.80%,0.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,550,3.7,42.70%,1,N/A,N/A,18.1%,0.00,11,1,0,N/A,N/A,OH-31262,4.34,57.35%
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2232907,86,38,48,45,120,179,17,N/A,N/A,N/A,11,31,N/A,N/A,$68714,N/A,N/A,N/A,$157300,N/A,$153,45,77.80%,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,550,3.7,42.90%,40,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31752,32.03,N/A
Greenhills,Ohio,3581,2888,Cincinnati,2232907,86,38,48,44,113,178,18,62.3,44.5,7,7,18,39,36.49%,$67568,9.88%,$872,922,$127800,N/A,$111,62,75.67%,6%,33%,18%,52,21 mins,5.19%,0.80%,-2.00%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,550,3.7,48.50%,46,29,30,16.9%,0.00,11,1,0,N/A,N/A,OH-32158,1.24,67.06%
Groesbeck,Ohio,7959,2716,Cincinnati,2232907,86,38,48,44,120,178,18,62.4,44.6,7,9,31,34,22.12%,$58502,2.63%,$883,908,$132300,N/A,$100,49,68.59%,8%,30%,18%,39,24 mins,5.72%,0.80%,-5.70%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,550,3.7,50.90%,62,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,OH-32536,2.93,69.5%
Harrison,Ohio,12763,2390,Cincinnati,2232907,87,39,48,45,112,177,15,62.4,44.6,7,8,35,36,24.16%,$75625,6.58%,$903,N/A,$198000,1534,$167,33,79.97%,7%,26%,18%,32,26 mins,1.39%,0.80%,18.10%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,550,3.7,38.00%,51,N/A,45,18.2%,21.22,10,1,0,N/A,N/A,OH-33838,5.34,73.4%
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,36,24.16%,$75625,6.58%,$903,N/A,$158600,N/A,$167,34,79.97%,7%,32%,20%,39,26 mins,1.39%,0.80%,10.70%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33838,5.34,73.4%
Highpoint,Ohio,1347,3962,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,8,30,38,30.15%,$70883,2.6%,$987,1009,$136800,N/A,$126,36,73.35%,7%,32%,20%,51,23 mins,1.63%,0.80%,-18.90%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,550,3.7,39.40%,17,N/A,32,20.1%,0.00,11,2,0,N/A,N/A,OH-35322,0.34,66.18%
Hooven,Ohio,326,126,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,57,12.22%,$50250,18.4%,N/A,N/A,$77000,N/A,N/A,78,84.05%,7%,32%,21%,65,23 mins,0.0%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0,N/A,N/A,OH-36232,2.58,66.77%
Kenwood,Ohio,7538,3115,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,46,63.0%,$75865,4.52%,$1565,1028,$321200,N/A,$166,52,69.89%,10%,35%,33%,33,21 mins,4.48%,0.80%,1.20%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0,N/A,N/A,OH-39914,2.42,63.55%
Lincoln Heights,Ohio,3359,4539,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,23,27,30,10.52%,$15417,59.89%,$732,993,$66000,N/A,N/A,51,21.46%,7%,32%,20%,44,23 mins,22.44%,0.80%,-1.90%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,550,3.7,75.50%,58,29,N/A,24.4%,0.00,11,2,0,N/A,N/A,OH-43722,0.74,46.64%
Lockland,Ohio,3439,2819,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,37,60,43,5.9%,$32057,35.56%,$625,993,$85400,N/A,$142,71,41.38%,7%,31%,20%,39,23 mins,10.44%,0.80%,-0.20%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,550,3.7,72.50%,57,41,49,16.8%,0.00,11,2,0,N/A,N/A,OH-44366,1.22,61.99%
Loveland,Ohio,13911,2782,Cincinnati,2232907,87,39,48,44,120,177,14,62.4,44.6,7,8,19,38,46.51%,$69978,8.26%,$1040,959,$315000,2157,$168,40,75.71%,5%,30%,23%,54,22 mins,7.51%,0.80%,8.80%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,550,3.7,47.20%,9,N/A,34,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-45108,5.0,68.68%
Mack,Ohio,11228,1260,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,7,7,24,44,41.02%,$105031,2.03%,$1189,824,$239300,N/A,$164,41,94.55%,7%,33%,19%,52,26 mins,2.03%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,550,3.7,34.40%,48,0,N/A,17.3%,0.00,11,1,0,N/A,N/A,OH-46088,8.91,67.35%
Madeira,Ohio,9211,2750,Cincinnati,2232907,87,39,48,44,120,181,14,62.6,44.8,7,6,10,37,74.25%,$134565,1.89%,$1067,1001,$419000,2182,$219,61,91.13%,11%,39%,40%,52,23 mins,2.48%,0.80%,3.70%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,550,3.7,34.20%,71,N/A,40,17.5%,0.00,11,2,0,N/A,N/A,OH-46312,3.35,70.54%
Mariemont,Ohio,3445,3871,Cincinnati,2232907,87,39,48,43,119,179,14,62.4,44.6,7,5,24,37,79.02%,$104828,4.15%,$1127,815,$344700,N/A,$322,71,75.12%,7%,31%,20%,50,23 mins,0.86%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,550,3.7,39.40%,72,N/A,N/A,19.4%,0.00,12,2,0,N/A,N/A,OH-47600,0.89,64.86%
Miami Heights,Ohio,4439,1156,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,21,49,39.19%,$98092,2.38%,$819,1040,$240600,N/A,$186,17,95.85%,7%,31%,20%,58,28 mins,1.46%,0.80%,3.60%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,550,3.7,34.70%,7,N/A,6,18.2%,0.00,11,1,0,N/A,N/A,OH-49420,3.84,63.44%
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,86,38,48,45,118,179,17,N/A,N/A,N/A,9,30,N/A,N/A,$70241,N/A,N/A,N/A,$204200,N/A,N/A,34,79.00%,7%,31%,20%,54,26 mins,4.20%,0.80%,5.00%,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,550,3.7,38.50%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49364,22.64,N/A
