City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cheviot,Ohio,8655,7461,Cincinnati,2244329,$54654,23.44%,33,$190000,1610,$118,76,49.94%,$878,69.29%,278,2672,18.44%,6.38%,76.13%,Hamilton County,52.70%,42.40%,0.17%,22.53%,67.12%,4.84%,1.63%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,816,3.7,1.16,OH-14128,39.1576549,-84.6139076
Cincinnati,Ohio,309595,3977,Cincinnati,2244329,$51707,41.26%,33,$267000,1658,$161,69,42.25%,$953,68.49%,844,4302,24.5%,6.77%,65.88%,Hamilton County,52.70%,42.40%,2.75%,38.69%,47.96%,5.38%,7.1%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,38,447,3.7,77.84,OH-15000,39.1412087,-84.5060223
Cleves,Ohio,3377,2179,Cincinnati,2244329,$80536,26.15%,30,$255000,1835,$139,53,81.43%,$1063,46.91%,58,900,13.53%,6.42%,71.09%,Hamilton County,52.70%,42.40%,0.44%,0.38%,94.37%,1.24%,0.8%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,1.55,OH-16028,39.1635038,-84.7468094
Coldstream,Ohio,1483,532,Cincinnati,2244329,$224722,84.98%,41,$1300000,N/A,N/A,37,94.5%,N/A,17.79%,N/A,N/A,0.0%,3.77%,71.87%,Hamilton County,52.70%,42.40%,2.56%,0.0%,88.47%,7.69%,6.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,2.79,OH-16521,39.0479979,-84.347347
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2244329,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,112,2256,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,46,759,3.7,42.84,OH-16616,39.2541353,-84.625667
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2244329,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,47,702,3.7,2.54,OH-16882,39.1418037,-84.353684
Concorde Hills,Ohio,625,1786,Cincinnati,2244329,$250001,82.7%,43,N/A,N/A,N/A,20,72.62%,N/A,37.57%,N/A,N/A,0.0%,4.28%,71.4%,Hamilton County,52.70%,42.40%,5.92%,13.6%,74.72%,0.0%,16.8%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,447,3.7,0.35,OH-18244,39.2107683,-84.3573324
Covedale,Ohio,6306,2228,Cincinnati,2244329,$96318,43.34%,43,$241000,2096,$115,61,90.05%,$1425,41.87%,N/A,N/A,5.81%,0.51%,69.57%,Hamilton County,52.70%,42.40%,0.0%,5.55%,89.93%,2.11%,4.66%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,2.83,OH-19008,39.1267038,-84.6369511
Crosby,Ohio,2795,141,Cincinnati,2244329,N/A,N/A,N/A,$370000,2517,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,19.82,OH-19470,39.2787802,-84.7144598
Deer Park,Ohio,5380,6329,Cincinnati,2244329,$80122,48.15%,45,$281000,1319,$213,73,76.98%,$876,50.42%,35,636,9.7%,2.75%,76.47%,Hamilton County,52.70%,42.40%,0.74%,1.36%,95.48%,0.61%,1.41%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,42,447,3.7,0.85,OH-21266,39.2038648,-84.3977696
Delhi,Ohio,29612,2941,Cincinnati,2244329,N/A,N/A,N/A,$225000,1619,$139,N/A,N/A,N/A,N/A,70,1016,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,10.07,OH-21504,39.1029225,-84.6326525
Delhi Hills,Ohio,5248,3522,Cincinnati,2244329,$97439,34.54%,42,$220000,1375,$160,49,89.68%,$1525,32.84%,N/A,N/A,1.58%,2.99%,68.76%,Hamilton County,52.70%,42.40%,3.32%,1.01%,91.58%,1.05%,5.39%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,1.49,OH-21518,39.0870897,-84.6176268
Delshire,Ohio,3607,5080,Cincinnati,2244329,$84722,33.53%,32,$195000,1639,$119,49,73.25%,$1047,45.39%,N/A,N/A,17.81%,8.21%,74.91%,Hamilton County,52.70%,42.40%,0.42%,15.05%,75.44%,1.33%,8.87%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,816,3.7,0.71,OH-21610,39.0884475,-84.5949766
Dent,Ohio,12097,1936,Cincinnati,2244329,$82635,41.1%,40,$212000,1483,$143,27,78.88%,$1101,44.34%,N/A,N/A,6.88%,3.95%,64.25%,Hamilton County,52.70%,42.40%,0.75%,2.92%,92.44%,1.16%,2.92%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,51,849,3.7,6.25,OH-21742,39.1914739,-84.6600642
Dillonvale CDP,Ohio,3354,3769,Cincinnati,2244329,$81591,42.81%,38,$275000,1511,$182,64,92.91%,$1105,49.33%,N/A,N/A,5.58%,2.76%,68.11%,Hamilton County,52.70%,42.40%,2.71%,0.86%,94.96%,0.92%,3.25%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,0.89,OH-22008,39.2173008,-84.4030036
Dry Ridge,Ohio,3008,728,Cincinnati,2244329,$92443,40.54%,40,$164000,1139,$144,29,88.22%,$880,40.31%,N/A,N/A,5.17%,4.72%,62.06%,Hamilton County,52.70%,42.40%,0.27%,19.45%,78.29%,0.3%,6.65%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845
Dry Run,Ohio,7765,1631,Cincinnati,2244329,$180850,70.83%,42,$423000,2660,$159,35,96.65%,N/A,27.48%,N/A,N/A,2.84%,2.38%,69.32%,Hamilton County,52.70%,42.40%,1.03%,1.98%,88.78%,2.73%,2.7%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207
Dunlap,Ohio,1219,187,Cincinnati,2244329,$75529,27.92%,56,$258000,1418,$182,35,98.7%,N/A,34.51%,N/A,N/A,17.47%,2.17%,54.05%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.28%,0.0%,1.07%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457
Elizabethtown,Ohio,267,300,Cincinnati,2244329,$25625,2.38%,50,N/A,N/A,N/A,39,56.69%,$1132,59.32%,N/A,N/A,24.72%,4.2%,60.59%,Hamilton County,52.70%,42.40%,0.0%,3.37%,93.63%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767
Elmwood Place,Ohio,2368,7176,Cincinnati,2244329,$39980,12.7%,30,$94000,1056,$89,82,32.74%,$663,70.92%,N/A,N/A,23.94%,3.72%,44.9%,Hamilton County,52.70%,42.40%,0.0%,9.54%,76.01%,3.08%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.3,11.7,10.2,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003
Evendale,Ohio,2656,557,Cincinnati,2244329,$154896,65.55%,47,$407000,3180,$128,38,94.98%,$2227,29.06%,176,5036,2.23%,2.45%,55.53%,Hamilton County,52.70%,42.40%,1.84%,4.1%,83.43%,3.39%,4.86%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,40,759,3.7,4.77,OH-25802,39.2508711,-84.4267396
Fairfax,Ohio,1615,2097,Cincinnati,2244329,$76157,43.71%,35,$145000,1283,$113,77,82.02%,$1214,54.09%,292,20935,3.9%,2.71%,75.85%,Hamilton County,52.70%,42.40%,0.0%,2.48%,90.22%,5.57%,1.98%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,42,447,3.7,0.77,OH-25942,39.1431599,-84.3971784
Forest Park,Ohio,19994,3100,Cincinnati,2244329,$67201,30.89%,38,$240000,1569,$153,49,60.7%,$1172,60.97%,262,1478,10.89%,4.21%,68.51%,Hamilton County,52.70%,42.40%,5.07%,54.54%,24.17%,10.95%,18.57%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,39,759,3.7,6.45,OH-27706,39.2860876,-84.5258255
Forestville,Ohio,11213,3031,Cincinnati,2244329,$93672,49.99%,46,$313000,1944,$161,39,74.52%,$1400,43.84%,N/A,N/A,5.37%,4.6%,61.94%,Hamilton County,52.70%,42.40%,3.67%,4.36%,83.64%,4.93%,5.82%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,702,3.7,3.7,OH-27776,39.0711266,-84.338877
Fruit Hill,Ohio,4094,3224,Cincinnati,2244329,$105000,71.95%,39,$505000,3412,$148,51,85.96%,N/A,30.45%,N/A,N/A,7.27%,3.85%,71.65%,Hamilton County,52.70%,42.40%,1.15%,0.24%,91.21%,3.54%,2.47%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,1.27,OH-28966,39.0698106,-84.3670048
Glendale,Ohio,1977,1205,Cincinnati,2244329,$118438,69.46%,50,N/A,N/A,N/A,82,78.94%,$1313,37.13%,N/A,N/A,5.54%,4.23%,63.47%,Hamilton County,52.70%,42.40%,0.71%,12.39%,81.18%,3.59%,3.64%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,48,759,3.7,1.64,OH-30380,39.2706579,-84.4585374
Golf Manor,Ohio,3771,6502,Cincinnati,2244329,$44598,25.39%,41,$222000,1240,$179,65,60.18%,$819,65.19%,N/A,N/A,13.76%,2.07%,65.91%,Hamilton County,52.70%,42.40%,1.99%,65.05%,26.41%,2.57%,4.4%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,40,447,3.7,0.58,OH-30786,39.1877677,-84.4469083
Grandview,Ohio,1218,281,Cincinnati,2244329,$127537,35.06%,38,N/A,N/A,N/A,38,83.96%,N/A,50.98%,N/A,N/A,5.01%,11.39%,83.23%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,61,774,3.7,4.34,OH-31262,39.1922221,-84.7245168
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2244329,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,816,3.7,32.03,OH-31752,39.1685251,-84.6411542
Greenhills,Ohio,3693,2978,Cincinnati,2244329,$74337,28.84%,40,$225000,1500,$150,65,75.67%,$1017,59.43%,27,974,9.17%,2.15%,60.41%,Hamilton County,52.70%,42.40%,0.62%,17.82%,68.81%,4.12%,3.3%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,52,759,3.7,1.24,OH-32158,39.2669597,-84.5193577
Groesbeck,Ohio,8036,2743,Cincinnati,2244329,$59886,24.78%,36,$190000,1557,$122,48,68.59%,$1052,54.21%,N/A,N/A,7.53%,3.99%,66.77%,Hamilton County,52.70%,42.40%,0.37%,33.0%,59.52%,0.0%,0.57%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,39,759,3.7,2.93,OH-32536,39.2290299,-84.5958978
Harrison,Ohio,13460,2521,Cincinnati,2244329,$100913,29.23%,37,$300000,1863,$161,31,79.97%,$1104,40.36%,50,912,5.46%,1.12%,76.6%,Hamilton County,52.70%,42.40%,0.13%,1.11%,94.06%,2.21%,3.64%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,32,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Harrison township (Hamilton Cnty),Ohio,13460,2521,Cincinnati,2244329,$100913,29.23%,37,$300000,1863,$161,31,79.97%,$1104,40.36%,50,912,5.46%,1.12%,76.6%,Hamilton County,52.70%,42.40%,0.13%,1.11%,94.06%,2.21%,3.64%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,39,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Highpoint,Ohio,884,2600,Cincinnati,2244329,$82822,28.52%,56,$306000,1515,$202,37,73.35%,$1369,58.86%,N/A,N/A,0.0%,7.97%,54.6%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.53%,0.0%,2.15%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.34,OH-35322,39.2891762,-84.3471314
Hooven,Ohio,483,187,Cincinnati,2244329,$43229,11.01%,45,$149000,1211,$123,65,84.05%,$834,53.09%,N/A,N/A,19.67%,0.0%,58.76%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,2.58,OH-36232,39.1863776,-84.7631849
Kenwood,Ohio,8484,3506,Cincinnati,2244329,$105694,67.49%,44,$349000,1719,$203,55,69.89%,$1972,43.45%,N/A,N/A,6.14%,8.01%,60.43%,Hamilton County,52.70%,42.40%,9.19%,8.72%,64.9%,13.86%,18.97%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,33,447,3.7,2.42,OH-39914,39.2065921,-84.3750413
Lincoln Heights,Ohio,3125,4223,Cincinnati,2244329,$17333,9.09%,30,N/A,N/A,N/A,47,21.46%,$748,79.03%,N/A,N/A,56.54%,25.98%,49.19%,Hamilton County,52.70%,42.40%,0.0%,74.34%,9.98%,0.0%,0.51%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,44,759,3.7,0.74,OH-43722,39.2435047,-84.4570042
Lockland,Ohio,3493,2863,Cincinnati,2244329,$49174,13.52%,44,N/A,N/A,N/A,82,41.38%,$710,71.4%,694,2807,18.38%,12.52%,64.69%,Hamilton County,52.70%,42.40%,0.0%,30.86%,66.33%,0.0%,2.18%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,1.22,OH-44366,39.2278612,-84.4564499
Loveland,Ohio,13280,2656,Cincinnati,2244329,$86793,50.05%,39,$411000,2175,$189,35,75.71%,$1170,42.87%,120,551,8.05%,3.3%,68.54%,Hamilton County,52.70%,42.40%,3.97%,4.42%,84.28%,5.71%,6.94%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,54,696,3.7,5.0,OH-45108,39.2676398,-84.2732735
Mack,Ohio,11444,1284,Cincinnati,2244329,$118825,36.12%,47,$451000,2750,$164,41,94.55%,N/A,35.54%,N/A,N/A,4.11%,2.3%,65.03%,Hamilton County,52.70%,42.40%,0.09%,1.57%,97.3%,0.13%,0.68%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,774,3.7,8.91,OH-46088,39.149227,-84.6794559
Madeira,Ohio,9454,2822,Cincinnati,2244329,$168981,71.78%,38,$508000,2162,$235,59,91.13%,$2031,29.02%,N/A,N/A,2.29%,2.82%,67.79%,Hamilton County,52.70%,42.40%,3.17%,0.83%,87.98%,3.98%,4.31%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,52,447,3.7,3.35,OH-46312,39.1856251,-84.3732534
Mariemont,Ohio,3477,3907,Cincinnati,2244329,$153507,78.53%,39,$515000,1480,$348,74,75.12%,$1313,34.34%,0,777,1.4%,2.08%,65.97%,Hamilton County,52.70%,42.40%,0.0%,1.41%,96.64%,0.0%,3.45%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,0.89,OH-47600,39.1429211,-84.3783214
Miami Heights,Ohio,4718,1229,Cincinnati,2244329,$119709,42.84%,50,$575000,3662,$157,20,95.85%,N/A,29.38%,N/A,N/A,2.47%,1.89%,64.71%,Hamilton County,52.70%,42.40%,0.0%,0.66%,95.04%,2.27%,1.02%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,774,3.7,3.84,OH-49420,39.167643,-84.7151484
