City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Cheviot,Ohio,8241,7104,Cincinnati,2186956,$46799,17.96%,35,$175000,1667,$105,73,49.94%,$745,64.42%,N/A,N/A,16.73%,8.4%,74.15%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,86,38,48,47.3,23.2,8.3,46,816,3.7,1.16,OH-14128,39.1576549,-84.6139076,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.7,10.2,36.93%,32.31%,43.11%,19,90
Cincinnati,Ohio,302687,3889,Cincinnati,2186956,$42663,38.67%,32,$230000,1586,$145,70,42.25%,$760,68.31%,N/A,N/A,24.3%,7.32%,66.55%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,38,447,3.7,77.84,OH-15000,39.1412087,-84.5060223,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Cleves,Ohio,3371,2175,Cincinnati,2186956,$76734,25.32%,30,$273000,1936,$141,57,81.43%,$933,49.83%,N/A,N/A,9.05%,7.67%,71.86%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,46,774,3.7,1.55,OH-16028,39.1635038,-84.7468094,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Coldstream,Ohio,1383,496,Cincinnati,2186956,$196750,82.0%,42,$305000,1658,$184,37,94.5%,N/A,21.23%,N/A,N/A,7.45%,1.14%,62.12%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,64,702,3.7,2.79,OH-16521,39.0479979,-84.347347,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2186956,N/A,N/A,N/A,$190000,1418,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,46.34,23.2,8.3,46,759,3.7,42.84,OH-16616,39.2541353,-84.625667,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2186956,N/A,N/A,N/A,$275000,1418,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,47.31,23.2,8.3,47,702,3.7,2.54,OH-16882,39.1418037,-84.353684,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Concorde Hills,Ohio,652,1863,Cincinnati,2186956,$153504,82.25%,44,N/A,N/A,N/A,29,72.62%,$1220,40.33%,N/A,N/A,2.09%,0.0%,43.37%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,57,447,3.7,0.35,OH-18244,39.2107683,-84.3573324,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Covedale,Ohio,6606,2334,Cincinnati,2186956,$70197,45.25%,38,$222000,1632,$136,61,90.05%,$790,41.52%,N/A,N/A,8.15%,2.81%,61.61%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,86,38,48,51.34,23.2,8.3,54,816,3.7,2.83,OH-19008,39.1267038,-84.6369511,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Crosby,Ohio,2795,141,Cincinnati,2186956,N/A,N/A,N/A,$280000,2105,$133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,46.34,23.2,8.3,65,759,3.7,19.82,OH-19470,39.2787802,-84.7144598,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Deer Park,Ohio,5561,6542,Cincinnati,2186956,$65192,41.87%,42,$255000,1700,$150,74,76.98%,$737,58.77%,N/A,N/A,9.58%,4.45%,73.19%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,42,447,3.7,0.85,OH-21266,39.2038648,-84.3977696,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Delhi,Ohio,29612,2941,Cincinnati,2186956,N/A,N/A,N/A,$202000,1542,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,51.34,23.2,8.3,54,816,3.7,10.07,OH-21504,39.1029225,-84.6326525,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Delhi Hills,Ohio,5041,3383,Cincinnati,2186956,$92301,24.35%,45,$230000,1729,$133,48,89.68%,$1391,33.86%,N/A,N/A,3.49%,2.56%,71.75%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,53,795,3.7,1.49,OH-21518,39.0870897,-84.6176268,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Delshire,Ohio,3476,4896,Cincinnati,2186956,$73372,23.9%,33,$173000,1341,$129,50,73.25%,$828,47.53%,N/A,N/A,16.78%,10.02%,74.46%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,86,38,48,47.52,23.2,8.3,55,816,3.7,0.71,OH-21610,39.0884475,-84.5949766,53%,66%,41%,59%,56%,38.6,41,61,66,22,12.09,11.06,36.93%,32.31%,43.11%,19,90
Dent,Ohio,11675,1868,Cincinnati,2186956,$88304,42.21%,39,$212000,1504,$141,27,78.88%,$1015,39.99%,N/A,N/A,7.31%,5.32%,72.41%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,86,39,47,47.3,23.2,8.3,51,849,3.7,6.25,OH-21742,39.1914739,-84.6600642,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.7,10.2,36.93%,32.31%,43.11%,19,90
Dillonvale CDP,Ohio,3411,3833,Cincinnati,2186956,$64688,38.47%,44,$144000,1398,$103,N/A,92.91%,$857,42.71%,N/A,N/A,3.09%,4.73%,64.36%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,44,447,3.7,0.89,OH-22008,39.2173008,-84.4030036,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Dry Ridge,Ohio,2691,652,Cincinnati,2186956,$89231,41.87%,46,$215000,1483,$145,32,88.22%,$955,43.39%,N/A,N/A,7.73%,2.32%,65.8%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Dry Run,Ohio,8200,1723,Cincinnati,2186956,$170203,70.38%,39,$338000,1943,$174,41,96.65%,$1148,25.73%,N/A,N/A,2.92%,2.11%,70.29%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Dunlap,Ohio,1307,200,Cincinnati,2186956,$90469,47.46%,56,$195000,878,$222,36,98.7%,N/A,24.92%,N/A,N/A,14.84%,4.18%,58.11%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Elizabethtown,Ohio,284,319,Cincinnati,2186956,$20288,2.55%,34,$140000,972,$144,53,56.69%,$763,67.43%,N/A,N/A,33.8%,3.65%,62.84%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Elmwood Place,Ohio,2071,6276,Cincinnati,2186956,$31011,6.73%,35,$146000,1587,$92,N/A,32.74%,$689,65.75%,N/A,N/A,32.66%,2.65%,51.46%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,87,41,46,47.3,23.2,8.3,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.7,10.2,35.7%,35.93%,35.33%,19,92
Evendale,Ohio,2709,568,Cincinnati,2186956,$161964,64.34%,48,$740000,4405,$168,39,94.98%,$1292,28.9%,N/A,N/A,2.55%,1.26%,59.8%,Hamilton County,52.70%,42.40%,6.13%,3.54%,82.02%,1.85%,8.45%,Eastern Standard Time,87,40,47,46.34,23.2,8.3,40,759,3.7,4.77,OH-25802,39.2508711,-84.4267396,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19,92
Fairfax,Ohio,1735,2253,Cincinnati,2186956,$59792,38.03%,38,$280000,1186,$236,74,82.02%,$1087,51.97%,N/A,N/A,6.17%,3.61%,75.78%,Hamilton County,52.70%,42.40%,0.12%,4.55%,90.37%,3.98%,1.5%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,42,447,3.7,0.77,OH-25942,39.1431599,-84.3971784,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Forest Park,Ohio,18632,2889,Cincinnati,2186956,$57394,26.08%,34,$233000,1629,$143,48,60.7%,$1005,58.8%,N/A,N/A,12.87%,3.86%,69.41%,Hamilton County,52.70%,42.40%,5.22%,57.09%,21.51%,8.54%,14.83%,Eastern Standard Time,87,40,47,46.34,23.2,8.3,39,759,3.7,6.45,OH-27706,39.2860876,-84.5258255,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19,92
Forestville,Ohio,10648,2878,Cincinnati,2186956,$73225,50.34%,49,$251000,1731,$145,39,74.52%,$1192,44.51%,N/A,N/A,4.47%,6.95%,60.49%,Hamilton County,52.70%,42.40%,2.58%,6.1%,88.39%,1.09%,3.02%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,50,702,3.7,3.7,OH-27776,39.0711266,-84.338877,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Fruit Hill,Ohio,4426,3485,Cincinnati,2186956,$79935,52.5%,36,$451000,1961,$230,53,85.96%,$1120,41.99%,N/A,N/A,3.82%,0.34%,76.24%,Hamilton County,52.70%,42.40%,0.0%,0.41%,97.76%,1.4%,0.75%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,56,702,3.7,1.27,OH-28966,39.0698106,-84.3670048,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Glendale,Ohio,2240,1366,Cincinnati,2186956,$96563,59.6%,49,$385000,2348,$164,N/A,78.94%,$1103,42.94%,N/A,N/A,10.82%,2.87%,66.45%,Hamilton County,52.70%,42.40%,1.29%,18.21%,75.4%,1.52%,4.06%,Eastern Standard Time,87,40,47,46.34,23.2,8.3,48,759,3.7,1.64,OH-30380,39.2706579,-84.4585374,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19,92
Golf Manor,Ohio,3566,6148,Cincinnati,2186956,$46250,26.54%,36,$122000,961,$127,68,60.18%,$716,58.72%,N/A,N/A,14.81%,2.75%,73.03%,Hamilton County,52.70%,42.40%,4.66%,57.66%,30.06%,3.39%,7.04%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,40,447,3.7,0.58,OH-30786,39.1877677,-84.4469083,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Grandview,Ohio,1122,259,Cincinnati,2186956,$95385,37.77%,44,$119000,1630,$73,33,83.96%,N/A,29.3%,N/A,N/A,3.57%,4.14%,57.35%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,61,774,3.7,4.34,OH-31262,39.1922221,-84.7245168,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2186956,N/A,N/A,N/A,$237000,1549,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,51.34,23.2,8.3,52,816,3.7,32.03,OH-31752,39.1685251,-84.6411542,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Greenhills,Ohio,3581,2888,Cincinnati,2186956,$67568,36.49%,39,$243000,2189,$111,66,75.67%,$872,56.18%,N/A,N/A,9.88%,5.19%,67.06%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,52,759,3.7,1.24,OH-32158,39.2669597,-84.5193577,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Groesbeck,Ohio,7959,2716,Cincinnati,2186956,$58502,22.12%,34,$165000,1650,$100,47,68.59%,$883,53.02%,N/A,N/A,2.63%,5.72%,69.5%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,39,759,3.7,2.93,OH-32536,39.2290299,-84.5958978,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Harrison,Ohio,12763,2390,Cincinnati,2186956,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,32,774,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,31.51%,29.89%,32.44%,19,90
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2186956,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,39,774,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,31.51%,29.89%,32.44%,19,90
Highpoint,Ohio,1347,3962,Cincinnati,2186956,$70883,30.15%,38,$150000,1190,$126,40,73.35%,$987,45.64%,N/A,N/A,2.6%,1.63%,66.18%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,87,40,47,45.24,23.2,8.3,51,696,3.7,0.34,OH-35322,39.2891762,-84.3471314,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,19,92
Hooven,Ohio,326,126,Cincinnati,2186956,N/A,12.22%,57,N/A,N/A,N/A,68,84.05%,N/A,51.27%,N/A,N/A,18.4%,0.0%,66.77%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,65,774,3.7,2.58,OH-36232,39.1863776,-84.7631849,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Kenwood,Ohio,7538,3115,Cincinnati,2186956,$75865,63.0%,46,$326000,1964,$166,56,69.89%,$1565,46.18%,N/A,N/A,4.52%,4.48%,63.55%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,33,447,3.7,2.42,OH-39914,39.2065921,-84.3750413,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Lincoln Heights,Ohio,3359,4539,Cincinnati,2186956,$15417,10.52%,30,N/A,N/A,N/A,49,21.46%,$732,78.65%,N/A,N/A,59.89%,22.44%,46.64%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,87,40,47,46.34,23.2,8.3,44,759,3.7,0.74,OH-43722,39.2435047,-84.4570042,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19,92
Lockland,Ohio,3439,2819,Cincinnati,2186956,$32057,5.9%,43,$194000,1366,$142,N/A,41.38%,$625,69.14%,N/A,N/A,35.56%,10.44%,61.99%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,87,41,46,46.34,23.2,8.3,39,759,3.7,1.22,OH-44366,39.2278612,-84.4564499,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.92,10.44,35.7%,35.93%,35.33%,19,92
Loveland,Ohio,13911,2782,Cincinnati,2186956,$69978,46.51%,38,$360000,2143,$168,39,75.71%,$1040,44.66%,N/A,N/A,8.26%,7.51%,68.68%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,87,41,46,45.24,25.6,8.3,54,696,3.7,5.0,OH-45108,39.2676398,-84.2732735,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,22,92
Mack,Ohio,11228,1260,Cincinnati,2186956,$105031,41.02%,44,$335000,2043,$164,43,94.55%,$1189,35.19%,N/A,N/A,2.03%,2.03%,67.35%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,52,774,3.7,8.91,OH-46088,39.149227,-84.6794559,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Madeira,Ohio,9211,2750,Cincinnati,2186956,$134565,74.25%,37,$500000,2283,$219,61,91.13%,$1067,30.26%,N/A,N/A,1.89%,2.48%,70.54%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,52,447,3.7,3.35,OH-46312,39.1856251,-84.3732534,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Mariemont,Ohio,3445,3871,Cincinnati,2186956,$104828,79.02%,37,$475000,1475,$322,76,75.12%,$1127,41.79%,N/A,N/A,4.15%,0.86%,64.86%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,50,447,3.7,0.89,OH-47600,39.1429211,-84.3783214,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Miami Heights,Ohio,4439,1156,Cincinnati,2186956,$98092,39.19%,49,$455000,2446,$186,20,95.85%,N/A,37.72%,N/A,N/A,2.38%,1.46%,63.44%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,58,774,3.7,3.84,OH-49420,39.167643,-84.7151484,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
