City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Homeworth,Ohio,663,535,Salem,106342,$59265,1.6%,53,$139000,1655,$84,N/A,77.53%,$615,44.3%,N/A,N/A,0.0%,13.06%,73.89%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,45.93,47.9,8.5,77,1086,3.4,1.24,OH-36176,40.8357466,-81.0649427,47%,64%,31%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,88
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,45.93,47.9,8.5,77,1086,3.4,35.21,OH-40824,40.857647,-81.0307444,47%,64%,31%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,88
La Croft,Ohio,1048,919,Salem,106342,$55263,13.76%,50,$74000,1042,$71,71,92.56%,N/A,50.51%,N/A,N/A,9.06%,7.51%,61.88%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,84,37,47,43.44,44.4,8.5,62,618,3.4,1.14,OH-41090,40.64683,-80.5997844,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
Lake Tomahawk,Ohio,713,859,Salem,106342,$58125,25.73%,42,N/A,N/A,N/A,45,100.0%,N/A,28.47%,N/A,N/A,0.0%,13.13%,56.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,44.51,44.4,8.5,75,630,3.4,0.83,OH-41597,40.7638235,-80.5951779,42%,52%,29%,61%,56%,33.0,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37,84
Leetonia,Ohio,2151,952,Salem,106342,$58750,11.81%,44,$102000,1417,$72,80,80.1%,$803,50.74%,N/A,N/A,9.58%,7.06%,60.31%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,83,35,48,43.8,75.1,8.5,75,1134,3.4,2.26,OH-42560,40.8785365,-80.7623562,42%,52%,29%,61%,56%,33.0,39,58,59,17,13.04,8.92,38.3%,37.14%,42.44%,52,85
Lisbon,Ohio,2671,1590,Salem,106342,$43958,13.43%,38,$167000,2609,$64,79,57.87%,$674,56.67%,N/A,N/A,22.86%,5.56%,49.41%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,84,37,47,45.93,75.1,8.5,76,1086,3.4,1.68,OH-44030,40.7751339,-80.7627718,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,39.29%,37.69%,42.0%,52,86
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,43.44,44.4,8.5,64,618,3.4,7.22,OH-44226,40.6399402,-80.6100239,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,106342,N/A,N/A,N/A,$170000,1250,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,43.44,44.4,8.5,76,618,3.4,5.09,OH-46368,40.6837654,-80.6892271,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,44.51,44.4,8.5,76,630,3.4,35.08,OH-49784,40.7696069,-80.575462,42%,52%,29%,61%,56%,33.0,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37,84
Negley,Ohio,352,391,Salem,106342,N/A,0.0%,62,N/A,N/A,N/A,N/A,100.0%,N/A,80.77%,N/A,N/A,5.68%,0.0%,93.01%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,44.51,44.4,8.5,74,696,3.4,0.9,OH-53802,40.7927365,-80.5359459,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37,86
New Waterford,Ohio,881,968,Salem,106342,$44167,16.57%,50,$170000,1753,$97,46,78.43%,$442,49.49%,N/A,N/A,11.92%,5.2%,63.13%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,84,36,48,43.8,75.1,8.5,75,1134,3.4,0.91,OH-55790,40.8478291,-80.6188259,42%,52%,29%,61%,56%,33.0,39,58,62,19,13.04,8.92,39.29%,37.69%,42.0%,52,86
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,106342,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,43.8,75.1,8.5,64,1134,3.4,2.27,OH-61798,40.9006765,-80.8580908,42%,52%,29%,61%,56%,33.0,39,58,59,17,13.04,8.92,38.3%,37.14%,42.44%,52,85
Rogers,Ohio,186,809,Salem,106342,$36667,7.25%,45,N/A,N/A,N/A,66,84.41%,$833,58.43%,N/A,N/A,14.52%,13.48%,55.63%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,43.8,44.4,8.5,78,1134,3.4,0.23,OH-68084,40.7896671,-80.6274623,42%,52%,29%,61%,56%,33.0,39,58,63,21,13.04,8.92,39.29%,37.69%,42.0%,37,84
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,45.93,44.4,8.5,78,1086,3.4,0.32,OH-82138,40.6899711,-80.7940056,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,39.29%,37.69%,42.0%,37,86
Wellsville,Ohio,3336,1853,Salem,106342,$33802,7.41%,41,$110000,1667,$66,N/A,55.88%,$600,59.11%,N/A,N/A,27.55%,9.82%,54.37%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,84,37,47,43.44,44.4,8.5,50,618,3.4,1.8,OH-82740,40.6042765,-80.6549491,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
West,Ohio,3193,91,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,45.93,47.9,8.5,78,1086,3.4,35.09,OH-82852,40.7706062,-81.0308737,47%,64%,31%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,88
Yellow Creek,Ohio,1755,89,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,43.44,44.4,8.5,75,618,3.4,19.72,OH-86912,40.6146002,-80.6983541,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
