City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Franklin township (Hendricks Cnty),Indiana,1234,47,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,22,N/A,N/A,N/A,14,28,43,N/A,$46905,N/A,N/A,N/A,$203800,N/A,N/A,46,84.50%,9%,31%,29%,78,34 mins,3.00%,2.50%,-22.70%,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,808,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,187,22,N/A,N/A,7,15,46,38,31.04%,$59122,N/A,N/A,N/A,$174200,N/A,N/A,26,59.10%,9%,30%,28%,61,23 mins,3.00%,2.50%,13.10%,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,808,3.7,49.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-30204
Liberty township (Hendricks Cnty),Indiana,6023,122,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,116,187,21,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,N/A,N/A,$176200,N/A,N/A,39,78.60%,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,808,3.7,45.30%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,187,21,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,N/A,N/A,$185700,N/A,N/A,20,75.60%,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,808,3.7,39.60%,9,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Lizton,Indiana,681,845,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,188,17,62,43.4,8,18,37,33,32.79%,$89485,14.5%,N/A,N/A,$206400,N/A,N/A,44,52.20%,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,808,3.7,49.20%,16,N/A,N/A,17.5%,98.52,10,3,3,N/A,N/A,IN-44442
Marion township (Hendricks Cnty),Indiana,1226,32,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,10,30,39,34.95%,$70963,N/A,N/A,N/A,$209500,N/A,N/A,29,86.80%,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,61,N/A,58,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-48852
North Salem,Indiana,421,1888,Indianapolis-Carmel-Anderson,2091019,84,33,51,43,112,190,16,62,43.4,8,15,31,43,12.18%,$51333,5.4%,N/A,N/A,$182700,N/A,N/A,78,58.10%,11%,27%,29%,78,29 mins,3.00%,2.50%,30.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,94.9%,1.4%,1.4%,Eastern Standard Time,808,3.7,42.90%,27,N/A,28,22.0%,39.76,10,2,3,N/A,N/A,IN-55080
Pittsboro,Indiana,3518,1093,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,189,18,62,43.4,8,10,30,34,36.67%,$97170,3.7%,N/A,N/A,$225100,N/A,N/A,17,81.10%,8%,31%,28%,75,27 mins,3.00%,2.50%,18.30%,Hendricks County,29.70%,63.40%,0.0%,3.4%,90.6%,4.2%,1.1%,Eastern Standard Time,808,3.7,33.70%,30,N/A,34,19.4%,20.60,11,3,2,N/A,N/A,IN-60192
Plainfield,Indiana,34224,1230,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,189,22,62,43.4,8,17,42,37,30.78%,$65306,6.1%,$1170,994,$185800,N/A,N/A,23,60.40%,8%,31%,28%,60,21 mins,3.30%,2.50%,16.40%,Hendricks County,29.70%,63.40%,3.7%,8.9%,81.0%,4.7%,5.3%,Eastern Standard Time,808,3.7,50.90%,20,N/A,49,16.8%,22.08,14,3,2,N/A,N/A,IN-60246
Stilesville,Indiana,297,657,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62,43.4,8,15,30,52,10.38%,$37250,2.6%,N/A,N/A,$122700,N/A,N/A,61,71.50%,10%,30%,28%,78,27 mins,3.00%,2.50%,-14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.1%,0.0%,0%,Eastern Standard Time,808,3.7,44.20%,12,N/A,35,17.1%,37.04,13,2,2,N/A,N/A,IN-73178
Union township (Hendricks Cnty),Indiana,2197,91,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,187,17,N/A,N/A,N/A,12,24,34,N/A,$66625,N/A,N/A,N/A,$194400,N/A,N/A,42,80.20%,10%,30%,28%,78,30 mins,3.00%,2.50%,18.10%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,808,3.7,36.00%,6,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Washington township (Hendricks Cnty),Indiana,49205,1283,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,12,36,35,N/A,$76318,N/A,N/A,N/A,$196500,N/A,N/A,18,81.30%,10%,32%,29%,67,28 mins,3.00%,2.50%,17.00%,Hendricks County,29.70%,63.40%,3.1%,7.9%,79.3%,6.6%,N/A,Eastern Standard Time,808,3.7,39.90%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
