City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,82,33,49,42,152,165,56,N/A,N/A,N/A,8,28,N/A,N/A,$50547,N/A,N/A,N/A,N/A,N/A,N/A,41,69.90%,6%,25%,14%,77,28 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,1027,3.5,39.30%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28742,23.73,N/A
Garrettsville,Ohio,2497,983,Akron,701449,83,34,49,41,153,167,48,59,40.5,6,9,19,41,24.87%,$49754,16.98%,$746,N/A,$195000,1950,$100,47,66.64%,4%,22%,16%,76,30 mins,12.91%,0.80%,12.40%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,1027,3.5,46.10%,53,N/A,N/A,18.0%,46.44,8,1,14,N/A,N/A,OH-29442,2.54,68.19%
Hiram,Ohio,1332,1211,Akron,701449,81,32,49,44,155,166,73,59,40.5,6,5,23,20,58.09%,$81036,0.0%,$790,N/A,$301000,1610,$187,78,79.87%,8%,24%,21%,77,21 mins,9.63%,0.80%,4.30%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,1027,3.5,80.40%,20,N/A,35,13.9%,16.99,8,1,15,N/A,N/A,OH-35658,1.1,53.48%
Hiram township,Ohio,1332,1211,Akron,701449,81,32,49,43,155,165,66,N/A,N/A,N/A,7,25,20,58.09%,$81036,0.0%,$790,N/A,$301000,1610,$187,40,79.87%,6%,26%,14%,77,25 mins,9.63%,0.80%,-6.60%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,1027,3.5,39.30%,0,N/A,12,N/A,0.00,8,1,16,N/A,N/A,OH-35658,1.1,53.48%
Kent,Ohio,29698,3221,Akron,701449,82,33,49,39,144,164,52,59.2,40.8,7,15,27,24,44.49%,$36809,23.93%,$789,836,$180000,1295,$139,46,46.91%,5%,22%,11%,51,20 mins,10.38%,0.80%,-3.20%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,1027,3.5,74.30%,41,N/A,50,15.9%,9.59,8,1,4,N/A,N/A,OH-39872,9.22,65.33%
Mantua township,Ohio,950,669,Akron,701449,81,32,49,43,153,165,71,N/A,N/A,N/A,7,24,38,18.7%,$52024,15.68%,$900,N/A,$180000,1463,$123,44,55.26%,6%,26%,14%,76,25 mins,4.71%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,1027,3.5,40.20%,3,N/A,27,N/A,0.00,8,1,11,N/A,N/A,OH-47180,1.42,74.1%
Nelson,Ohio,3123,130,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,6,8,25,N/A,N/A,$44049,N/A,N/A,N/A,N/A,N/A,N/A,30,94.50%,6%,25%,14%,76,25 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1027,3.5,42.40%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53858,24.02,N/A
Palmyra,Ohio,2907,118,Akron,701449,83,34,49,40,146,165,39,N/A,N/A,N/A,8,28,N/A,14.81%,$61603,N/A,N/A,N/A,N/A,N/A,N/A,42,81.60%,6%,24%,14%,74,32 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,1027,3.5,50.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59668,24.64,N/A
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,83,34,49,40,146,165,45,N/A,N/A,N/A,7,26,N/A,N/A,$63854,N/A,N/A,N/A,N/A,N/A,N/A,36,79.80%,6%,25%,14%,75,25 mins,4.60%,0.80%,-3.50%,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1027,3.5,33.80%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59822,22.09,N/A
Randolph,Ohio,5271,181,Akron,701449,83,34,49,40,149,165,42,N/A,N/A,7,7,24,N/A,22.66%,$62914,N/A,N/A,N/A,N/A,N/A,N/A,41,86.90%,6%,25%,14%,73,31 mins,4.60%,0.80%,-1.10%,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,1027,3.5,40.90%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-65452,29.12,N/A
Ravenna,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,59.1,40.7,7,20,70,39,17.13%,$38011,20.98%,$793,806,$164000,1608,$102,65,57.2%,6%,30%,10%,62,23 mins,8.75%,0.80%,-2.10%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,59.70%,69,N/A,55,17.1%,62.34,8,1,10,N/A,N/A,OH-65592,5.63,63.99%
Ravenna township,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,N/A,9,30,39,17.13%,$38011,20.98%,$793,N/A,$164000,1608,$102,43,57.2%,6%,24%,14%,67,24 mins,8.75%,0.80%,-0.20%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,51.10%,0,N/A,25,N/A,0.00,8,1,10,N/A,N/A,OH-65592,5.63,63.99%
Rootstown,Ohio,8182,310,Akron,701449,82,33,49,40,145,165,50,N/A,N/A,7,7,25,N/A,30.06%,$59199,N/A,N/A,N/A,N/A,N/A,N/A,40,71.80%,6%,30%,15%,71,26 mins,4.60%,0.80%,1.70%,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,1027,3.5,40.90%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68392,26.39,N/A
Windham,Ohio,2019,980,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,7,14,26,29,7.73%,$38409,31.2%,$804,N/A,$158000,1374,$115,38,50.02%,6%,22%,2%,76,31 mins,12.99%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,1027,3.5,51.70%,38,N/A,32,16.6%,74.91,8,1,14,N/A,N/A,OH-85946,2.06,52.78%
