City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Freedom township (Portage Cnty),Ohio,2847,120,Akron,589870,$50547,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,39.30%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,46.99,152,49.5,8.5,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Garrettsville,Ohio,2497,983,Akron,589870,$49754,24.87%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,81,33,48,46.99,153,49.5,8.5,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Hiram,Ohio,1332,1211,Akron,589870,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,46.99,155,49.5,8.5,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Hiram township,Ohio,1332,1211,Akron,589870,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,46.99,155,49.5,8.5,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Kent,Ohio,29698,3221,Akron,589870,$36809,44.49%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,85,34,51,44.02,144,49.5,8.5,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.29,8.11,40.85%,37.14%,47.22%,23
Mantua township,Ohio,950,669,Akron,589870,$52024,18.7%,38,$180000,1463,$123,44,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,85,34,51,46.99,153,49.5,8.5,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,40.85%,37.14%,47.22%,23
Nelson,Ohio,3123,130,Akron,589870,$44049,N/A,N/A,N/A,N/A,N/A,30,94.50%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,46.07,153,49.5,8.5,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.73,10.23,38.16%,35.49%,45.33%,23
Palmyra,Ohio,2907,118,Akron,589870,$61603,14.81%,N/A,N/A,N/A,N/A,42,81.60%,N/A,50.10%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,34,51,43.04,146,49.5,8.5,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.72,8.8,40.85%,37.14%,47.22%,23
Paris township (Portage Cnty),Ohio,1635,74,Akron,589870,$63854,N/A,N/A,N/A,N/A,N/A,36,79.80%,N/A,33.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,43.04,146,49.5,8.5,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.72,8.8,38.16%,35.49%,45.33%,23
Randolph,Ohio,5271,181,Akron,589870,$62914,22.66%,N/A,N/A,N/A,N/A,41,86.90%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.58,149,49.5,8.5,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Ravenna,Ohio,11436,2031,Akron,589870,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Ravenna township,Ohio,11436,2031,Akron,589870,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Rootstown,Ohio,8182,310,Akron,589870,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,3.58%,N/A,1.50%,N/A,Eastern Standard Time,85,34,51,45.74,145,49.5,8.5,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Windham,Ohio,2019,980,Akron,589870,$38409,7.73%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,81,33,48,44.89,153,49.5,8.5,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458,47%,64%,31%,61%,56%,33.0,39,58,61,17,13.62,8.91,38.16%,35.49%,45.33%,23
