City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,82,33,49,42,152,165,56,N/A,N/A,N/A,8,28,42,N/A,$50547,N/A,N/A,N/A,$82800,N/A,N/A,41,69.90%,6%,25%,14%,77,28 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,1027,3.5,39.30%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Garrettsville,Ohio,2497,1178,Akron,701449,83,34,49,41,153,167,48,59,40.5,6,9,19,37,24.87%,$49754,16.98%,N/A,N/A,$165800,N/A,N/A,47,55.00%,4%,22%,16%,76,30 mins,4.60%,0.80%,12.40%,Portage County,42.20%,52.10%,0.7%,0.0%,96.3%,1.3%,1.4%,Eastern Standard Time,1027,3.5,46.10%,53,N/A,N/A,18.0%,46.44,8,1,14,N/A,N/A,OH-29442
Hiram,Ohio,1332,1181,Akron,701449,81,32,49,44,155,166,73,59,40.5,6,5,23,20,58.09%,$81036,0.0%,N/A,N/A,$200600,N/A,N/A,78,49.40%,8%,24%,21%,77,21 mins,4.60%,0.80%,4.30%,Portage County,42.20%,52.10%,4.9%,8.7%,80.8%,2.0%,1.95%,Eastern Standard Time,1027,3.5,80.40%,20,N/A,35,13.9%,16.99,8,1,15,N/A,N/A,OH-35658
Hiram township,Ohio,2256,98,Akron,701449,81,32,49,43,155,165,66,N/A,N/A,N/A,7,25,48,N/A,$66125,N/A,N/A,N/A,$178800,N/A,N/A,40,82.50%,6%,26%,14%,77,25 mins,4.60%,0.80%,-6.60%,Portage County,42.20%,52.10%,0.2%,0.6%,97.9%,1.2%,N/A,Eastern Standard Time,1027,3.5,39.30%,0,N/A,12,N/A,0.00,8,1,16,N/A,N/A,N/A
Kent,Ohio,29698,3244,Akron,701449,82,33,49,39,144,164,52,59.2,40.8,7,15,27,23,44.49%,$36809,23.93%,$1130,836,$146700,N/A,N/A,46,31.30%,5%,22%,11%,51,20 mins,5.20%,0.80%,-3.20%,Portage County,42.20%,52.10%,6.1%,10.0%,77.1%,2.6%,7.13%,Eastern Standard Time,1027,3.5,74.30%,41,N/A,50,15.9%,9.59,8,1,4,N/A,N/A,OH-39872
Mantua township,Ohio,4814,184,Akron,701449,81,32,49,43,153,165,71,N/A,N/A,N/A,7,24,46,N/A,$61095,N/A,N/A,N/A,$172000,N/A,N/A,44,80.20%,6%,26%,14%,76,25 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,1.4%,97.7%,0.3%,N/A,Eastern Standard Time,1027,3.5,40.20%,3,N/A,27,N/A,0.00,8,1,11,N/A,N/A,N/A
Nelson,Ohio,3123,130,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,6,8,25,50,N/A,$44049,N/A,N/A,N/A,$151000,N/A,N/A,30,94.50%,6%,25%,14%,76,25 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1027,3.5,42.40%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53858
Palmyra,Ohio,2907,118,Akron,701449,83,34,49,40,146,165,39,N/A,N/A,N/A,8,28,42,14.81%,$61603,N/A,N/A,N/A,$143600,N/A,N/A,42,81.60%,6%,24%,14%,74,32 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,1027,3.5,50.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59668
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,83,34,49,40,146,165,45,N/A,N/A,N/A,7,26,44,N/A,$63854,N/A,N/A,N/A,$161900,N/A,N/A,36,79.80%,6%,25%,14%,75,25 mins,4.60%,0.80%,-3.50%,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1027,3.5,33.80%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Randolph,Ohio,5271,181,Akron,701449,83,34,49,40,149,165,42,N/A,N/A,7,7,24,46,22.66%,$62914,N/A,N/A,N/A,$152900,N/A,N/A,41,86.90%,6%,25%,14%,73,31 mins,4.60%,0.80%,-1.10%,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,1027,3.5,40.90%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-65452
Ravenna,Ohio,11436,2048,Akron,701449,82,33,49,40,144,165,52,59.1,40.7,7,20,70,39,17.13%,$38011,20.98%,$758,806,$126800,N/A,N/A,65,45.60%,6%,30%,10%,62,23 mins,4.60%,0.80%,-2.10%,Portage County,42.20%,52.10%,0.5%,3.6%,90.0%,1.7%,2.26%,Eastern Standard Time,1027,3.5,59.70%,69,N/A,55,17.1%,62.34,8,1,10,N/A,N/A,OH-65592
Ravenna township,Ohio,9172,458,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,N/A,9,30,43,N/A,$44079,N/A,N/A,N/A,$101600,N/A,N/A,43,77.20%,6%,24%,14%,67,24 mins,4.60%,0.80%,-0.20%,Portage County,42.20%,52.10%,0.3%,5.5%,92.0%,0.2%,N/A,Eastern Standard Time,1027,3.5,51.10%,0,N/A,25,N/A,0.00,8,1,10,N/A,N/A,N/A
Rootstown,Ohio,8182,310,Akron,701449,82,33,49,40,145,165,50,N/A,N/A,7,7,25,40,30.06%,$59199,N/A,N/A,N/A,$152900,N/A,N/A,40,71.80%,6%,30%,15%,71,26 mins,4.60%,0.80%,1.70%,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,1027,3.5,40.90%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68392
Windham,Ohio,2019,76,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,7,14,26,44,7.73%,$38409,31.2%,N/A,N/A,$85900,N/A,N/A,38,83.50%,6%,22%,2%,76,31 mins,4.60%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,0.0%,94.9%,1.5%,0.2%,Eastern Standard Time,1027,3.5,51.70%,38,N/A,32,16.6%,74.91,8,1,14,N/A,N/A,OH-85946
